target,target_end_date,quantile,value,location,type,forecast_date
2 wk ahead inc flu hosp,2023-01-21,0.950,57.406,02,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.975,60.124,02,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.990,63.206,02,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.010,31.170,02,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.025,33.003,02,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.050,35.119,02,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.100,37.074,02,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.150,38.570,02,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.200,40.036,02,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.250,41.009,02,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.300,42.102,02,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.350,43.127,02,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.400,44.231,02,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.450,45.059,02,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.500,46.054,02,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.550,47.152,02,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.600,48.358,02,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.650,49.297,02,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.700,50.238,02,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.750,51.579,02,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.800,52.957,02,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.850,54.767,02,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.900,56.986,02,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.950,60.135,02,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.975,63.890,02,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.990,68.047,02,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.010,28.260,02,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.025,30.308,02,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.050,32.473,02,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.100,34.687,02,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.150,36.374,02,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.200,38.087,02,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.250,39.376,02,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.300,40.609,02,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.350,41.748,02,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.400,42.956,02,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.450,44.214,02,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.500,45.501,02,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.550,46.651,02,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.600,47.986,02,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.650,49.293,02,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.700,50.509,02,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.750,52.044,02,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.800,53.805,02,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.850,56.339,02,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.900,59.126,02,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.950,63.461,02,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.975,67.903,02,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.990,73.768,02,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.010,859.809,06,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.025,903.794,06,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.050,948.747,06,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.100,1003.277,06,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.150,1043.458,06,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.200,1072.887,06,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.250,1101.948,06,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.300,1129.715,06,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.350,1157.512,06,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.400,1181.114,06,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.450,1205.769,06,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.500,1227.628,06,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.550,1251.968,06,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.600,1277.534,06,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.650,1307.277,06,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.700,1333.770,06,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.750,1367.794,06,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.800,1410.994,06,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.850,1451.231,06,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.900,1511.062,06,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.950,1602.110,06,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.975,1692.423,06,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.990,1769.320,06,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.010,759.101,06,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.025,805.034,06,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.050,854.493,06,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.100,926.861,06,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.150,971.497,06,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.200,1008.593,06,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.250,1040.245,06,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.300,1072.953,06,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.350,1107.847,06,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.400,1132.878,06,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.450,1161.787,06,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.500,1190.920,06,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.550,1220.380,06,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.600,1251.415,06,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.650,1290.445,06,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.700,1322.472,06,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.750,1371.194,06,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.800,1418.028,06,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.850,1469.186,06,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.900,1550.382,06,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.950,1655.468,06,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.975,1764.227,06,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.990,1912.494,06,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.010,650.930,06,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.025,715.404,06,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.050,759.584,06,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.100,841.471,06,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.150,890.553,06,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.200,934.822,06,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.250,979.366,06,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.300,1010.452,06,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.350,1048.314,06,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.400,1086.919,06,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.450,1121.730,06,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.500,1156.815,06,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.550,1193.168,06,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.600,1234.310,06,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.650,1279.618,06,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.700,1328.670,06,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.750,1372.553,06,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.800,1432.015,06,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.850,1503.976,06,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.900,1594.698,06,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.950,1756.058,06,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.975,1904.364,06,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.990,2066.931,06,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.010,561.331,06,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.025,620.518,06,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.050,674.760,06,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.100,756.119,06,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.150,810.231,06,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.200,860.139,06,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.250,913.189,06,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.300,960.742,06,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.350,998.319,06,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.400,1037.027,06,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.450,1079.097,06,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.500,1124.125,06,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.550,1165.001,06,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.600,1220.872,06,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.650,1267.625,06,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.700,1324.616,06,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.750,1385.192,06,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.800,1453.596,06,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.850,1545.121,06,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.900,1662.812,06,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.950,1859.983,06,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.975,2077.384,06,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.990,2290.272,06,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.010,480.891,12,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.025,496.632,12,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.050,512.353,12,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.100,525.506,12,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.150,536.510,12,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.200,546.109,12,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.250,553.184,12,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.300,559.164,12,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.350,566.114,12,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.400,573.845,12,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.450,580.433,12,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.500,586.872,12,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.550,592.855,12,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.600,597.916,12,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.650,605.854,12,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.700,613.193,12,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.750,621.578,12,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.800,630.767,12,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.850,641.434,12,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.900,655.572,12,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.950,676.902,12,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.975,694.533,12,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.990,720.332,12,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.010,446.282,12,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.025,461.424,12,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.050,477.835,12,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.100,491.771,12,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.150,501.743,12,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.200,511.540,12,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.250,519.302,12,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.300,525.665,12,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.350,532.554,12,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.400,539.430,12,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.450,546.925,12,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.500,553.233,12,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.550,558.780,12,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.600,564.602,12,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.650,571.561,12,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.700,578.528,12,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.750,589.070,12,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.800,598.046,12,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.850,609.033,12,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.900,623.589,12,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.950,643.746,12,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.975,659.330,12,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.990,690.293,12,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.010,414.367,12,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.025,428.155,12,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.050,445.123,12,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.100,459.149,12,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.150,469.049,12,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.200,478.874,12,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.250,487.438,12,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.300,493.535,12,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.350,500.895,12,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.400,507.626,12,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.450,515.084,12,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.500,520.626,12,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.550,527.427,12,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.600,533.031,12,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.650,539.251,12,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.700,547.304,12,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.750,557.628,12,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.800,566.575,12,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.850,577.277,12,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.900,592.694,12,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.950,613.633,12,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.975,631.589,12,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.990,660.504,12,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.010,383.803,12,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.025,397.570,12,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.050,413.318,12,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.100,428.438,12,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.150,438.561,12,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.200,448.640,12,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.250,456.970,12,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.300,463.499,12,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.350,470.453,12,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.400,477.896,12,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.450,484.698,12,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.500,490.498,12,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.550,496.619,12,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.600,503.331,12,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.650,509.236,12,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.700,517.991,12,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.750,527.745,12,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.800,538.076,12,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.850,548.301,12,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.900,564.342,12,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.950,584.241,12,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.975,603.430,12,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.990,633.650,12,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.010,94.746,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.025,97.960,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.050,101.722,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.100,105.649,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.150,108.427,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.200,110.397,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.250,112.646,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.300,114.459,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.350,116.055,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.400,117.679,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.450,119.391,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.500,120.755,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.550,122.152,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.600,123.892,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.650,125.442,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.700,127.284,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.750,129.411,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.800,132.096,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.850,135.110,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.900,138.182,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.950,142.610,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.975,147.760,13,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.990,155.648,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.010,81.802,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.025,86.218,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.050,89.574,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.100,93.449,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.150,96.363,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.200,98.442,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.250,100.341,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.300,102.270,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.350,104.063,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.400,105.951,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.450,107.431,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.500,108.999,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.550,110.554,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.600,111.995,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.650,113.915,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.700,116.084,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.750,118.082,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.800,120.857,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.850,123.769,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.900,126.971,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.950,131.804,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.975,137.075,13,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.990,144.036,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.010,70.687,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.025,74.823,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.050,78.371,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.100,82.773,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.150,85.151,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.200,87.448,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.250,89.222,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.300,91.528,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.350,93.247,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.400,94.793,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.450,96.638,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.500,98.385,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.550,100.014,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.600,101.565,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.650,103.383,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.700,105.787,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.750,108.189,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.800,110.809,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.850,113.447,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.900,117.022,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.950,123.157,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.975,128.190,13,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.990,135.559,13,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.010,60.494,13,quantile,2023-01-02
