target,target_end_date,quantile,value,location,type,forecast_date
4 wk ahead inc flu hosp,2023-02-11,0.350,122.097,04,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.400,125.511,04,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.450,129.195,04,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.500,133.036,04,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.550,136.821,04,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.600,140.873,04,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.650,145.049,04,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.700,150.450,04,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.750,155.727,04,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.800,161.689,04,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.850,170.371,04,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.900,179.497,04,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.950,195.163,04,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.975,209.867,04,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.990,232.508,04,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.010,19.167,10,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.025,20.122,10,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.050,20.857,10,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.100,21.746,10,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.150,22.414,10,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.200,23.027,10,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.250,23.525,10,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.300,23.971,10,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.350,24.420,10,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.400,24.815,10,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.450,25.208,10,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.500,25.643,10,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.550,26.130,10,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.600,26.541,10,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.650,27.076,10,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.700,27.592,10,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.750,28.196,10,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.800,28.884,10,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.850,29.611,10,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.900,30.656,10,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.950,32.140,10,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.975,33.670,10,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.990,35.411,10,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.010,16.997,10,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.025,17.633,10,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.050,18.175,10,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.100,19.187,10,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.150,19.771,10,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.200,20.397,10,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.250,20.826,10,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.300,21.242,10,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.350,21.618,10,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.400,22.004,10,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.450,22.381,10,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.500,22.758,10,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.550,23.161,10,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.600,23.630,10,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.650,24.031,10,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.700,24.605,10,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.750,25.149,10,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.800,25.761,10,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.850,26.496,10,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.900,27.461,10,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.950,29.280,10,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.975,31.043,10,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.990,32.470,10,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.010,15.690,10,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.025,16.397,10,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.050,16.999,10,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.100,17.702,10,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.150,18.409,10,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.200,18.851,10,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.250,19.290,10,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.300,19.623,10,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.350,19.955,10,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.400,20.324,10,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.450,20.654,10,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.500,20.935,10,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.550,21.432,10,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.600,21.802,10,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.650,22.184,10,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.700,22.674,10,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.750,23.163,10,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.800,23.715,10,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.850,24.581,10,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.900,25.675,10,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.950,27.677,10,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.975,28.808,10,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.990,30.647,10,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.010,15.334,10,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.025,15.847,10,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.050,16.440,10,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.100,17.151,10,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.150,17.598,10,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.200,18.011,10,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.250,18.406,10,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.300,18.739,10,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.350,19.040,10,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.400,19.354,10,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.450,19.684,10,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.500,20.009,10,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.550,20.381,10,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.600,20.716,10,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.650,21.083,10,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.700,21.434,10,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.750,21.936,10,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.800,22.522,10,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.850,23.166,10,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.900,24.072,10,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.950,25.373,10,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.975,26.913,10,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.990,28.851,10,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.010,36.716,21,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.025,38.706,21,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.050,40.751,21,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.100,42.652,21,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.150,44.427,21,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.200,45.605,21,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.250,46.558,21,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.300,47.501,21,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.350,48.510,21,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.400,49.477,21,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.450,50.314,21,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.500,51.100,21,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.550,52.009,21,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.600,53.027,21,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.650,54.084,21,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.700,55.145,21,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.750,56.297,21,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.800,57.889,21,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.850,59.817,21,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.900,62.303,21,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.950,65.899,21,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.975,69.821,21,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.990,77.422,21,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.010,25.906,21,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.025,27.567,21,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.050,28.853,21,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.100,30.501,21,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.150,31.650,21,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.200,32.534,21,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.250,33.303,21,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.300,33.993,21,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.350,34.569,21,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.400,35.201,21,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.450,35.828,21,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.500,36.444,21,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.550,37.092,21,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.600,37.844,21,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.650,38.488,21,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.700,39.296,21,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.750,40.181,21,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.800,41.350,21,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.850,42.911,21,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.900,44.798,21,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.950,46.960,21,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.975,50.104,21,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.990,54.480,21,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.010,20.343,21,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.025,21.395,21,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.050,22.501,21,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.100,23.746,21,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.150,24.506,21,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.200,25.091,21,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.250,25.661,21,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.300,26.177,21,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.350,26.608,21,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.400,27.174,21,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.450,27.663,21,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.500,28.108,21,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.550,28.536,21,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.600,29.001,21,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.650,29.559,21,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.700,30.149,21,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.750,30.937,21,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.800,31.746,21,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.850,32.735,21,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.900,34.067,21,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.950,36.517,21,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.975,38.255,21,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.990,41.324,21,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.010,17.517,21,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.025,18.103,21,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.050,19.013,21,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.100,19.913,21,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.150,20.519,21,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.200,21.008,21,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.250,21.417,21,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.300,21.770,21,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.350,22.148,21,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.400,22.546,21,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.450,22.918,21,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.500,23.310,21,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.550,23.714,21,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.600,24.065,21,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.650,24.522,21,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.700,25.005,21,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.750,25.520,21,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.800,26.091,21,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.850,26.881,21,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.900,27.963,21,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.950,29.570,21,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.975,30.980,21,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.990,33.136,21,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.010,56.375,09,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.025,60.517,09,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.050,63.947,09,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.100,68.378,09,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.150,70.938,09,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.200,73.611,09,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.250,76.312,09,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.300,78.522,09,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.350,80.494,09,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.400,82.711,09,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.450,84.888,09,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.500,86.880,09,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.550,89.200,09,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.600,91.814,09,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.650,94.332,09,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.700,96.839,09,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.750,100.036,09,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.800,103.453,09,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.850,107.662,09,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.900,113.374,09,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.950,123.901,09,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.975,131.531,09,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.990,143.393,09,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.010,42.270,09,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.025,45.456,09,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.050,48.518,09,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.100,52.457,09,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.150,55.651,09,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.200,58.136,09,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.250,60.336,09,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.300,62.453,09,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.350,64.658,09,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.400,66.848,09,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.450,68.800,09,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.500,71.416,09,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.550,73.663,09,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.600,76.255,09,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.650,78.409,09,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.700,81.150,09,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.750,84.073,09,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.800,87.788,09,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.850,91.742,09,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.900,98.982,09,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.950,109.739,09,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.975,118.725,09,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.990,135.422,09,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.010,34.088,09,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.025,36.675,09,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.050,39.279,09,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.100,42.517,09,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.150,45.108,09,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.200,47.749,09,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.250,49.617,09,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.300,51.782,09,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.350,53.687,09,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.400,55.642,09,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.450,57.700,09,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.500,59.683,09,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.550,61.804,09,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.600,63.979,09,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.650,66.454,09,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.700,68.792,09,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.750,71.860,09,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.800,74.945,09,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.850,79.797,09,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.900,85.555,09,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.950,96.858,09,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.975,106.803,09,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.990,125.321,09,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.010,29.812,09,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.025,31.620,09,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.050,33.638,09,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.100,35.999,09,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.150,38.936,09,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.200,40.958,09,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.250,42.596,09,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.300,44.463,09,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.350,45.841,09,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.400,47.809,09,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.450,49.385,09,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.500,50.942,09,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.550,52.925,09,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.600,54.690,09,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.650,57.027,09,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.700,59.753,09,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.750,62.690,09,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.800,65.907,09,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.850,70.258,09,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.900,75.719,09,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.950,82.465,09,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.975,92.134,09,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.990,106.544,09,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.010,57.108,08,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.025,61.485,08,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.050,65.863,08,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.100,70.789,08,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.150,74.539,08,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.200,78.434,08,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.250,80.921,08,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.300,83.976,08,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.350,86.567,08,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.400,89.308,08,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.450,92.194,08,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.500,94.609,08,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.550,98.073,08,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.600,101.112,08,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.650,103.892,08,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.700,108.369,08,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.750,111.863,08,quantile,2023-01-16
