forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.75,22.066982417057478,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.8,24.542360923694808,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.85,27.923642933508827,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.9,33.21126308102168,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.95,40.338316555809634,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.975,45.500328981465074,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.99,51.94517431517766,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.01,26.78682699243792,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.025,46.778821998378106,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.05,63.49356528252491,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.1,80.58206005436641,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.15,91.75237550522613,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.2,98.9790015449268,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.25,104.59561182738771,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.3,109.35077360786607,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.35,112.38184432364396,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.4,115.5384089623234,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.45,118.48932726411056,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.5,121.20258945667824,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.55,123.88426395188476,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.6,126.67823216643195,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.65,128.99104263979646,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.7,131.49155031235168,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.75,134.09522283977432,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.8,136.84271006965892,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.85,140.4031339799809,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.9,144.62710187097355,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.95,152.20888117557962,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.975,160.0209261843121,quantile
2022-01-10,2022-01-15,55,1 wk ahead inc flu hosp,0.99,170.57341523220288,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.05,1.060907236121068,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.1,3.952410399396757,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.15,6.0090229444886845,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.2,7.558590799533004,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.25,9.19729582530764,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.3,10.400486237460084,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.35,11.624660331906249,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.4,12.782140026741995,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.45,14.071834433840236,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.5,15.375499960476269,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.55,16.74434156455866,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.6,17.88320631679633,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.65,19.665824207263142,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.7,21.618955718139947,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.75,24.22455202112764,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.8,27.63007588614964,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.85,32.62834099304862,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.9,38.49169762820982,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.95,45.714417936160594,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.975,51.458030046457374,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.99,57.84204746489261,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.1,1.1200659329076394,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.15,4.714211882868022,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.2,7.315636428367409,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.25,9.461725359432272,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.3,11.35147592127612,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.35,13.021761445551505,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.4,14.612237223033532,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.45,16.11191320555538,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.5,17.57450904474487,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.55,19.07637732145196,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.6,20.36275017561658,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.65,22.228383514729614,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.7,24.09170819739304,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.75,25.80674123219645,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.8,27.87489745080919,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.85,30.333315295568,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.9,33.61055696375626,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.95,38.297581608550246,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.975,42.199478456612425,quantile
2022-01-10,2022-01-15,72,1 wk ahead inc flu hosp,0.99,45.88704127799947,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.35,0.0,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.4,0.0,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.45,0.0,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.5,0.0,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.55,4.6003117536793306e-07,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.6,1.3184005821927842e-06,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.65,2.295696400929983e-06,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.7,3.5778839030140136e-06,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.75,5.526995669379251e-06,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.8,1.086721352546971e-05,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.85,2.166121022185376e-05,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.9,3.853831977254464e-05,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.95,8.035208206006399e-05,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.975,0.0001359968768278,quantile
2022-01-10,2022-01-15,78,1 wk ahead inc flu hosp,0.99,0.0001949018709832,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.01,2759.9684659060345,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.025,2805.4844557526326,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.05,2842.318444909171,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.1,2900.4715241619697,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.15,2939.838506313219,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.2,2970.360321411665,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.25,2999.7744466203685,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.3,3030.4221160534885,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.35,3066.2545711666166,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.4,3111.208609331675,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.45,3164.1227627296025,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.5,3266.8448102616294,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.55,3416.164774944885,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.6,3504.453468093207,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.65,3560.144469352604,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.7,3606.077419921941,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.75,3649.8586017521134,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.8,3692.972557876401,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.85,3736.078075761436,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.9,3791.13916701713,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.95,3863.4154114941343,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.975,3938.59191531699,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.99,4011.5151339209033,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.05,6.850337834427753,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.1,19.962196786374623,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.15,26.03189413742119,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.2,30.31851817585829,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.25,33.21244828361638,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.3,35.95668705788424,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.35,38.68611521181341,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.4,41.20559011253225,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.45,43.66208311108194,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.5,46.29316396225937,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.55,49.1623975426444,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.6,52.61687923421859,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.65,56.61190538533581,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.7,61.87310754478696,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.75,68.41832908274029,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.8,76.8559885860818,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.85,86.77971766690291,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.9,99.38632156224992,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.95,119.16655349754504,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.975,136.07560100108657,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.99,160.71913773670508,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.01,2.1429846564223443,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.025,3.5004504145795394,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.05,4.4202676329429895,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.1,5.443035400620568,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.15,6.146560362130284,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.2,6.696163397036712,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.25,7.201301421807259,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.3,7.6729061393921745,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.35,8.127365228472922,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.4,8.610331775365035,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.45,9.14110839834651,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.5,9.65656069029492,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.55,10.270589261946997,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.6,10.93834340118447,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.65,11.69724688983631,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.7,12.602495263495094,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.75,13.617495569663422,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.8,14.511030244464084,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.85,15.666886156261024,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.9,17.11657683154202,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.95,19.09010702761792,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.975,20.6307870767842,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.99,22.633114324207508,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.01,68.29652305038825,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.025,82.39530004967055,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.05,95.12035162968924,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.1,112.05814568480756,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.15,124.39943053027496,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.2,135.86682496304007,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.25,144.50051359453366,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.3,154.76209246925904,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.35,163.25744976232153,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.4,171.7737457104759,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.45,180.55660402633583,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.5,190.2292794234687,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.55,198.0288230779582,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.6,206.75914515943057,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.65,215.067163887991,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.7,224.36584125655185,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.75,232.43402854106628,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.8,242.2794082580188,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.85,252.55562034746,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.9,267.0613399306462,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.95,287.21631096667323,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.975,305.91984949201355,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.99,318.9332450165724,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.01,4.366630719197394,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.025,8.630323383398526,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.05,11.386390400440275,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.1,15.400349811826851,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.15,18.11536077319748,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.2,20.372418760102327,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.25,22.472214084443333,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.3,24.705249934220333,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.35,27.24259969224011,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.4,30.14709333688561,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.45,33.97826148442281,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.5,45.26273526527231,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.55,78.41628891017393,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.6,91.77784786047069,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.65,102.00284388388928,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.7,111.397807312487,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.75,121.35467747113628,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.8,131.70832751494876,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.85,144.44302495826966,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.9,159.93773294780138,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.95,181.6681225777216,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.975,198.67704524989628,quantile
2022-01-10,2022-01-22,05,2 wk ahead inc flu hosp,0.99,221.3697979360021,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.01,24.082577590043478,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.025,47.37710148185073,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.05,63.48710128465398,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.1,84.81745307364936,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.15,97.9658263208257,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.2,110.22144643657496,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.25,118.16003596601873,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.3,126.1073932176624,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.35,133.120855508965,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.4,139.34778091539633,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.45,145.24977261566087,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.5,150.600873054367,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.55,155.73099507674365,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.6,160.8772900472094,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.65,166.64857944924603,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.7,172.22779459631863,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.75,178.3540473055674,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.8,184.34266979192523,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.85,192.77922122285597,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.9,202.02681492292945,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.95,217.2919897742117,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.975,229.27187480691217,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.99,244.113280866144,quantile
2022-01-10,2022-01-22,08,2 wk ahead inc flu hosp,0.01,52.961588510071714,quantile
2022-01-10,2022-01-22,08,2 wk ahead inc flu hosp,0.025,66.83707569391076,quantile
2022-01-10,2022-01-22,08,2 wk ahead inc flu hosp,0.05,73.95525192648662,quantile
2022-01-10,2022-01-22,08,2 wk ahead inc flu hosp,0.1,81.65322540989115,quantile
2022-01-10,2022-01-22,08,2 wk ahead inc flu hosp,0.15,86.70323866855544,quantile
2022-01-10,2022-01-22,08,2 wk ahead inc flu hosp,0.2,91.71195745138222,quantile
2022-01-10,2022-01-22,08,2 wk ahead inc flu hosp,0.25,95.91823145121056,quantile
2022-01-10,2022-01-22,08,2 wk ahead inc flu hosp,0.3,100.3956621712456,quantile
2022-01-10,2022-01-22,08,2 wk ahead inc flu hosp,0.35,104.91053511998729,quantile
2022-01-10,2022-01-22,08,2 wk ahead inc flu hosp,0.4,110.34919380138764,quantile
2022-01-10,2022-01-22,08,2 wk ahead inc flu hosp,0.45,116.5401297189132,quantile
2022-01-10,2022-01-22,08,2 wk ahead inc flu hosp,0.5,123.21506296765236,quantile
2022-01-10,2022-01-22,08,2 wk ahead inc flu hosp,0.55,129.76620123880724,quantile
2022-01-10,2022-01-22,08,2 wk ahead inc flu hosp,0.6,138.60160381001475,quantile
2022-01-10,2022-01-22,08,2 wk ahead inc flu hosp,0.65,146.53302296533937,quantile
2022-01-10,2022-01-22,08,2 wk ahead inc flu hosp,0.7,154.8119572944427,quantile
2022-01-10,2022-01-22,08,2 wk ahead inc flu hosp,0.75,163.6151928888611,quantile
2022-01-10,2022-01-22,08,2 wk ahead inc flu hosp,0.8,173.74432807689723,quantile
2022-01-10,2022-01-22,08,2 wk ahead inc flu hosp,0.85,183.94848692160204,quantile
2022-01-10,2022-01-22,08,2 wk ahead inc flu hosp,0.9,196.2066866776401,quantile
2022-01-10,2022-01-22,08,2 wk ahead inc flu hosp,0.95,213.15120170650167,quantile
2022-01-10,2022-01-22,08,2 wk ahead inc flu hosp,0.975,226.79435632895408,quantile
2022-01-10,2022-01-22,08,2 wk ahead inc flu hosp,0.99,248.6097094154787,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.025,5.7186005422309085,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.05,11.612292341446992,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.1,17.955687184257272,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.15,22.72446314816803,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.2,25.97518387146808,quantile
