,forecast_date,target_end_date,location,target,quantile,value,type
1766,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.85,15.218976979349868,quantile
1767,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.9,16.796324333839216,quantile
1768,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.95,19.413119909370284,quantile
1769,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.975,21.69463532326247,quantile
1770,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.99,24.11292454274129,quantile
1771,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.01,0.0,quantile
1772,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.025,0.0,quantile
1773,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.05,0.0,quantile
1774,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.1,0.0,quantile
1775,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.15,0.0,quantile
1776,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.2,0.5238528387137796,quantile
1777,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.25,1.6155463430584116,quantile
1778,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.3,2.7139363453856644,quantile
1779,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.35,3.732797772874069,quantile
1780,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.4,4.750069118295422,quantile
1781,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.45,5.678740121345695,quantile
1782,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.5,6.540976585480351,quantile
1783,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.55,7.378960281131114,quantile
1784,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.6,8.166977144644843,quantile
1785,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.65,9.075386731121448,quantile
1786,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.7,10.09219646655921,quantile
1787,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.75,11.14347988954018,quantile
1788,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.8,12.388711197173246,quantile
1789,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.85,13.774984547405971,quantile
1790,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.9,15.581544327121089,quantile
1791,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.95,18.6489706900037,quantile
1792,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.975,21.13847128868464,quantile
1793,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.99,24.918905592173587,quantile
1794,2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.01,0.0,quantile
1795,2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.025,0.0,quantile
1796,2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.05,0.0,quantile
1797,2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.1,0.0,quantile
1798,2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.15,0.0,quantile
1799,2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.2,0.5352224622805952,quantile
1800,2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.25,1.7987357497923764,quantile
1801,2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.3,3.0552645378251646,quantile
1802,2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.35,4.056779599092987,quantile
1803,2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.4,4.984011665949434,quantile
1804,2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.45,5.919879038754383,quantile
1805,2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.5,6.896928990852571,quantile
1806,2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.55,7.855771376721658,quantile
1807,2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.6,8.73758668580166,quantile
1808,2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.65,9.754517589097471,quantile
1809,2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.7,10.77150542089173,quantile
1810,2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.75,11.820196081934732,quantile
1811,2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.8,13.046091115238704,quantile
1812,2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.85,14.389403207107136,quantile
1813,2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.9,16.478170333799667,quantile
1814,2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.95,19.316139239828846,quantile
1815,2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.975,21.676643620010548,quantile
1816,2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.99,25.194694705044576,quantile
1817,2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.01,0.0,quantile
1818,2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.025,0.0,quantile
1819,2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.05,0.0,quantile
1820,2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.1,0.0,quantile
1821,2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.15,0.0,quantile
1822,2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.2,1.328723699152914,quantile
1823,2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.25,2.631631539475503,quantile
1824,2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.3,3.783169556853907,quantile
1825,2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.35,4.702158806027725,quantile
1826,2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.4,5.69004707588414,quantile
1827,2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.45,6.67352392142922,quantile
1828,2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.5,7.588658914798525,quantile
1829,2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.55,8.498035276273937,quantile
1830,2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.6,9.40935165496641,quantile
1831,2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.65,10.465386730232334,quantile
1832,2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.7,11.473329200048926,quantile
1833,2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.75,12.773294885401564,quantile
1834,2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.8,14.186206513728356,quantile
1835,2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.85,15.80523267149728,quantile
1836,2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.9,18.051282709149543,quantile
1837,2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.95,21.55262332412669,quantile
1838,2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.975,24.335990259693784,quantile
1839,2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.99,27.95339930400723,quantile
1840,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.01,0.0,quantile
1841,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.025,0.0,quantile
1842,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.05,0.0,quantile
1843,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.1,0.0,quantile
1844,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.15,0.0,quantile
1845,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.2,2.094415950282929,quantile
1846,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.25,4.782295753484402,quantile
1847,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.3,7.493532342065959,quantile
1848,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.35,9.87202733203247,quantile
1849,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.4,12.307216173576522,quantile
1850,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.45,14.425767035696875,quantile
1851,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.5,16.481696099800317,quantile
1852,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.55,18.527570799223145,quantile
1853,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.6,20.42387258093045,quantile
1854,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.65,22.466839065187,quantile
1855,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.7,24.90911634544528,quantile
1856,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.75,27.36411733598477,quantile
1857,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.8,30.241483688289065,quantile
1858,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.85,33.026033616889244,quantile
1859,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.9,36.758742258733584,quantile
1860,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.95,42.178011524029394,quantile
1861,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.975,46.12436549573996,quantile
1862,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.99,51.32496221634319,quantile
1863,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.01,0.0,quantile
1864,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.025,0.0,quantile
1865,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.05,6.547048286766694,quantile
1866,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.1,14.166813871712952,quantile
1867,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.15,19.03828013720986,quantile
1868,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.2,23.807777781573872,quantile
1869,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.25,27.300447107001297,quantile
1870,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.3,30.47919687750337,quantile
1871,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.35,33.24951818726628,quantile
1872,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.4,36.01429153096797,quantile
1873,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.45,38.41877255571638,quantile
1874,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.5,40.67387671904908,quantile
1875,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.55,42.99640637773928,quantile
1876,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.6,45.49279493165084,quantile
1877,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.65,48.201519692359234,quantile
1878,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.7,51.4477224319106,quantile
1879,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.75,54.70991629138575,quantile
1880,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.8,58.4014856186959,quantile
1881,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.85,62.42918206273759,quantile
1882,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.9,68.51337292653848,quantile
1883,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.95,77.3952706377131,quantile
1884,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.975,84.47844445940721,quantile
1885,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.99,91.8353650319228,quantile
1886,2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.01,0.0,quantile
1887,2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.025,0.0,quantile
1888,2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.05,0.0,quantile
1889,2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.1,6.388442683593508,quantile
1890,2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.15,12.521846579284649,quantile
1891,2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.2,17.458780241054267,quantile
1892,2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.25,21.365365147966607,quantile
1893,2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.3,25.080632416685447,quantile
1894,2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.35,28.23328994589515,quantile
1895,2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.4,31.29420287418181,quantile
1896,2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.45,34.48963828700982,quantile
1897,2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.5,37.60381663024238,quantile
1898,2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.55,41.05954381394911,quantile
1899,2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.6,44.10903101307696,quantile
1900,2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.65,47.845625952365104,quantile
1901,2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.7,51.594999354865394,quantile
1902,2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.75,55.39806306953248,quantile
1903,2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.8,59.75598090208854,quantile
1904,2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.85,65.6775490725791,quantile
1905,2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.9,72.9561987638222,quantile
1906,2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.95,84.29558043795004,quantile
1907,2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.975,95.29538112894264,quantile
1908,2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.99,112.40843847848414,quantile
1909,2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.01,0.0,quantile
1910,2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.025,0.0,quantile
1911,2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.05,6.84321563790122,quantile
1912,2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.1,15.595819629147528,quantile
1913,2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.15,21.78990137088722,quantile
1914,2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.2,26.702251839264715,quantile
1915,2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.25,30.892896485363718,quantile
1916,2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.3,35.057821223002215,quantile
1917,2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.35,38.258234613851215,quantile
1918,2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.4,41.971010703662,quantile
1919,2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.45,45.15317320467924,quantile
1920,2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.5,48.72030280851456,quantile
1921,2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.55,52.46670812961386,quantile
1922,2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.6,56.16496960439828,quantile
1923,2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.65,60.28305712020706,quantile
1924,2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.7,64.656102542821,quantile
1925,2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.75,69.56586107451952,quantile
1926,2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.8,75.14632905199075,quantile
1927,2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.85,81.86115791650714,quantile
1928,2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.9,92.41011272147593,quantile
1929,2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.95,106.36329361476356,quantile
1930,2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.975,120.6884429214596,quantile
1931,2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.99,140.70542974802186,quantile
1932,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.01,44.58983699553652,quantile
1933,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.025,64.47679919044921,quantile
1934,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.05,76.54112811201178,quantile
1935,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.1,93.2356604764206,quantile
1936,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.15,103.02981791132537,quantile
1937,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.2,111.30174554984715,quantile
1938,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.25,117.78274349663214,quantile
1939,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.3,124.21553126921812,quantile
1940,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.35,129.7650290870107,quantile
1941,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.4,135.44300104552033,quantile
1942,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.45,140.98854413176525,quantile
1943,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.5,146.87875832108247,quantile
1944,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.55,151.4557412644853,quantile
1945,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.6,156.3222814954365,quantile
1946,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.65,161.3314573803727,quantile
1947,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.7,167.26755108272673,quantile
1948,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.75,173.54340785418333,quantile
1949,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.8,180.3998889018013,quantile
1950,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.85,187.50067727057657,quantile
1951,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.9,197.85531659174757,quantile
1952,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.95,214.1541083291068,quantile
1953,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.975,227.484488649324,quantile
1954,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.99,241.1980131656537,quantile
1955,2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.01,0.0,quantile
1956,2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.025,0.0,quantile
1957,2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.05,17.657793760710796,quantile
1958,2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.1,40.85556057681897,quantile
1959,2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.15,55.46672904668819,quantile
1960,2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.2,70.10773159632004,quantile
1961,2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.25,81.6079852861432,quantile
1962,2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.3,92.449853703308,quantile
1963,2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.35,101.42219217437506,quantile
1964,2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.4,110.84750177087318,quantile
1965,2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.45,120.63883832578556,quantile
1966,2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.5,128.59125547578105,quantile
1967,2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.55,137.57672487982722,quantile
1968,2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.6,147.56288616475825,quantile
1969,2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.65,157.02122146050164,quantile
1970,2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.7,166.2909881423999,quantile
1971,2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.75,176.70336863151925,quantile
1972,2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.8,187.13840210293304,quantile
1973,2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.85,199.58548371477536,quantile
1974,2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.9,215.69264554383628,quantile
1975,2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.95,245.0644106684214,quantile
1976,2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.975,267.61309557964483,quantile
1977,2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.99,300.3780680627537,quantile
1978,2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.01,0.0,quantile
1979,2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.025,0.0,quantile
1980,2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.05,0.0,quantile
1981,2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.1,16.381028667171794,quantile
1982,2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.15,36.02381132758591,quantile
1983,2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.2,52.91600473262309,quantile
1984,2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.25,66.75415036270405,quantile
1985,2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.3,78.71151715751891,quantile
1986,2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.35,90.51891196019928,quantile
1987,2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.4,100.76311165010502,quantile
1988,2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.45,111.92923548326642,quantile
1989,2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.5,123.33059045525924,quantile
1990,2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.55,133.95916136869104,quantile
1991,2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.6,144.4032591118206,quantile
1992,2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.65,156.9815551614414,quantile
1993,2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.7,168.39247679499513,quantile
1994,2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.75,183.3097060132712,quantile
1995,2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.8,200.6047368805892,quantile
1996,2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.85,219.1550078361527,quantile
1997,2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.9,243.1183485879041,quantile
1998,2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.95,278.4653171154543,quantile
1999,2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.975,317.8969471962795,quantile
2000,2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.99,366.4593356210341,quantile
2001,2022-01-10,2022-02-05,37,4 wk ahead inc flu hosp,0.01,0.0,quantile
2002,2022-01-10,2022-02-05,37,4 wk ahead inc flu hosp,0.025,0.0,quantile
2003,2022-01-10,2022-02-05,37,4 wk ahead inc flu hosp,0.05,0.0,quantile
2004,2022-01-10,2022-02-05,37,4 wk ahead inc flu hosp,0.1,0.0,quantile
2005,2022-01-10,2022-02-05,37,4 wk ahead inc flu hosp,0.15,12.33720685457007,quantile
2006,2022-01-10,2022-02-05,37,4 wk ahead inc flu hosp,0.2,31.9444993362755,quantile
2007,2022-01-10,2022-02-05,37,4 wk ahead inc flu hosp,0.25,47.84569742749756,quantile
2008,2022-01-10,2022-02-05,37,4 wk ahead inc flu hosp,0.3,60.68481593373407,quantile
2009,2022-01-10,2022-02-05,37,4 wk ahead inc flu hosp,0.35,71.84559297311758,quantile
2010,2022-01-10,2022-02-05,37,4 wk ahead inc flu hosp,0.4,85.12321157716082,quantile
2011,2022-01-10,2022-02-05,37,4 wk ahead inc flu hosp,0.45,97.53019583449716,quantile
2012,2022-01-10,2022-02-05,37,4 wk ahead inc flu hosp,0.5,109.72054437697852,quantile
2013,2022-01-10,2022-02-05,37,4 wk ahead inc flu hosp,0.55,122.7491432134486,quantile
2014,2022-01-10,2022-02-05,37,4 wk ahead inc flu hosp,0.6,136.53412036928125,quantile
2015,2022-01-10,2022-02-05,37,4 wk ahead inc flu hosp,0.65,151.45331684480087,quantile
2016,2022-01-10,2022-02-05,37,4 wk ahead inc flu hosp,0.7,168.33857888048922,quantile
