forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.9,140.6087002288432,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.95,154.00189530985097,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.975,167.03323088126828,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.99,180.74345919690097,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.15,1.2379893993252544,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.2,2.4975800112967184,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.25,3.502849305916362,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.3,4.421285759210748,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.35,5.294069346763126,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.4,6.225510385878951,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.45,7.125643942039431,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.5,7.96078608719396,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.55,8.846579707861954,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.6,9.69285886632697,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.65,10.47595538304088,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.7,11.37274530918798,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.75,12.41582720711194,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.8,13.507375591984117,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.85,14.799997516042009,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.9,16.361396324500273,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.95,18.68723779405797,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.975,20.48421297125133,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.99,22.98365993855707,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.2,0.3272338936713714,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.25,1.6813277364545225,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.3,2.74684788616372,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.35,3.7269387931303073,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.4,4.645726960654775,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.45,5.550923438097368,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.5,6.465699573299579,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.55,7.359088809520634,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.6,8.320910111604448,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.65,9.289099906219592,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.7,10.299538838839684,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.75,11.351023554543184,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.8,12.465610741949565,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.85,13.86249399200613,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.9,15.55397202646546,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.95,18.22212169454012,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.975,20.24763527894544,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.99,23.386868897504247,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.2,0.8622819472577994,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.25,2.229827618966324,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.3,3.19707611963936,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.35,4.2689337222009,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.4,5.225982354994315,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.45,6.163088909671541,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.5,6.997969260046512,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.55,7.971716383744804,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.6,8.945103204455544,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.65,10.015105448529049,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.7,11.050628468903597,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.75,12.15834286407958,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.8,13.433910642227284,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.85,14.91746646129354,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.9,16.94415388091214,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.95,20.043642253310995,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.975,22.624102404416828,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.99,25.51959200061195,quantile
2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.2,1.4068031846699511,quantile
2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.25,2.7782999631635947,quantile
2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.3,3.814471976625576,quantile
2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.35,4.864895287361598,quantile
2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.4,5.830110245916009,quantile
2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.45,6.899718585282035,quantile
2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.5,7.9096581124942436,quantile
2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.55,8.786351580907942,quantile
2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.6,9.606198341364964,quantile
2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.65,10.576371674570812,quantile
2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.7,11.64351826325063,quantile
2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.75,12.925426861611566,quantile
2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.8,14.17509111997702,quantile
2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.85,15.83868667616798,quantile
2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.9,17.935575283863848,quantile
2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.95,20.59921036348469,quantile
2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.975,23.45724008590377,quantile
2022-01-10,2022-02-05,21,4 wk ahead inc flu hosp,0.99,26.67576032121378,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.2,2.3713995109583004,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.25,5.354926841734485,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.3,8.248183660736812,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.35,10.480264618545796,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.4,12.85729555999444,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.45,15.087847222224164,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.5,17.070541403409866,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.55,18.95931762870677,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.6,21.065530762339467,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.65,22.98946807977139,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.7,25.18718924933305,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.75,27.52485752200684,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.8,30.16063970582839,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.85,33.213946472586045,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.9,37.45906043708006,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.95,43.37572998060943,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.975,49.0846453878127,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.99,54.92498971412447,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.025,1.5615452378173245,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.05,8.360318930152264,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.1,16.390180671634717,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.15,20.93079213978632,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.2,24.789381280157528,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.25,28.09194224920316,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.3,31.473266047774043,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.35,33.99094635852288,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.4,36.92208636613056,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.45,39.45793419477926,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.5,42.0478116326648,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.55,44.91262109114993,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.6,47.6207006457382,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.65,50.25534022921708,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.7,53.1244037773922,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.75,56.63142699058775,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.8,60.15023497278801,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.85,64.76641793242862,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.9,70.0303240700629,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.95,78.3979239125583,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.975,86.26161612494445,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.99,94.9372604854308,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.1,6.702545731737074,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.15,12.34370421442249,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.2,16.88331155171153,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.25,21.42227269485868,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.3,25.035090732432703,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.35,28.27488203137378,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.4,31.718173238811943,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.45,35.086750160113134,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.5,38.35462408237648,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.55,41.82274024083024,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.6,44.92267026696586,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.65,48.82065754043971,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.7,52.56137583448824,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.75,56.26972844959481,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.8,61.19592499026127,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.85,67.44300116830252,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.9,74.22155504006622,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.95,85.1299561901739,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.975,96.61983576522984,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.99,111.10791222822856,quantile
2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.05,7.300034974703086,quantile
2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.1,17.636218288709962,quantile
2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.15,23.93719467700803,quantile
2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.2,29.426166760407757,quantile
2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.25,34.004738174205606,quantile
2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.3,37.79910014910387,quantile
2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.35,41.3693922324285,quantile
2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.4,44.5720729188288,quantile
2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.45,47.673482933584026,quantile
2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.5,51.07256472022857,quantile
2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.55,54.40771395601246,quantile
2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.6,57.64446083018336,quantile
2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.65,61.775226734230415,quantile
2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.7,66.35896441055561,quantile
2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.75,71.0908151492413,quantile
2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.8,76.56768431913297,quantile
2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.85,83.23732342173436,quantile
2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.9,94.1998160578014,quantile
2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.95,109.2691829893442,quantile
2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.975,124.72928087547513,quantile
2022-01-10,2022-02-05,28,4 wk ahead inc flu hosp,0.99,146.65979109812486,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.01,47.05500682615713,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.025,62.647558247505465,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.05,75.34305639873489,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.1,91.8666185966438,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.15,103.9368618527599,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.2,112.21165176775555,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.25,119.07679140127756,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.3,125.39563422797052,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.35,131.52514683608766,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.4,136.9071157969975,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.45,142.36203326249196,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.5,147.56222829931147,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.55,152.5596919732395,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.6,157.15905488437744,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.65,163.07298454999307,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.7,168.84719176822531,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.75,173.97083812469396,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.8,180.1497985753815,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.85,188.15497712789556,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.9,197.28468606934533,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.95,210.3292682380384,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.975,225.4803491719063,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.99,239.50837952966185,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.05,15.875817504317604,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.1,40.36710385897151,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.15,57.406544437162005,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.2,69.93916078950232,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.25,81.74109726663507,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.3,92.8109349902496,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.35,103.98946687486932,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.4,113.78322736466968,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.45,122.7577907205583,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.5,130.95306336520605,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.55,139.7347098353903,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.6,147.59064475899328,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.65,155.6286033656879,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.7,165.2326983427407,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.75,175.84493935180168,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.8,188.8440082984628,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.85,202.33948812878063,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.9,220.92548230623865,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.95,248.19700937662404,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.975,267.2907761816844,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.99,296.1011344703057,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.1,17.247741383701708,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.15,37.20061196574198,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.2,53.823956615013806,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.25,66.90316799949568,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.3,79.75975312554372,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.35,91.97243815769168,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.4,103.00055715248646,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.45,113.7094144222872,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.5,124.93486473538542,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.55,135.1167957033807,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.6,146.4276396464231,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.65,159.08137381796786,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.7,171.62134908607752,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.75,185.64357548359575,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.8,201.34396417688643,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.85,220.0590551179039,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.9,242.8893563277998,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.95,280.33421647029684,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.975,313.4305734355949,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.99,359.4358164622005,quantile
2022-01-10,2022-02-05,37,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,37,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,37,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,37,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-02-05,37,4 wk ahead inc flu hosp,0.15,14.52262850411706,quantile
2022-01-10,2022-02-05,37,4 wk ahead inc flu hosp,0.2,34.10340148393968,quantile
2022-01-10,2022-02-05,37,4 wk ahead inc flu hosp,0.25,49.868085025351526,quantile
2022-01-10,2022-02-05,37,4 wk ahead inc flu hosp,0.3,63.05041909753781,quantile
2022-01-10,2022-02-05,37,4 wk ahead inc flu hosp,0.35,76.8244460945206,quantile
2022-01-10,2022-02-05,37,4 wk ahead inc flu hosp,0.4,89.29958278882744,quantile
