forecast_date,target_end_date,location,target,quantile,value,type
2022-03-07,2022-03-26,51,3 wk ahead inc flu hosp,0.25,16.480710482075384,quantile
2022-03-07,2022-03-26,51,3 wk ahead inc flu hosp,0.3,21.43180182434992,quantile
2022-03-07,2022-03-26,51,3 wk ahead inc flu hosp,0.35,26.44975769866338,quantile
2022-03-07,2022-03-26,51,3 wk ahead inc flu hosp,0.4,30.74322639389139,quantile
2022-03-07,2022-03-26,51,3 wk ahead inc flu hosp,0.45,35.08540538299717,quantile
2022-03-07,2022-03-26,51,3 wk ahead inc flu hosp,0.5,38.969609105827246,quantile
2022-03-07,2022-03-26,51,3 wk ahead inc flu hosp,0.55,43.225294857734845,quantile
2022-03-07,2022-03-26,51,3 wk ahead inc flu hosp,0.6,47.40758704233102,quantile
2022-03-07,2022-03-26,51,3 wk ahead inc flu hosp,0.65,51.79320543146139,quantile
2022-03-07,2022-03-26,51,3 wk ahead inc flu hosp,0.7,56.118516111130624,quantile
2022-03-07,2022-03-26,51,3 wk ahead inc flu hosp,0.75,61.21778544567744,quantile
2022-03-07,2022-03-26,51,3 wk ahead inc flu hosp,0.8,66.58011244493622,quantile
2022-03-07,2022-03-26,51,3 wk ahead inc flu hosp,0.85,72.90061771284641,quantile
2022-03-07,2022-03-26,51,3 wk ahead inc flu hosp,0.9,81.12640677443007,quantile
2022-03-07,2022-03-26,51,3 wk ahead inc flu hosp,0.95,93.35429376709108,quantile
2022-03-07,2022-03-26,51,3 wk ahead inc flu hosp,0.975,105.66868589375784,quantile
2022-03-07,2022-03-26,51,3 wk ahead inc flu hosp,0.99,116.69734070527872,quantile
2022-03-07,2022-03-26,54,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-26,54,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-26,54,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-26,54,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-26,54,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-26,54,3 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-03-26,54,3 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-03-26,54,3 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-03-26,54,3 wk ahead inc flu hosp,0.35,0.0,quantile
2022-03-07,2022-03-26,54,3 wk ahead inc flu hosp,0.4,0.0,quantile
2022-03-07,2022-03-26,54,3 wk ahead inc flu hosp,0.45,0.0,quantile
2022-03-07,2022-03-26,54,3 wk ahead inc flu hosp,0.5,0.0,quantile
2022-03-07,2022-03-26,54,3 wk ahead inc flu hosp,0.55,0.0,quantile
2022-03-07,2022-03-26,54,3 wk ahead inc flu hosp,0.6,0.0,quantile
2022-03-07,2022-03-26,54,3 wk ahead inc flu hosp,0.65,0.0,quantile
2022-03-07,2022-03-26,54,3 wk ahead inc flu hosp,0.7,0.918640648240225,quantile
2022-03-07,2022-03-26,54,3 wk ahead inc flu hosp,0.75,3.245035759101484,quantile
2022-03-07,2022-03-26,54,3 wk ahead inc flu hosp,0.8,5.7307347297608136,quantile
2022-03-07,2022-03-26,54,3 wk ahead inc flu hosp,0.85,8.889581905547965,quantile
2022-03-07,2022-03-26,54,3 wk ahead inc flu hosp,0.9,12.780124622695258,quantile
2022-03-07,2022-03-26,54,3 wk ahead inc flu hosp,0.95,19.31007119001253,quantile
2022-03-07,2022-03-26,54,3 wk ahead inc flu hosp,0.975,26.31249751808842,quantile
2022-03-07,2022-03-26,54,3 wk ahead inc flu hosp,0.99,36.08899480042575,quantile
2022-03-07,2022-04-02,10,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-04-02,10,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-04-02,10,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-04-02,10,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-04-02,10,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-04-02,10,4 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-04-02,10,4 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-04-02,10,4 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-04-02,10,4 wk ahead inc flu hosp,0.35,0.0,quantile
2022-03-07,2022-04-02,10,4 wk ahead inc flu hosp,0.4,0.0,quantile
2022-03-07,2022-04-02,10,4 wk ahead inc flu hosp,0.45,0.0,quantile
2022-03-07,2022-04-02,10,4 wk ahead inc flu hosp,0.5,0.0,quantile
2022-03-07,2022-04-02,10,4 wk ahead inc flu hosp,0.55,0.0,quantile
2022-03-07,2022-04-02,10,4 wk ahead inc flu hosp,0.6,0.0,quantile
2022-03-07,2022-04-02,10,4 wk ahead inc flu hosp,0.65,0.0,quantile
2022-03-07,2022-04-02,10,4 wk ahead inc flu hosp,0.7,0.0,quantile
2022-03-07,2022-04-02,10,4 wk ahead inc flu hosp,0.75,0.0,quantile
2022-03-07,2022-04-02,10,4 wk ahead inc flu hosp,0.8,0.0,quantile
2022-03-07,2022-04-02,10,4 wk ahead inc flu hosp,0.85,1.484023277511248,quantile
2022-03-07,2022-04-02,10,4 wk ahead inc flu hosp,0.9,4.366695323983665,quantile
2022-03-07,2022-04-02,10,4 wk ahead inc flu hosp,0.95,9.304171726775344,quantile
2022-03-07,2022-04-02,10,4 wk ahead inc flu hosp,0.975,13.952164094172122,quantile
2022-03-07,2022-04-02,10,4 wk ahead inc flu hosp,0.99,20.534435699883165,quantile
2022-03-07,2022-04-02,11,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-04-02,11,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-04-02,11,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-04-02,11,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-04-02,11,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-04-02,11,4 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-04-02,11,4 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-04-02,11,4 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-04-02,11,4 wk ahead inc flu hosp,0.35,0.0,quantile
2022-03-07,2022-04-02,11,4 wk ahead inc flu hosp,0.4,0.0,quantile
2022-03-07,2022-04-02,11,4 wk ahead inc flu hosp,0.45,0.229148601747957,quantile
2022-03-07,2022-04-02,11,4 wk ahead inc flu hosp,0.5,0.6788305774401289,quantile
2022-03-07,2022-04-02,11,4 wk ahead inc flu hosp,0.55,1.163302777381115,quantile
2022-03-07,2022-04-02,11,4 wk ahead inc flu hosp,0.6,1.655758450286527,quantile
2022-03-07,2022-04-02,11,4 wk ahead inc flu hosp,0.65,2.1488912216627787,quantile
2022-03-07,2022-04-02,11,4 wk ahead inc flu hosp,0.7,2.6602149163457707,quantile
2022-03-07,2022-04-02,11,4 wk ahead inc flu hosp,0.75,3.255519702454148,quantile
2022-03-07,2022-04-02,11,4 wk ahead inc flu hosp,0.8,3.942134559756315,quantile
2022-03-07,2022-04-02,11,4 wk ahead inc flu hosp,0.85,4.746089995878855,quantile
2022-03-07,2022-04-02,11,4 wk ahead inc flu hosp,0.9,5.848549260615344,quantile
2022-03-07,2022-04-02,11,4 wk ahead inc flu hosp,0.95,7.830929011842179,quantile
2022-03-07,2022-04-02,11,4 wk ahead inc flu hosp,0.975,9.680218111536728,quantile
2022-03-07,2022-04-02,11,4 wk ahead inc flu hosp,0.99,12.554231421800957,quantile
2022-03-07,2022-04-02,24,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-04-02,24,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-04-02,24,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-04-02,24,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-04-02,24,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-04-02,24,4 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-04-02,24,4 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-04-02,24,4 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-04-02,24,4 wk ahead inc flu hosp,0.35,0.0,quantile
2022-03-07,2022-04-02,24,4 wk ahead inc flu hosp,0.4,0.0,quantile
2022-03-07,2022-04-02,24,4 wk ahead inc flu hosp,0.45,0.0,quantile
2022-03-07,2022-04-02,24,4 wk ahead inc flu hosp,0.5,0.0,quantile
2022-03-07,2022-04-02,24,4 wk ahead inc flu hosp,0.55,1.878207961542509,quantile
2022-03-07,2022-04-02,24,4 wk ahead inc flu hosp,0.6,4.45909273834962,quantile
2022-03-07,2022-04-02,24,4 wk ahead inc flu hosp,0.65,7.13697466487344,quantile
2022-03-07,2022-04-02,24,4 wk ahead inc flu hosp,0.7,10.022524647872482,quantile
2022-03-07,2022-04-02,24,4 wk ahead inc flu hosp,0.75,13.451013041779918,quantile
2022-03-07,2022-04-02,24,4 wk ahead inc flu hosp,0.8,17.3678427626727,quantile
2022-03-07,2022-04-02,24,4 wk ahead inc flu hosp,0.85,21.91244679126692,quantile
2022-03-07,2022-04-02,24,4 wk ahead inc flu hosp,0.9,27.231628142445494,quantile
2022-03-07,2022-04-02,24,4 wk ahead inc flu hosp,0.95,35.89024952815076,quantile
2022-03-07,2022-04-02,24,4 wk ahead inc flu hosp,0.975,43.907850954849295,quantile
2022-03-07,2022-04-02,24,4 wk ahead inc flu hosp,0.99,54.22269772374923,quantile
2022-03-07,2022-04-02,42,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-04-02,42,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-04-02,42,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-04-02,42,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-04-02,42,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-04-02,42,4 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-04-02,42,4 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-04-02,42,4 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-04-02,42,4 wk ahead inc flu hosp,0.35,0.0,quantile
2022-03-07,2022-04-02,42,4 wk ahead inc flu hosp,0.4,0.0,quantile
2022-03-07,2022-04-02,42,4 wk ahead inc flu hosp,0.45,0.0,quantile
2022-03-07,2022-04-02,42,4 wk ahead inc flu hosp,0.5,6.471116494640663,quantile
2022-03-07,2022-04-02,42,4 wk ahead inc flu hosp,0.55,14.77278947788615,quantile
2022-03-07,2022-04-02,42,4 wk ahead inc flu hosp,0.6,22.54193311006087,quantile
2022-03-07,2022-04-02,42,4 wk ahead inc flu hosp,0.65,31.31932994724564,quantile
2022-03-07,2022-04-02,42,4 wk ahead inc flu hosp,0.7,40.68280563835293,quantile
2022-03-07,2022-04-02,42,4 wk ahead inc flu hosp,0.75,50.38541690026635,quantile
2022-03-07,2022-04-02,42,4 wk ahead inc flu hosp,0.8,62.137862342509536,quantile
2022-03-07,2022-04-02,42,4 wk ahead inc flu hosp,0.85,74.8028615202766,quantile
2022-03-07,2022-04-02,42,4 wk ahead inc flu hosp,0.9,92.4806722479062,quantile
2022-03-07,2022-04-02,42,4 wk ahead inc flu hosp,0.95,119.5335850395034,quantile
2022-03-07,2022-04-02,42,4 wk ahead inc flu hosp,0.975,145.8895756495485,quantile
2022-03-07,2022-04-02,42,4 wk ahead inc flu hosp,0.99,170.64035654425462,quantile
2022-03-07,2022-04-02,51,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-04-02,51,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-04-02,51,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-04-02,51,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-04-02,51,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-04-02,51,4 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-04-02,51,4 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-04-02,51,4 wk ahead inc flu hosp,0.3,0.6185441322169285,quantile
2022-03-07,2022-04-02,51,4 wk ahead inc flu hosp,0.35,5.953692333594469,quantile
2022-03-07,2022-04-02,51,4 wk ahead inc flu hosp,0.4,10.45328067359072,quantile
2022-03-07,2022-04-02,51,4 wk ahead inc flu hosp,0.45,15.034755466391347,quantile
2022-03-07,2022-04-02,51,4 wk ahead inc flu hosp,0.5,19.393409006301265,quantile
2022-03-07,2022-04-02,51,4 wk ahead inc flu hosp,0.55,24.07530127157725,quantile
2022-03-07,2022-04-02,51,4 wk ahead inc flu hosp,0.6,28.778887862432583,quantile
2022-03-07,2022-04-02,51,4 wk ahead inc flu hosp,0.65,33.53783754081694,quantile
2022-03-07,2022-04-02,51,4 wk ahead inc flu hosp,0.7,38.82281524334341,quantile
2022-03-07,2022-04-02,51,4 wk ahead inc flu hosp,0.75,44.580414689527096,quantile
2022-03-07,2022-04-02,51,4 wk ahead inc flu hosp,0.8,51.20284944695092,quantile
2022-03-07,2022-04-02,51,4 wk ahead inc flu hosp,0.85,58.61563620591796,quantile
2022-03-07,2022-04-02,51,4 wk ahead inc flu hosp,0.9,68.69214856781278,quantile
2022-03-07,2022-04-02,51,4 wk ahead inc flu hosp,0.95,83.88642448372427,quantile
2022-03-07,2022-04-02,51,4 wk ahead inc flu hosp,0.975,98.66067838065074,quantile
2022-03-07,2022-04-02,51,4 wk ahead inc flu hosp,0.99,115.93127865102905,quantile
2022-03-07,2022-04-02,54,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-04-02,54,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-04-02,54,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-04-02,54,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-04-02,54,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-04-02,54,4 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-04-02,54,4 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-04-02,54,4 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-04-02,54,4 wk ahead inc flu hosp,0.35,0.0,quantile
2022-03-07,2022-04-02,54,4 wk ahead inc flu hosp,0.4,0.0,quantile
2022-03-07,2022-04-02,54,4 wk ahead inc flu hosp,0.45,0.0,quantile
2022-03-07,2022-04-02,54,4 wk ahead inc flu hosp,0.5,0.0,quantile
2022-03-07,2022-04-02,54,4 wk ahead inc flu hosp,0.55,0.0,quantile
2022-03-07,2022-04-02,54,4 wk ahead inc flu hosp,0.6,2.282406334942062,quantile
2022-03-07,2022-04-02,54,4 wk ahead inc flu hosp,0.65,4.76393368462657,quantile
2022-03-07,2022-04-02,54,4 wk ahead inc flu hosp,0.7,7.654595364911395,quantile
2022-03-07,2022-04-02,54,4 wk ahead inc flu hosp,0.75,10.498833948805132,quantile
2022-03-07,2022-04-02,54,4 wk ahead inc flu hosp,0.8,13.297220578066836,quantile
2022-03-07,2022-04-02,54,4 wk ahead inc flu hosp,0.85,17.013335262571903,quantile
2022-03-07,2022-04-02,54,4 wk ahead inc flu hosp,0.9,21.874978094965517,quantile
2022-03-07,2022-04-02,54,4 wk ahead inc flu hosp,0.95,29.38196635791339,quantile
2022-03-07,2022-04-02,54,4 wk ahead inc flu hosp,0.975,35.73585423312874,quantile
2022-03-07,2022-04-02,54,4 wk ahead inc flu hosp,0.99,44.23053357064028,quantile
2022-03-07,2022-03-12,01,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-12,01,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-12,01,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-12,01,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-12,01,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-12,01,1 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-03-12,01,1 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-03-12,01,1 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-03-12,01,1 wk ahead inc flu hosp,0.35,1.9629398036443768,quantile
2022-03-07,2022-03-12,01,1 wk ahead inc flu hosp,0.4,4.503826518337365,quantile
2022-03-07,2022-03-12,01,1 wk ahead inc flu hosp,0.45,6.889449986777539,quantile
2022-03-07,2022-03-12,01,1 wk ahead inc flu hosp,0.5,9.385446687472744,quantile
2022-03-07,2022-03-12,01,1 wk ahead inc flu hosp,0.55,11.65596276562444,quantile
2022-03-07,2022-03-12,01,1 wk ahead inc flu hosp,0.6,14.283338897482755,quantile
2022-03-07,2022-03-12,01,1 wk ahead inc flu hosp,0.65,16.989670875437774,quantile
2022-03-07,2022-03-12,01,1 wk ahead inc flu hosp,0.7,19.642920022010514,quantile
2022-03-07,2022-03-12,01,1 wk ahead inc flu hosp,0.75,22.70112106868119,quantile
2022-03-07,2022-03-12,01,1 wk ahead inc flu hosp,0.8,26.029804682503016,quantile
2022-03-07,2022-03-12,01,1 wk ahead inc flu hosp,0.85,29.97465082928749,quantile
2022-03-07,2022-03-12,01,1 wk ahead inc flu hosp,0.9,35.51624043716576,quantile
2022-03-07,2022-03-12,01,1 wk ahead inc flu hosp,0.95,43.42357729617347,quantile
2022-03-07,2022-03-12,01,1 wk ahead inc flu hosp,0.975,50.617345343052726,quantile
2022-03-07,2022-03-12,01,1 wk ahead inc flu hosp,0.99,59.10690207394314,quantile
2022-03-07,2022-03-12,12,1 wk ahead inc flu hosp,0.01,19.981274217319907,quantile
2022-03-07,2022-03-12,12,1 wk ahead inc flu hosp,0.025,31.042489725012704,quantile
2022-03-07,2022-03-12,12,1 wk ahead inc flu hosp,0.05,40.39028843742556,quantile
2022-03-07,2022-03-12,12,1 wk ahead inc flu hosp,0.1,50.15199230401487,quantile
2022-03-07,2022-03-12,12,1 wk ahead inc flu hosp,0.15,56.3559885289982,quantile
2022-03-07,2022-03-12,12,1 wk ahead inc flu hosp,0.2,61.20121223705609,quantile
2022-03-07,2022-03-12,12,1 wk ahead inc flu hosp,0.25,65.33741429024617,quantile
2022-03-07,2022-03-12,12,1 wk ahead inc flu hosp,0.3,69.24131659258119,quantile
2022-03-07,2022-03-12,12,1 wk ahead inc flu hosp,0.35,72.57213974980962,quantile
2022-03-07,2022-03-12,12,1 wk ahead inc flu hosp,0.4,76.33990524296466,quantile
2022-03-07,2022-03-12,12,1 wk ahead inc flu hosp,0.45,79.64176197897774,quantile
2022-03-07,2022-03-12,12,1 wk ahead inc flu hosp,0.5,83.07554116394411,quantile
2022-03-07,2022-03-12,12,1 wk ahead inc flu hosp,0.55,86.31810233970086,quantile
2022-03-07,2022-03-12,12,1 wk ahead inc flu hosp,0.6,89.81150408353317,quantile
2022-03-07,2022-03-12,12,1 wk ahead inc flu hosp,0.65,93.31394683165374,quantile
2022-03-07,2022-03-12,12,1 wk ahead inc flu hosp,0.7,96.57919111179557,quantile
2022-03-07,2022-03-12,12,1 wk ahead inc flu hosp,0.75,100.37143843962434,quantile
2022-03-07,2022-03-12,12,1 wk ahead inc flu hosp,0.8,104.75771224780196,quantile
2022-03-07,2022-03-12,12,1 wk ahead inc flu hosp,0.85,109.76859639978476,quantile
2022-03-07,2022-03-12,12,1 wk ahead inc flu hosp,0.9,116.16922135611252,quantile
2022-03-07,2022-03-12,12,1 wk ahead inc flu hosp,0.95,126.21555875828652,quantile
2022-03-07,2022-03-12,12,1 wk ahead inc flu hosp,0.975,134.82595190509147,quantile
2022-03-07,2022-03-12,12,1 wk ahead inc flu hosp,0.99,145.34462607619966,quantile
2022-03-07,2022-03-12,13,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-12,13,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-12,13,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-12,13,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-12,13,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-12,13,1 wk ahead inc flu hosp,0.2,0.1213340129001009,quantile
2022-03-07,2022-03-12,13,1 wk ahead inc flu hosp,0.25,3.5732957241518237,quantile
2022-03-07,2022-03-12,13,1 wk ahead inc flu hosp,0.3,6.686036423525715,quantile
2022-03-07,2022-03-12,13,1 wk ahead inc flu hosp,0.35,9.472046850478336,quantile
2022-03-07,2022-03-12,13,1 wk ahead inc flu hosp,0.4,12.113967307806826,quantile
2022-03-07,2022-03-12,13,1 wk ahead inc flu hosp,0.45,14.610375021051276,quantile
2022-03-07,2022-03-12,13,1 wk ahead inc flu hosp,0.5,17.081645710763393,quantile
2022-03-07,2022-03-12,13,1 wk ahead inc flu hosp,0.55,19.52971349166576,quantile
2022-03-07,2022-03-12,13,1 wk ahead inc flu hosp,0.6,21.94497433601908,quantile
2022-03-07,2022-03-12,13,1 wk ahead inc flu hosp,0.65,24.617847537244582,quantile
2022-03-07,2022-03-12,13,1 wk ahead inc flu hosp,0.7,27.145686704530743,quantile
2022-03-07,2022-03-12,13,1 wk ahead inc flu hosp,0.75,29.91310400083214,quantile
2022-03-07,2022-03-12,13,1 wk ahead inc flu hosp,0.8,33.37106684306448,quantile
2022-03-07,2022-03-12,13,1 wk ahead inc flu hosp,0.85,37.693897255588254,quantile
2022-03-07,2022-03-12,13,1 wk ahead inc flu hosp,0.9,42.64706118604278,quantile
2022-03-07,2022-03-12,13,1 wk ahead inc flu hosp,0.95,50.91586116777614,quantile
2022-03-07,2022-03-12,13,1 wk ahead inc flu hosp,0.975,57.54802089029827,quantile
2022-03-07,2022-03-12,13,1 wk ahead inc flu hosp,0.99,68.70397187682457,quantile
2022-03-07,2022-03-12,21,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-12,21,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-12,21,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-12,21,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-12,21,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-12,21,1 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-03-12,21,1 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-03-12,21,1 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-03-12,21,1 wk ahead inc flu hosp,0.35,0.0,quantile
2022-03-07,2022-03-12,21,1 wk ahead inc flu hosp,0.4,0.0,quantile
2022-03-07,2022-03-12,21,1 wk ahead inc flu hosp,0.45,1.3501820459448504,quantile
2022-03-07,2022-03-12,21,1 wk ahead inc flu hosp,0.5,3.125884297676829,quantile
2022-03-07,2022-03-12,21,1 wk ahead inc flu hosp,0.55,4.971702761598451,quantile
2022-03-07,2022-03-12,21,1 wk ahead inc flu hosp,0.6,6.959569838814769,quantile
2022-03-07,2022-03-12,21,1 wk ahead inc flu hosp,0.65,9.182621525739986,quantile
2022-03-07,2022-03-12,21,1 wk ahead inc flu hosp,0.7,11.40055243956409,quantile
2022-03-07,2022-03-12,21,1 wk ahead inc flu hosp,0.75,13.81127003014318,quantile
2022-03-07,2022-03-12,21,1 wk ahead inc flu hosp,0.8,16.443319614721283,quantile
2022-03-07,2022-03-12,21,1 wk ahead inc flu hosp,0.85,19.88450259411229,quantile
2022-03-07,2022-03-12,21,1 wk ahead inc flu hosp,0.9,24.44061255991269,quantile
2022-03-07,2022-03-12,21,1 wk ahead inc flu hosp,0.95,30.979601989604262,quantile
2022-03-07,2022-03-12,21,1 wk ahead inc flu hosp,0.975,36.716890560966895,quantile
2022-03-07,2022-03-12,21,1 wk ahead inc flu hosp,0.99,43.060039208434254,quantile
2022-03-07,2022-03-12,28,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-12,28,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-12,28,1 wk ahead inc flu hosp,0.05,0.4424656249853221,quantile
2022-03-07,2022-03-12,28,1 wk ahead inc flu hosp,0.1,7.539275024966983,quantile
2022-03-07,2022-03-12,28,1 wk ahead inc flu hosp,0.15,11.685902252355488,quantile
2022-03-07,2022-03-12,28,1 wk ahead inc flu hosp,0.2,15.210037685282243,quantile
2022-03-07,2022-03-12,28,1 wk ahead inc flu hosp,0.25,18.47181773009154,quantile
2022-03-07,2022-03-12,28,1 wk ahead inc flu hosp,0.3,21.12312545523321,quantile
2022-03-07,2022-03-12,28,1 wk ahead inc flu hosp,0.35,23.637276894998564,quantile
2022-03-07,2022-03-12,28,1 wk ahead inc flu hosp,0.4,25.995117617874705,quantile
2022-03-07,2022-03-12,28,1 wk ahead inc flu hosp,0.45,28.207283252838767,quantile
2022-03-07,2022-03-12,28,1 wk ahead inc flu hosp,0.5,30.27620164755209,quantile
2022-03-07,2022-03-12,28,1 wk ahead inc flu hosp,0.55,32.59750406487163,quantile
2022-03-07,2022-03-12,28,1 wk ahead inc flu hosp,0.6,34.82117564352003,quantile
2022-03-07,2022-03-12,28,1 wk ahead inc flu hosp,0.65,37.14734743745945,quantile
2022-03-07,2022-03-12,28,1 wk ahead inc flu hosp,0.7,39.57224631350373,quantile
2022-03-07,2022-03-12,28,1 wk ahead inc flu hosp,0.75,42.02751313979876,quantile
2022-03-07,2022-03-12,28,1 wk ahead inc flu hosp,0.8,44.74446879910255,quantile
2022-03-07,2022-03-12,28,1 wk ahead inc flu hosp,0.85,48.36349440987486,quantile
