forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.8,55.0691622487828,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.85,61.15682673725246,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.9,69.33881606921554,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.95,80.44474882089504,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.975,90.58383505267018,quantile
2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.99,104.90370623073588,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.1,6.592147410569732,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.15,16.8507655424181,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.2,24.17215338266017,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.25,29.095087067541343,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.3,33.60972270359759,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.35,38.01473973072273,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.4,42.04376999276855,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.45,46.05710682195318,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.5,50.00198845928746,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.55,54.5069892559132,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.6,58.2821476771004,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.65,62.3300587847112,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.7,66.72678167995365,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.75,71.49812816432109,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.8,77.32644988973395,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.85,85.28348347068109,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.9,94.62157376128692,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.95,108.89980387902484,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.975,119.51951487336852,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.99,134.9426500770445,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.01,27.29938788667184,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.025,43.21054505332256,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.05,56.800017596512845,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.1,71.5423342987204,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.15,81.03525223328447,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.2,87.37848747861743,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.25,93.87592315328104,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.3,101.23438001459974,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.35,106.71794591360222,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.4,112.31221335123124,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.45,117.84810175678231,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.5,123.24476175045208,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.55,128.07751623496642,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.6,133.0461818032614,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.65,138.950623069322,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.7,145.08367043682594,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.75,151.73650227309184,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.8,159.3589962544545,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.85,167.16301143580495,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.9,178.090902915869,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.95,194.1887516585269,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.975,208.5126177058306,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.99,228.24679578891983,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.01,3.830292545033656,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.025,16.786225042691182,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.05,30.649925044147302,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.1,43.53989459924937,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.15,52.661196061509386,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.2,60.84475232997677,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.25,67.19332664856779,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.3,72.93230761199311,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.35,78.42709762111458,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.4,83.45675822694302,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.45,88.19150269084054,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.5,92.76442961817544,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.55,98.19420153126389,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.6,103.34411653110276,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.65,108.76707249814484,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.7,114.21186296415055,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.75,119.1229153756966,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.8,125.23926385403468,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.85,131.80646953640132,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.9,139.12790662166523,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.95,151.86765290402943,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.975,165.7063199044115,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.99,178.63358992640283,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.35,3.5872418654655958,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.4,7.904535594232698,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.45,12.086220118687685,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.5,15.571096695181708,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.55,19.54694752213294,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.6,23.380290117072622,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.65,27.60860733565069,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.7,31.907242300439385,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.75,36.52345910811869,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.8,41.81051535549987,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.85,48.600699312895486,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.9,57.02294201634884,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.95,69.64321872680107,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.975,79.25537339570714,quantile
2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.99,92.13191693052988,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.1,7.247581365674788,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.15,17.643381794199783,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.2,25.7547277174327,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.25,32.57839222727941,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.3,39.16941118422035,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.35,44.72388071870539,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.4,49.37586739954955,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.45,54.13347197653066,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.5,58.783085634019855,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.55,63.02183279259951,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.6,67.92128241173167,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.65,72.41587946757625,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.7,76.81165475862575,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.75,82.12847948565451,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.8,87.32051066769884,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.85,93.98600809649253,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.9,101.03438697739564,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.95,112.1843376515284,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.975,124.05145692298213,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.99,133.03963170573664,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.01,112.0636194249844,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.025,132.44689615430968,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.05,151.35073872307362,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.1,169.40322784128622,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.15,181.2977794289776,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.2,190.16622326768612,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.25,197.275345611874,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.3,204.04837235100288,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.35,210.28215939957957,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.4,216.60833466097412,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.45,222.4282638534061,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.5,228.96900259160677,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.55,233.8460685624437,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.6,240.32571223131964,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.65,247.03003957156136,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.7,254.0073524298244,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.75,260.58171523894475,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.8,267.2118547736862,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.85,275.64251906114123,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.9,286.5302110278867,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.95,301.9668271722555,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.975,313.9050575949776,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.99,330.36165289517845,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.025,6.697083145157772,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.05,17.612001274216837,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.1,29.82049834171857,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.15,37.13153435865874,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.2,43.124880084133785,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.25,48.47620079947591,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.3,52.8797939872619,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.35,56.91498989858532,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.4,60.71978044665608,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.45,64.42926857448899,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.5,68.19687712998984,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.55,72.20165208815196,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.6,75.28513372752246,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.65,79.80298938461003,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.7,83.72289018990261,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.75,87.99860973119739,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.8,92.38217556174168,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.85,97.57670776835776,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.9,104.17019591278132,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.95,114.72249076032838,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.975,123.39632925796344,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.99,136.00808922988625,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.05,10.371380244987726,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.1,29.876048122735742,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.15,41.349834792426925,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.2,51.036547934462966,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.25,58.15867493963186,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.3,63.29556272610475,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.35,68.61700760150174,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.4,73.48567625600438,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.45,78.42418598091251,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.5,83.1857975492656,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.55,87.8446874350027,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.6,92.59552750382252,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.65,96.64890777984948,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.7,101.89443194784783,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.75,106.5396793608158,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.8,111.54208724514471,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.85,117.05455674508354,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.9,125.2361984715244,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.95,136.86769739260612,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.975,146.87896819018292,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.99,161.66486898089903,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.15,0.1699264526165173,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.2,11.79112718009388,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.25,20.16274621564464,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.3,28.171370050737067,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.35,35.29839996448815,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.4,41.42264399928017,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.45,47.13848752506268,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.5,52.1472625458534,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.55,58.67386993238038,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.6,64.25205446195106,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.65,70.18301065396234,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.7,77.54050582733343,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.75,84.69511771180024,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.8,93.97981617633764,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.85,106.25247877851136,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.9,121.4461342351394,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.95,143.07390589008585,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.975,162.95223556566663,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.99,190.5394973926801,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.025,5.623517579982045,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.05,29.82440580970861,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.1,61.00713576267098,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.15,79.80501683211124,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.2,94.80920356586984,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.25,107.60610162234173,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.3,118.65797374828276,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.35,129.6741130853306,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.4,139.34504701962132,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.45,148.43806655014063,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.5,156.27028344152936,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.55,165.12145146881207,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.6,173.85784475061809,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.65,183.3358714405317,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.7,192.8666191195072,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.75,205.74509076963855,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.8,219.13379411728437,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.85,232.91202719446915,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.9,254.74886084974213,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.95,284.8945592819031,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.975,315.9259959237265,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.99,354.19800136959003,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.1,22.330999801046577,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.15,40.16582858043461,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.2,52.781914046096766,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.25,63.06517838872832,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.3,71.39078765863358,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.35,79.43373466243338,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.4,86.125513165139,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.45,93.81247813048336,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.5,101.15213443844988,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.55,107.40818844716264,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.6,114.8428410883776,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.65,121.80476963999598,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.7,128.316389707936,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.75,136.92840196451596,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.8,146.65564816037542,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.85,160.51137756106792,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.9,174.75422921398135,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.95,199.52196325408775,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.975,223.91872585072056,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.99,251.96002939000803,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.35,4.9862919722444055,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.4,11.226322481319494,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.45,17.446774744110392,quantile
