forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.8,23.959444123762225,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.85,24.87596216608714,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.9,25.868253060332925,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.95,27.52632922679369,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.975,28.955074735270525,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.99,31.101062804157223,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.35,0.0,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.4,0.0,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.45,0.0,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.5,0.1429623882943435,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.55,0.3141020188476685,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.6,0.4626697422677466,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.65,0.6116779693991946,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.7,0.7892189978928899,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.75,0.980427775005984,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.8,1.1752099404761622,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.85,1.4242982573440155,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.9,1.7501124559832373,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.95,2.183496040342195,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.975,2.6749419936090506,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.99,3.1313208646107222,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.35,0.0,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.4,0.0,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.45,0.0,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.5,0.1271389530238222,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.55,0.2697827060868512,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.6,0.4292814765685901,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.65,0.5886016844280227,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.7,0.7608649268151711,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.75,0.930769917036652,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.8,1.1196179371303543,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.85,1.3624928997343528,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.9,1.6523548131372616,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.95,2.1427659389258493,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.975,2.648803886739198,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.99,3.1476049915157693,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.35,0.0,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.4,0.0,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.45,0.0,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.5,0.1043761645635145,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.55,0.2825639687393786,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.6,0.4487140286357259,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.65,0.6106959939457082,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.7,0.768227768739609,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.75,0.9425945348256096,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.8,1.1496147505350762,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.85,1.3952706047253856,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.9,1.7098426639022304,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.95,2.268163507599088,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.975,2.7333001886124526,quantile
2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.99,3.399344060385307,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.35,0.0,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.4,0.0,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.45,0.0,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.5,0.0902680647565992,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.55,0.247708330927931,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.6,0.4019786309516206,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.65,0.5665609711457507,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.7,0.7634441457805776,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.75,0.9348816343674108,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.8,1.153877916042821,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.85,1.435547127876465,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.9,1.761600396607744,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.95,2.3411410724595427,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.975,2.9264726477910457,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.99,3.5204843212092944,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.025,5.363591870581588,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.05,11.819549704373385,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.1,18.83665743241771,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.15,23.32019119062727,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.2,27.35264847106414,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.25,30.253480541402777,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.3,33.34635645473548,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.35,36.07567059880493,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.4,38.62331245988627,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.45,40.85910530042408,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.5,43.01884759104268,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.55,45.41606070120156,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.6,47.76059206184341,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.65,50.4760830024454,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.7,53.5344176231597,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.75,56.715466639777134,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.8,60.468617755699015,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.85,64.25181229635402,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.9,69.10375336156068,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.95,77.56454079213303,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.975,86.10151865402119,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.99,94.02759208171229,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.05,3.8575022648145474,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.1,9.606719140566009,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.15,12.959922484405368,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.2,16.433961848795832,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.25,19.06562653586813,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.3,21.341756439021285,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.35,23.564267638413,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.4,25.628863486499142,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.45,27.71264083916465,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.5,29.8397606360326,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.55,31.949911197324735,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.6,34.32533036625664,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.65,36.80919808295175,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.7,39.46412826515712,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.75,42.48643204712859,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.8,46.04575933497551,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.85,49.57983450228968,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.9,55.29591226362845,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.95,63.97617896679033,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.975,71.13836249428508,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.99,79.3377425389192,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.1,5.212318007631215,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.15,9.518323834882448,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.2,12.972422528881667,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.25,16.20301754988702,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.3,19.085171266903718,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.35,22.01261168157654,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.4,24.701442037077143,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.45,27.644866445369846,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.5,30.531369856143115,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.55,33.89313105480814,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.6,37.044854679942624,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.65,40.31150080929794,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.7,44.469685906176586,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.75,49.125190552502765,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.8,54.45190937633907,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.85,61.04833831987607,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.9,70.39140658728974,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.95,84.5741543043588,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.975,97.17907983103484,quantile
2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.99,112.5142559751108,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.1,1.1765202026786128,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.15,5.377973181828363,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.2,8.907375640131216,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.25,12.03432306395798,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.3,15.03189093649329,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.35,17.878193037516834,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.4,20.84531816625025,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.45,23.950047668554834,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.5,27.057089649817897,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.55,30.242170393883917,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.6,33.961218384624715,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.65,37.91534184900916,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.7,42.608045336055085,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.75,47.95845806059177,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.8,54.81428354753238,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.85,62.85742530009152,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.9,73.55756556309899,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.95,94.03112116735764,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.975,110.46656517040608,quantile
2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.99,130.89481336561892,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.01,89.88093858172854,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.025,96.57962525591346,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.05,102.13130612541548,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.1,108.3952600410787,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.15,112.88008582179008,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.2,115.83620851912598,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.25,118.76869098851763,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.3,121.1945837369611,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.35,123.3146754430812,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.4,125.4031585845634,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.45,127.47219056008484,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.5,129.76490231045312,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.55,131.31994824547718,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.6,133.28737429240667,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.65,135.6550983779606,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.7,138.0648916830357,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.75,140.3448360251295,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.8,142.74891581918698,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.85,145.7921300846696,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.9,149.82751241380464,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.95,155.39095751020682,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.975,160.56847740692865,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.99,165.34220262399654,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.01,96.28482316414838,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.025,104.0191392005572,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.05,109.6477704208298,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.1,117.16377132997714,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.15,121.70974077388044,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.2,125.78934257036867,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.25,129.51387133405572,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.3,132.7403419777028,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.35,135.46767322479008,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.4,138.5343988232608,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.45,141.41852762999557,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.5,143.9102166934214,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.55,146.34468280910068,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.6,148.66458644875178,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.65,151.02042437264865,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.7,153.65725774437814,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.75,156.50641862512063,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.8,160.23223479407878,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.85,163.87645723750757,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.9,168.89959950810578,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.95,176.8949540773288,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.975,184.0050136799398,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.99,189.3183527144952,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.01,91.53644684847193,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.025,101.44078412396844,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.05,109.15716042485354,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.1,119.7231845090519,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.15,127.16996761372516,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.2,132.73845484435572,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.25,137.93586268045067,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.3,141.80592538199917,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.35,145.69339169164445,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.4,149.1001764362943,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.45,152.80340466182935,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.5,156.4460188591575,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.55,160.0685547572792,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.6,163.63148040249115,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.65,168.1206050540859,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.7,172.33032138805163,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.75,177.07201803615436,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.8,181.743116030702,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.85,187.92833633470437,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.9,195.69385994161425,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.95,209.41611565734107,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.975,220.1902315049422,quantile
2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.99,233.89163192158787,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.01,90.50865450057772,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.025,103.1216728357336,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.05,112.5264158427876,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.1,124.4856336477282,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.15,133.0152213154633,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.2,139.63849466844567,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.25,146.3119727626127,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.3,151.97960100833308,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.35,157.18139946475853,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.4,161.99516532736595,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.45,166.98217168199736,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.5,171.5013428920709,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.55,176.328580323437,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.6,180.97663698808805,quantile
2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.65,186.1024531798632,quantile
