forecast_date,target,target_end_date,location,type,quantile,value
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,25,quantile,0.25,38.406
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,25,quantile,0.5,46.079
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,25,quantile,0.75,56.17
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,25,quantile,0.9,63.317
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,25,quantile,0.975,76.049
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,25,point,NA,46.079
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,25,quantile,0.025,13.495
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,25,quantile,0.1,24.942
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,25,quantile,0.25,35.494
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,25,quantile,0.5,43.147
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,25,quantile,0.75,55.076
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,25,quantile,0.9,66.586
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,25,quantile,0.975,74.454
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,25,point,NA,43.147
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,33,quantile,0.025,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,33,quantile,0.1,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,33,quantile,0.25,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,33,quantile,0.5,2.106
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,33,quantile,0.75,4.735
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,33,quantile,0.9,6.336
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,33,quantile,0.975,9.812
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,33,point,NA,2.106
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,33,quantile,0.025,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,33,quantile,0.1,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,33,quantile,0.25,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,33,quantile,0.5,2.925
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,33,quantile,0.75,7.682
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,33,quantile,0.9,11.723
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,33,quantile,0.975,14.65
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,33,point,NA,2.925
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,33,quantile,0.025,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,33,quantile,0.1,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,33,quantile,0.25,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,33,quantile,0.5,2.464
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,33,quantile,0.75,8.653
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,33,quantile,0.9,12.575
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,33,quantile,0.975,16.659
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,33,point,NA,2.464
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,33,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,33,quantile,0.1,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,33,quantile,0.25,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,33,quantile,0.5,3.233
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,33,quantile,0.75,9.285
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,33,quantile,0.9,14.26
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,33,quantile,0.975,17.822
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,33,point,NA,3.233
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,46,quantile,0.025,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,46,quantile,0.1,2.545
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,46,quantile,0.25,12.176
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,46,quantile,0.5,22.477
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,46,quantile,0.75,30.12
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,46,quantile,0.9,35.661
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,46,quantile,0.975,45.44
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,46,point,NA,22.477
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,46,quantile,0.025,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,46,quantile,0.1,1.72
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,46,quantile,0.25,10.586
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,46,quantile,0.5,22.338
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,46,quantile,0.75,30.047
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,46,quantile,0.9,42.175
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,46,quantile,0.975,63.023
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,46,point,NA,22.338
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,46,quantile,0.025,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,46,quantile,0.1,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,46,quantile,0.25,4.637
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,46,quantile,0.5,20.227
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,46,quantile,0.75,32.514
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,46,quantile,0.9,49.377
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,46,quantile,0.975,61.705
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,46,point,NA,20.227
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,46,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,46,quantile,0.1,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,46,quantile,0.25,0.041
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,46,quantile,0.5,20.005
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,46,quantile,0.75,39.489
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,46,quantile,0.9,53.007
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,46,quantile,0.975,67.235
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,46,point,NA,20.005
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,NA,quantile,0.025,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,NA,quantile,0.1,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,NA,quantile,0.25,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,NA,quantile,0.5,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,NA,quantile,0.75,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,NA,quantile,0.9,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,NA,quantile,0.975,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,NA,point,NA,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,NA,quantile,0.025,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,NA,quantile,0.1,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,NA,quantile,0.25,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,NA,quantile,0.5,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,NA,quantile,0.75,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,NA,quantile,0.9,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,NA,quantile,0.975,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,NA,point,NA,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,NA,quantile,0.025,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,NA,quantile,0.1,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,NA,quantile,0.25,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,NA,quantile,0.5,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,NA,quantile,0.75,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,NA,quantile,0.9,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,NA,quantile,0.975,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,NA,point,NA,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,NA,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,NA,quantile,0.1,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,NA,quantile,0.25,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,NA,quantile,0.5,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,NA,quantile,0.75,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,NA,quantile,0.9,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,NA,quantile,0.975,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,NA,point,NA,0
