"","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","forecast_count","value","model","forecast_date","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"638","09","4","wk","inc flu hosp",2022-02-05,"quantile",0.75,14,21.1734426645859,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"639","09","4","wk","inc flu hosp",2022-02-05,"quantile",0.8,14,22.8103312723764,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"640","09","4","wk","inc flu hosp",2022-02-05,"quantile",0.85,14,25.3326087208671,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"641","09","4","wk","inc flu hosp",2022-02-05,"quantile",0.9,14,28.1336772205525,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"642","09","4","wk","inc flu hosp",2022-02-05,"quantile",0.95,14,32.0287513291993,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"643","09","4","wk","inc flu hosp",2022-02-05,"quantile",0.975,14,35.675,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"644","09","4","wk","inc flu hosp",2022-02-05,"quantile",0.99,14,44.32,"Flusight-ensemble",2022-01-10,"Connecticut",3565287,"state","ct","CT","Connecticut"
"645","10","1","wk","inc flu hosp",2022-01-15,"quantile",0.01,15,6,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"646","10","1","wk","inc flu hosp",2022-01-15,"quantile",0.025,15,6.66,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"647","10","1","wk","inc flu hosp",2022-01-15,"quantile",0.05,15,7.72,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"648","10","1","wk","inc flu hosp",2022-01-15,"quantile",0.1,15,8.1,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"649","10","1","wk","inc flu hosp",2022-01-15,"quantile",0.15,15,10.184,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"650","10","1","wk","inc flu hosp",2022-01-15,"quantile",0.2,15,10.5346,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"651","10","1","wk","inc flu hosp",2022-01-15,"quantile",0.25,15,10.97,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"652","10","1","wk","inc flu hosp",2022-01-15,"quantile",0.3,15,11.23,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"653","10","1","wk","inc flu hosp",2022-01-15,"quantile",0.35,15,13,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"654","10","1","wk","inc flu hosp",2022-01-15,"quantile",0.4,15,14,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"655","10","1","wk","inc flu hosp",2022-01-15,"quantile",0.45,15,15,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"656","10","1","wk","inc flu hosp",2022-01-15,"quantile",0.5,15,15,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"657","10","1","wk","inc flu hosp",2022-01-15,"quantile",0.55,15,15,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"658","10","1","wk","inc flu hosp",2022-01-15,"quantile",0.6,15,16,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"659","10","1","wk","inc flu hosp",2022-01-15,"quantile",0.65,15,16,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"660","10","1","wk","inc flu hosp",2022-01-15,"quantile",0.7,15,16,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"661","10","1","wk","inc flu hosp",2022-01-15,"quantile",0.75,15,16.57,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"662","10","1","wk","inc flu hosp",2022-01-15,"quantile",0.8,15,17.42,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"663","10","1","wk","inc flu hosp",2022-01-15,"quantile",0.85,15,18.2478272347388,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"664","10","1","wk","inc flu hosp",2022-01-15,"quantile",0.9,15,18.9359722206462,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"665","10","1","wk","inc flu hosp",2022-01-15,"quantile",0.95,15,20.0191005600308,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"666","10","1","wk","inc flu hosp",2022-01-15,"quantile",0.975,15,22.56,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"667","10","1","wk","inc flu hosp",2022-01-15,"quantile",0.99,15,25.375625,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"668","10","2","wk","inc flu hosp",2022-01-22,"quantile",0.01,15,4.64181588465514,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"669","10","2","wk","inc flu hosp",2022-01-22,"quantile",0.025,15,5.10767012834549,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"670","10","2","wk","inc flu hosp",2022-01-22,"quantile",0.05,15,5.43476815223694,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"671","10","2","wk","inc flu hosp",2022-01-22,"quantile",0.1,15,7,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"672","10","2","wk","inc flu hosp",2022-01-22,"quantile",0.15,15,9.6,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"673","10","2","wk","inc flu hosp",2022-01-22,"quantile",0.2,15,11,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"674","10","2","wk","inc flu hosp",2022-01-22,"quantile",0.25,15,11,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"675","10","2","wk","inc flu hosp",2022-01-22,"quantile",0.3,15,12,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"676","10","2","wk","inc flu hosp",2022-01-22,"quantile",0.35,15,12,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"677","10","2","wk","inc flu hosp",2022-01-22,"quantile",0.4,15,12.2984358055557,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"678","10","2","wk","inc flu hosp",2022-01-22,"quantile",0.45,15,13.3220501782465,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"679","10","2","wk","inc flu hosp",2022-01-22,"quantile",0.5,15,15.2337792445302,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"680","10","2","wk","inc flu hosp",2022-01-22,"quantile",0.55,15,15.638246843687,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"681","10","2","wk","inc flu hosp",2022-01-22,"quantile",0.6,15,15.6848404706091,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"682","10","2","wk","inc flu hosp",2022-01-22,"quantile",0.65,15,15.9793069835334,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"683","10","2","wk","inc flu hosp",2022-01-22,"quantile",0.7,15,16.2651088449921,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"684","10","2","wk","inc flu hosp",2022-01-22,"quantile",0.75,15,17,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"685","10","2","wk","inc flu hosp",2022-01-22,"quantile",0.8,15,19,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"686","10","2","wk","inc flu hosp",2022-01-22,"quantile",0.85,15,20,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"687","10","2","wk","inc flu hosp",2022-01-22,"quantile",0.9,15,22,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"688","10","2","wk","inc flu hosp",2022-01-22,"quantile",0.95,15,24.3934353852968,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"689","10","2","wk","inc flu hosp",2022-01-22,"quantile",0.975,15,27,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"690","10","2","wk","inc flu hosp",2022-01-22,"quantile",0.99,15,31,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"691","10","3","wk","inc flu hosp",2022-01-29,"quantile",0.01,15,5,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"692","10","3","wk","inc flu hosp",2022-01-29,"quantile",0.025,15,6,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"693","10","3","wk","inc flu hosp",2022-01-29,"quantile",0.05,15,7.67411863310013,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"694","10","3","wk","inc flu hosp",2022-01-29,"quantile",0.1,15,8.98,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"695","10","3","wk","inc flu hosp",2022-01-29,"quantile",0.15,15,10,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"696","10","3","wk","inc flu hosp",2022-01-29,"quantile",0.2,15,12,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"697","10","3","wk","inc flu hosp",2022-01-29,"quantile",0.25,15,12.9,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"698","10","3","wk","inc flu hosp",2022-01-29,"quantile",0.3,15,14,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"699","10","3","wk","inc flu hosp",2022-01-29,"quantile",0.35,15,14.507813922309,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"700","10","3","wk","inc flu hosp",2022-01-29,"quantile",0.4,15,15.0553217957734,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"701","10","3","wk","inc flu hosp",2022-01-29,"quantile",0.45,15,16.9111983078621,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"702","10","3","wk","inc flu hosp",2022-01-29,"quantile",0.5,15,17.3089543752349,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"703","10","3","wk","inc flu hosp",2022-01-29,"quantile",0.55,15,18.3614627891144,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"704","10","3","wk","inc flu hosp",2022-01-29,"quantile",0.6,15,18.7268824880415,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"705","10","3","wk","inc flu hosp",2022-01-29,"quantile",0.65,15,19,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"706","10","3","wk","inc flu hosp",2022-01-29,"quantile",0.7,15,20,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"707","10","3","wk","inc flu hosp",2022-01-29,"quantile",0.75,15,21,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"708","10","3","wk","inc flu hosp",2022-01-29,"quantile",0.8,15,26.0154727661311,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"709","10","3","wk","inc flu hosp",2022-01-29,"quantile",0.85,15,27.4743742170678,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"710","10","3","wk","inc flu hosp",2022-01-29,"quantile",0.9,15,28.6548083790434,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"711","10","3","wk","inc flu hosp",2022-01-29,"quantile",0.95,15,30.5908440011399,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"712","10","3","wk","inc flu hosp",2022-01-29,"quantile",0.975,15,32.1805426656022,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"713","10","3","wk","inc flu hosp",2022-01-29,"quantile",0.99,15,37.632437279881,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"714","10","4","wk","inc flu hosp",2022-02-05,"quantile",0.01,15,5.81458853830689,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"715","10","4","wk","inc flu hosp",2022-02-05,"quantile",0.025,15,7.26878232570101,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"716","10","4","wk","inc flu hosp",2022-02-05,"quantile",0.05,15,7.30733315721544,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"717","10","4","wk","inc flu hosp",2022-02-05,"quantile",0.1,15,10,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"718","10","4","wk","inc flu hosp",2022-02-05,"quantile",0.15,15,10.4116718895396,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"719","10","4","wk","inc flu hosp",2022-02-05,"quantile",0.2,15,12.3654015112284,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"720","10","4","wk","inc flu hosp",2022-02-05,"quantile",0.25,15,14.0415275632532,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"721","10","4","wk","inc flu hosp",2022-02-05,"quantile",0.3,15,15.5467405608249,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"722","10","4","wk","inc flu hosp",2022-02-05,"quantile",0.35,15,18,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"723","10","4","wk","inc flu hosp",2022-02-05,"quantile",0.4,15,19,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"724","10","4","wk","inc flu hosp",2022-02-05,"quantile",0.45,15,19.79605,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"725","10","4","wk","inc flu hosp",2022-02-05,"quantile",0.5,15,21,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"726","10","4","wk","inc flu hosp",2022-02-05,"quantile",0.55,15,22.0660725037166,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"727","10","4","wk","inc flu hosp",2022-02-05,"quantile",0.6,15,23.3466057596326,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"728","10","4","wk","inc flu hosp",2022-02-05,"quantile",0.65,15,24.6701385129105,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"729","10","4","wk","inc flu hosp",2022-02-05,"quantile",0.7,15,26.0649426767402,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"730","10","4","wk","inc flu hosp",2022-02-05,"quantile",0.75,15,27.5701556743119,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"731","10","4","wk","inc flu hosp",2022-02-05,"quantile",0.8,15,29.2462817263367,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"732","10","4","wk","inc flu hosp",2022-02-05,"quantile",0.85,15,31.2000113480255,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"733","10","4","wk","inc flu hosp",2022-02-05,"quantile",0.9,15,33.6582493316927,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"734","10","4","wk","inc flu hosp",2022-02-05,"quantile",0.95,15,37.3017283314297,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"735","10","4","wk","inc flu hosp",2022-02-05,"quantile",0.975,15,40.4619029971821,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"736","10","4","wk","inc flu hosp",2022-02-05,"quantile",0.99,15,44.3,"Flusight-ensemble",2022-01-10,"Delaware",973764,"state","de","DE","Delaware"
"737","11","1","wk","inc flu hosp",2022-01-15,"quantile",0.01,12,0,"Flusight-ensemble",2022-01-10,"District of Columbia",705749,"state","dc","DC","District of Columbia"
"738","11","1","wk","inc flu hosp",2022-01-15,"quantile",0.025,12,0,"Flusight-ensemble",2022-01-10,"District of Columbia",705749,"state","dc","DC","District of Columbia"
"739","11","1","wk","inc flu hosp",2022-01-15,"quantile",0.05,12,0,"Flusight-ensemble",2022-01-10,"District of Columbia",705749,"state","dc","DC","District of Columbia"
"740","11","1","wk","inc flu hosp",2022-01-15,"quantile",0.1,12,0,"Flusight-ensemble",2022-01-10,"District of Columbia",705749,"state","dc","DC","District of Columbia"
"741","11","1","wk","inc flu hosp",2022-01-15,"quantile",0.15,12,0,"Flusight-ensemble",2022-01-10,"District of Columbia",705749,"state","dc","DC","District of Columbia"
"742","11","1","wk","inc flu hosp",2022-01-15,"quantile",0.2,12,0,"Flusight-ensemble",2022-01-10,"District of Columbia",705749,"state","dc","DC","District of Columbia"
"743","11","1","wk","inc flu hosp",2022-01-15,"quantile",0.25,12,0,"Flusight-ensemble",2022-01-10,"District of Columbia",705749,"state","dc","DC","District of Columbia"
"744","11","1","wk","inc flu hosp",2022-01-15,"quantile",0.3,12,0,"Flusight-ensemble",2022-01-10,"District of Columbia",705749,"state","dc","DC","District of Columbia"
"745","11","1","wk","inc flu hosp",2022-01-15,"quantile",0.35,12,0.0248825136617056,"Flusight-ensemble",2022-01-10,"District of Columbia",705749,"state","dc","DC","District of Columbia"
"746","11","1","wk","inc flu hosp",2022-01-15,"quantile",0.4,12,0.174670413179744,"Flusight-ensemble",2022-01-10,"District of Columbia",705749,"state","dc","DC","District of Columbia"
"747","11","1","wk","inc flu hosp",2022-01-15,"quantile",0.45,12,0.316027922253403,"Flusight-ensemble",2022-01-10,"District of Columbia",705749,"state","dc","DC","District of Columbia"
"748","11","1","wk","inc flu hosp",2022-01-15,"quantile",0.5,12,0.51862482601233,"Flusight-ensemble",2022-01-10,"District of Columbia",705749,"state","dc","DC","District of Columbia"
"749","11","1","wk","inc flu hosp",2022-01-15,"quantile",0.55,12,0.718552898568722,"Flusight-ensemble",2022-01-10,"District of Columbia",705749,"state","dc","DC","District of Columbia"
"750","11","1","wk","inc flu hosp",2022-01-15,"quantile",0.6,12,0.906448766245157,"Flusight-ensemble",2022-01-10,"District of Columbia",705749,"state","dc","DC","District of Columbia"
"751","11","1","wk","inc flu hosp",2022-01-15,"quantile",0.65,12,1.08623260959045,"Flusight-ensemble",2022-01-10,"District of Columbia",705749,"state","dc","DC","District of Columbia"
"752","11","1","wk","inc flu hosp",2022-01-15,"quantile",0.7,12,1.25065885643713,"Flusight-ensemble",2022-01-10,"District of Columbia",705749,"state","dc","DC","District of Columbia"
"753","11","1","wk","inc flu hosp",2022-01-15,"quantile",0.75,12,1.4932943430647,"Flusight-ensemble",2022-01-10,"District of Columbia",705749,"state","dc","DC","District of Columbia"
"754","11","1","wk","inc flu hosp",2022-01-15,"quantile",0.8,12,1.88809137086278,"Flusight-ensemble",2022-01-10,"District of Columbia",705749,"state","dc","DC","District of Columbia"
"755","11","1","wk","inc flu hosp",2022-01-15,"quantile",0.85,12,2.19202847342924,"Flusight-ensemble",2022-01-10,"District of Columbia",705749,"state","dc","DC","District of Columbia"
"756","11","1","wk","inc flu hosp",2022-01-15,"quantile",0.9,12,2.54690345229408,"Flusight-ensemble",2022-01-10,"District of Columbia",705749,"state","dc","DC","District of Columbia"
"757","11","1","wk","inc flu hosp",2022-01-15,"quantile",0.95,12,3.23549151347306,"Flusight-ensemble",2022-01-10,"District of Columbia",705749,"state","dc","DC","District of Columbia"
"758","11","1","wk","inc flu hosp",2022-01-15,"quantile",0.975,12,3.68325281905336,"Flusight-ensemble",2022-01-10,"District of Columbia",705749,"state","dc","DC","District of Columbia"
"759","11","1","wk","inc flu hosp",2022-01-15,"quantile",0.99,12,4.34098867767703,"Flusight-ensemble",2022-01-10,"District of Columbia",705749,"state","dc","DC","District of Columbia"
