location,forecast_date,target_end_date,target,type,quantile,value
33,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,25.790380489946585
33,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,25.09680349199507
34,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,145.12616165973773
34,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,111.44268255621508
34,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,74.4024547188565
34,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,91.28195844225289
35,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,0.0
35,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,0.0
35,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,42.64298095438002
35,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,0.0
36,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,444.6754139858781
36,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,316.5199635097378
36,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,250.82621813251743
36,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,242.7010996026394
37,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,130.462888931781
37,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,69.19719639065761
37,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,58.896615414612185
37,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,48.58875676322958
38,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,39.75240919180728
38,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,41.4532528656748
38,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,39.47577108922413
38,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,38.1524734930403
39,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,198.65849445289743
39,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,153.98729536593544
39,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,135.15135930886214
39,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,106.2558381737264
40,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,196.36871872663937
40,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,153.57383414495357
40,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,113.18452904107805
40,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,133.56709017939542
41,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,26.56932428183714
41,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,19.4769157890175
41,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,15.101888600011561
41,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,24.50964720405405
42,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,585.9093021182109
42,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,518.5042324189674
42,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,446.98431085114754
42,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,473.4705860972972
44,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,24.77552427853128
44,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,17.902375528799624
44,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,16.065344644400152
44,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,17.984001033354975
45,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,80.89479972833786
45,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,67.34560120007738
45,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,44.11174205141909
45,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,51.4131583033177
46,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,15.745122420408338
46,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,17.04532666899243
46,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,11.378049827275698
46,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,12.230415103680626
47,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,120.12152354808408
47,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,82.22324943755211
47,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,62.613019317840326
47,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,66.62339933926192
48,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,927.6283243693364
48,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,764.4431061359219
48,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,605.7290030794686
48,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,634.7187793809046
49,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,38.09916315872246
49,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,34.54222424918759
49,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,31.326918677952467
49,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,32.167880976436926
50,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,8.804985954347762
50,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,8.100598696263663
50,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,2.855789055957299
50,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,5.4358006130409535
51,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,119.11112922746052
51,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,84.41128617482494
51,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,57.2440977578369
51,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,52.905271182538996
53,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,105.00839227943169
53,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,74.27374369418237
53,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,53.66898176149507
53,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,66.21788657237654
54,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,66.94803994908304
54,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,53.82864876935162
54,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,34.804750648859226
54,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,41.623405937941605
55,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,203.64574730918844
55,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,136.1869167556124
55,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,98.42083453641216
55,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,92.53319868342741
56,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,12.424900091043419
56,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,8.019414727264657
56,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,4.9870384306813405
56,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,4.812594237825588
US,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.15,8420.877999816288
US,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.15,5838.458858876445
US,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.15,4160.128661621901
US,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.15,6005.898596900746
01,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,84.72192154423006
01,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,49.334360960146675
01,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,46.38188777188105
01,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,36.20342348333396
02,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,16.409753626134492
02,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,12.370510735188859
02,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,8.780935040550638
02,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,9.503075874235671
04,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,212.87432099993637
04,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,146.61285637423666
04,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,57.374125307205645
04,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,98.75024868846704
05,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,120.6522831411056
05,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,86.00136764280634
05,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,83.32192274012122
05,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,86.6824765261928
06,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,323.6008886717531
06,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,262.87672149847083
06,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,196.0772357467987
06,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,176.77526585540463
08,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,97.50304223657456
08,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,83.38879112940505
08,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,111.19185691361812
08,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,81.40766131316987
09,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,80.35823383018847
09,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,55.632804917042456
09,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,42.89270244748721
09,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,45.76228146577589
10,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,18.806603561286344
10,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,19.541332113886064
10,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,14.300640147896258
10,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,11.097953006429558
11,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,12.490820307448859
11,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,7.610018213603863
11,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,5.5275747982118935
11,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,6.838210999694407
12,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,751.1270196256806
12,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,682.9263881912265
12,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,656.2856763277988
12,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,653.7723092770966
13,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,108.10793171721878
13,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,86.39159239278744
13,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,69.11284822476142
13,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,78.0561083747164
15,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,10.054104999844276
15,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,9.478285884610216
15,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,8.977977229982148
15,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,8.81881692601538
16,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,67.77814252006786
16,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,65.42688084416802
16,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,44.36876937555274
16,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,49.3512342494724
17,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,171.95354112699212
17,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,118.06569788715949
17,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,84.87432576817459
17,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,95.39821689302627
18,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,129.16999443767392
18,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,105.47874691623241
18,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,71.68279099951329
18,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,92.24656090800228
19,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,50.95182387073435
19,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,39.26746309517217
19,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,29.336636528748908
19,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,30.764154614261713
20,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,73.01903697428428
20,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,55.891566324221145
20,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,35.83252649598207
20,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,41.325411394010345
21,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,16.43685483635526
21,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,10.538908506856515
21,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,30.29628915509122
21,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,6.584128073255008
22,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,72.09908321234181
22,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,59.235599472570435
22,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,52.78553752000064
22,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,41.4957073187484
23,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,69.968875657128
23,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,64.22953790329959
23,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,63.75660258198432
23,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,68.52743228818834
24,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,74.60466133032033
24,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,38.35101845369957
24,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,45.06454668835637
24,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,31.235794807689032
25,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,307.4513007254621
25,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,355.3838283193709
25,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,392.51916901469735
25,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,412.60662404019706
26,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,363.28167047650095
26,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,281.58057127425536
26,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,261.05702457841903
26,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,288.71411867761327
27,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,40.83500271364871
27,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,31.001584695252404
27,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,27.35540952076796
27,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,26.89626741539218
28,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,57.529116453619565
28,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,43.525175177777605
28,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,37.24145981849947
28,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,34.740491797679994
29,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,309.1810595002929
29,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,190.50484432551212
29,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,141.87159806908812
29,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,166.59614441370428
30,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,49.29624021529066
30,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,38.81287867307408
30,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,33.58173905152608
30,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,32.970305956548785
31,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,57.42409043610294
31,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,70.4666957569816
31,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,55.61432094314577
31,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,66.12324645047241
32,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,0.0
32,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,0.0
32,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,0.0
32,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,0.0
33,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,40.66516301740671
33,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,32.91792958435803
33,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,25.97067362713052
33,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,25.318150543242236
34,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,148.20856216291045
34,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,114.22508367720225
34,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,74.91140191342281
34,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,92.43303242503613
35,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,0.0
35,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,0.18287921763137185
35,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,44.42459023396812
35,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,0.0
36,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,450.8110758488261
36,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,322.69735994476986
36,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,259.1033371882976
36,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,255.50520412823417
37,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,131.21235069559143
37,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,69.50446180350994
37,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,59.14012781802304
37,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,48.89004218332491
38,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,42.20445550491916
38,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,44.346660731470614
38,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,42.22384556482356
38,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,41.054201474827344
39,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,201.03270781952236
39,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,156.89708424574462
39,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,140.77049467486373
39,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,111.0506589125505
40,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,198.549442198211
40,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,157.17375770907654
40,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,115.41618980913988
40,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,140.83806752768382
41,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,26.878288284716984
41,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,19.625313203165863
41,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,15.340121332478972
41,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,24.977850223449746
42,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,605.2419386286055
42,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,537.4614788640871
42,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,465.79103961310346
42,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,492.67860889585603
44,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,26.04034546362596
44,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,19.10036367043196
44,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,17.25203462110265
44,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,19.188406627271238
45,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,81.70842316113473
45,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,68.99256944739746
45,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,44.54674200195068
45,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,52.928929267449924
46,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,16.022665928590406
46,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,17.81199460152471
46,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,12.002491001993286
46,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,12.413986210164008
47,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,120.79388296170224
47,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,83.27787462046523
47,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.2,63.64390169494545
47,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.2,67.89872313495178
48,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.2,933.7245403038753
48,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.2,769.6569630732952
