location,forecast_date,target_end_date,target,type,quantile,value
33,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,121.84713970276121
33,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,140.34672453382586
33,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,158.5037812255286
34,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,868.3412697840582
34,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,1005.4867287967807
34,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,1079.432996375112
34,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,1174.2212587744489
34,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,1285.936419485331
34,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,1361.9790080452567
35,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,496.4073940828206
35,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,429.6146444728479
35,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,441.5239075515004
35,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,451.0500935651757
35,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,481.44393042112506
35,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,531.0012790435785
36,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,1637.4999928015995
36,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,1629.2302483404662
36,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,1587.5565349518172
36,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,1620.85155300879
36,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,1704.5091332595007
36,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,1842.546150127951
37,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,485.28162004618895
37,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,509.2201340140899
37,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,533.086915535891
37,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,556.7745479521838
37,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,580.2469562320039
37,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,603.4920830662052
38,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,39.915896793559455
38,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,44.6989134783716
38,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,44.96566134982501
38,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,56.287412633963804
38,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,54.85349586167399
38,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,61.12091495632854
39,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,871.3397546922304
39,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,922.7732876102136
39,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,1052.799802350938
39,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,1094.49956652862
39,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,1053.634812610957
39,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,1069.9102594382807
40,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,1013.1948314243709
40,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,1162.5810216743914
40,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,1339.052759911157
40,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,1521.7766406065518
40,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,1707.889014356137
40,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,1896.3001336557
41,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,825.7424330095141
41,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,971.70703441754
41,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,1109.0742409153952
41,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,1273.6637752682736
41,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,1418.8280248922001
41,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,1556.445519406562
42,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,1368.6937884219622
42,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,1179.9396086388274
42,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,1107.3151107014503
42,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,1160.7256144001574
42,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,1305.3423301014502
42,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,1396.9150318273694
44,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,50.282852151350575
44,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,62.267912525958025
44,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,74.25297289977193
44,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,86.23803327275768
44,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,98.22309364488082
44,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,110.20815401610679
45,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,172.13087062758427
45,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,122.0388275909078
45,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,113.08670943977147
45,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,90.33189355845855
45,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,76.59321097669937
45,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,72.69526113904271
46,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,76.65237995990125
46,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,95.21642623066472
46,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,97.19729727024567
46,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,104.12248703023815
46,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,109.27374893495914
46,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,118.95863024551599
47,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,592.5847029876022
47,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,696.7942541046762
47,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,676.3597484069174
47,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,708.8424478895455
47,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,805.3269380374688
47,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,806.3229634868807
48,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,1856.0501661173666
48,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,1875.2258375369586
48,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,2040.1045839135818
48,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,2243.7357379690434
48,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,2391.0283450903144
48,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,2456.48070101083
49,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,61.18530324044456
49,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,74.8906910103769
49,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,75.41636519058572
49,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,84.66429833216057
49,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,90.16905796135542
49,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,98.5755726281418
50,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,54.407658854494024
50,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,67.19798363873272
50,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,79.98830842297092
50,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,92.7786332072085
50,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,105.56895799144559
50,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,118.35928277568213
51,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,375.94359287395906
51,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,393.4781218323945
51,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,411.88993154830314
51,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,430.7558128897792
51,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,449.9118346122069
51,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,469.2739239658989
53,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,366.20237764688375
53,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,199.0771288648432
53,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,86.6901398204652
53,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,0.0
53,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,0.0
53,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,0.0
54,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,288.85639759540123
54,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,318.65986828381193
54,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,348.1492257943004
54,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,377.0791388858604
54,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,405.50745985292184
54,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,433.50802105439
55,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,399.09450113469717
55,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,347.00924086257635
55,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,355.2667560722765
55,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,372.1800977345172
55,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,393.25976527566957
55,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,416.52314253609165
56,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,19.155818844874872
56,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,21.56631803363915
56,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,23.97681722240339
56,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,26.38731641116766
56,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,28.797815599931948
56,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,31.208314788696228
US,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.25,22951.76049855275
US,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.25,25274.46755515573
US,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.25,28153.124170022682
US,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.25,28478.673057885826
US,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.25,27888.47840489683
US,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.25,29150.135640553966
01,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.3,289.6461322735287
01,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.3,303.99551132711264
01,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.3,318.3448903806974
01,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.3,332.6942694342813
01,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.3,347.0436484878654
01,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.3,361.3930275414494
02,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.3,89.6986139825371
02,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.3,103.30487116008224
02,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.3,116.49497727819116
02,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.3,129.36842858271544
02,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.3,142.00202873803025
02,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.3,154.44127438883663
04,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.3,598.8152766302504
04,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.3,364.57134624430074
04,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.3,179.03725196538966
04,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.3,67.15292783331431
04,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.3,47.82311555646213
04,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.3,68.95724337231019
05,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.3,288.37587930469493
05,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.3,288.026155767223
05,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.3,289.30720166268605
05,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.3,291.43231728272673
05,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.3,294.0967722881173
05,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.3,297.1442845888164
06,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.3,1703.8706642093025
06,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.3,1088.113712740284
06,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.3,655.9028982189977
06,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.3,657.1912534102013
06,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.3,747.8456336154738
06,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.3,693.2186655400592
08,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.3,282.0602546827357
08,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.3,329.7071436934354
08,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.3,381.29488781288615
08,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.3,439.32378372445737
08,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.3,487.6511956831549
08,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.3,538.5219615832955
09,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.3,545.8752587117147
09,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.3,646.1962909613386
09,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.3,746.0433723146543
09,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.3,845.3513682316602
09,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.3,944.1337397938858
09,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.3,1042.4163432771138
10,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.3,54.57567858634395
10,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.3,45.24810199981253
10,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.3,55.357890642479425
10,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.3,53.31047901078869
10,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.3,56.94545865642239
10,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.3,56.99576854270366
11,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.3,6.830041377308423
11,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.3,7.517852311348902
11,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.3,8.205663245389381
11,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.3,8.893474179429843
11,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.3,9.581285113470315
11,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.3,10.269096047510795
12,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.3,928.9405414485407
12,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.3,1016.7212109808185
12,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.3,1106.0395463601683
12,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.3,1196.1538361519576
12,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.3,1286.7767846764857
12,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.3,1377.7610492183587
13,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.3,192.40755268023872
13,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.3,168.90814760016914
13,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.3,135.78928675186822
13,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.3,108.59669317473606
13,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.3,70.95933070608068
13,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.3,70.95933070608068
15,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.3,10.400966393666149
15,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.3,10.48668200015731
15,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.3,9.01586668322469
15,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.3,12.141839383768277
15,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.3,7.4828668998995935
15,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.3,7.755427947302108
16,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.3,94.07941049746186
16,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.3,68.64135024496876
16,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.3,56.37608313382604
16,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.3,54.389485209690804
16,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.3,58.88449672168498
16,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.3,66.28245987445216
17,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.3,1028.0449657479624
17,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.3,1125.7245952616154
17,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.3,1224.2793780336012
17,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.3,1322.6545968576281
17,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.3,1420.5157895897962
17,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.3,1517.7302582092047
18,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.3,865.1530483537479
18,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.3,877.103031370805
18,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.3,978.2334443279343
18,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.3,1129.414714799281
18,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.3,1250.6586017717577
18,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.3,1328.7178741565938
19,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.3,261.22907430830725
19,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.3,239.17354472788992
19,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.3,232.79331165288582
19,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.3,242.74282107768872
19,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.3,258.71158556866953
19,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.3,279.8796477509202
20,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.3,232.57326597493793
20,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.3,252.44656147745877
20,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.3,274.9081395315342
20,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.3,278.0404595945422
20,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.3,288.02956215781484
20,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.3,305.68887488141166
21,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.3,706.5844823073867
21,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.3,731.6890868875753
21,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.3,762.0664873607662
21,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.3,793.7693498125797
21,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.3,825.8513966591463
21,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.3,857.9245464195185
22,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.3,269.2395288272787
22,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.3,287.66810025585073
22,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.3,306.0966716844217
22,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.3,324.52524311299373
22,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.3,342.9538145415647
22,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.3,361.3823859701368
23,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.3,67.8786505488577
23,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.3,85.17965030624076
23,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.3,101.75233858419527
23,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.3,117.82306028994586
23,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.3,133.50478961497947
23,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.3,148.85750145477178
24,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.3,374.910670319691
24,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.3,379.58165876237535
24,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.3,381.0445121145659
24,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.3,380.1119225308437
24,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.3,377.3674356261296
24,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.3,373.1480192912373
