location,forecast_date,target_end_date,target,type,quantile,value
53,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,
54,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,8.192514669375802
54,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,7.5966813784079745
54,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,0.0
54,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,0.0
55,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,
55,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,
55,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,
55,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,
56,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,
56,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,1.6559329995493648
56,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,0.0
56,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,0.0
US,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,522.2319934265815
US,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,494.2229428661081
US,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,0.0
US,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,118.8318088947423
01,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,0.0
01,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,
01,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,
01,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,
02,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,0.0
02,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,0.01231689649618306
02,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,
02,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,
04,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,
04,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,
04,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,
04,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,
05,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,
05,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,
05,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,
05,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,
06,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,
06,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,
06,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,
06,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,
08,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,0.0
08,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,0.0
08,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,
08,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,0.0
09,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,
09,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,
09,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,
09,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,
10,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,
10,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,0.0
10,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,
10,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,
11,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,
11,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,
11,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,
11,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,0.0
12,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,
12,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,
12,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,0.0
12,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,
13,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,5.321024241254015
13,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,32.11888020311349
13,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,0.0
13,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,
15,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,
15,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,
15,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,0.0
15,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,0.0
16,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,
16,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,
16,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,
16,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,
17,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,
17,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,
17,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,
17,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,
18,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,
18,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,
18,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,
18,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,
19,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,
19,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,
19,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,
19,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,
20,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,
20,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,
20,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,
20,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,
21,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,
21,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,
21,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,
21,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,
22,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,
22,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,
22,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,
22,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,
23,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,
23,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,0.0
23,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,0.0
23,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,
24,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,
24,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,
24,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,0.0
24,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,2.8387940780780814
25,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,24.002600901594803
25,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,
25,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,0.0
25,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,0.0
26,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,13.068648780918235
26,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,0.0
26,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,0.0
26,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,0.0
27,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,
27,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,
27,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,
27,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,
28,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,
28,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,
28,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,
28,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,
29,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,
29,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,
29,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,
29,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,
30,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,
30,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,
30,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,
30,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,
31,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,14.09030409436305
31,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,
31,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,5.991508516471872
31,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,3.791869583437054
32,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,
32,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,0.0
32,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,
32,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,0.0
33,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,
33,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,
33,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,
33,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,
34,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,
34,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,
34,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,
34,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,
35,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,
35,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,
35,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,0.22758724483650816
35,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,2.8355466076168097
36,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,
36,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,
36,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,
36,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,
37,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,
37,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,
37,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,
37,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,
38,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,
38,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,
38,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,
38,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,
39,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,
39,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,
39,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,
39,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,
40,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,
40,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,
40,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,
40,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,
41,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,
41,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,
41,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,
41,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,
42,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,0.0
42,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,0.0
42,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,0.0
42,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,
44,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,0.0
44,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,0.0
44,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,0.0
44,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,0.5184608493475427
45,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,9.023490192113414
45,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,
45,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,
45,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,
46,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,0.0
46,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,4.459589425831329
46,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,
46,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,
47,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,
47,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,0.0
47,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,0.0
47,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,
48,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,
48,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,
48,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,
48,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,
49,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,
49,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,
49,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,
49,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,
50,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,
50,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,
50,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,
50,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,
51,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,8.454724765822288
51,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,0.0
51,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,0.0
51,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,0.0
53,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,0.17622903177563531
53,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,
53,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,
53,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,
54,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,8.192516413949242
54,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,7.596684712572538
54,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,0.0
54,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,0.0
55,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,
55,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,
55,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,
55,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,
56,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,
56,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,1.6569469613343473
56,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,0.0
56,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,0.0
US,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,565.5828085589376
US,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,505.0500262947392
US,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,0.0
US,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,161.77649792073717
01,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.25,0.0
01,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.25,
01,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.25,
01,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.25,
02,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.25,0.006142661181733011
02,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.25,0.03282729218845551
02,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.25,
02,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.25,
04,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.25,
04,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.25,
04,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.25,
04,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.25,
05,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.25,
05,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.25,
05,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.25,
05,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.25,
06,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.25,
06,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.25,
06,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.25,
06,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.25,
08,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.25,0.0
08,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.25,0.0
08,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.25,
08,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.25,0.0
09,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.25,
09,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.25,
09,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.25,
09,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.25,
10,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.25,
10,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.25,0.0
10,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.25,
10,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.25,
11,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.25,
11,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.25,
11,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.25,
11,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.25,0.0
12,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.25,
12,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.25,
12,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.25,0.0
12,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.25,
13,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.25,8.518564829995356
13,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.25,32.77444765504364
13,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.25,0.0
13,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.25,
15,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.25,
15,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.25,
15,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.25,0.0
15,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.25,0.0
16,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.25,
16,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.25,
16,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.25,
16,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.25,
17,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.25,
17,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.25,
17,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.25,
17,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.25,
18,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.25,
18,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.25,
18,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.25,
18,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.25,
19,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.25,
19,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.25,
19,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.25,
19,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.25,
20,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.25,
20,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.25,
20,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.25,
20,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.25,
21,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.25,
21,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.25,
21,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.25,
21,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.25,
22,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.25,
22,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.25,
22,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.25,
22,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.25,
23,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.25,
23,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.25,0.0
23,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.25,0.0
23,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.25,
24,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.25,
24,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.25,
24,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.25,0.0
24,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.25,2.9001952437002547
25,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.25,26.67093532092094
25,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.25,
25,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.25,0.0
25,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.25,0.0
26,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.25,14.366669714171307
26,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.25,0.0
26,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.25,0.0
26,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.25,0.0
27,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.25,
27,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.25,
27,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.25,
27,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.25,
28,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.25,
28,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.25,
28,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.25,
28,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.25,
29,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.25,
29,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.25,
29,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.25,
29,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.25,
30,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.25,
30,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.25,
30,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.25,
30,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.25,
31,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.25,14.098740729854589
31,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.25,
31,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.25,6.356509022848004
31,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.25,4.257164394169491
