location,forecast_date,target_end_date,target,type,quantile,value
48,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,0.0
48,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,0.0
49,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,221.19660468066863
49,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,302.57864745841624
49,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,285.5462504716024
49,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,115.45296932760492
50,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,25.277244031769847
50,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,19.62520897260235
50,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,13.239354877722747
50,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,70.26748148871619
51,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,2567.0468352602325
51,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,1628.8023609221532
51,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,1233.2359245780708
51,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,0.0
53,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,893.0476785797846
53,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,3288.601780712257
53,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,5022.054971010643
53,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,5647.528684140874
54,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,6.421480365196203
54,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,0.0
54,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,2122.730838359434
54,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,1547.301251369241
55,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,310.13857889943733
55,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,434.32766196499597
55,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,0.0
55,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,1245.4572171333805
56,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,29.371419098727635
56,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,7.2806607361916065
56,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,0.0
56,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,6.026852782547516
US,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.1,1426.3071347579971
US,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.1,0.0
US,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.1,0.0
US,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.1,0.0
01,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,0.0
01,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,0.0
01,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,0.0
01,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,0.0
02,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,38.22828277669626
02,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,19.635909897752214
02,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,193.63285466297663
02,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,179.58016380690665
04,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,3046.9220805563095
04,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,1836.3665194467399
04,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,1394.2429611350688
04,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,295.15543962856424
05,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,491.89237588183687
05,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,205.36904503151084
05,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,377.756678091004
05,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,0.0
06,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,5069.050367424468
06,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,23587.280534246678
06,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,18079.527183916416
06,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,6992.524008703882
08,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,1930.653168838868
08,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,4384.291125378798
08,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,6256.48412472482
08,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,6586.642766503982
09,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,0.0
09,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,0.0
09,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,0.0
09,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,0.0
10,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,103.17887629878533
10,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,0.0
10,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,0.0
10,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,0.0
11,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,0.0
11,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,0.0
11,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,0.0
11,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,0.0
12,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,0.0
12,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,0.0
12,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,0.0
12,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,0.0
13,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,2344.174296846664
13,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,0.0
13,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,0.0
13,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,0.0
15,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,210.1140938880358
15,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,360.80873432972817
15,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,211.85580328840766
15,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,54.700148658210196
16,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,95.43596924884184
16,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,127.95106214085233
16,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,133.17470658897216
16,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,177.33917590091113
17,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,0.0
17,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,0.0
17,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,0.0
17,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,0.0
18,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,722.1767161673847
18,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,456.15374079288586
18,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,167.45577514343722
18,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,405.1448656115998
19,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,477.1283204317235
19,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,478.8072946466657
19,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,517.5301449573369
19,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,575.956969992409
20,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,412.45978154644837
20,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,385.30650593534216
20,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,358.6960592366763
20,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,486.9947114216528
21,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,763.5740255443158
21,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,330.9066172823292
21,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,587.382314815275
21,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,863.5195556984443
22,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,1855.1911986556397
22,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,3748.0338725117726
22,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,2563.3969713990946
22,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,617.6457019109357
23,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,43.887331558904464
23,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,128.8834581599604
23,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,83.56747822693555
23,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,133.39691600198412
24,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,32.086183934260134
24,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,0.0
24,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,0.0
24,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,168.31197896813433
25,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,616.1280995837787
25,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,227.25766862385194
25,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,2769.439910663154
25,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,0.0
26,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,82.9373341755379
26,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,0.0
26,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,0.0
26,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,0.0
27,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,485.8043994926871
27,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,546.1866309113965
27,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,595.1850179474822
27,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,742.7751069322874
28,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,0.0
28,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,0.0
28,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,0.0
28,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,0.0
29,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,864.240356671678
29,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,888.5691833034701
29,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,0.0
29,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,0.0
30,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,128.73034985980155
30,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,127.69542044252744
30,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,161.25335899571948
30,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,250.47022507834217
31,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,186.9586725608952
31,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,245.3398409863936
31,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,239.0389538696159
31,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,227.60009626478563
32,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,682.0501564802702
32,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,0.0
32,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,83.62305542967388
32,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,23.78188252797687
33,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,54.044777079676805
33,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,64.788415259975
33,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,109.12856302274821
33,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,186.00577851679714
34,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,0.0
34,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,0.0
34,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,0.0
34,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,0.0
35,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,284.76685197373956
35,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,265.2229050589708
35,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,307.6856423607777
35,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,351.7320271281862
36,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,0.0
36,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,0.0
36,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,0.0
36,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,0.0
37,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,1535.897009524544
37,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,0.0
37,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,0.0
37,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,0.0
38,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,66.5636142698283
38,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,85.57691276660879
38,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,103.94390633186578
38,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,321.9137368636864
39,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,0.0
39,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,0.0
39,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,0.0
39,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,0.0
40,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,0.0
40,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,0.0
40,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,0.0
40,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,0.0
41,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,192.72363817781496
41,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,163.66425994754042
41,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,1909.7482852724045
41,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,230.0379936694828
42,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,0.0
42,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,0.0
42,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,0.0
42,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,21.405553531623667
44,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,72.67109403524734
44,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,109.45052769510716
44,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,12.003490149789513
44,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,107.82209325000329
45,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,952.3697576927772
45,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,96.49055000798012
45,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,327.30119332356645
45,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,0.0
46,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,197.25260095722507
46,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,205.20480993929243
46,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,224.96692377645658
46,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,192.8111632103571
47,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,0.0
47,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,0.0
47,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,0.0
47,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,0.0
48,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,0.0
48,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,0.0
48,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,0.0
48,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,0.0
49,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,261.1890272079586
49,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,318.8918780575035
49,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,303.9946436485211
49,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,115.5310513272337
50,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,37.08148248445603
50,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,32.49311782507986
50,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,27.311311501011446
50,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,73.41452338888831
51,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,2983.089159083768
51,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,2191.9377023247384
51,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,1320.953407304927
51,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,0.0
53,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,1097.106487367816
53,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,3458.9869436494682
53,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,5148.600961211745
53,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,5724.157288032523
54,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,183.12051752789228
54,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,84.39574311563729
54,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,2140.878854948007
54,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,1565.327961505832
55,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,590.8527694385032
55,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,690.8210671937823
55,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,0.0
55,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,1345.8756190381764
56,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,34.69514120088631
56,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,13.849691235309322
56,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,1.9058996230047551
56,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,6.323822880454483
US,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.15,18235.7730342797
US,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.15,11658.408886999081
US,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.15,10483.530418376933
US,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.15,0.0
01,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,0.0
01,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,0.0
01,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,0.0
01,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,0.0
02,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,48.03136280564753
02,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,31.909189917078393
02,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,196.59571768614978
02,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,183.4737473735467
04,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,3381.9687766769207
04,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,2351.018564719219
04,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,1513.6950806637865
04,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,359.0256174319537
05,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,595.9906301681763
05,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,306.304636550865
05,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,418.42915521027135
05,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,41.80522626142454
06,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,7028.772460897098
06,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,24673.63955929046
06,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,18467.345763310645
06,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,7117.979199836159
08,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,2093.0659856544357
08,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,4476.151232417502
08,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,6344.594695957946
08,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,6629.788753678653
09,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,46.82220651214902
09,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,0.0
09,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,0.0
09,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,0.0
10,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,147.29761216992887
10,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,0.0
10,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,0.0
10,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,0.0
11,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,0.0
11,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,0.0
11,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,0.0
11,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,0.0
12,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,0.0
12,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,0.0
12,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,0.0
12,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,0.0
13,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,3498.8628450532005
13,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,275.97878377198595
13,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,0.0
13,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,79.94492719000482
15,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,251.4997506917973
15,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,404.740067500949
15,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.2,257.7048739432
15,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.2,88.09153370004532
16,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.2,113.63462865402039
16,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.2,140.00128284892557
