location,forecast_date,target_end_date,target,type,quantile,value
50,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,0.07193875333873312
50,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,0.06821522942086453
50,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,0.06515875797796918
51,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,31.497569182455297
51,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,29.358538157598325
51,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,28.593382644789276
51,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,26.312968044899513
53,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,14.667838816302003
53,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,12.494330830788854
53,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,10.86562015105567
53,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,9.355711414950523
54,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,35.92832724678108
54,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,26.584088096028683
54,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,18.115437004821942
54,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,9.873269065866644
55,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,28.695414735694794
55,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,24.89154426739096
55,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,21.3056832847865
55,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,17.853539055108065
56,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,2.047111854245662
56,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,1.134758845884738
56,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,0.4789857994844078
56,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,0.0
72,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,8.09002492532479
72,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,0.0
72,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,0.0
72,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,0.0
US,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.2,0.0
US,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.2,0.0
US,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.2,0.0
US,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.2,0.0
01,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,24.869853997900314
01,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,21.18280826932503
01,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,17.72432722938718
01,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,14.259388826565832
02,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,0.9850888770400466
02,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,0.9850716266474795
02,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,0.9864667462119008
02,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,0.9847472857490862
04,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,103.02331815815003
04,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,99.54856367884153
04,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,96.25517294389454
04,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,92.22546123395396
05,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,75.66203669733734
05,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,62.963101811538905
05,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,53.51153375619573
05,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,44.99694019228655
06,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,36.205835435604776
06,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,31.897412452450453
06,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,26.870500462123868
06,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,21.66332592645036
08,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,49.16745500261975
08,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,36.80629333027346
08,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,26.136978098567965
08,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,15.967913029567576
09,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,6.5386633406936285
09,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,3.7765624625688785
09,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,2.6699154318261735
09,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,2.3090935228526615
10,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,2.7580221234006266
10,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,2.352042696729132
10,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,1.7748771091540465
10,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,1.6779825452867314
11,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,1.050692977438701
11,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,0.9337190211793875
11,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,0.9337226230506345
11,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,0.9343827762833212
12,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,65.252637537292
12,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,62.29087304503296
12,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,59.80742946325101
12,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,57.130322467608096
13,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,33.08520301317545
13,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,37.623631706435155
13,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,29.92371401417505
13,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,27.652622494252274
15,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,0.5319085280656576
15,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,0.4351169072653443
15,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,0.40230243441541336
15,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,0.23741674815178215
16,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,2.101966031802739
16,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,0.0
16,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,0.0
16,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,0.0
17,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,62.36576666780708
17,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,34.166270215987666
17,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,8.049364515557286
17,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,0.0
18,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,87.62255432344162
18,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,62.78853949503219
18,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,40.07409332575307
18,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,17.630944978903443
19,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,42.4813567439383
19,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,42.46913144280336
19,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,42.74664847973271
19,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,42.77623696749155
20,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,31.427007816977866
20,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,30.87127455449388
20,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,30.34837593851671
20,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,29.821443393618292
21,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,23.679765854555864
21,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,22.730944887364746
21,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,21.842175224273184
21,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,20.997242426594486
22,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,51.668403299083494
22,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,45.10320317774837
22,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,39.99049461552028
22,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,35.10884216350722
23,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,0.8576260770184163
23,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,0.8112996613694213
23,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,0.7793780229644937
23,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,0.7571142829907219
24,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,18.142099877669533
24,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,17.51702642375226
24,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,16.98204212230139
24,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,16.50130652303886
25,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,19.065468672489594
25,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,0.0
25,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,0.0
25,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,0.0
26,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,110.71338166884358
26,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,94.3076914021041
26,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,80.70962648721371
26,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,68.12987977387601
27,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,25.87309758474516
27,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,24.879644546606684
27,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,23.956341268207524
27,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,23.08337078558587
28,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,0.0
28,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,0.0
28,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,0.0
28,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,0.0
29,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,76.4963725101565
29,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,74.79503074887363
29,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,73.34689259728022
29,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,71.9933810207287
30,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,16.139221788504518
30,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,10.954151163142617
30,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,6.817587773023105
30,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,3.052297413122856
31,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,40.23492778329094
31,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,37.39567785581717
31,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,34.6981375743364
31,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,32.09641013815718
32,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,25.525302740625175
32,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,12.55661711508164
32,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,0.5183858289202021
32,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,0.0
33,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,0.594780029255066
33,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,0.0
33,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,0.0
33,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,0.0
34,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,45.008213940503936
34,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,42.54010019233923
34,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,40.50651709638302
34,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,38.69766274372197
35,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,5.2626402246242066
35,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,0.0
35,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,0.0
35,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,0.0
36,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,83.46468280264166
36,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,58.57943333370799
36,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,35.873898734980656
36,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,13.578780636145922
37,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,11.440549468786601
37,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,10.322562305069376
37,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,10.34725397763967
37,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,10.651420922794923
38,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,2.105885948742538
38,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,1.6808917928289597
38,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,1.5846397933383944
38,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,1.578226701216516
39,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,85.26603941210614
39,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,60.56459951974054
39,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,39.90980548750116
39,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,19.60903341971769
40,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,0.0
40,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,0.0
40,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,0.0
40,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,0.0
41,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,4.5586877401440855
41,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,0.0
41,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,0.0
41,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,0.0
42,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,126.79454998286923
42,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,111.92728051063183
42,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,101.58907160118778
42,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,92.51678218024337
44,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,0.56504428990432
44,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,0.3580817344434373
44,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,0.25609885025173806
44,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,0.26202832288279876
45,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,0.0
45,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,0.0
45,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,0.0
45,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,0.0
46,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,5.905823296000934
46,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,3.3785095104868716
46,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,1.0206783706517877
46,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,0.0
47,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,29.431556762842092
47,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,28.7705528294561
47,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,28.77995736939825
47,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,27.207174160745218
48,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,631.2958702844735
48,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,504.79926545300293
48,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,406.69625514546175
48,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,314.94224808715717
49,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,12.660033918536442
49,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,9.820430184766838
49,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,7.353340615144393
49,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,5.07806504803956
50,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,0.07361576909310094
50,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,0.07198398450842902
50,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,0.06826426994739172
50,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,0.0652240023505232
51,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,31.603665071504093
51,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,29.482747793024053
51,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,28.712181642439454
51,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,26.42547023724667
53,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,15.089567040866683
53,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,13.274464242223983
53,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,11.904953461565803
53,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,10.628620841010605
54,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,38.88841935752596
54,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,31.121498977354467
54,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,24.103266916414128
54,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,17.257454339405747
55,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,32.217006093561324
55,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,29.089677198875126
55,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,26.137913208738254
55,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,23.294149866123725
56,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,2.3543526876031935
56,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,1.5560941630995324
56,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,0.9742464647639961
56,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,0.5336768310030418
72,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,10.875313350199786
72,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,2.7101959537440656
72,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,0.0
72,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,0.0
US,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.25,475.74997280056914
US,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.25,62.81868210065886
US,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.25,0.0
US,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.25,0.0
01,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.3,26.32373774040178
01,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.3,23.32751638596298
01,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.3,20.519806917526466
01,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.3,17.704239312049232
02,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.3,0.9882950760612819
02,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.3,0.988446592418288
02,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.3,0.9896731322121675
02,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.3,0.9881166467137019
04,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.3,105.35367587956736
04,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.3,102.65062420788064
04,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.3,99.99267518968392
04,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.3,96.60466471795733
05,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.3,77.8466758298846
05,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.3,67.71810367840887
05,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.3,60.11847683999116
05,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.3,53.25143866428431
06,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.3,38.069877149443684
06,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.3,34.65420640676951
06,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.3,30.400568238090266
06,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.3,25.920622164356274
08,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.3,52.358356570597444
08,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.3,42.378911259858135
08,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.3,33.72672885334699
08,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.3,25.474928912399633
09,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.3,7.718279435302418
09,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.3,5.298721640974216
09,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.3,4.278377456804106
09,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.3,3.88651407916851
10,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.3,3.1808843252635457
10,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.3,2.7564095512479563
10,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.3,2.126027071626244
10,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.3,2.0377773942065227
11,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.3,1.117505644339572
11,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.3,1.0113110743321452
