forecast_date,target_end_date,location,target,quantile,value,type
2022-02-14,2022-03-05,15,3 wk ahead inc flu hosp,0.15,1.3157350677424575,quantile
2022-02-14,2022-03-05,15,3 wk ahead inc flu hosp,0.2,1.38142037089957,quantile
2022-02-14,2022-03-05,15,3 wk ahead inc flu hosp,0.25,1.4478353476126051,quantile
2022-02-14,2022-03-05,15,3 wk ahead inc flu hosp,0.3,1.5175388840027348,quantile
2022-02-14,2022-03-05,15,3 wk ahead inc flu hosp,0.35,1.597916454422187,quantile
2022-02-14,2022-03-05,15,3 wk ahead inc flu hosp,0.4,1.6903757444806935,quantile
2022-02-14,2022-03-05,15,3 wk ahead inc flu hosp,0.45,1.8064248029276504,quantile
2022-02-14,2022-03-05,15,3 wk ahead inc flu hosp,0.5,1.950874333124651,quantile
2022-02-14,2022-03-05,15,3 wk ahead inc flu hosp,0.55,2.153642185479141,quantile
2022-02-14,2022-03-05,15,3 wk ahead inc flu hosp,0.6,2.4875238195559444,quantile
2022-02-14,2022-03-05,15,3 wk ahead inc flu hosp,0.65,3.0151626344880538,quantile
2022-02-14,2022-03-05,15,3 wk ahead inc flu hosp,0.7,3.4120485860817835,quantile
2022-02-14,2022-03-05,15,3 wk ahead inc flu hosp,0.75,4.243356225261893,quantile
2022-02-14,2022-03-05,15,3 wk ahead inc flu hosp,0.8,5.106987234741046,quantile
2022-02-14,2022-03-05,15,3 wk ahead inc flu hosp,0.85,6.588509351587288,quantile
2022-02-14,2022-03-05,15,3 wk ahead inc flu hosp,0.9,9.868863531583486,quantile
2022-02-14,2022-03-05,15,3 wk ahead inc flu hosp,0.95,18.27157797360899,quantile
2022-02-14,2022-03-05,15,3 wk ahead inc flu hosp,0.975,33.78115599665821,quantile
2022-02-14,2022-03-05,15,3 wk ahead inc flu hosp,0.99,75.30012289676253,quantile
2022-02-14,2022-03-12,15,4 wk ahead inc flu hosp,0.01,,quantile
2022-02-14,2022-03-12,15,4 wk ahead inc flu hosp,0.025,,quantile
2022-02-14,2022-03-12,15,4 wk ahead inc flu hosp,0.05,,quantile
2022-02-14,2022-03-12,15,4 wk ahead inc flu hosp,0.1,,quantile
2022-02-14,2022-03-12,15,4 wk ahead inc flu hosp,0.15,,quantile
2022-02-14,2022-03-12,15,4 wk ahead inc flu hosp,0.2,,quantile
2022-02-14,2022-03-12,15,4 wk ahead inc flu hosp,0.25,,quantile
2022-02-14,2022-03-12,15,4 wk ahead inc flu hosp,0.3,,quantile
2022-02-14,2022-03-12,15,4 wk ahead inc flu hosp,0.35,,quantile
2022-02-14,2022-03-12,15,4 wk ahead inc flu hosp,0.4,,quantile
2022-02-14,2022-03-12,15,4 wk ahead inc flu hosp,0.45,,quantile
2022-02-14,2022-03-12,15,4 wk ahead inc flu hosp,0.5,,quantile
2022-02-14,2022-03-12,15,4 wk ahead inc flu hosp,0.55,,quantile
2022-02-14,2022-03-12,15,4 wk ahead inc flu hosp,0.6,,quantile
2022-02-14,2022-03-12,15,4 wk ahead inc flu hosp,0.65,,quantile
2022-02-14,2022-03-12,15,4 wk ahead inc flu hosp,0.7,,quantile
2022-02-14,2022-03-12,15,4 wk ahead inc flu hosp,0.75,,quantile
2022-02-14,2022-03-12,15,4 wk ahead inc flu hosp,0.8,,quantile
2022-02-14,2022-03-12,15,4 wk ahead inc flu hosp,0.85,,quantile
2022-02-14,2022-03-12,15,4 wk ahead inc flu hosp,0.9,,quantile
2022-02-14,2022-03-12,15,4 wk ahead inc flu hosp,0.95,,quantile
2022-02-14,2022-03-12,15,4 wk ahead inc flu hosp,0.975,,quantile
2022-02-14,2022-03-12,15,4 wk ahead inc flu hosp,0.99,,quantile
2022-02-14,2022-02-19,16,1 wk ahead inc flu hosp,0.01,1.1895371135371036,quantile
2022-02-14,2022-02-19,16,1 wk ahead inc flu hosp,0.025,1.2427856019050407,quantile
2022-02-14,2022-02-19,16,1 wk ahead inc flu hosp,0.05,1.3175379262632227,quantile
2022-02-14,2022-02-19,16,1 wk ahead inc flu hosp,0.1,1.4451897187543294,quantile
2022-02-14,2022-02-19,16,1 wk ahead inc flu hosp,0.15,1.5617657450370852,quantile
2022-02-14,2022-02-19,16,1 wk ahead inc flu hosp,0.2,1.676040506222486,quantile
2022-02-14,2022-02-19,16,1 wk ahead inc flu hosp,0.25,1.7940634253741528,quantile
2022-02-14,2022-02-19,16,1 wk ahead inc flu hosp,0.3,1.9175969430470363,quantile
2022-02-14,2022-02-19,16,1 wk ahead inc flu hosp,0.35,2.060435709342862,quantile
2022-02-14,2022-02-19,16,1 wk ahead inc flu hosp,0.4,2.235894623608262,quantile
2022-02-14,2022-02-19,16,1 wk ahead inc flu hosp,0.45,2.455900718895126,quantile
2022-02-14,2022-02-19,16,1 wk ahead inc flu hosp,0.5,2.860236732841783,quantile
2022-02-14,2022-02-19,16,1 wk ahead inc flu hosp,0.55,3.622739536917901,quantile
2022-02-14,2022-02-19,16,1 wk ahead inc flu hosp,0.6,4.1762174957797,quantile
2022-02-14,2022-02-19,16,1 wk ahead inc flu hosp,0.65,5.276125251762201,quantile
2022-02-14,2022-02-19,16,1 wk ahead inc flu hosp,0.7,6.477057359467151,quantile
2022-02-14,2022-02-19,16,1 wk ahead inc flu hosp,0.75,8.24168942210366,quantile
2022-02-14,2022-02-19,16,1 wk ahead inc flu hosp,0.8,11.576160705503538,quantile
2022-02-14,2022-02-19,16,1 wk ahead inc flu hosp,0.85,17.47141460821722,quantile
2022-02-14,2022-02-19,16,1 wk ahead inc flu hosp,0.9,29.31684675577723,quantile
2022-02-14,2022-02-19,16,1 wk ahead inc flu hosp,0.95,68.88395501734671,quantile
2022-02-14,2022-02-19,16,1 wk ahead inc flu hosp,0.975,137.97047877006122,quantile
2022-02-14,2022-02-19,16,1 wk ahead inc flu hosp,0.99,255.5955696394598,quantile
2022-02-14,2022-02-26,16,2 wk ahead inc flu hosp,0.01,1.1492364153079817,quantile
2022-02-14,2022-02-26,16,2 wk ahead inc flu hosp,0.025,1.1991176772467065,quantile
2022-02-14,2022-02-26,16,2 wk ahead inc flu hosp,0.05,1.271090919288063,quantile
2022-02-14,2022-02-26,16,2 wk ahead inc flu hosp,0.1,1.395808650982168,quantile
2022-02-14,2022-02-26,16,2 wk ahead inc flu hosp,0.15,1.5080742025674403,quantile
2022-02-14,2022-02-26,16,2 wk ahead inc flu hosp,0.2,1.6146117822528656,quantile
2022-02-14,2022-02-26,16,2 wk ahead inc flu hosp,0.25,1.722444006074806,quantile
2022-02-14,2022-02-26,16,2 wk ahead inc flu hosp,0.3,1.835206715401561,quantile
2022-02-14,2022-02-26,16,2 wk ahead inc flu hosp,0.35,1.9646024523557308,quantile
2022-02-14,2022-02-26,16,2 wk ahead inc flu hosp,0.4,2.1198082696847007,quantile
2022-02-14,2022-02-26,16,2 wk ahead inc flu hosp,0.45,2.3151792683151005,quantile
2022-02-14,2022-02-26,16,2 wk ahead inc flu hosp,0.5,2.618796378913195,quantile
2022-02-14,2022-02-26,16,2 wk ahead inc flu hosp,0.55,3.13520694765356,quantile
2022-02-14,2022-02-26,16,2 wk ahead inc flu hosp,0.6,3.61749812943214,quantile
2022-02-14,2022-02-26,16,2 wk ahead inc flu hosp,0.65,4.47255558292091,quantile
2022-02-14,2022-02-26,16,2 wk ahead inc flu hosp,0.7,5.330945786107336,quantile
2022-02-14,2022-02-26,16,2 wk ahead inc flu hosp,0.75,6.693323324219572,quantile
2022-02-14,2022-02-26,16,2 wk ahead inc flu hosp,0.8,8.885621010335264,quantile
2022-02-14,2022-02-26,16,2 wk ahead inc flu hosp,0.85,12.69789858505941,quantile
2022-02-14,2022-02-26,16,2 wk ahead inc flu hosp,0.9,20.439388372425487,quantile
2022-02-14,2022-02-26,16,2 wk ahead inc flu hosp,0.95,44.85972621644076,quantile
2022-02-14,2022-02-26,16,2 wk ahead inc flu hosp,0.975,87.84649570319837,quantile
2022-02-14,2022-02-26,16,2 wk ahead inc flu hosp,0.99,168.7179921203361,quantile
2022-02-14,2022-03-05,16,3 wk ahead inc flu hosp,0.01,1.10893571707886,quantile
2022-02-14,2022-03-05,16,3 wk ahead inc flu hosp,0.025,1.1554497525883716,quantile
2022-02-14,2022-03-05,16,3 wk ahead inc flu hosp,0.05,1.2246439123129031,quantile
2022-02-14,2022-03-05,16,3 wk ahead inc flu hosp,0.1,1.346427583210006,quantile
2022-02-14,2022-03-05,16,3 wk ahead inc flu hosp,0.15,1.4543826600977965,quantile
2022-02-14,2022-03-05,16,3 wk ahead inc flu hosp,0.2,1.5531830582832455,quantile
2022-02-14,2022-03-05,16,3 wk ahead inc flu hosp,0.25,1.6508245867754594,quantile
2022-02-14,2022-03-05,16,3 wk ahead inc flu hosp,0.3,1.752816487756086,quantile
2022-02-14,2022-03-05,16,3 wk ahead inc flu hosp,0.35,1.8687691953686003,quantile
2022-02-14,2022-03-05,16,3 wk ahead inc flu hosp,0.4,2.0037219157611386,quantile
2022-02-14,2022-03-05,16,3 wk ahead inc flu hosp,0.45,2.174457817735074,quantile
2022-02-14,2022-03-05,16,3 wk ahead inc flu hosp,0.5,2.3773560249846075,quantile
2022-02-14,2022-03-05,16,3 wk ahead inc flu hosp,0.55,2.6476743583892177,quantile
2022-02-14,2022-03-05,16,3 wk ahead inc flu hosp,0.6,3.0587787630845784,quantile
2022-02-14,2022-03-05,16,3 wk ahead inc flu hosp,0.65,3.6689859140796175,quantile
2022-02-14,2022-03-05,16,3 wk ahead inc flu hosp,0.7,4.184834212747522,quantile
2022-02-14,2022-03-05,16,3 wk ahead inc flu hosp,0.75,5.144957226335483,quantile
2022-02-14,2022-03-05,16,3 wk ahead inc flu hosp,0.8,6.19508131516699,quantile
2022-02-14,2022-03-05,16,3 wk ahead inc flu hosp,0.85,7.924382561901596,quantile
2022-02-14,2022-03-05,16,3 wk ahead inc flu hosp,0.9,11.561929989073748,quantile
2022-02-14,2022-03-05,16,3 wk ahead inc flu hosp,0.95,20.8354974155348,quantile
2022-02-14,2022-03-05,16,3 wk ahead inc flu hosp,0.975,37.72251263633552,quantile
2022-02-14,2022-03-05,16,3 wk ahead inc flu hosp,0.99,81.84041460121252,quantile
2022-02-14,2022-03-12,16,4 wk ahead inc flu hosp,0.01,,quantile
2022-02-14,2022-03-12,16,4 wk ahead inc flu hosp,0.025,,quantile
2022-02-14,2022-03-12,16,4 wk ahead inc flu hosp,0.05,,quantile
2022-02-14,2022-03-12,16,4 wk ahead inc flu hosp,0.1,,quantile
2022-02-14,2022-03-12,16,4 wk ahead inc flu hosp,0.15,,quantile
2022-02-14,2022-03-12,16,4 wk ahead inc flu hosp,0.2,,quantile
2022-02-14,2022-03-12,16,4 wk ahead inc flu hosp,0.25,,quantile
2022-02-14,2022-03-12,16,4 wk ahead inc flu hosp,0.3,,quantile
2022-02-14,2022-03-12,16,4 wk ahead inc flu hosp,0.35,,quantile
2022-02-14,2022-03-12,16,4 wk ahead inc flu hosp,0.4,,quantile
2022-02-14,2022-03-12,16,4 wk ahead inc flu hosp,0.45,,quantile
2022-02-14,2022-03-12,16,4 wk ahead inc flu hosp,0.5,,quantile
2022-02-14,2022-03-12,16,4 wk ahead inc flu hosp,0.55,,quantile
2022-02-14,2022-03-12,16,4 wk ahead inc flu hosp,0.6,,quantile
2022-02-14,2022-03-12,16,4 wk ahead inc flu hosp,0.65,,quantile
2022-02-14,2022-03-12,16,4 wk ahead inc flu hosp,0.7,,quantile
2022-02-14,2022-03-12,16,4 wk ahead inc flu hosp,0.75,,quantile
2022-02-14,2022-03-12,16,4 wk ahead inc flu hosp,0.8,,quantile
2022-02-14,2022-03-12,16,4 wk ahead inc flu hosp,0.85,,quantile
2022-02-14,2022-03-12,16,4 wk ahead inc flu hosp,0.9,,quantile
2022-02-14,2022-03-12,16,4 wk ahead inc flu hosp,0.95,,quantile
2022-02-14,2022-03-12,16,4 wk ahead inc flu hosp,0.975,,quantile
2022-02-14,2022-03-12,16,4 wk ahead inc flu hosp,0.99,,quantile
2022-02-14,2022-02-19,17,1 wk ahead inc flu hosp,0.01,5.841186469334485,quantile
2022-02-14,2022-02-19,17,1 wk ahead inc flu hosp,0.025,6.317544537377054,quantile
2022-02-14,2022-02-19,17,1 wk ahead inc flu hosp,0.05,7.002089416121646,quantile
2022-02-14,2022-02-19,17,1 wk ahead inc flu hosp,0.1,8.189728400267956,quantile
2022-02-14,2022-02-19,17,1 wk ahead inc flu hosp,0.15,9.28159688966593,quantile
2022-02-14,2022-02-19,17,1 wk ahead inc flu hosp,0.2,10.348342437678845,quantile
2022-02-14,2022-02-19,17,1 wk ahead inc flu hosp,0.25,11.435443718630964,quantile
2022-02-14,2022-02-19,17,1 wk ahead inc flu hosp,0.3,12.575366519319962,quantile
2022-02-14,2022-02-19,17,1 wk ahead inc flu hosp,0.35,13.854316905395123,quantile
2022-02-14,2022-02-19,17,1 wk ahead inc flu hosp,0.4,15.377605822962972,quantile
2022-02-14,2022-02-19,17,1 wk ahead inc flu hosp,0.45,17.21293159657744,quantile
2022-02-14,2022-02-19,17,1 wk ahead inc flu hosp,0.5,19.906856246883244,quantile
2022-02-14,2022-02-19,17,1 wk ahead inc flu hosp,0.55,24.1888920373387,quantile
2022-02-14,2022-02-19,17,1 wk ahead inc flu hosp,0.6,28.153622684277515,quantile
2022-02-14,2022-02-19,17,1 wk ahead inc flu hosp,0.65,34.61524628388433,quantile
2022-02-14,2022-02-19,17,1 wk ahead inc flu hosp,0.7,42.132619086760144,quantile
2022-02-14,2022-02-19,17,1 wk ahead inc flu hosp,0.75,52.21172945659867,quantile
2022-02-14,2022-02-19,17,1 wk ahead inc flu hosp,0.8,68.87282062067956,quantile
2022-02-14,2022-02-19,17,1 wk ahead inc flu hosp,0.85,97.0125987866555,quantile
2022-02-14,2022-02-19,17,1 wk ahead inc flu hosp,0.9,152.8710173819551,quantile
2022-02-14,2022-02-19,17,1 wk ahead inc flu hosp,0.95,332.952013490321,quantile
2022-02-14,2022-02-19,17,1 wk ahead inc flu hosp,0.975,642.9122959143235,quantile
2022-02-14,2022-02-19,17,1 wk ahead inc flu hosp,0.99,1173.1918936964948,quantile
2022-02-14,2022-02-26,17,2 wk ahead inc flu hosp,0.01,5.422481678206164,quantile
2022-02-14,2022-02-26,17,2 wk ahead inc flu hosp,0.025,5.877178109200682,quantile
2022-02-14,2022-02-26,17,2 wk ahead inc flu hosp,0.05,6.537021695620692,quantile
2022-02-14,2022-02-26,17,2 wk ahead inc flu hosp,0.1,7.681962912810185,quantile
2022-02-14,2022-02-26,17,2 wk ahead inc flu hosp,0.15,8.706644086751718,quantile
2022-02-14,2022-02-26,17,2 wk ahead inc flu hosp,0.2,9.672066166189849,quantile
2022-02-14,2022-02-26,17,2 wk ahead inc flu hosp,0.25,10.63749811134831,quantile
2022-02-14,2022-02-26,17,2 wk ahead inc flu hosp,0.3,11.65031359992244,quantile
2022-02-14,2022-02-26,17,2 wk ahead inc flu hosp,0.35,12.784663343013074,quantile
2022-02-14,2022-02-26,17,2 wk ahead inc flu hosp,0.4,14.115408888140502,quantile
2022-02-14,2022-02-26,17,2 wk ahead inc flu hosp,0.45,15.723290424501904,quantile
2022-02-14,2022-02-26,17,2 wk ahead inc flu hosp,0.5,17.870310165986808,quantile
2022-02-14,2022-02-26,17,2 wk ahead inc flu hosp,0.55,21.00488629289506,quantile
2022-02-14,2022-02-26,17,2 wk ahead inc flu hosp,0.6,24.325873704757196,quantile
2022-02-14,2022-02-26,17,2 wk ahead inc flu hosp,0.65,29.363866350450625,quantile
2022-02-14,2022-02-26,17,2 wk ahead inc flu hosp,0.7,34.93829595227157,quantile
2022-02-14,2022-02-26,17,2 wk ahead inc flu hosp,0.75,42.80969319470137,quantile
2022-02-14,2022-02-26,17,2 wk ahead inc flu hosp,0.8,54.511524533469895,quantile
2022-02-14,2022-02-26,17,2 wk ahead inc flu hosp,0.85,73.80595259959873,quantile
2022-02-14,2022-02-26,17,2 wk ahead inc flu hosp,0.9,111.7647787507683,quantile
2022-02-14,2022-02-26,17,2 wk ahead inc flu hosp,0.95,226.8052528994401,quantile
2022-02-14,2022-02-26,17,2 wk ahead inc flu hosp,0.975,425.2700336941885,quantile
2022-02-14,2022-02-26,17,2 wk ahead inc flu hosp,0.99,797.3984394866561,quantile
2022-02-14,2022-03-05,17,3 wk ahead inc flu hosp,0.01,5.00377688707784,quantile
2022-02-14,2022-03-05,17,3 wk ahead inc flu hosp,0.025,5.43681168102431,quantile
2022-02-14,2022-03-05,17,3 wk ahead inc flu hosp,0.05,6.071953975119738,quantile
2022-02-14,2022-03-05,17,3 wk ahead inc flu hosp,0.1,7.174197425352411,quantile
2022-02-14,2022-03-05,17,3 wk ahead inc flu hosp,0.15,8.131691283837503,quantile
2022-02-14,2022-03-05,17,3 wk ahead inc flu hosp,0.2,8.995789894700856,quantile
2022-02-14,2022-03-05,17,3 wk ahead inc flu hosp,0.25,9.83955250406565,quantile
2022-02-14,2022-03-05,17,3 wk ahead inc flu hosp,0.3,10.72526068052492,quantile
2022-02-14,2022-03-05,17,3 wk ahead inc flu hosp,0.35,11.715009780631028,quantile
2022-02-14,2022-03-05,17,3 wk ahead inc flu hosp,0.4,12.853211953318032,quantile
2022-02-14,2022-03-05,17,3 wk ahead inc flu hosp,0.45,14.233649252426364,quantile
2022-02-14,2022-03-05,17,3 wk ahead inc flu hosp,0.5,15.833764085090383,quantile
2022-02-14,2022-03-05,17,3 wk ahead inc flu hosp,0.55,17.82088054845141,quantile
2022-02-14,2022-03-05,17,3 wk ahead inc flu hosp,0.6,20.49812472523688,quantile
2022-02-14,2022-03-05,17,3 wk ahead inc flu hosp,0.65,24.11248641701692,quantile
2022-02-14,2022-03-05,17,3 wk ahead inc flu hosp,0.7,27.743972817782996,quantile
2022-02-14,2022-03-05,17,3 wk ahead inc flu hosp,0.75,33.40765693280404,quantile
2022-02-14,2022-03-05,17,3 wk ahead inc flu hosp,0.8,40.15022844626024,quantile
2022-02-14,2022-03-05,17,3 wk ahead inc flu hosp,0.85,50.59930641254194,quantile
2022-02-14,2022-03-05,17,3 wk ahead inc flu hosp,0.9,70.6585401195815,quantile
2022-02-14,2022-03-05,17,3 wk ahead inc flu hosp,0.95,120.65849230855916,quantile
2022-02-14,2022-03-05,17,3 wk ahead inc flu hosp,0.975,207.6277714740536,quantile
2022-02-14,2022-03-05,17,3 wk ahead inc flu hosp,0.99,421.6049852768177,quantile
2022-02-14,2022-03-12,17,4 wk ahead inc flu hosp,0.01,,quantile
2022-02-14,2022-03-12,17,4 wk ahead inc flu hosp,0.025,,quantile
2022-02-14,2022-03-12,17,4 wk ahead inc flu hosp,0.05,,quantile
2022-02-14,2022-03-12,17,4 wk ahead inc flu hosp,0.1,,quantile
2022-02-14,2022-03-12,17,4 wk ahead inc flu hosp,0.15,,quantile
2022-02-14,2022-03-12,17,4 wk ahead inc flu hosp,0.2,,quantile
2022-02-14,2022-03-12,17,4 wk ahead inc flu hosp,0.25,,quantile
2022-02-14,2022-03-12,17,4 wk ahead inc flu hosp,0.3,,quantile
2022-02-14,2022-03-12,17,4 wk ahead inc flu hosp,0.35,,quantile
2022-02-14,2022-03-12,17,4 wk ahead inc flu hosp,0.4,,quantile
2022-02-14,2022-03-12,17,4 wk ahead inc flu hosp,0.45,,quantile
2022-02-14,2022-03-12,17,4 wk ahead inc flu hosp,0.5,,quantile
2022-02-14,2022-03-12,17,4 wk ahead inc flu hosp,0.55,,quantile
2022-02-14,2022-03-12,17,4 wk ahead inc flu hosp,0.6,,quantile
2022-02-14,2022-03-12,17,4 wk ahead inc flu hosp,0.65,,quantile
2022-02-14,2022-03-12,17,4 wk ahead inc flu hosp,0.7,,quantile
2022-02-14,2022-03-12,17,4 wk ahead inc flu hosp,0.75,,quantile
2022-02-14,2022-03-12,17,4 wk ahead inc flu hosp,0.8,,quantile
2022-02-14,2022-03-12,17,4 wk ahead inc flu hosp,0.85,,quantile
2022-02-14,2022-03-12,17,4 wk ahead inc flu hosp,0.9,,quantile
2022-02-14,2022-03-12,17,4 wk ahead inc flu hosp,0.95,,quantile
2022-02-14,2022-03-12,17,4 wk ahead inc flu hosp,0.975,,quantile
2022-02-14,2022-03-12,17,4 wk ahead inc flu hosp,0.99,,quantile
2022-02-14,2022-02-19,18,1 wk ahead inc flu hosp,0.01,7.143850648981059,quantile
2022-02-14,2022-02-19,18,1 wk ahead inc flu hosp,0.025,8.515604363132068,quantile
2022-02-14,2022-02-19,18,1 wk ahead inc flu hosp,0.05,10.433784425853986,quantile
2022-02-14,2022-02-19,18,1 wk ahead inc flu hosp,0.1,13.67730903693906,quantile
2022-02-14,2022-02-19,18,1 wk ahead inc flu hosp,0.15,16.576410917124935,quantile
2022-02-14,2022-02-19,18,1 wk ahead inc flu hosp,0.2,19.32813658163109,quantile
2022-02-14,2022-02-19,18,1 wk ahead inc flu hosp,0.25,22.042001691211578,quantile
2022-02-14,2022-02-19,18,1 wk ahead inc flu hosp,0.3,24.82021224001093,quantile
2022-02-14,2022-02-19,18,1 wk ahead inc flu hosp,0.35,27.785347882263515,quantile
2022-02-14,2022-02-19,18,1 wk ahead inc flu hosp,0.4,31.08792460914744,quantile
2022-02-14,2022-02-19,18,1 wk ahead inc flu hosp,0.45,34.76837087427681,quantile
2022-02-14,2022-02-19,18,1 wk ahead inc flu hosp,0.5,39.03798498032448,quantile
2022-02-14,2022-02-19,18,1 wk ahead inc flu hosp,0.55,44.28665900904589,quantile
2022-02-14,2022-02-19,18,1 wk ahead inc flu hosp,0.6,50.28180602511856,quantile
2022-02-14,2022-02-19,18,1 wk ahead inc flu hosp,0.65,57.79906776317817,quantile
2022-02-14,2022-02-19,18,1 wk ahead inc flu hosp,0.7,67.00239206208947,quantile
2022-02-14,2022-02-19,18,1 wk ahead inc flu hosp,0.75,78.3601609883842,quantile
2022-02-14,2022-02-19,18,1 wk ahead inc flu hosp,0.8,93.483971151814,quantile
2022-02-14,2022-02-19,18,1 wk ahead inc flu hosp,0.85,115.53335460795188,quantile
2022-02-14,2022-02-19,18,1 wk ahead inc flu hosp,0.9,153.7870150166289,quantile
2022-02-14,2022-02-19,18,1 wk ahead inc flu hosp,0.95,254.0388950409388,quantile
2022-02-14,2022-02-19,18,1 wk ahead inc flu hosp,0.975,421.3487863771009,quantile
2022-02-14,2022-02-19,18,1 wk ahead inc flu hosp,0.99,769.5180800748296,quantile
2022-02-14,2022-02-26,18,2 wk ahead inc flu hosp,0.01,5.975088144768364,quantile
2022-02-14,2022-02-26,18,2 wk ahead inc flu hosp,0.025,7.089596654942092,quantile
2022-02-14,2022-02-26,18,2 wk ahead inc flu hosp,0.05,8.694861393200974,quantile
2022-02-14,2022-02-26,18,2 wk ahead inc flu hosp,0.1,11.461847799303918,quantile
2022-02-14,2022-02-26,18,2 wk ahead inc flu hosp,0.15,13.936017088607034,quantile
2022-02-14,2022-02-26,18,2 wk ahead inc flu hosp,0.2,16.241909133703246,quantile
2022-02-14,2022-02-26,18,2 wk ahead inc flu hosp,0.25,18.45807547338178,quantile
2022-02-14,2022-02-26,18,2 wk ahead inc flu hosp,0.3,20.683407673097093,quantile
2022-02-14,2022-02-26,18,2 wk ahead inc flu hosp,0.35,23.04566154331103,quantile
2022-02-14,2022-02-26,18,2 wk ahead inc flu hosp,0.4,25.695191502846324,quantile
2022-02-14,2022-02-26,18,2 wk ahead inc flu hosp,0.45,28.73860373861391,quantile
2022-02-14,2022-02-26,18,2 wk ahead inc flu hosp,0.5,32.286368954890634,quantile
2022-02-14,2022-02-26,18,2 wk ahead inc flu hosp,0.55,36.6093118996411,quantile
2022-02-14,2022-02-26,18,2 wk ahead inc flu hosp,0.6,41.68425201878987,quantile
2022-02-14,2022-02-26,18,2 wk ahead inc flu hosp,0.65,48.0078103562355,quantile
2022-02-14,2022-02-26,18,2 wk ahead inc flu hosp,0.7,55.78819485041996,quantile
2022-02-14,2022-02-26,18,2 wk ahead inc flu hosp,0.75,65.70384596326423,quantile
2022-02-14,2022-02-26,18,2 wk ahead inc flu hosp,0.8,78.99286376958977,quantile
2022-02-14,2022-02-26,18,2 wk ahead inc flu hosp,0.85,98.50149728095596,quantile
2022-02-14,2022-02-26,18,2 wk ahead inc flu hosp,0.9,132.3313366574596,quantile
2022-02-14,2022-02-26,18,2 wk ahead inc flu hosp,0.95,218.53924592507536,quantile
2022-02-14,2022-02-26,18,2 wk ahead inc flu hosp,0.975,360.6594348000267,quantile
2022-02-14,2022-02-26,18,2 wk ahead inc flu hosp,0.99,662.6540832837694,quantile
2022-02-14,2022-03-05,18,3 wk ahead inc flu hosp,0.01,4.806325640555667,quantile
2022-02-14,2022-03-05,18,3 wk ahead inc flu hosp,0.025,5.663588946752117,quantile
2022-02-14,2022-03-05,18,3 wk ahead inc flu hosp,0.05,6.955938360547958,quantile
2022-02-14,2022-03-05,18,3 wk ahead inc flu hosp,0.1,9.246386561668771,quantile
2022-02-14,2022-03-05,18,3 wk ahead inc flu hosp,0.15,11.295623260089132,quantile
2022-02-14,2022-03-05,18,3 wk ahead inc flu hosp,0.2,13.155681685775392,quantile
2022-02-14,2022-03-05,18,3 wk ahead inc flu hosp,0.25,14.87414925555198,quantile
