forecast_date,target_end_date,location,target,quantile,value,type
2022-02-07,2022-02-12,17,1 wk ahead inc flu hosp,0.05,7.951000993753738,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc flu hosp,0.1,9.855368884832725,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc flu hosp,0.15,11.49156340109186,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc flu hosp,0.2,13.05736853236341,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc flu hosp,0.25,14.634960585703997,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc flu hosp,0.3,16.308269130194354,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc flu hosp,0.35,18.157021868160776,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc flu hosp,0.4,20.415905339806837,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc flu hosp,0.45,23.024275912069093,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc flu hosp,0.5,25.52372499920951,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc flu hosp,0.55,28.569633474420364,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc flu hosp,0.6,31.70047491959343,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc flu hosp,0.65,35.61037798039546,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc flu hosp,0.7,40.44611740832366,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc flu hosp,0.75,47.10172704975828,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc flu hosp,0.8,56.67567780466051,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc flu hosp,0.85,72.36626189842993,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc flu hosp,0.9,100.7220332945108,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc flu hosp,0.95,182.90287313327724,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc flu hosp,0.975,314.0454780663379,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc flu hosp,0.99,540.683045351395,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc flu hosp,0.01,5.498136561302661,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc flu hosp,0.025,6.455122979791223,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc flu hosp,0.05,7.792092276559649,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc flu hosp,0.1,10.078174980122109,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc flu hosp,0.15,12.17259004331358,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc flu hosp,0.2,14.266832188453895,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc flu hosp,0.25,16.442592579749466,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc flu hosp,0.3,18.818026864138428,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc flu hosp,0.35,21.518888944563056,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc flu hosp,0.4,24.98505108420751,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc flu hosp,0.45,29.06927429191516,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc flu hosp,0.5,32.832551746360494,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc flu hosp,0.55,37.621447063916825,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc flu hosp,0.6,42.36832823189409,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc flu hosp,0.65,48.45364018529733,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc flu hosp,0.7,56.148660615027005,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc flu hosp,0.75,67.0720110438013,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc flu hosp,0.8,83.17575697365949,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc flu hosp,0.85,109.04054010347896,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc flu hosp,0.9,159.18335785330405,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc flu hosp,0.95,309.1507831996148,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc flu hosp,0.975,555.2047969986778,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc flu hosp,0.99,973.0906917069656,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc flu hosp,0.01,4.8644908261856505,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc flu hosp,0.025,5.620153698472767,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc flu hosp,0.05,6.672893915579082,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc flu hosp,0.1,8.471388756443487,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc flu hosp,0.15,10.121202019950813,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc flu hosp,0.2,11.760750574758138,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc flu hosp,0.25,13.455398305602923,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc flu hosp,0.3,15.273901153656372,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc flu hosp,0.35,17.29263512450661,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc flu hosp,0.4,19.75109573454543,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc flu hosp,0.45,22.628837683734872,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc flu hosp,0.5,25.49798486571264,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc flu hosp,0.55,29.200495253168835,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc flu hosp,0.6,33.219604010700145,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc flu hosp,0.65,37.90084695545157,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc flu hosp,0.7,43.86636364286876,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc flu hosp,0.75,52.22476956850307,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc flu hosp,0.8,63.96866585589396,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc flu hosp,0.85,82.51905806297292,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc flu hosp,0.9,117.72700025926912,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc flu hosp,0.95,218.0789441902472,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc flu hosp,0.975,383.1384212755719,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc flu hosp,0.99,688.6286793405146,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc flu hosp,0.01,4.230845091068639,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc flu hosp,0.025,4.7851844171543085,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc flu hosp,0.05,5.553695554598515,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc flu hosp,0.1,6.864602532764865,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc flu hosp,0.15,8.069813996588044,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc flu hosp,0.2,9.25466896106238,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc flu hosp,0.25,10.468204031456382,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc flu hosp,0.3,11.729775443174317,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc flu hosp,0.35,13.06638130445016,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc flu hosp,0.4,14.517140384883344,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc flu hosp,0.45,16.188401075554594,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc flu hosp,0.5,18.163417985064783,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc flu hosp,0.55,20.779543442420835,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc flu hosp,0.6,24.0708797895062,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc flu hosp,0.65,27.3480537256058,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc flu hosp,0.7,31.58406667071049,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc flu hosp,0.75,37.37752809320484,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc flu hosp,0.8,44.761574738128445,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc flu hosp,0.85,55.99757602246686,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc flu hosp,0.9,76.27064266523419,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc flu hosp,0.95,127.00710518087946,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc flu hosp,0.975,211.0720455524659,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc flu hosp,0.99,404.1666669740638,quantile
2022-02-07,2022-02-12,18,1 wk ahead inc flu hosp,0.01,17.97390125473821,quantile
2022-02-07,2022-02-12,18,1 wk ahead inc flu hosp,0.025,20.10556236591784,quantile
2022-02-07,2022-02-12,18,1 wk ahead inc flu hosp,0.05,22.75190490129533,quantile
2022-02-07,2022-02-12,18,1 wk ahead inc flu hosp,0.1,26.865656524091225,quantile
2022-02-07,2022-02-12,18,1 wk ahead inc flu hosp,0.15,30.37921901258865,quantile
2022-02-07,2022-02-12,18,1 wk ahead inc flu hosp,0.2,33.7286805977954,quantile
2022-02-07,2022-02-12,18,1 wk ahead inc flu hosp,0.25,37.07690242102272,quantile
2022-02-07,2022-02-12,18,1 wk ahead inc flu hosp,0.3,40.63486671468528,quantile
2022-02-07,2022-02-12,18,1 wk ahead inc flu hosp,0.35,44.65152129670111,quantile
2022-02-07,2022-02-12,18,1 wk ahead inc flu hosp,0.4,50.195438784660304,quantile
2022-02-07,2022-02-12,18,1 wk ahead inc flu hosp,0.45,56.88610314075174,quantile
2022-02-07,2022-02-12,18,1 wk ahead inc flu hosp,0.5,62.658601945046,quantile
2022-02-07,2022-02-12,18,1 wk ahead inc flu hosp,0.55,70.66771657042491,quantile
2022-02-07,2022-02-12,18,1 wk ahead inc flu hosp,0.6,78.47805014072146,quantile
2022-02-07,2022-02-12,18,1 wk ahead inc flu hosp,0.65,88.90919186733936,quantile
2022-02-07,2022-02-12,18,1 wk ahead inc flu hosp,0.7,102.20866756430564,quantile
2022-02-07,2022-02-12,18,1 wk ahead inc flu hosp,0.75,121.59040120221152,quantile
2022-02-07,2022-02-12,18,1 wk ahead inc flu hosp,0.8,150.57445834904476,quantile
2022-02-07,2022-02-12,18,1 wk ahead inc flu hosp,0.85,200.59873703663288,quantile
2022-02-07,2022-02-12,18,1 wk ahead inc flu hosp,0.9,292.2863234600903,quantile
2022-02-07,2022-02-12,18,1 wk ahead inc flu hosp,0.95,573.377762865523,quantile
2022-02-07,2022-02-12,18,1 wk ahead inc flu hosp,0.975,1030.588152024142,quantile
2022-02-07,2022-02-12,18,1 wk ahead inc flu hosp,0.99,1818.2418195138305,quantile
2022-02-07,2022-02-19,18,2 wk ahead inc flu hosp,0.01,17.554512740386343,quantile
2022-02-07,2022-02-19,18,2 wk ahead inc flu hosp,0.025,19.62228873523481,quantile
2022-02-07,2022-02-19,18,2 wk ahead inc flu hosp,0.05,22.48283453672708,quantile
2022-02-07,2022-02-19,18,2 wk ahead inc flu hosp,0.1,27.351328793720164,quantile
2022-02-07,2022-02-19,18,2 wk ahead inc flu hosp,0.15,31.79645751346636,quantile
2022-02-07,2022-02-19,18,2 wk ahead inc flu hosp,0.2,36.25008097291645,quantile
2022-02-07,2022-02-19,18,2 wk ahead inc flu hosp,0.25,40.8565454573212,quantile
2022-02-07,2022-02-19,18,2 wk ahead inc flu hosp,0.3,45.92570102194148,quantile
2022-02-07,2022-02-19,18,2 wk ahead inc flu hosp,0.35,51.88019325330706,quantile
2022-02-07,2022-02-19,18,2 wk ahead inc flu hosp,0.4,60.78890136264345,quantile
2022-02-07,2022-02-19,18,2 wk ahead inc flu hosp,0.45,71.82197824367425,quantile
2022-02-07,2022-02-19,18,2 wk ahead inc flu hosp,0.5,80.80014218055351,quantile
2022-02-07,2022-02-19,18,2 wk ahead inc flu hosp,0.55,94.13805662754407,quantile
2022-02-07,2022-02-19,18,2 wk ahead inc flu hosp,0.6,106.61591780667612,quantile
2022-02-07,2022-02-19,18,2 wk ahead inc flu hosp,0.65,123.87286162770998,quantile
2022-02-07,2022-02-19,18,2 wk ahead inc flu hosp,0.7,146.3448051513635,quantile
2022-02-07,2022-02-19,18,2 wk ahead inc flu hosp,0.75,180.1162876846562,quantile
2022-02-07,2022-02-19,18,2 wk ahead inc flu hosp,0.8,231.61375741072484,quantile
2022-02-07,2022-02-19,18,2 wk ahead inc flu hosp,0.85,316.1848035966584,quantile
2022-02-07,2022-02-19,18,2 wk ahead inc flu hosp,0.9,484.08673037384375,quantile
2022-02-07,2022-02-19,18,2 wk ahead inc flu hosp,0.95,1008.6834275640176,quantile
2022-02-07,2022-02-19,18,2 wk ahead inc flu hosp,0.975,1883.521528215148,quantile
2022-02-07,2022-02-19,18,2 wk ahead inc flu hosp,0.99,3358.6821254147358,quantile
2022-02-07,2022-02-26,18,3 wk ahead inc flu hosp,0.01,16.183960576569437,quantile
2022-02-07,2022-02-26,18,3 wk ahead inc flu hosp,0.025,17.81470721842811,quantile
2022-02-07,2022-02-26,18,3 wk ahead inc flu hosp,0.05,20.083503956611068,quantile
2022-02-07,2022-02-26,18,3 wk ahead inc flu hosp,0.1,23.952574698514187,quantile
2022-02-07,2022-02-26,18,3 wk ahead inc flu hosp,0.15,27.4875599503628,quantile
2022-02-07,2022-02-26,18,3 wk ahead inc flu hosp,0.2,30.996421826383667,quantile
2022-02-07,2022-02-26,18,3 wk ahead inc flu hosp,0.25,34.61253695326327,quantile
2022-02-07,2022-02-26,18,3 wk ahead inc flu hosp,0.3,38.503612803184126,quantile
2022-02-07,2022-02-26,18,3 wk ahead inc flu hosp,0.35,42.9237643298861,quantile
2022-02-07,2022-02-26,18,3 wk ahead inc flu hosp,0.4,48.95020455940321,quantile
2022-02-07,2022-02-26,18,3 wk ahead inc flu hosp,0.45,56.32521099490305,quantile
2022-02-07,2022-02-26,18,3 wk ahead inc flu hosp,0.5,63.11922620409541,quantile
2022-02-07,2022-02-26,18,3 wk ahead inc flu hosp,0.55,73.19914103118191,quantile
2022-02-07,2022-02-26,18,3 wk ahead inc flu hosp,0.6,83.98150404661475,quantile
2022-02-07,2022-02-26,18,3 wk ahead inc flu hosp,0.65,96.58550477487978,quantile
2022-02-07,2022-02-26,18,3 wk ahead inc flu hosp,0.7,113.290439078867,quantile
2022-02-07,2022-02-26,18,3 wk ahead inc flu hosp,0.75,138.20244807801595,quantile
2022-02-07,2022-02-26,18,3 wk ahead inc flu hosp,0.8,174.01490138489729,quantile
2022-02-07,2022-02-26,18,3 wk ahead inc flu hosp,0.85,232.28288808732415,quantile
2022-02-07,2022-02-26,18,3 wk ahead inc flu hosp,0.9,346.40509257789216,quantile
2022-02-07,2022-02-26,18,3 wk ahead inc flu hosp,0.95,686.5515982429473,quantile
2022-02-07,2022-02-26,18,3 wk ahead inc flu hosp,0.975,1258.993501964805,quantile
2022-02-07,2022-02-26,18,3 wk ahead inc flu hosp,0.99,2325.0317136068943,quantile
2022-02-07,2022-03-05,18,4 wk ahead inc flu hosp,0.01,14.813408412752526,quantile
2022-02-07,2022-03-05,18,4 wk ahead inc flu hosp,0.025,16.007125701621415,quantile
2022-02-07,2022-03-05,18,4 wk ahead inc flu hosp,0.05,17.684173376495053,quantile
2022-02-07,2022-03-05,18,4 wk ahead inc flu hosp,0.1,20.55382060330821,quantile
2022-02-07,2022-03-05,18,4 wk ahead inc flu hosp,0.15,23.178662387259244,quantile
2022-02-07,2022-03-05,18,4 wk ahead inc flu hosp,0.2,25.74276267985088,quantile
2022-02-07,2022-03-05,18,4 wk ahead inc flu hosp,0.25,28.368528449205357,quantile
2022-02-07,2022-03-05,18,4 wk ahead inc flu hosp,0.3,31.08152458442677,quantile
2022-02-07,2022-03-05,18,4 wk ahead inc flu hosp,0.35,33.96733540646514,quantile
2022-02-07,2022-03-05,18,4 wk ahead inc flu hosp,0.4,37.11150775616298,quantile
2022-02-07,2022-03-05,18,4 wk ahead inc flu hosp,0.45,40.828443746131846,quantile
2022-02-07,2022-03-05,18,4 wk ahead inc flu hosp,0.5,45.43831022763734,quantile
2022-02-07,2022-03-05,18,4 wk ahead inc flu hosp,0.55,52.26022543481973,quantile
2022-02-07,2022-03-05,18,4 wk ahead inc flu hosp,0.6,61.3470902865534,quantile
2022-02-07,2022-03-05,18,4 wk ahead inc flu hosp,0.65,69.29814792204958,quantile
2022-02-07,2022-03-05,18,4 wk ahead inc flu hosp,0.7,80.2360730063705,quantile
2022-02-07,2022-03-05,18,4 wk ahead inc flu hosp,0.75,96.28860847137572,quantile
2022-02-07,2022-03-05,18,4 wk ahead inc flu hosp,0.8,116.41604535906971,quantile
2022-02-07,2022-03-05,18,4 wk ahead inc flu hosp,0.85,148.3809725779899,quantile
2022-02-07,2022-03-05,18,4 wk ahead inc flu hosp,0.9,208.72345478194063,quantile
2022-02-07,2022-03-05,18,4 wk ahead inc flu hosp,0.95,364.4197689218764,quantile
2022-02-07,2022-03-05,18,4 wk ahead inc flu hosp,0.975,634.4654757144622,quantile
2022-02-07,2022-03-05,18,4 wk ahead inc flu hosp,0.99,1291.3813017990533,quantile
2022-02-07,2022-02-12,19,1 wk ahead inc flu hosp,0.01,0.0426581189227865,quantile
2022-02-07,2022-02-12,19,1 wk ahead inc flu hosp,0.025,0.4456077613869397,quantile
2022-02-07,2022-02-12,19,1 wk ahead inc flu hosp,0.05,0.9066710581517254,quantile
2022-02-07,2022-02-12,19,1 wk ahead inc flu hosp,0.1,1.5783184507943886,quantile
2022-02-07,2022-02-12,19,1 wk ahead inc flu hosp,0.15,2.1142533256042286,quantile
2022-02-07,2022-02-12,19,1 wk ahead inc flu hosp,0.2,2.58833373726102,quantile
2022-02-07,2022-02-12,19,1 wk ahead inc flu hosp,0.25,3.056046145097379,quantile
2022-02-07,2022-02-12,19,1 wk ahead inc flu hosp,0.3,3.512895749003877,quantile
2022-02-07,2022-02-12,19,1 wk ahead inc flu hosp,0.35,3.9396389275879256,quantile
2022-02-07,2022-02-12,19,1 wk ahead inc flu hosp,0.4,4.251408106945487,quantile
2022-02-07,2022-02-12,19,1 wk ahead inc flu hosp,0.45,4.4799119495892725,quantile
2022-02-07,2022-02-12,19,1 wk ahead inc flu hosp,0.5,4.929075292857251,quantile
2022-02-07,2022-02-12,19,1 wk ahead inc flu hosp,0.55,5.261803069547691,quantile
2022-02-07,2022-02-12,19,1 wk ahead inc flu hosp,0.6,5.744999737800413,quantile
2022-02-07,2022-02-12,19,1 wk ahead inc flu hosp,0.65,6.07791564985759,quantile
2022-02-07,2022-02-12,19,1 wk ahead inc flu hosp,0.7,6.345934467372926,quantile
2022-02-07,2022-02-12,19,1 wk ahead inc flu hosp,0.75,6.226505582164804,quantile
2022-02-07,2022-02-12,19,1 wk ahead inc flu hosp,0.8,5.5181441295918345,quantile
2022-02-07,2022-02-12,19,1 wk ahead inc flu hosp,0.85,3.359136837845541,quantile
2022-02-07,2022-02-12,19,1 wk ahead inc flu hosp,0.9,-1.395899635176147,quantile
2022-02-07,2022-02-12,19,1 wk ahead inc flu hosp,0.95,-21.33553983765741,quantile
2022-02-07,2022-02-12,19,1 wk ahead inc flu hosp,0.975,-55.98311697332247,quantile
2022-02-07,2022-02-12,19,1 wk ahead inc flu hosp,0.99,-108.07878352213127,quantile
2022-02-07,2022-02-19,19,2 wk ahead inc flu hosp,0.01,-0.1184563704778626,quantile
2022-02-07,2022-02-19,19,2 wk ahead inc flu hosp,0.025,0.265164339719747,quantile
2022-02-07,2022-02-19,19,2 wk ahead inc flu hosp,0.05,0.7430233522093093,quantile
2022-02-07,2022-02-19,19,2 wk ahead inc flu hosp,0.1,1.4969552810567333,quantile
2022-02-07,2022-02-19,19,2 wk ahead inc flu hosp,0.15,2.13429400669561,quantile
2022-02-07,2022-02-19,19,2 wk ahead inc flu hosp,0.2,2.719855842986972,quantile
2022-02-07,2022-02-19,19,2 wk ahead inc flu hosp,0.25,3.3331548792650803,quantile
2022-02-07,2022-02-19,19,2 wk ahead inc flu hosp,0.3,3.947637452147435,quantile
2022-02-07,2022-02-19,19,2 wk ahead inc flu hosp,0.35,4.51625142703601,quantile
2022-02-07,2022-02-19,19,2 wk ahead inc flu hosp,0.4,4.859546386331725,quantile
2022-02-07,2022-02-19,19,2 wk ahead inc flu hosp,0.45,5.0345488154204885,quantile
2022-02-07,2022-02-19,19,2 wk ahead inc flu hosp,0.5,5.63939311971896,quantile
2022-02-07,2022-02-19,19,2 wk ahead inc flu hosp,0.55,5.899399652771715,quantile
2022-02-07,2022-02-19,19,2 wk ahead inc flu hosp,0.6,6.497361567583856,quantile
2022-02-07,2022-02-19,19,2 wk ahead inc flu hosp,0.65,6.755241913414879,quantile
2022-02-07,2022-02-19,19,2 wk ahead inc flu hosp,0.7,6.73449050865561,quantile
2022-02-07,2022-02-19,19,2 wk ahead inc flu hosp,0.75,5.857387448977529,quantile
2022-02-07,2022-02-19,19,2 wk ahead inc flu hosp,0.8,3.6996890532640023,quantile
2022-02-07,2022-02-19,19,2 wk ahead inc flu hosp,0.85,-0.8081300343905496,quantile
2022-02-07,2022-02-19,19,2 wk ahead inc flu hosp,0.9,-11.609711277907593,quantile
2022-02-07,2022-02-19,19,2 wk ahead inc flu hosp,0.95,-53.03901174045541,quantile
2022-02-07,2022-02-19,19,2 wk ahead inc flu hosp,0.975,-125.11961195920732,quantile
2022-02-07,2022-02-19,19,2 wk ahead inc flu hosp,0.99,-230.47727424054847,quantile
2022-02-07,2022-02-26,19,3 wk ahead inc flu hosp,0.01,-0.3644154531619796,quantile
2022-02-07,2022-02-26,19,3 wk ahead inc flu hosp,0.025,-0.0974672950565876,quantile
2022-02-07,2022-02-26,19,3 wk ahead inc flu hosp,0.05,0.2638837297809374,quantile
2022-02-07,2022-02-26,19,3 wk ahead inc flu hosp,0.1,0.8640165387418312,quantile
2022-02-07,2022-02-26,19,3 wk ahead inc flu hosp,0.15,1.3901510764556375,quantile
2022-02-07,2022-02-26,19,3 wk ahead inc flu hosp,0.2,1.8837967889759415,quantile
2022-02-07,2022-02-26,19,3 wk ahead inc flu hosp,0.25,2.3901483886471557,quantile
2022-02-07,2022-02-26,19,3 wk ahead inc flu hosp,0.3,2.90585921021221,quantile
2022-02-07,2022-02-26,19,3 wk ahead inc flu hosp,0.35,3.4218445713241934,quantile
2022-02-07,2022-02-26,19,3 wk ahead inc flu hosp,0.4,3.849993280590785,quantile
2022-02-07,2022-02-26,19,3 wk ahead inc flu hosp,0.45,4.194178708138836,quantile
2022-02-07,2022-02-26,19,3 wk ahead inc flu hosp,0.5,4.7783529011651575,quantile
2022-02-07,2022-02-26,19,3 wk ahead inc flu hosp,0.55,5.129776838814742,quantile
2022-02-07,2022-02-26,19,3 wk ahead inc flu hosp,0.6,5.625151658240653,quantile
2022-02-07,2022-02-26,19,3 wk ahead inc flu hosp,0.65,6.169578596158264,quantile
2022-02-07,2022-02-26,19,3 wk ahead inc flu hosp,0.7,6.577331096462145,quantile
2022-02-07,2022-02-26,19,3 wk ahead inc flu hosp,0.75,6.500178671686464,quantile
2022-02-07,2022-02-26,19,3 wk ahead inc flu hosp,0.8,5.97347884090404,quantile
2022-02-07,2022-02-26,19,3 wk ahead inc flu hosp,0.85,4.3446584929746965,quantile
2022-02-07,2022-02-26,19,3 wk ahead inc flu hosp,0.9,-0.3626237243370301,quantile
2022-02-07,2022-02-26,19,3 wk ahead inc flu hosp,0.95,-20.078976717996184,quantile
2022-02-07,2022-02-26,19,3 wk ahead inc flu hosp,0.975,-56.547136966315286,quantile
2022-02-07,2022-02-26,19,3 wk ahead inc flu hosp,0.99,-117.09918189177104,quantile
2022-02-07,2022-03-05,19,4 wk ahead inc flu hosp,0.01,-0.610374535846097,quantile
2022-02-07,2022-03-05,19,4 wk ahead inc flu hosp,0.025,-0.4600989298329221,quantile
2022-02-07,2022-03-05,19,4 wk ahead inc flu hosp,0.05,-0.2152558926474346,quantile
2022-02-07,2022-03-05,19,4 wk ahead inc flu hosp,0.1,0.2310777964269293,quantile
2022-02-07,2022-03-05,19,4 wk ahead inc flu hosp,0.15,0.6460081462156638,quantile
2022-02-07,2022-03-05,19,4 wk ahead inc flu hosp,0.2,1.0477377349649122,quantile
2022-02-07,2022-03-05,19,4 wk ahead inc flu hosp,0.25,1.4471418980292303,quantile
2022-02-07,2022-03-05,19,4 wk ahead inc flu hosp,0.3,1.8640809682769848,quantile
2022-02-07,2022-03-05,19,4 wk ahead inc flu hosp,0.35,2.3274377156123767,quantile
2022-02-07,2022-03-05,19,4 wk ahead inc flu hosp,0.4,2.840440174849844,quantile
