forecast_date,target_end_date,target,location,type,quantile,value
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,42,quantile,0.8,800.3591210655957
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,42,quantile,0.85,827.6274880284045
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,42,quantile,0.9,869.4476701527119
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,42,quantile,0.95,905.8985427452379
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,42,quantile,0.975,953.3378476976109
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,42,quantile,0.99,1013.3393090919433
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,44,quantile,0.01,20.5607786860385
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,44,quantile,0.025,22.451366574989823
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,44,quantile,0.05,27.601056219209234
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,44,quantile,0.1,30.72838183547013
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,44,quantile,0.15,32.8496481757186
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,44,quantile,0.2,34.16058662607537
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,44,quantile,0.25,35.61908940663365
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,44,quantile,0.3,36.91461972490005
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,44,quantile,0.35,38.13025415398627
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,44,quantile,0.4,39.305544234463696
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,44,quantile,0.45,40.182552224441025
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,44,quantile,0.5,41.59879082992175
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,44,quantile,0.55,42.674201084598494
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,44,quantile,0.6,43.56688191122397
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,44,quantile,0.65,44.55694491418191
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,44,quantile,0.7,45.52658980802605
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,44,quantile,0.75,46.86339993462471
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,44,quantile,0.8,48.762420803194935
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,44,quantile,0.85,50.589252276510955
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,44,quantile,0.9,52.77168795059359
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,44,quantile,0.95,58.70170416463926
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,44,quantile,0.975,61.2952526862352
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,44,quantile,0.99,63.50065665991512
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,45,quantile,0.01,69.3527847756119
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,45,quantile,0.025,78.38189347773502
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,45,quantile,0.05,88.02151347420818
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,45,quantile,0.1,99.3104941180206
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,45,quantile,0.15,104.64993144012487
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,45,quantile,0.2,108.99687155556852
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,45,quantile,0.25,114.17914941555088
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,45,quantile,0.3,117.5177186639794
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,45,quantile,0.35,121.48681209828479
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,45,quantile,0.4,124.07498543280383
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,45,quantile,0.45,128.2242814968281
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,45,quantile,0.5,131.7614582511731
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,45,quantile,0.55,134.37019339010533
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,45,quantile,0.6,140.1398330706386
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,45,quantile,0.65,143.49794164287954
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,45,quantile,0.7,146.65728343423555
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,45,quantile,0.75,152.86917401675134
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,45,quantile,0.8,160.4562675687194
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,45,quantile,0.85,168.58588730525517
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,45,quantile,0.9,177.98538729157582
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,45,quantile,0.95,194.22949727200552
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,45,quantile,0.975,213.8446232386847
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,45,quantile,0.99,226.66597779620318
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,46,quantile,0.01,23.275190126926514
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,46,quantile,0.025,26.803462185676743
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,46,quantile,0.05,29.51514633689691
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,46,quantile,0.1,31.63311152073779
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,46,quantile,0.15,33.1848215807017
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,46,quantile,0.2,33.845210185856494
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,46,quantile,0.25,35.031749936621274
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,46,quantile,0.3,35.872042292086086
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,46,quantile,0.35,36.8704380033806
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,46,quantile,0.4,37.7480881268719
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,46,quantile,0.45,38.77100811577192
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,46,quantile,0.5,39.46185554914388
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,46,quantile,0.55,40.73959263728191
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,46,quantile,0.6,42.44714227426479
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,46,quantile,0.65,43.55700065038122
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,46,quantile,0.7,44.61534296966606
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,46,quantile,0.75,46.469291548370634
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,46,quantile,0.8,47.961126808982826
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,46,quantile,0.85,49.47843719460655
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,46,quantile,0.9,52.13837323237727
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,46,quantile,0.95,55.5288491103425
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,46,quantile,0.975,60.06343959564566
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,46,quantile,0.99,62.25997451581627
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,47,quantile,0.01,78.97742065988238
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,47,quantile,0.025,83.11180694025916
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,47,quantile,0.05,90.89505490375947
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,47,quantile,0.1,98.1780088174008
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,47,quantile,0.15,105.64596042176343
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,47,quantile,0.2,113.71378844923112
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,47,quantile,0.25,117.41929832884477
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,47,quantile,0.3,122.31931345186007
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,47,quantile,0.35,128.45615691728113
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,47,quantile,0.4,130.81240015475905
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,47,quantile,0.45,134.7311125611055
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,47,quantile,0.5,139.27518741112345
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,47,quantile,0.55,144.19328215320732
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,47,quantile,0.6,147.69598936464092
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,47,quantile,0.65,155.44143704917988
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,47,quantile,0.7,160.19869310909718
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,47,quantile,0.75,167.13750046520505
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,47,quantile,0.8,175.52692585864395
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,47,quantile,0.85,183.24672423328337
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,47,quantile,0.9,197.4489261454343
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,47,quantile,0.95,211.08131145455627
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,47,quantile,0.975,219.72821418919762
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,47,quantile,0.99,239.87431645150346
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,48,quantile,0.01,699.0569546671591
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,48,quantile,0.025,730.3059751687163
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,48,quantile,0.05,767.2860893027463
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,48,quantile,0.1,800.8325427561381
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,48,quantile,0.15,832.7973171089575
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,48,quantile,0.2,859.2247662942997
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,48,quantile,0.25,880.4203712320211
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,48,quantile,0.3,892.3325094007974
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,48,quantile,0.35,930.1683053194445
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,48,quantile,0.4,951.5370891547303
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,48,quantile,0.45,974.168685464263
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,48,quantile,0.5,996.9324078251997
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,48,quantile,0.55,1011.6643797463055
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,48,quantile,0.6,1030.6000810742635
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,48,quantile,0.65,1063.0985648286232
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,48,quantile,0.7,1075.0265935608122
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,48,quantile,0.75,1098.3298051332986
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,48,quantile,0.8,1134.032641344248
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,48,quantile,0.85,1179.3134250943656
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,48,quantile,0.9,1216.7895583738568
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,48,quantile,0.95,1277.7258712508892
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,48,quantile,0.975,1325.7470673817224
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,48,quantile,0.99,1387.4213806679184
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,US,quantile,0.01,11341.10013152912
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,US,quantile,0.025,11453.188997134032
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,US,quantile,0.05,11605.595463889498
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,US,quantile,0.1,11834.852758079822
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,US,quantile,0.15,11978.300048670497
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,US,quantile,0.2,12121.285721912702
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,US,quantile,0.25,12228.047391727672
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,US,quantile,0.3,12373.923855492882
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,US,quantile,0.35,12461.066276449706
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,US,quantile,0.4,12604.798301576537
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,US,quantile,0.45,12692.920929264106
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,US,quantile,0.5,12776.934864519091
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,US,quantile,0.55,12902.662756796333
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,US,quantile,0.6,13000.228512388596
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,US,quantile,0.65,13082.664919646031
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,US,quantile,0.7,13203.090145267666
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,US,quantile,0.75,13356.756611299528
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,US,quantile,0.8,13493.65109549831
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,US,quantile,0.85,13599.123846902337
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,US,quantile,0.9,13829.71355251522
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,US,quantile,0.95,14054.379439456738
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,US,quantile,0.975,14454.41900083697
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,US,quantile,0.99,14652.939857875765
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,49,quantile,0.01,30.550786284251878
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,49,quantile,0.025,34.15838918252471
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,49,quantile,0.05,37.68025984954526
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,49,quantile,0.1,42.580301684737215
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,49,quantile,0.15,46.1928891590644
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,49,quantile,0.2,49.76018686040946
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,49,quantile,0.25,53.56688587076871
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,49,quantile,0.3,58.586967862246524
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,49,quantile,0.35,61.70391790495074
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,49,quantile,0.4,64.89787292010583
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,49,quantile,0.45,67.41635442114814
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,49,quantile,0.5,70.45214764580372
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,49,quantile,0.55,72.92151307340882
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,49,quantile,0.6,76.26042889273019
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,49,quantile,0.65,78.65966676468008
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,49,quantile,0.7,82.10687978418576
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,49,quantile,0.75,86.6109370338776
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,49,quantile,0.8,94.36111429883519
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,49,quantile,0.85,101.19202011824159
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,49,quantile,0.9,109.25855223981686
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,49,quantile,0.95,126.84315084309024
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,49,quantile,0.975,147.37314250850272
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,49,quantile,0.99,154.54723185469757
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,51,quantile,0.01,120.10308205099844
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,51,quantile,0.025,129.1983029484794
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,51,quantile,0.05,142.2293532840235
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,51,quantile,0.1,154.89092295324156
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,51,quantile,0.15,161.5768560347201
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,51,quantile,0.2,169.1833836452976
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,51,quantile,0.25,175.32178996500363
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,51,quantile,0.3,179.22421962836995
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,51,quantile,0.35,183.614711944732
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,51,quantile,0.4,189.0664957285204
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,51,quantile,0.45,193.82944954378806
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,51,quantile,0.5,198.79454333545655
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,51,quantile,0.55,202.5443693305826
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,51,quantile,0.6,207.7641853640928
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,51,quantile,0.65,213.19473229835
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,51,quantile,0.7,218.47264173669012
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,51,quantile,0.75,225.59650559764071
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,51,quantile,0.8,231.87825942928248
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,51,quantile,0.85,242.57349819822286
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,51,quantile,0.9,249.0227151548969
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,51,quantile,0.95,260.60470308366575
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,51,quantile,0.975,287.50374226596807
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,51,quantile,0.99,292.793110498184
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,50,quantile,0.01,40.633942911613275
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,50,quantile,0.025,43.02108934411565
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,50,quantile,0.05,45.52891612416139
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,50,quantile,0.1,49.93464563627976
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,50,quantile,0.15,51.94901209233419
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,50,quantile,0.2,53.71862489364635
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,50,quantile,0.25,55.227416925955744
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,50,quantile,0.3,56.72334602814534
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,50,quantile,0.35,58.59093044695207
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,50,quantile,0.4,59.98828961943482
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,50,quantile,0.45,60.985162589183766
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,50,quantile,0.5,62.74602680320402
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,50,quantile,0.55,64.16164993319947
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,50,quantile,0.6,65.08841680801105
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,50,quantile,0.65,67.0319806557985
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,50,quantile,0.7,68.1350053373923
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,50,quantile,0.75,69.94794891763124
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,50,quantile,0.8,71.63575700447547
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,50,quantile,0.85,74.48855500256693
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,50,quantile,0.9,78.75895729128676
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,50,quantile,0.95,84.93153843768708
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,50,quantile,0.975,94.22899531498655
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,50,quantile,0.99,117.06617885643188
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,53,quantile,0.01,114.66876441903993
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,53,quantile,0.025,120.29553747659591
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,53,quantile,0.05,126.02871331714206
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,53,quantile,0.1,134.22766087712478
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,53,quantile,0.15,142.9874351037214
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,53,quantile,0.2,147.72283850436526
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,53,quantile,0.25,150.8340424524777
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,53,quantile,0.3,155.0420245943808
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,53,quantile,0.35,159.93510307226623
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,53,quantile,0.4,164.78616380565097
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,53,quantile,0.45,170.85175796035213
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,53,quantile,0.5,172.95844156352496
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,53,quantile,0.55,176.46891217874406
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,53,quantile,0.6,181.5154966129731
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,53,quantile,0.65,184.74459927887952
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,53,quantile,0.7,188.68469068619692
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,53,quantile,0.75,194.96391786847167
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,53,quantile,0.8,200.11538860950085
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,53,quantile,0.85,205.89925526232068
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,53,quantile,0.9,216.80914547207038
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,53,quantile,0.95,233.24435325755712
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,53,quantile,0.975,246.36158608267397
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,53,quantile,0.99,270.98885400667336
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,55,quantile,0.01,218.42804304368994
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,55,quantile,0.025,234.01758753040673
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,55,quantile,0.05,244.77626482407726
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,55,quantile,0.1,262.1823036436843
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,55,quantile,0.15,272.19650273382183
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,55,quantile,0.2,279.4821775983378
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,55,quantile,0.25,288.5777117968122
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,55,quantile,0.3,295.85489456862217
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,55,quantile,0.35,304.05721610941094
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,55,quantile,0.4,310.66665621577107
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,55,quantile,0.45,317.4934810504509
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,55,quantile,0.5,325.00842935843593
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,55,quantile,0.55,331.660909839782
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,55,quantile,0.6,338.8837573140163
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,55,quantile,0.65,346.2835314720474
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,55,quantile,0.7,353.8493321359911
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,55,quantile,0.75,365.4325825903284
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,55,quantile,0.8,380.71519181387026
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,55,quantile,0.85,395.09479622386783
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,55,quantile,0.9,412.6532177446818
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,55,quantile,0.95,432.8479837113308
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,55,quantile,0.975,442.04001923707676
2023-01-09,2023-01-14,1 wk ahead inc flu hosp,55,quantile,0.99,465.35179118855507
