forecast_date,target_end_date,target,location,type,quantile,value
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,20,quantile,0.35,2.349608112124858
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,20,quantile,0.4,2.627567722860619
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,20,quantile,0.45,3.0099420859987127
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,20,quantile,0.5,3.288443720639832
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,20,quantile,0.55,3.970782138966593
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,20,quantile,0.6,5.1542793687633175
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,20,quantile,0.65,5.459604295529681
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,20,quantile,0.7,6.59930535166802
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,20,quantile,0.75,7.682378539529937
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,20,quantile,0.8,9.271829512128333
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,20,quantile,0.85,10.58266832167243
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,20,quantile,0.9,11.512498289428184
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,20,quantile,0.95,14.204914440648182
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,20,quantile,0.975,18.03589341983758
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,20,quantile,0.99,28.342780886200146
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,21,quantile,0.01,1.005728600518197
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,21,quantile,0.025,1.2657096351304988
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,21,quantile,0.05,2.1798520859124095
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,21,quantile,0.1,2.723343147526378
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,21,quantile,0.15,3.2438482065340395
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,21,quantile,0.2,4.06093497840034
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,21,quantile,0.25,5.0464675603176286
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,21,quantile,0.3,5.583126854626785
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,21,quantile,0.35,6.713546179860504
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,21,quantile,0.4,7.296231866616566
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,21,quantile,0.45,7.619948912336976
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,21,quantile,0.5,8.237499817870026
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,21,quantile,0.55,9.540898374059635
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,21,quantile,0.6,11.997897210024071
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,21,quantile,0.65,12.900622880573664
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,21,quantile,0.7,13.815822384823944
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,21,quantile,0.75,16.010177968009593
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,21,quantile,0.8,18.044745931918683
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,21,quantile,0.85,20.35063961579398
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,21,quantile,0.9,27.199650591940287
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,21,quantile,0.95,40.90216954356714
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,21,quantile,0.975,47.94187188530515
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,21,quantile,0.99,49.51620091693
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,22,quantile,0.01,0.9243522094293737
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,22,quantile,0.025,1.3156064655721484
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,22,quantile,0.05,2.0488751149753277
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,22,quantile,0.1,2.514390035285793
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,22,quantile,0.15,3.451731350315675
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,22,quantile,0.2,3.902683622173634
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,22,quantile,0.25,4.493501408092592
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,22,quantile,0.3,4.750614354275866
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,22,quantile,0.35,6.46238151010364
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,22,quantile,0.4,7.827028018325029
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,22,quantile,0.45,8.462531461087355
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,22,quantile,0.5,8.850193302220358
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,22,quantile,0.55,9.678571033378201
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,22,quantile,0.6,12.473258622092786
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,22,quantile,0.65,13.138805992208999
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,22,quantile,0.7,14.597717941026989
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,22,quantile,0.75,16.822260721183753
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,22,quantile,0.8,18.149907026471233
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,22,quantile,0.85,20.016209323172646
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,22,quantile,0.9,22.145745905305542
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,22,quantile,0.95,30.986432397687626
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,22,quantile,0.975,35.358548558479335
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,22,quantile,0.99,40.00335761951653
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,25,quantile,0.01,0.9918626378518001
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,25,quantile,0.025,1.0891601862633045
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,25,quantile,0.05,1.3754112010036192
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,25,quantile,0.1,1.6597984700824202
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,25,quantile,0.15,2.3020661004364174
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,25,quantile,0.2,2.691949991716896
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,25,quantile,0.25,3.0243324898471946
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,25,quantile,0.3,3.472560695054036
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,25,quantile,0.35,4.691768714497164
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,25,quantile,0.4,5.203038230197976
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,25,quantile,0.45,6.854973172741275
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,25,quantile,0.5,7.169119632713413
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,25,quantile,0.55,8.597478257434162
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,25,quantile,0.6,9.817456131593278
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,25,quantile,0.65,11.180046476136896
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,25,quantile,0.7,12.948180291202409
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,25,quantile,0.75,14.598486025964577
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,25,quantile,0.8,16.937572600406856
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,25,quantile,0.85,21.5334798250982
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,25,quantile,0.9,26.644642728237137
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,25,quantile,0.95,37.001380179044475
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,25,quantile,0.975,45.28143354802437
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,25,quantile,0.99,138.9386172950399
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,24,quantile,0.01,1.5621799029229688
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,24,quantile,0.025,1.7990768583202765
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,24,quantile,0.05,2.24165787338673
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,24,quantile,0.1,2.694345271919222
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,24,quantile,0.15,3.215008408543542
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,24,quantile,0.2,4.0532516440195
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,24,quantile,0.25,4.54950963299048
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,24,quantile,0.3,4.982517487267348
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,24,quantile,0.35,5.295824374768943
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,24,quantile,0.4,5.801019980445107
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,24,quantile,0.45,6.581988760775424
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,24,quantile,0.5,7.074420705326033
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,24,quantile,0.55,7.7854832225561506
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,24,quantile,0.6,9.022936169218779
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,24,quantile,0.65,9.56540216961533
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,24,quantile,0.7,11.765760054375583
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,24,quantile,0.75,12.37068631036898
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,24,quantile,0.8,13.342507981935835
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,24,quantile,0.85,13.830001479403837
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,24,quantile,0.9,16.871000297066928
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,24,quantile,0.95,21.329736584582403
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,24,quantile,0.975,23.800656954408147
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,24,quantile,0.99,30.29621761912509
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,23,quantile,0.01,0.051179457944781875
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,23,quantile,0.025,0.06104421535426573
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,23,quantile,0.05,0.11264331297676211
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,23,quantile,0.1,0.1771185170180188
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,23,quantile,0.15,0.2043999200710423
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,23,quantile,0.2,0.2315215365025713
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,23,quantile,0.25,0.2669094658105815
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,23,quantile,0.3,0.3564097026124171
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,23,quantile,0.35,0.41944857743947095
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,23,quantile,0.4,0.6129712581731321
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,23,quantile,0.45,0.6907102216860669
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,23,quantile,0.5,0.7900231745034353
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,23,quantile,0.55,0.8748726617033997
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,23,quantile,0.6,0.9127233122303087
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,23,quantile,0.65,1.1111473371331058
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,23,quantile,0.7,1.353160137901928
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,23,quantile,0.75,1.6266887874199303
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,23,quantile,0.8,1.917600014553325
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,23,quantile,0.85,2.389383002588697
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,23,quantile,0.9,2.6841264869761696
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,23,quantile,0.95,3.4435195743456974
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,23,quantile,0.975,7.424303059375161
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,23,quantile,0.99,9.047862392743367
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,26,quantile,0.01,1.409064900037049
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,26,quantile,0.025,1.7051557156888657
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,26,quantile,0.05,2.5184540228073304
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,26,quantile,0.1,3.6969018746603277
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,26,quantile,0.15,4.394265876921255
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,26,quantile,0.2,5.9794587748566705
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,26,quantile,0.25,6.907082164997429
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,26,quantile,0.3,7.870064714480074
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,26,quantile,0.35,8.931263815967643
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,26,quantile,0.4,9.381256166831133
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,26,quantile,0.45,11.179217238691393
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,26,quantile,0.5,12.244350499993324
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,26,quantile,0.55,15.018742512709265
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,26,quantile,0.6,15.753583269799762
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,26,quantile,0.65,16.305410120779914
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,26,quantile,0.7,17.57963911052432
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,26,quantile,0.75,19.896772391174856
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,26,quantile,0.8,23.153768705518544
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,26,quantile,0.85,27.66944894350147
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,26,quantile,0.9,33.77372105228149
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,26,quantile,0.95,48.40841068069526
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,26,quantile,0.975,56.92124779128337
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,26,quantile,0.99,74.88136302715434
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,27,quantile,0.01,0.8588775691581405
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,27,quantile,0.025,1.2047862864634808
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,27,quantile,0.05,1.6376581732352156
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,27,quantile,0.1,2.3112634243647365
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,27,quantile,0.15,3.438371656943721
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,27,quantile,0.2,3.8449421448312067
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,27,quantile,0.25,4.1806786869464725
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,27,quantile,0.3,4.839115047954727
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,27,quantile,0.35,5.939951179581208
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,27,quantile,0.4,7.117654502099965
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,27,quantile,0.45,8.650560340731749
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,27,quantile,0.5,10.006978052136528
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,27,quantile,0.55,11.636810908147812
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,27,quantile,0.6,12.946597061106928
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,27,quantile,0.65,13.710119289153315
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,27,quantile,0.7,14.611671994612017
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,27,quantile,0.75,18.518929200978594
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,27,quantile,0.8,20.687139607789895
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,27,quantile,0.85,24.411992063522103
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,27,quantile,0.9,30.935076145672827
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,27,quantile,0.95,36.27446547645214
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,27,quantile,0.975,43.5293532431643
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,27,quantile,0.99,48.42587523362266
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,29,quantile,0.01,1.3408549625011985
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,29,quantile,0.025,1.479076551172164
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,29,quantile,0.05,2.2076404644516567
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,29,quantile,0.1,2.8189822158630014
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,29,quantile,0.15,3.4770923454035048
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,29,quantile,0.2,4.367503339714632
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,29,quantile,0.25,5.567921507080666
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,29,quantile,0.3,6.3910674549243
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,29,quantile,0.35,7.574445563549329
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,29,quantile,0.4,9.182892184995243
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,29,quantile,0.45,9.839876188148235
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,29,quantile,0.5,11.773003911224423
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,29,quantile,0.55,13.277256009915217
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,29,quantile,0.6,14.00402771295333
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,29,quantile,0.65,16.20419343894763
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,29,quantile,0.7,17.492310765721804
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,29,quantile,0.75,19.372613196252644
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,29,quantile,0.8,24.088599643156357
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,29,quantile,0.85,27.05677923372277
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,29,quantile,0.9,31.607148208664604
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,29,quantile,0.95,50.80416883592973
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,29,quantile,0.975,87.58109531840441
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,29,quantile,0.99,103.57538045850704
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,28,quantile,0.01,1.212745318914392
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,28,quantile,0.025,1.5048333499380386
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,28,quantile,0.05,1.987114487007539
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,28,quantile,0.1,2.8656129987828547
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,28,quantile,0.15,3.85199763173682
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,28,quantile,0.2,4.7817413405908145
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,28,quantile,0.25,5.563478177109843
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,28,quantile,0.3,6.818663216931871
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,28,quantile,0.35,7.5404041640817745
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,28,quantile,0.4,9.083558536560268
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,28,quantile,0.45,10.3529135760765
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,28,quantile,0.5,10.963348987046128
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,28,quantile,0.55,12.289043886395895
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,28,quantile,0.6,13.833627985018975
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,28,quantile,0.65,15.217441686654912
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,28,quantile,0.7,16.997658671779742
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,28,quantile,0.75,18.28545129428425
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,28,quantile,0.8,21.914756351205753
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,28,quantile,0.85,25.043264090021747
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,28,quantile,0.9,33.016483630813944
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,28,quantile,0.95,45.27948852391525
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,28,quantile,0.975,57.22584632893791
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,28,quantile,0.99,72.07931561040569
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,30,quantile,0.01,0.025522553343609186
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,30,quantile,0.025,0.03322477618958672
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,30,quantile,0.05,0.04089566468644812
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,30,quantile,0.1,0.052676585313113575
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,30,quantile,0.15,0.06272660666485301
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,30,quantile,0.2,0.08473871196969669
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,30,quantile,0.25,0.10038853825872675
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,30,quantile,0.3,0.1299188863575179
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,30,quantile,0.35,0.17961666123436917
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,30,quantile,0.4,0.23067039394827077
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,30,quantile,0.45,0.27255148901767295
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,30,quantile,0.5,0.3178611818556538
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,30,quantile,0.55,0.3849183510151658
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,30,quantile,0.6,0.43972026123239305
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,30,quantile,0.65,0.5749297182301474
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,30,quantile,0.7,0.6727899324397673
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,30,quantile,0.75,0.817477171023783
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,30,quantile,0.8,0.8940235881884082
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,30,quantile,0.85,1.2194565502935313
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,30,quantile,0.9,1.5438504321325879
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,30,quantile,0.95,1.8075286804977941
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,30,quantile,0.975,2.486674267512699
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,30,quantile,0.99,3.409684327922314
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,37,quantile,0.01,1.807820249167775
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,37,quantile,0.025,2.621913284301945
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,37,quantile,0.05,3.346793174825426
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,37,quantile,0.1,4.931542681809845
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,37,quantile,0.15,6.657927635209427
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,37,quantile,0.2,8.572727355558703
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,37,quantile,0.25,9.4867973607603
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,37,quantile,0.3,10.58614879478998
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,37,quantile,0.35,12.731058126184081
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,37,quantile,0.4,14.660931664164773
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,37,quantile,0.45,16.40773860561278
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,37,quantile,0.5,17.196108815954098
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,37,quantile,0.55,19.788789662226193
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,37,quantile,0.6,23.27237161297949
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,37,quantile,0.65,26.06104796280956
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,37,quantile,0.7,28.78526039311602
