"forecast_date","target_end_date","location","type","quantile","value","target"
2010-10-24,2022-11-12,"09","quantile",0.95,4648.6860586459,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.975,5306.73156929604,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.99,6025.53238875583,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.01,0.482566785960497,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.025,0.55244489673118,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.05,0.607921876799851,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.1,0.687350031432242,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.15,0.797870810727091,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.2,0.877056413438632,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.25,0.980288882028889,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.3,1.04784033375142,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.35,1.11848379732886,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.4,1.21606427437188,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.45,1.30026005292564,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.5,1.39333554721751,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.55,1.46690347068124,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.6,1.58385099871532,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.65,1.68237856507856,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.7,1.81937478575183,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.75,1.9345030690818,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.8,2.09728611256938,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.85,2.27895503072887,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.9,2.5743800706639,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.95,2.97695176164607,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.975,3.49263988394045,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.99,3.98029246561947,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.01,9.15854532387097,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.025,10.2405137304819,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.05,11.1819278250812,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.1,12.8114627535243,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.15,15.5617402901609,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.2,17.7879813473203,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.25,19.2380789400294,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.3,20.7234903449183,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.35,22.0770670516364,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.4,23.8634144146227,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.45,25.0525060481586,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.5,27.806317188183,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.55,29.9202617656155,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.6,31.9852360074073,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.65,34.7473698323424,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.7,37.4075591061587,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.75,41.3250677977871,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.8,44.2259876198146,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.85,48.432102616174,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.9,56.1298273415845,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.95,65.9040836408618,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.975,79.9569901061443,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.99,94.849842947879,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.01,2246.90198105661,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.025,2558.76260705032,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.05,2764.46475484203,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.1,3228.52357228065,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.15,3839.58456118539,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.2,4579.2618179126,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.25,4923.92118174403,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.3,5293.12121445399,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.35,5660.66119880389,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.4,6019.6423372564,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.45,6343.63626945887,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.5,7148.23108758663,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.55,7654.84539274004,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.6,8312.93665266043,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.65,8847.94998400905,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.7,9950.01983390457,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.75,10635.9054676795,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.8,11386.679908706,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.85,12745.8175479088,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.9,15087.9292096082,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.95,18960.7639769592,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.975,22179.5343044526,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"09","quantile",0.99,25620.0263340175,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.01,138.84099659386,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.025,153.761522608366,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.05,176.930995852155,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.1,194.320042514165,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.15,219.398707487305,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.2,246.594928667465,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.25,268.903574711895,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.3,289.755142495933,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.35,313.306351739474,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.4,327.457391432381,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.45,351.562154901319,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.5,369.752863869485,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.55,409.354367911945,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.6,442.395340427611,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.65,475.520180311511,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.7,519.050556695556,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.75,568.53281124839,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.8,609.393471457223,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.85,647.851893081558,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.9,749.267573897626,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.95,915.959061738814,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.975,1115.20239948299,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.99,1445.35282274138,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.01,0.0752232938207021,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.025,0.0848633246368252,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.05,0.09656300019013,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.1,0.106548996076892,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.15,0.118301697662027,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.2,0.12800420087616,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.25,0.137412828315558,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.3,0.153161236013373,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.35,0.164560990776662,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.4,0.181162667111332,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.45,0.190984838451477,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.5,0.200831941846521,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.55,0.211327142173146,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.6,0.230887214298989,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.65,0.243815016430692,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.7,0.267282452976656,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.75,0.285699063291745,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.8,0.312801112691628,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.85,0.339174886954769,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.9,0.366611450220694,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.95,0.42557033808183,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.975,0.563335327165092,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.99,0.718547255902414,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.01,1.89280288716073,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.025,2.08287296982234,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.05,2.31175185099994,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.1,2.56867740469265,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.15,2.81269777006012,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.2,3.19938141606396,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.25,3.45602062186116,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.3,3.72924164774814,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.35,4.07588788789549,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.4,4.48045915509643,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.45,4.79295030472384,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.5,5.00152789376443,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.55,5.42656147084546,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.6,5.71007393977832,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.65,6.28919256409198,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.7,6.75805827295981,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.75,7.25031064392877,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.8,7.83375586969507,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.85,8.72553786475687,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.9,9.63397399929367,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.95,11.0780050807853,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.975,15.6417574208958,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.99,17.9741980868189,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.01,596.504342714857,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.025,667.912790204526,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.05,743.421329499062,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.1,818.250376447446,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.15,903.463363779868,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.2,1018.71557028741,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.25,1102.92285438172,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.3,1192.88374390936,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.35,1300.21295670054,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.4,1416.83452999638,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.45,1528.75666691773,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.5,1622.79348079656,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.55,1759.00107809572,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.6,1889.60471549305,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.65,2043.31125653074,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.7,2204.64845451245,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.75,2385.19070874336,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.8,2563.00162838326,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.85,2863.60633892682,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.9,3203.33587128904,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.95,3753.64402577372,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.975,5087.0965966609,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"11","quantile",0.99,6141.18626909608,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.01,139.718609357548,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.025,174.360822305128,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.05,195.765829701867,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.1,217.092867044147,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.15,256.033725978504,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.2,289.340538728444,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.25,314.769789680594,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.3,343.737088570768,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.35,357.426794958435,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.4,381.350670644968,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.45,401.132564813866,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.5,426.169892315669,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.55,461.422376390895,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.6,493.608032328177,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.65,535.599220914176,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.7,573.370259110143,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.75,620.381569980183,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.8,677.550662950481,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.85,769.207938550865,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.9,873.462594557617,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.95,1039.04378051144,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.975,1203.11831746124,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.99,1478.71899233685,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.01,0.106278403730254,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.025,0.130074699474542,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.05,0.14895638627948,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.1,0.168016277605778,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.15,0.186844919849939,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.2,0.20911754331728,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.25,0.224706861808539,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.3,0.248188491419628,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.35,0.265468041188334,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.4,0.282677594526649,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.45,0.295281859457138,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.5,0.318615969056265,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.55,0.331207772503038,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.6,0.358780029977062,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.65,0.376521430339638,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.7,0.412821703369335,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.75,0.447487091080648,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.8,0.486002358403741,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.85,0.531178850595849,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.9,0.585329672740844,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.95,0.687411656279267,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.975,0.882266974365359,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.99,1.02192758204912,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.01,2.22224313537476,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.025,2.97005068598973,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.05,3.21174843911928,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.1,3.64286288873056,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.15,4.1771428456088,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.2,4.56393412825825,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.25,5.06143439907652,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.3,5.49729637655965,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.35,5.97009727274657,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.4,6.30649922742244,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.45,6.80706146715238,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.5,7.15906180817835,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.55,7.68200021694118,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.6,8.05293510050798,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.65,8.8888851111155,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.7,9.55893956448304,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.75,10.1137040597805,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.8,11.4785488074746,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.85,12.5636370724836,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.9,13.7362193402889,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.95,16.1364240389464,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.975,20.6878765328666,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.99,26.1754635941416,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.01,580.233619685819,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.025,747.304942290449,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.05,803.057252813483,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.1,935.55140941491,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.15,1066.94019124286,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.2,1165.63141079475,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.25,1292.9038115539,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.3,1408.24611439701,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.35,1499.69923791174,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.4,1620.57494573667,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.45,1700.44406008207,"3 wk ahead inc flu hosp"
2010-10-24,2022-11-12,"10","quantile",0.5,1817.68950664364,"3 wk ahead inc flu hosp"
