"target","location","forecast_date","target_end_date","quantile","value","type"
"2 wk ahead inc flu hosp","19",2022-01-17,2022-01-30,0.7,6,"quantile"
"3 wk ahead inc flu hosp","19",2022-01-17,2022-02-06,0.7,4,"quantile"
"4 wk ahead inc flu hosp","19",2022-01-17,2022-02-13,0.7,2,"quantile"
"1 wk ahead inc flu hosp","19",2022-01-17,2022-01-23,0.75,10,"quantile"
"2 wk ahead inc flu hosp","19",2022-01-17,2022-01-30,0.75,7,"quantile"
"3 wk ahead inc flu hosp","19",2022-01-17,2022-02-06,0.75,5,"quantile"
"4 wk ahead inc flu hosp","19",2022-01-17,2022-02-13,0.75,4,"quantile"
"1 wk ahead inc flu hosp","19",2022-01-17,2022-01-23,0.8,11,"quantile"
"2 wk ahead inc flu hosp","19",2022-01-17,2022-01-30,0.8,9,"quantile"
"3 wk ahead inc flu hosp","19",2022-01-17,2022-02-06,0.8,7,"quantile"
"4 wk ahead inc flu hosp","19",2022-01-17,2022-02-13,0.8,5,"quantile"
"1 wk ahead inc flu hosp","19",2022-01-17,2022-01-23,0.85,13,"quantile"
"2 wk ahead inc flu hosp","19",2022-01-17,2022-01-30,0.85,11,"quantile"
"3 wk ahead inc flu hosp","19",2022-01-17,2022-02-06,0.85,10,"quantile"
"4 wk ahead inc flu hosp","19",2022-01-17,2022-02-13,0.85,8,"quantile"
"1 wk ahead inc flu hosp","19",2022-01-17,2022-01-23,0.9,16,"quantile"
"2 wk ahead inc flu hosp","19",2022-01-17,2022-01-30,0.9,14,"quantile"
"3 wk ahead inc flu hosp","19",2022-01-17,2022-02-06,0.9,14,"quantile"
"4 wk ahead inc flu hosp","19",2022-01-17,2022-02-13,0.9,13,"quantile"
"1 wk ahead inc flu hosp","19",2022-01-17,2022-01-23,0.95,20,"quantile"
"2 wk ahead inc flu hosp","19",2022-01-17,2022-01-30,0.95,21,"quantile"
"3 wk ahead inc flu hosp","19",2022-01-17,2022-02-06,0.95,22,"quantile"
"4 wk ahead inc flu hosp","19",2022-01-17,2022-02-13,0.95,23,"quantile"
"1 wk ahead inc flu hosp","19",2022-01-17,2022-01-23,0.975,23.0249999999996,"quantile"
"2 wk ahead inc flu hosp","19",2022-01-17,2022-01-30,0.975,27,"quantile"
"3 wk ahead inc flu hosp","19",2022-01-17,2022-02-06,0.975,30,"quantile"
"4 wk ahead inc flu hosp","19",2022-01-17,2022-02-13,0.975,35,"quantile"
"1 wk ahead inc flu hosp","19",2022-01-17,2022-01-23,0.99,29,"quantile"
"2 wk ahead inc flu hosp","19",2022-01-17,2022-01-30,0.99,35.0100000000002,"quantile"
"3 wk ahead inc flu hosp","19",2022-01-17,2022-02-06,0.99,46,"quantile"
"4 wk ahead inc flu hosp","19",2022-01-17,2022-02-13,0.99,57.0100000000002,"quantile"
"1 wk ahead inc flu hosp","16",2022-01-17,2022-01-23,0.01,0,"quantile"
"2 wk ahead inc flu hosp","16",2022-01-17,2022-01-30,0.01,0,"quantile"
"3 wk ahead inc flu hosp","16",2022-01-17,2022-02-06,0.01,0,"quantile"
"4 wk ahead inc flu hosp","16",2022-01-17,2022-02-13,0.01,0,"quantile"
"1 wk ahead inc flu hosp","16",2022-01-17,2022-01-23,0.025,0,"quantile"
"2 wk ahead inc flu hosp","16",2022-01-17,2022-01-30,0.025,0,"quantile"
"3 wk ahead inc flu hosp","16",2022-01-17,2022-02-06,0.025,0,"quantile"
"4 wk ahead inc flu hosp","16",2022-01-17,2022-02-13,0.025,0,"quantile"
"1 wk ahead inc flu hosp","16",2022-01-17,2022-01-23,0.05,0,"quantile"
"2 wk ahead inc flu hosp","16",2022-01-17,2022-01-30,0.05,0,"quantile"
"3 wk ahead inc flu hosp","16",2022-01-17,2022-02-06,0.05,0,"quantile"
"4 wk ahead inc flu hosp","16",2022-01-17,2022-02-13,0.05,0,"quantile"
"1 wk ahead inc flu hosp","16",2022-01-17,2022-01-23,0.1,0,"quantile"
"2 wk ahead inc flu hosp","16",2022-01-17,2022-01-30,0.1,0,"quantile"
"3 wk ahead inc flu hosp","16",2022-01-17,2022-02-06,0.1,0,"quantile"
"4 wk ahead inc flu hosp","16",2022-01-17,2022-02-13,0.1,0,"quantile"
"1 wk ahead inc flu hosp","16",2022-01-17,2022-01-23,0.15,0,"quantile"
"2 wk ahead inc flu hosp","16",2022-01-17,2022-01-30,0.15,0,"quantile"
"3 wk ahead inc flu hosp","16",2022-01-17,2022-02-06,0.15,0,"quantile"
"4 wk ahead inc flu hosp","16",2022-01-17,2022-02-13,0.15,0,"quantile"
"1 wk ahead inc flu hosp","16",2022-01-17,2022-01-23,0.2,0,"quantile"
"2 wk ahead inc flu hosp","16",2022-01-17,2022-01-30,0.2,0,"quantile"
"3 wk ahead inc flu hosp","16",2022-01-17,2022-02-06,0.2,0,"quantile"
"4 wk ahead inc flu hosp","16",2022-01-17,2022-02-13,0.2,0,"quantile"
"1 wk ahead inc flu hosp","16",2022-01-17,2022-01-23,0.25,1,"quantile"
"2 wk ahead inc flu hosp","16",2022-01-17,2022-01-30,0.25,0,"quantile"
"3 wk ahead inc flu hosp","16",2022-01-17,2022-02-06,0.25,0,"quantile"
"4 wk ahead inc flu hosp","16",2022-01-17,2022-02-13,0.25,0,"quantile"
"1 wk ahead inc flu hosp","16",2022-01-17,2022-01-23,0.3,1,"quantile"
"2 wk ahead inc flu hosp","16",2022-01-17,2022-01-30,0.3,1,"quantile"
"3 wk ahead inc flu hosp","16",2022-01-17,2022-02-06,0.3,0,"quantile"
"4 wk ahead inc flu hosp","16",2022-01-17,2022-02-13,0.3,0,"quantile"
"1 wk ahead inc flu hosp","16",2022-01-17,2022-01-23,0.35,2,"quantile"
"2 wk ahead inc flu hosp","16",2022-01-17,2022-01-30,0.35,1,"quantile"
"3 wk ahead inc flu hosp","16",2022-01-17,2022-02-06,0.35,0,"quantile"
"4 wk ahead inc flu hosp","16",2022-01-17,2022-02-13,0.35,0,"quantile"
"1 wk ahead inc flu hosp","16",2022-01-17,2022-01-23,0.4,2,"quantile"
"2 wk ahead inc flu hosp","16",2022-01-17,2022-01-30,0.4,1,"quantile"
"3 wk ahead inc flu hosp","16",2022-01-17,2022-02-06,0.4,1,"quantile"
"4 wk ahead inc flu hosp","16",2022-01-17,2022-02-13,0.4,0,"quantile"
"1 wk ahead inc flu hosp","16",2022-01-17,2022-01-23,0.45,3,"quantile"
"2 wk ahead inc flu hosp","16",2022-01-17,2022-01-30,0.45,2,"quantile"
"3 wk ahead inc flu hosp","16",2022-01-17,2022-02-06,0.45,1,"quantile"
"4 wk ahead inc flu hosp","16",2022-01-17,2022-02-13,0.45,0,"quantile"
"1 wk ahead inc flu hosp","16",2022-01-17,2022-01-23,0.5,3,"quantile"
"2 wk ahead inc flu hosp","16",2022-01-17,2022-01-30,0.5,2,"quantile"
"3 wk ahead inc flu hosp","16",2022-01-17,2022-02-06,0.5,1,"quantile"
"4 wk ahead inc flu hosp","16",2022-01-17,2022-02-13,0.5,1,"quantile"
"1 wk ahead inc flu hosp","16",2022-01-17,2022-01-23,0.55,4,"quantile"
"2 wk ahead inc flu hosp","16",2022-01-17,2022-01-30,0.55,3,"quantile"
"3 wk ahead inc flu hosp","16",2022-01-17,2022-02-06,0.55,2,"quantile"
"4 wk ahead inc flu hosp","16",2022-01-17,2022-02-13,0.55,1,"quantile"
"1 wk ahead inc flu hosp","16",2022-01-17,2022-01-23,0.6,4,"quantile"
"2 wk ahead inc flu hosp","16",2022-01-17,2022-01-30,0.6,4,"quantile"
"3 wk ahead inc flu hosp","16",2022-01-17,2022-02-06,0.6,3,"quantile"
"4 wk ahead inc flu hosp","16",2022-01-17,2022-02-13,0.6,2,"quantile"
"1 wk ahead inc flu hosp","16",2022-01-17,2022-01-23,0.65,5,"quantile"
"2 wk ahead inc flu hosp","16",2022-01-17,2022-01-30,0.65,4,"quantile"
"3 wk ahead inc flu hosp","16",2022-01-17,2022-02-06,0.65,4,"quantile"
"4 wk ahead inc flu hosp","16",2022-01-17,2022-02-13,0.65,4,"quantile"
"1 wk ahead inc flu hosp","16",2022-01-17,2022-01-23,0.7,6,"quantile"
"2 wk ahead inc flu hosp","16",2022-01-17,2022-01-30,0.7,6,"quantile"
"3 wk ahead inc flu hosp","16",2022-01-17,2022-02-06,0.7,5,"quantile"
"4 wk ahead inc flu hosp","16",2022-01-17,2022-02-13,0.7,5,"quantile"
"1 wk ahead inc flu hosp","16",2022-01-17,2022-01-23,0.75,7,"quantile"
"2 wk ahead inc flu hosp","16",2022-01-17,2022-01-30,0.75,7,"quantile"
"3 wk ahead inc flu hosp","16",2022-01-17,2022-02-06,0.75,7,"quantile"
"4 wk ahead inc flu hosp","16",2022-01-17,2022-02-13,0.75,8,"quantile"
"1 wk ahead inc flu hosp","16",2022-01-17,2022-01-23,0.8,8,"quantile"
"2 wk ahead inc flu hosp","16",2022-01-17,2022-01-30,0.8,9,"quantile"
"3 wk ahead inc flu hosp","16",2022-01-17,2022-02-06,0.8,10,"quantile"
"4 wk ahead inc flu hosp","16",2022-01-17,2022-02-13,0.8,12,"quantile"
"1 wk ahead inc flu hosp","16",2022-01-17,2022-01-23,0.85,10,"quantile"
"2 wk ahead inc flu hosp","16",2022-01-17,2022-01-30,0.85,12,"quantile"
"3 wk ahead inc flu hosp","16",2022-01-17,2022-02-06,0.85,14,"quantile"
"4 wk ahead inc flu hosp","16",2022-01-17,2022-02-13,0.85,18,"quantile"
"1 wk ahead inc flu hosp","16",2022-01-17,2022-01-23,0.9,12,"quantile"
"2 wk ahead inc flu hosp","16",2022-01-17,2022-01-30,0.9,16,"quantile"
"3 wk ahead inc flu hosp","16",2022-01-17,2022-02-06,0.9,21,"quantile"
"4 wk ahead inc flu hosp","16",2022-01-17,2022-02-13,0.9,29,"quantile"
"1 wk ahead inc flu hosp","16",2022-01-17,2022-01-23,0.95,17,"quantile"
"2 wk ahead inc flu hosp","16",2022-01-17,2022-01-30,0.95,24,"quantile"
"3 wk ahead inc flu hosp","16",2022-01-17,2022-02-06,0.95,35,"quantile"
"4 wk ahead inc flu hosp","16",2022-01-17,2022-02-13,0.95,50,"quantile"
"1 wk ahead inc flu hosp","16",2022-01-17,2022-01-23,0.975,22,"quantile"
"2 wk ahead inc flu hosp","16",2022-01-17,2022-01-30,0.975,33,"quantile"
"3 wk ahead inc flu hosp","16",2022-01-17,2022-02-06,0.975,51,"quantile"
"4 wk ahead inc flu hosp","16",2022-01-17,2022-02-13,0.975,78,"quantile"
"1 wk ahead inc flu hosp","16",2022-01-17,2022-01-23,0.99,27,"quantile"
"2 wk ahead inc flu hosp","16",2022-01-17,2022-01-30,0.99,46,"quantile"
"3 wk ahead inc flu hosp","16",2022-01-17,2022-02-06,0.99,76,"quantile"
"4 wk ahead inc flu hosp","16",2022-01-17,2022-02-13,0.99,134,"quantile"
"1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.01,10,"quantile"
"2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.01,5,"quantile"
"3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.01,2,"quantile"
"4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.01,0,"quantile"
"1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.025,13,"quantile"
"2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.025,8,"quantile"
"3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.025,4,"quantile"
"4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.025,1,"quantile"
"1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.05,16,"quantile"
"2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.05,11,"quantile"
"3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.05,6,"quantile"
"4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.05,3,"quantile"
"1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.1,20,"quantile"
"2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.1,15,"quantile"
"3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.1,10,"quantile"
"4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.1,6,"quantile"
"1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.15,23,"quantile"
"2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.15,18,"quantile"
"3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.15,13,"quantile"
"4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.15,9,"quantile"
"1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.2,26,"quantile"
"2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.2,20,"quantile"
"3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.2,16,"quantile"
"4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.2,12,"quantile"
"1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.25,28,"quantile"
"2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.25,23,"quantile"
"3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.25,19,"quantile"
"4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.25,15,"quantile"
"1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.3,30,"quantile"
"2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.3,26,"quantile"
"3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.3,22,"quantile"
"4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.3,19,"quantile"
"1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.35,32,"quantile"
"2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.35,28,"quantile"
"3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.35,25,"quantile"
"4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.35,22,"quantile"
"1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.4,34,"quantile"
"2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.4,31,"quantile"
"3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.4,28,"quantile"
"4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.4,25,"quantile"
"1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.45,36,"quantile"
"2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.45,33,"quantile"
"3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.45,31,"quantile"
"4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.45,29,"quantile"
"1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.5,38,"quantile"
"2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.5,36,"quantile"
"3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.5,34,"quantile"
"4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.5,33,"quantile"
"1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.55,40,"quantile"
"2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.55,39,"quantile"
"3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.55,38,"quantile"
"4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.55,38,"quantile"
"1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.6,42,"quantile"
"2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.6,42,"quantile"
"3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.6,42,"quantile"
"4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.6,43,"quantile"
"1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.65,44,"quantile"
"2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.65,45,"quantile"
"3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.65,47,"quantile"
"4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.65,49,"quantile"
"1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.7,47,"quantile"
"2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.7,49,"quantile"
"3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.7,52,"quantile"
"4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.7,55,"quantile"
"1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.75,50,"quantile"
"2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.75,53,"quantile"
"3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.75,58,"quantile"
"4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.75,63,"quantile"
"1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.8,52,"quantile"
"2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.8,58,"quantile"
"3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.8,65,"quantile"
"4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.8,73,"quantile"
"1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.85,56,"quantile"
"2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.85,64,"quantile"
"3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.85,74,"quantile"
"4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.85,85,"quantile"
"1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.9,61,"quantile"
"2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.9,72,"quantile"
"3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.9,85,"quantile"
"4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.9,104,"quantile"
"1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.95,68,"quantile"
"2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.95,85,"quantile"
"3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.95,108,"quantile"
"4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.95,136.049999999999,"quantile"
"1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.975,75,"quantile"
"2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.975,98,"quantile"
"3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.975,131,"quantile"
"4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.975,171,"quantile"
"1 wk ahead inc flu hosp","17",2022-01-17,2022-01-23,0.99,83.0100000000002,"quantile"
"2 wk ahead inc flu hosp","17",2022-01-17,2022-01-30,0.99,113.01,"quantile"
"3 wk ahead inc flu hosp","17",2022-01-17,2022-02-06,0.99,162,"quantile"
"4 wk ahead inc flu hosp","17",2022-01-17,2022-02-13,0.99,230,"quantile"
"1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.01,1,"quantile"
"2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.01,0,"quantile"
"3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.01,0,"quantile"
"4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.01,0,"quantile"
"1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.025,2,"quantile"
"2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.025,0,"quantile"
"3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.025,0,"quantile"
"4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.025,0,"quantile"
"1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.05,3,"quantile"
"2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.05,0,"quantile"
"3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.05,0,"quantile"
"4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.05,0,"quantile"
"1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.1,5,"quantile"
"2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.1,1,"quantile"
"3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.1,0,"quantile"
"4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.1,0,"quantile"
"1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.15,7,"quantile"
"2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.15,1,"quantile"
"3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.15,0,"quantile"
"4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.15,0,"quantile"
"1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.2,8,"quantile"
"2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.2,2,"quantile"
"3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.2,0,"quantile"
"4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.2,0,"quantile"
"1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.25,9,"quantile"
"2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.25,2,"quantile"
"3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.25,0,"quantile"
"4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.25,0,"quantile"
"1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.3,10,"quantile"
"2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.3,3,"quantile"
"3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.3,0,"quantile"
"4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.3,0,"quantile"
"1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.35,11,"quantile"
"2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.35,3,"quantile"
"3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.35,0,"quantile"
"4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.35,0,"quantile"
"1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.4,12,"quantile"
"2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.4,4,"quantile"
"3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.4,1,"quantile"
"4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.4,0,"quantile"
"1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.45,13,"quantile"
"2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.45,4,"quantile"
"3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.45,1,"quantile"
"4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.45,0,"quantile"
"1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.5,14,"quantile"
"2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.5,5,"quantile"
"3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.5,1,"quantile"
"4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.5,0,"quantile"
"1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.55,15,"quantile"
"2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.55,5,"quantile"
"3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.55,1,"quantile"
"4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.55,0,"quantile"
"1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.6,16,"quantile"
"2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.6,6,"quantile"
"3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.6,2,"quantile"
"4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.6,0,"quantile"
"1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.65,17,"quantile"
"2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.65,7,"quantile"
"3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.65,2,"quantile"
"4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.65,0,"quantile"
"1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.7,19,"quantile"
"2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.7,8,"quantile"
"3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.7,3,"quantile"
"4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.7,1,"quantile"
"1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.75,20,"quantile"
"2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.75,9,"quantile"
"3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.75,3,"quantile"
"4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.75,1,"quantile"
"1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.8,22,"quantile"
"2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.8,10,"quantile"
"3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.8,4,"quantile"
"4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.8,1,"quantile"
"1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.85,24,"quantile"
"2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.85,12,"quantile"
"3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.85,5,"quantile"
"4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.85,2,"quantile"
"1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.9,27,"quantile"
"2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.9,14,"quantile"
"3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.9,7,"quantile"
"4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.9,3,"quantile"
"1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.95,31,"quantile"
"2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.95,18,"quantile"
"3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.95,10,"quantile"
"4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.95,5,"quantile"
"1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.975,35,"quantile"
"2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.975,22,"quantile"
"3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.975,13,"quantile"
"4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.975,7,"quantile"
"1 wk ahead inc flu hosp","18",2022-01-17,2022-01-23,0.99,41,"quantile"
"2 wk ahead inc flu hosp","18",2022-01-17,2022-01-30,0.99,28,"quantile"
"3 wk ahead inc flu hosp","18",2022-01-17,2022-02-06,0.99,18,"quantile"
"4 wk ahead inc flu hosp","18",2022-01-17,2022-02-13,0.99,12,"quantile"
"1 wk ahead inc flu hosp","20",2022-01-17,2022-01-23,0.01,2,"quantile"
"2 wk ahead inc flu hosp","20",2022-01-17,2022-01-30,0.01,0,"quantile"
"3 wk ahead inc flu hosp","20",2022-01-17,2022-02-06,0.01,0,"quantile"
"4 wk ahead inc flu hosp","20",2022-01-17,2022-02-13,0.01,0,"quantile"
"1 wk ahead inc flu hosp","20",2022-01-17,2022-01-23,0.025,4,"quantile"
"2 wk ahead inc flu hosp","20",2022-01-17,2022-01-30,0.025,1,"quantile"
