"","target","location","forecast_date","target_end_date","quantile","value","type","fips","state_full","state","alphacount"
"1511","3 wk ahead inc flu hosp","20",2022-01-17,2022-02-06,0.4,5,"quantile","20","Kansas","KS",17
"1512","4 wk ahead inc flu hosp","20",2022-01-17,2022-02-13,0.4,2,"quantile","20","Kansas","KS",17
"1513","1 wk ahead inc flu hosp","20",2022-01-17,2022-01-23,0.45,18,"quantile","20","Kansas","KS",17
"1514","2 wk ahead inc flu hosp","20",2022-01-17,2022-01-30,0.45,11,"quantile","20","Kansas","KS",17
"1515","3 wk ahead inc flu hosp","20",2022-01-17,2022-02-06,0.45,6,"quantile","20","Kansas","KS",17
"1516","4 wk ahead inc flu hosp","20",2022-01-17,2022-02-13,0.45,3,"quantile","20","Kansas","KS",17
"1517","1 wk ahead inc flu hosp","20",2022-01-17,2022-01-23,0.5,19,"quantile","20","Kansas","KS",17
"1518","2 wk ahead inc flu hosp","20",2022-01-17,2022-01-30,0.5,12,"quantile","20","Kansas","KS",17
"1519","3 wk ahead inc flu hosp","20",2022-01-17,2022-02-06,0.5,7,"quantile","20","Kansas","KS",17
"1520","4 wk ahead inc flu hosp","20",2022-01-17,2022-02-13,0.5,4,"quantile","20","Kansas","KS",17
"1521","1 wk ahead inc flu hosp","20",2022-01-17,2022-01-23,0.55,21,"quantile","20","Kansas","KS",17
"1522","2 wk ahead inc flu hosp","20",2022-01-17,2022-01-30,0.55,13,"quantile","20","Kansas","KS",17
"1523","3 wk ahead inc flu hosp","20",2022-01-17,2022-02-06,0.55,8,"quantile","20","Kansas","KS",17
"1524","4 wk ahead inc flu hosp","20",2022-01-17,2022-02-13,0.55,5,"quantile","20","Kansas","KS",17
"1525","1 wk ahead inc flu hosp","20",2022-01-17,2022-01-23,0.6,22,"quantile","20","Kansas","KS",17
"1526","2 wk ahead inc flu hosp","20",2022-01-17,2022-01-30,0.6,15,"quantile","20","Kansas","KS",17
"1527","3 wk ahead inc flu hosp","20",2022-01-17,2022-02-06,0.6,10,"quantile","20","Kansas","KS",17
"1528","4 wk ahead inc flu hosp","20",2022-01-17,2022-02-13,0.6,6,"quantile","20","Kansas","KS",17
"1529","1 wk ahead inc flu hosp","20",2022-01-17,2022-01-23,0.65,24,"quantile","20","Kansas","KS",17
"1530","2 wk ahead inc flu hosp","20",2022-01-17,2022-01-30,0.65,17,"quantile","20","Kansas","KS",17
"1531","3 wk ahead inc flu hosp","20",2022-01-17,2022-02-06,0.65,12,"quantile","20","Kansas","KS",17
"1532","4 wk ahead inc flu hosp","20",2022-01-17,2022-02-13,0.65,8,"quantile","20","Kansas","KS",17
"1533","1 wk ahead inc flu hosp","20",2022-01-17,2022-01-23,0.7,25,"quantile","20","Kansas","KS",17
"1534","2 wk ahead inc flu hosp","20",2022-01-17,2022-01-30,0.7,19,"quantile","20","Kansas","KS",17
"1535","3 wk ahead inc flu hosp","20",2022-01-17,2022-02-06,0.7,14,"quantile","20","Kansas","KS",17
"1536","4 wk ahead inc flu hosp","20",2022-01-17,2022-02-13,0.7,10,"quantile","20","Kansas","KS",17
"1537","1 wk ahead inc flu hosp","20",2022-01-17,2022-01-23,0.75,27,"quantile","20","Kansas","KS",17
"1538","2 wk ahead inc flu hosp","20",2022-01-17,2022-01-30,0.75,21,"quantile","20","Kansas","KS",17
"1539","3 wk ahead inc flu hosp","20",2022-01-17,2022-02-06,0.75,16,"quantile","20","Kansas","KS",17
"1540","4 wk ahead inc flu hosp","20",2022-01-17,2022-02-13,0.75,12,"quantile","20","Kansas","KS",17
"1541","1 wk ahead inc flu hosp","20",2022-01-17,2022-01-23,0.8,30,"quantile","20","Kansas","KS",17
"1542","2 wk ahead inc flu hosp","20",2022-01-17,2022-01-30,0.8,24,"quantile","20","Kansas","KS",17
"1543","3 wk ahead inc flu hosp","20",2022-01-17,2022-02-06,0.8,19,"quantile","20","Kansas","KS",17
"1544","4 wk ahead inc flu hosp","20",2022-01-17,2022-02-13,0.8,15,"quantile","20","Kansas","KS",17
"1545","1 wk ahead inc flu hosp","20",2022-01-17,2022-01-23,0.85,33,"quantile","20","Kansas","KS",17
"1546","2 wk ahead inc flu hosp","20",2022-01-17,2022-01-30,0.85,27,"quantile","20","Kansas","KS",17
"1547","3 wk ahead inc flu hosp","20",2022-01-17,2022-02-06,0.85,23,"quantile","20","Kansas","KS",17
"1548","4 wk ahead inc flu hosp","20",2022-01-17,2022-02-13,0.85,19,"quantile","20","Kansas","KS",17
"1549","1 wk ahead inc flu hosp","20",2022-01-17,2022-01-23,0.9,36,"quantile","20","Kansas","KS",17
"1550","2 wk ahead inc flu hosp","20",2022-01-17,2022-01-30,0.9,32,"quantile","20","Kansas","KS",17
"1551","3 wk ahead inc flu hosp","20",2022-01-17,2022-02-06,0.9,29,"quantile","20","Kansas","KS",17
"1552","4 wk ahead inc flu hosp","20",2022-01-17,2022-02-13,0.9,26,"quantile","20","Kansas","KS",17
"1553","1 wk ahead inc flu hosp","20",2022-01-17,2022-01-23,0.95,42,"quantile","20","Kansas","KS",17
"1554","2 wk ahead inc flu hosp","20",2022-01-17,2022-01-30,0.95,39,"quantile","20","Kansas","KS",17
"1555","3 wk ahead inc flu hosp","20",2022-01-17,2022-02-06,0.95,39,"quantile","20","Kansas","KS",17
"1556","4 wk ahead inc flu hosp","20",2022-01-17,2022-02-13,0.95,38,"quantile","20","Kansas","KS",17
"1557","1 wk ahead inc flu hosp","20",2022-01-17,2022-01-23,0.975,48,"quantile","20","Kansas","KS",17
"1558","2 wk ahead inc flu hosp","20",2022-01-17,2022-01-30,0.975,47,"quantile","20","Kansas","KS",17
"1559","3 wk ahead inc flu hosp","20",2022-01-17,2022-02-06,0.975,49,"quantile","20","Kansas","KS",17
"1560","4 wk ahead inc flu hosp","20",2022-01-17,2022-02-13,0.975,52,"quantile","20","Kansas","KS",17
"1561","1 wk ahead inc flu hosp","20",2022-01-17,2022-01-23,0.99,54,"quantile","20","Kansas","KS",17
"1562","2 wk ahead inc flu hosp","20",2022-01-17,2022-01-30,0.99,55,"quantile","20","Kansas","KS",17
"1563","3 wk ahead inc flu hosp","20",2022-01-17,2022-02-06,0.99,64.0100000000002,"quantile","20","Kansas","KS",17
"1564","4 wk ahead inc flu hosp","20",2022-01-17,2022-02-13,0.99,69,"quantile","20","Kansas","KS",17
"1565","1 wk ahead inc flu hosp","21",2022-01-17,2022-01-23,0.01,8,"quantile","21","Kentucky","KY",18
"1566","2 wk ahead inc flu hosp","21",2022-01-17,2022-01-30,0.01,11,"quantile","21","Kentucky","KY",18
"1567","3 wk ahead inc flu hosp","21",2022-01-17,2022-02-06,0.01,12,"quantile","21","Kentucky","KY",18
"1568","4 wk ahead inc flu hosp","21",2022-01-17,2022-02-13,0.01,13,"quantile","21","Kentucky","KY",18
"1569","1 wk ahead inc flu hosp","21",2022-01-17,2022-01-23,0.025,13,"quantile","21","Kentucky","KY",18
"1570","2 wk ahead inc flu hosp","21",2022-01-17,2022-01-30,0.025,16,"quantile","21","Kentucky","KY",18
"1571","3 wk ahead inc flu hosp","21",2022-01-17,2022-02-06,0.025,21,"quantile","21","Kentucky","KY",18
"1572","4 wk ahead inc flu hosp","21",2022-01-17,2022-02-13,0.025,24,"quantile","21","Kentucky","KY",18
"1573","1 wk ahead inc flu hosp","21",2022-01-17,2022-01-23,0.05,16,"quantile","21","Kentucky","KY",18
"1574","2 wk ahead inc flu hosp","21",2022-01-17,2022-01-30,0.05,23,"quantile","21","Kentucky","KY",18
"1575","3 wk ahead inc flu hosp","21",2022-01-17,2022-02-06,0.05,30,"quantile","21","Kentucky","KY",18
"1576","4 wk ahead inc flu hosp","21",2022-01-17,2022-02-13,0.05,38,"quantile","21","Kentucky","KY",18
"1577","1 wk ahead inc flu hosp","21",2022-01-17,2022-01-23,0.1,20,"quantile","21","Kentucky","KY",18
"1578","2 wk ahead inc flu hosp","21",2022-01-17,2022-01-30,0.1,31,"quantile","21","Kentucky","KY",18
"1579","3 wk ahead inc flu hosp","21",2022-01-17,2022-02-06,0.1,44,"quantile","21","Kentucky","KY",18
"1580","4 wk ahead inc flu hosp","21",2022-01-17,2022-02-13,0.1,60,"quantile","21","Kentucky","KY",18
"1581","1 wk ahead inc flu hosp","21",2022-01-17,2022-01-23,0.15,24,"quantile","21","Kentucky","KY",18
"1582","2 wk ahead inc flu hosp","21",2022-01-17,2022-01-30,0.15,38,"quantile","21","Kentucky","KY",18
"1583","3 wk ahead inc flu hosp","21",2022-01-17,2022-02-06,0.15,56,"quantile","21","Kentucky","KY",18
"1584","4 wk ahead inc flu hosp","21",2022-01-17,2022-02-13,0.15,79,"quantile","21","Kentucky","KY",18
"1585","1 wk ahead inc flu hosp","21",2022-01-17,2022-01-23,0.2,27,"quantile","21","Kentucky","KY",18
"1586","2 wk ahead inc flu hosp","21",2022-01-17,2022-01-30,0.2,45,"quantile","21","Kentucky","KY",18
"1587","3 wk ahead inc flu hosp","21",2022-01-17,2022-02-06,0.2,68,"quantile","21","Kentucky","KY",18
"1588","4 wk ahead inc flu hosp","21",2022-01-17,2022-02-13,0.2,100,"quantile","21","Kentucky","KY",18
"1589","1 wk ahead inc flu hosp","21",2022-01-17,2022-01-23,0.25,30,"quantile","21","Kentucky","KY",18
"1590","2 wk ahead inc flu hosp","21",2022-01-17,2022-01-30,0.25,50,"quantile","21","Kentucky","KY",18
"1591","3 wk ahead inc flu hosp","21",2022-01-17,2022-02-06,0.25,78,"quantile","21","Kentucky","KY",18
"1592","4 wk ahead inc flu hosp","21",2022-01-17,2022-02-13,0.25,119,"quantile","21","Kentucky","KY",18
"1593","1 wk ahead inc flu hosp","21",2022-01-17,2022-01-23,0.3,33,"quantile","21","Kentucky","KY",18
"1594","2 wk ahead inc flu hosp","21",2022-01-17,2022-01-30,0.3,56,"quantile","21","Kentucky","KY",18
"1595","3 wk ahead inc flu hosp","21",2022-01-17,2022-02-06,0.3,90,"quantile","21","Kentucky","KY",18
"1596","4 wk ahead inc flu hosp","21",2022-01-17,2022-02-13,0.3,141,"quantile","21","Kentucky","KY",18
"1597","1 wk ahead inc flu hosp","21",2022-01-17,2022-01-23,0.35,35,"quantile","21","Kentucky","KY",18
"1598","2 wk ahead inc flu hosp","21",2022-01-17,2022-01-30,0.35,61.6500000000001,"quantile","21","Kentucky","KY",18
"1599","3 wk ahead inc flu hosp","21",2022-01-17,2022-02-06,0.35,102,"quantile","21","Kentucky","KY",18
"1600","4 wk ahead inc flu hosp","21",2022-01-17,2022-02-13,0.35,163,"quantile","21","Kentucky","KY",18
"1601","1 wk ahead inc flu hosp","21",2022-01-17,2022-01-23,0.4,38,"quantile","21","Kentucky","KY",18
"1602","2 wk ahead inc flu hosp","21",2022-01-17,2022-01-30,0.4,67,"quantile","21","Kentucky","KY",18
"1603","3 wk ahead inc flu hosp","21",2022-01-17,2022-02-06,0.4,115,"quantile","21","Kentucky","KY",18
"1604","4 wk ahead inc flu hosp","21",2022-01-17,2022-02-13,0.4,190,"quantile","21","Kentucky","KY",18
"1605","1 wk ahead inc flu hosp","21",2022-01-17,2022-01-23,0.45,40,"quantile","21","Kentucky","KY",18
"1606","2 wk ahead inc flu hosp","21",2022-01-17,2022-01-30,0.45,73,"quantile","21","Kentucky","KY",18
"1607","3 wk ahead inc flu hosp","21",2022-01-17,2022-02-06,0.45,127,"quantile","21","Kentucky","KY",18
"1608","4 wk ahead inc flu hosp","21",2022-01-17,2022-02-13,0.45,215,"quantile","21","Kentucky","KY",18
"1609","1 wk ahead inc flu hosp","21",2022-01-17,2022-01-23,0.5,43,"quantile","21","Kentucky","KY",18
"1610","2 wk ahead inc flu hosp","21",2022-01-17,2022-01-30,0.5,79,"quantile","21","Kentucky","KY",18
"1611","3 wk ahead inc flu hosp","21",2022-01-17,2022-02-06,0.5,140,"quantile","21","Kentucky","KY",18
"1612","4 wk ahead inc flu hosp","21",2022-01-17,2022-02-13,0.5,243,"quantile","21","Kentucky","KY",18
"1613","1 wk ahead inc flu hosp","21",2022-01-17,2022-01-23,0.55,45,"quantile","21","Kentucky","KY",18
"1614","2 wk ahead inc flu hosp","21",2022-01-17,2022-01-30,0.55,86,"quantile","21","Kentucky","KY",18
"1615","3 wk ahead inc flu hosp","21",2022-01-17,2022-02-06,0.55,155,"quantile","21","Kentucky","KY",18
"1616","4 wk ahead inc flu hosp","21",2022-01-17,2022-02-13,0.55,275,"quantile","21","Kentucky","KY",18
"1617","1 wk ahead inc flu hosp","21",2022-01-17,2022-01-23,0.6,48,"quantile","21","Kentucky","KY",18
"1618","2 wk ahead inc flu hosp","21",2022-01-17,2022-01-30,0.6,93,"quantile","21","Kentucky","KY",18
"1619","3 wk ahead inc flu hosp","21",2022-01-17,2022-02-06,0.6,173,"quantile","21","Kentucky","KY",18
"1620","4 wk ahead inc flu hosp","21",2022-01-17,2022-02-13,0.6,312,"quantile","21","Kentucky","KY",18
"1621","1 wk ahead inc flu hosp","21",2022-01-17,2022-01-23,0.65,51,"quantile","21","Kentucky","KY",18
"1622","2 wk ahead inc flu hosp","21",2022-01-17,2022-01-30,0.65,101,"quantile","21","Kentucky","KY",18
"1623","3 wk ahead inc flu hosp","21",2022-01-17,2022-02-06,0.65,192,"quantile","21","Kentucky","KY",18
"1624","4 wk ahead inc flu hosp","21",2022-01-17,2022-02-13,0.65,353.350000000001,"quantile","21","Kentucky","KY",18
"1625","1 wk ahead inc flu hosp","21",2022-01-17,2022-01-23,0.7,54,"quantile","21","Kentucky","KY",18
"1626","2 wk ahead inc flu hosp","21",2022-01-17,2022-01-30,0.7,109,"quantile","21","Kentucky","KY",18
"1627","3 wk ahead inc flu hosp","21",2022-01-17,2022-02-06,0.7,214,"quantile","21","Kentucky","KY",18
"1628","4 wk ahead inc flu hosp","21",2022-01-17,2022-02-13,0.7,405,"quantile","21","Kentucky","KY",18
"1629","1 wk ahead inc flu hosp","21",2022-01-17,2022-01-23,0.75,58,"quantile","21","Kentucky","KY",18
"1630","2 wk ahead inc flu hosp","21",2022-01-17,2022-01-30,0.75,119,"quantile","21","Kentucky","KY",18
"1631","3 wk ahead inc flu hosp","21",2022-01-17,2022-02-06,0.75,239,"quantile","21","Kentucky","KY",18
"1632","4 wk ahead inc flu hosp","21",2022-01-17,2022-02-13,0.75,461,"quantile","21","Kentucky","KY",18
"1633","1 wk ahead inc flu hosp","21",2022-01-17,2022-01-23,0.8,63,"quantile","21","Kentucky","KY",18
"1634","2 wk ahead inc flu hosp","21",2022-01-17,2022-01-30,0.8,133,"quantile","21","Kentucky","KY",18
"1635","3 wk ahead inc flu hosp","21",2022-01-17,2022-02-06,0.8,271,"quantile","21","Kentucky","KY",18
"1636","4 wk ahead inc flu hosp","21",2022-01-17,2022-02-13,0.8,545.200000000001,"quantile","21","Kentucky","KY",18
"1637","1 wk ahead inc flu hosp","21",2022-01-17,2022-01-23,0.85,68,"quantile","21","Kentucky","KY",18
"1638","2 wk ahead inc flu hosp","21",2022-01-17,2022-01-30,0.85,147,"quantile","21","Kentucky","KY",18
"1639","3 wk ahead inc flu hosp","21",2022-01-17,2022-02-06,0.85,315,"quantile","21","Kentucky","KY",18
"1640","4 wk ahead inc flu hosp","21",2022-01-17,2022-02-13,0.85,652,"quantile","21","Kentucky","KY",18
"1641","1 wk ahead inc flu hosp","21",2022-01-17,2022-01-23,0.9,75,"quantile","21","Kentucky","KY",18
"1642","2 wk ahead inc flu hosp","21",2022-01-17,2022-01-30,0.9,169,"quantile","21","Kentucky","KY",18
"1643","3 wk ahead inc flu hosp","21",2022-01-17,2022-02-06,0.9,375,"quantile","21","Kentucky","KY",18
"1644","4 wk ahead inc flu hosp","21",2022-01-17,2022-02-13,0.9,813.100000000001,"quantile","21","Kentucky","KY",18
"1645","1 wk ahead inc flu hosp","21",2022-01-17,2022-01-23,0.95,86,"quantile","21","Kentucky","KY",18
"1646","2 wk ahead inc flu hosp","21",2022-01-17,2022-01-30,0.95,206,"quantile","21","Kentucky","KY",18
"1647","3 wk ahead inc flu hosp","21",2022-01-17,2022-02-06,0.95,491.049999999999,"quantile","21","Kentucky","KY",18
"1648","4 wk ahead inc flu hosp","21",2022-01-17,2022-02-13,0.95,1162,"quantile","21","Kentucky","KY",18
"1649","1 wk ahead inc flu hosp","21",2022-01-17,2022-01-23,0.975,97,"quantile","21","Kentucky","KY",18
"1650","2 wk ahead inc flu hosp","21",2022-01-17,2022-01-30,0.975,246,"quantile","21","Kentucky","KY",18
"1651","3 wk ahead inc flu hosp","21",2022-01-17,2022-02-06,0.975,629.025,"quantile","21","Kentucky","KY",18
"1652","4 wk ahead inc flu hosp","21",2022-01-17,2022-02-13,0.975,1570.05,"quantile","21","Kentucky","KY",18
"1653","1 wk ahead inc flu hosp","21",2022-01-17,2022-01-23,0.99,111,"quantile","21","Kentucky","KY",18
"1654","2 wk ahead inc flu hosp","21",2022-01-17,2022-01-30,0.99,304,"quantile","21","Kentucky","KY",18
"1655","3 wk ahead inc flu hosp","21",2022-01-17,2022-02-06,0.99,832.02,"quantile","21","Kentucky","KY",18
"1656","4 wk ahead inc flu hosp","21",2022-01-17,2022-02-13,0.99,2210.16,"quantile","21","Kentucky","KY",18
"1657","1 wk ahead inc flu hosp","22",2022-01-17,2022-01-23,0.01,0,"quantile","22","Louisiana","LA",19
"1658","2 wk ahead inc flu hosp","22",2022-01-17,2022-01-30,0.01,0,"quantile","22","Louisiana","LA",19
"1659","3 wk ahead inc flu hosp","22",2022-01-17,2022-02-06,0.01,0,"quantile","22","Louisiana","LA",19
"1660","4 wk ahead inc flu hosp","22",2022-01-17,2022-02-13,0.01,0,"quantile","22","Louisiana","LA",19
"1661","1 wk ahead inc flu hosp","22",2022-01-17,2022-01-23,0.025,0,"quantile","22","Louisiana","LA",19
"1662","2 wk ahead inc flu hosp","22",2022-01-17,2022-01-30,0.025,0,"quantile","22","Louisiana","LA",19
"1663","3 wk ahead inc flu hosp","22",2022-01-17,2022-02-06,0.025,0,"quantile","22","Louisiana","LA",19
"1664","4 wk ahead inc flu hosp","22",2022-01-17,2022-02-13,0.025,0,"quantile","22","Louisiana","LA",19
"1665","1 wk ahead inc flu hosp","22",2022-01-17,2022-01-23,0.05,0,"quantile","22","Louisiana","LA",19
"1666","2 wk ahead inc flu hosp","22",2022-01-17,2022-01-30,0.05,0,"quantile","22","Louisiana","LA",19
"1667","3 wk ahead inc flu hosp","22",2022-01-17,2022-02-06,0.05,0,"quantile","22","Louisiana","LA",19
"1668","4 wk ahead inc flu hosp","22",2022-01-17,2022-02-13,0.05,0,"quantile","22","Louisiana","LA",19
"1669","1 wk ahead inc flu hosp","22",2022-01-17,2022-01-23,0.1,0,"quantile","22","Louisiana","LA",19
"1670","2 wk ahead inc flu hosp","22",2022-01-17,2022-01-30,0.1,0,"quantile","22","Louisiana","LA",19
"1671","3 wk ahead inc flu hosp","22",2022-01-17,2022-02-06,0.1,0,"quantile","22","Louisiana","LA",19
"1672","4 wk ahead inc flu hosp","22",2022-01-17,2022-02-13,0.1,0,"quantile","22","Louisiana","LA",19
"1673","1 wk ahead inc flu hosp","22",2022-01-17,2022-01-23,0.15,0,"quantile","22","Louisiana","LA",19
"1674","2 wk ahead inc flu hosp","22",2022-01-17,2022-01-30,0.15,0,"quantile","22","Louisiana","LA",19
"1675","3 wk ahead inc flu hosp","22",2022-01-17,2022-02-06,0.15,0,"quantile","22","Louisiana","LA",19
"1676","4 wk ahead inc flu hosp","22",2022-01-17,2022-02-13,0.15,0,"quantile","22","Louisiana","LA",19
"1677","1 wk ahead inc flu hosp","22",2022-01-17,2022-01-23,0.2,0,"quantile","22","Louisiana","LA",19
"1678","2 wk ahead inc flu hosp","22",2022-01-17,2022-01-30,0.2,0,"quantile","22","Louisiana","LA",19
"1679","3 wk ahead inc flu hosp","22",2022-01-17,2022-02-06,0.2,0,"quantile","22","Louisiana","LA",19
"1680","4 wk ahead inc flu hosp","22",2022-01-17,2022-02-13,0.2,0,"quantile","22","Louisiana","LA",19
"1681","1 wk ahead inc flu hosp","22",2022-01-17,2022-01-23,0.25,0,"quantile","22","Louisiana","LA",19
"1682","2 wk ahead inc flu hosp","22",2022-01-17,2022-01-30,0.25,0,"quantile","22","Louisiana","LA",19
"1683","3 wk ahead inc flu hosp","22",2022-01-17,2022-02-06,0.25,0,"quantile","22","Louisiana","LA",19
"1684","4 wk ahead inc flu hosp","22",2022-01-17,2022-02-13,0.25,0,"quantile","22","Louisiana","LA",19
"1685","1 wk ahead inc flu hosp","22",2022-01-17,2022-01-23,0.3,0,"quantile","22","Louisiana","LA",19
"1686","2 wk ahead inc flu hosp","22",2022-01-17,2022-01-30,0.3,0,"quantile","22","Louisiana","LA",19
"1687","3 wk ahead inc flu hosp","22",2022-01-17,2022-02-06,0.3,0,"quantile","22","Louisiana","LA",19
"1688","4 wk ahead inc flu hosp","22",2022-01-17,2022-02-13,0.3,0,"quantile","22","Louisiana","LA",19
"1689","1 wk ahead inc flu hosp","22",2022-01-17,2022-01-23,0.35,0,"quantile","22","Louisiana","LA",19
"1690","2 wk ahead inc flu hosp","22",2022-01-17,2022-01-30,0.35,0,"quantile","22","Louisiana","LA",19
"1691","3 wk ahead inc flu hosp","22",2022-01-17,2022-02-06,0.35,0,"quantile","22","Louisiana","LA",19
"1692","4 wk ahead inc flu hosp","22",2022-01-17,2022-02-13,0.35,0,"quantile","22","Louisiana","LA",19
"1693","1 wk ahead inc flu hosp","22",2022-01-17,2022-01-23,0.4,1,"quantile","22","Louisiana","LA",19
"1694","2 wk ahead inc flu hosp","22",2022-01-17,2022-01-30,0.4,0,"quantile","22","Louisiana","LA",19
"1695","3 wk ahead inc flu hosp","22",2022-01-17,2022-02-06,0.4,0,"quantile","22","Louisiana","LA",19
"1696","4 wk ahead inc flu hosp","22",2022-01-17,2022-02-13,0.4,0,"quantile","22","Louisiana","LA",19
"1697","1 wk ahead inc flu hosp","22",2022-01-17,2022-01-23,0.45,1,"quantile","22","Louisiana","LA",19
"1698","2 wk ahead inc flu hosp","22",2022-01-17,2022-01-30,0.45,0,"quantile","22","Louisiana","LA",19
"1699","3 wk ahead inc flu hosp","22",2022-01-17,2022-02-06,0.45,0,"quantile","22","Louisiana","LA",19
"1700","4 wk ahead inc flu hosp","22",2022-01-17,2022-02-13,0.45,0,"quantile","22","Louisiana","LA",19
"1701","1 wk ahead inc flu hosp","22",2022-01-17,2022-01-23,0.5,1,"quantile","22","Louisiana","LA",19
"1702","2 wk ahead inc flu hosp","22",2022-01-17,2022-01-30,0.5,0,"quantile","22","Louisiana","LA",19
"1703","3 wk ahead inc flu hosp","22",2022-01-17,2022-02-06,0.5,0,"quantile","22","Louisiana","LA",19
"1704","4 wk ahead inc flu hosp","22",2022-01-17,2022-02-13,0.5,0,"quantile","22","Louisiana","LA",19
"1705","1 wk ahead inc flu hosp","22",2022-01-17,2022-01-23,0.55,2,"quantile","22","Louisiana","LA",19
"1706","2 wk ahead inc flu hosp","22",2022-01-17,2022-01-30,0.55,0,"quantile","22","Louisiana","LA",19
"1707","3 wk ahead inc flu hosp","22",2022-01-17,2022-02-06,0.55,0,"quantile","22","Louisiana","LA",19
"1708","4 wk ahead inc flu hosp","22",2022-01-17,2022-02-13,0.55,0,"quantile","22","Louisiana","LA",19
"1709","1 wk ahead inc flu hosp","22",2022-01-17,2022-01-23,0.6,2,"quantile","22","Louisiana","LA",19
"1710","2 wk ahead inc flu hosp","22",2022-01-17,2022-01-30,0.6,0,"quantile","22","Louisiana","LA",19
"1711","3 wk ahead inc flu hosp","22",2022-01-17,2022-02-06,0.6,0,"quantile","22","Louisiana","LA",19
