target,location,forecast_date,target_end_date,quantile,value,type
3 wk ahead inc flu hosp,22,2022-05-09,2022-05-28,0.15000000000000002,10,quantile
4 wk ahead inc flu hosp,22,2022-05-09,2022-06-04,0.15000000000000002,8,quantile
1 wk ahead inc flu hosp,22,2022-05-09,2022-05-14,0.2,14,quantile
2 wk ahead inc flu hosp,22,2022-05-09,2022-05-21,0.2,12,quantile
3 wk ahead inc flu hosp,22,2022-05-09,2022-05-28,0.2,11,quantile
4 wk ahead inc flu hosp,22,2022-05-09,2022-06-04,0.2,9,quantile
1 wk ahead inc flu hosp,22,2022-05-09,2022-05-14,0.25,16,quantile
2 wk ahead inc flu hosp,22,2022-05-09,2022-05-21,0.25,14,quantile
3 wk ahead inc flu hosp,22,2022-05-09,2022-05-28,0.25,13,quantile
4 wk ahead inc flu hosp,22,2022-05-09,2022-06-04,0.25,11,quantile
1 wk ahead inc flu hosp,22,2022-05-09,2022-05-14,0.3,17,quantile
2 wk ahead inc flu hosp,22,2022-05-09,2022-05-21,0.3,15,quantile
3 wk ahead inc flu hosp,22,2022-05-09,2022-05-28,0.3,14,quantile
4 wk ahead inc flu hosp,22,2022-05-09,2022-06-04,0.3,13,quantile
1 wk ahead inc flu hosp,22,2022-05-09,2022-05-14,0.35000000000000003,18,quantile
2 wk ahead inc flu hosp,22,2022-05-09,2022-05-21,0.35000000000000003,17,quantile
3 wk ahead inc flu hosp,22,2022-05-09,2022-05-28,0.35000000000000003,16,quantile
4 wk ahead inc flu hosp,22,2022-05-09,2022-06-04,0.35000000000000003,15,quantile
1 wk ahead inc flu hosp,22,2022-05-09,2022-05-14,0.4,19,quantile
2 wk ahead inc flu hosp,22,2022-05-09,2022-05-21,0.4,18,quantile
3 wk ahead inc flu hosp,22,2022-05-09,2022-05-28,0.4,17,quantile
4 wk ahead inc flu hosp,22,2022-05-09,2022-06-04,0.4,16,quantile
1 wk ahead inc flu hosp,22,2022-05-09,2022-05-14,0.45,20,quantile
2 wk ahead inc flu hosp,22,2022-05-09,2022-05-21,0.45,20,quantile
3 wk ahead inc flu hosp,22,2022-05-09,2022-05-28,0.45,19,quantile
4 wk ahead inc flu hosp,22,2022-05-09,2022-06-04,0.45,18,quantile
1 wk ahead inc flu hosp,22,2022-05-09,2022-05-14,0.5,22,quantile
2 wk ahead inc flu hosp,22,2022-05-09,2022-05-21,0.5,21,quantile
3 wk ahead inc flu hosp,22,2022-05-09,2022-05-28,0.5,21,quantile
4 wk ahead inc flu hosp,22,2022-05-09,2022-06-04,0.5,20,quantile
1 wk ahead inc flu hosp,22,2022-05-09,2022-05-14,0.55,23,quantile
2 wk ahead inc flu hosp,22,2022-05-09,2022-05-21,0.55,22,quantile
3 wk ahead inc flu hosp,22,2022-05-09,2022-05-28,0.55,22,quantile
4 wk ahead inc flu hosp,22,2022-05-09,2022-06-04,0.55,23,quantile
1 wk ahead inc flu hosp,22,2022-05-09,2022-05-14,0.6000000000000001,24,quantile
2 wk ahead inc flu hosp,22,2022-05-09,2022-05-21,0.6000000000000001,24,quantile
3 wk ahead inc flu hosp,22,2022-05-09,2022-05-28,0.6000000000000001,24,quantile
4 wk ahead inc flu hosp,22,2022-05-09,2022-06-04,0.6000000000000001,25,quantile
1 wk ahead inc flu hosp,22,2022-05-09,2022-05-14,0.6500000000000001,26,quantile
2 wk ahead inc flu hosp,22,2022-05-09,2022-05-21,0.6500000000000001,26,quantile
3 wk ahead inc flu hosp,22,2022-05-09,2022-05-28,0.6500000000000001,27,quantile
4 wk ahead inc flu hosp,22,2022-05-09,2022-06-04,0.6500000000000001,28,quantile
1 wk ahead inc flu hosp,22,2022-05-09,2022-05-14,0.7000000000000001,27,quantile
2 wk ahead inc flu hosp,22,2022-05-09,2022-05-21,0.7000000000000001,28,quantile
3 wk ahead inc flu hosp,22,2022-05-09,2022-05-28,0.7000000000000001,29,quantile
4 wk ahead inc flu hosp,22,2022-05-09,2022-06-04,0.7000000000000001,31,quantile
1 wk ahead inc flu hosp,22,2022-05-09,2022-05-14,0.7500000000000001,29,quantile
2 wk ahead inc flu hosp,22,2022-05-09,2022-05-21,0.7500000000000001,30,quantile
3 wk ahead inc flu hosp,22,2022-05-09,2022-05-28,0.7500000000000001,32,quantile
4 wk ahead inc flu hosp,22,2022-05-09,2022-06-04,0.7500000000000001,35,quantile
1 wk ahead inc flu hosp,22,2022-05-09,2022-05-14,0.8,31,quantile
2 wk ahead inc flu hosp,22,2022-05-09,2022-05-21,0.8,33,quantile
3 wk ahead inc flu hosp,22,2022-05-09,2022-05-28,0.8,35,quantile
4 wk ahead inc flu hosp,22,2022-05-09,2022-06-04,0.8,40,quantile
1 wk ahead inc flu hosp,22,2022-05-09,2022-05-14,0.8500000000000001,33,quantile
2 wk ahead inc flu hosp,22,2022-05-09,2022-05-21,0.8500000000000001,36,quantile
3 wk ahead inc flu hosp,22,2022-05-09,2022-05-28,0.8500000000000001,40,quantile
4 wk ahead inc flu hosp,22,2022-05-09,2022-06-04,0.8500000000000001,46,quantile
1 wk ahead inc flu hosp,22,2022-05-09,2022-05-14,0.9000000000000001,36,quantile
2 wk ahead inc flu hosp,22,2022-05-09,2022-05-21,0.9000000000000001,40,quantile
3 wk ahead inc flu hosp,22,2022-05-09,2022-05-28,0.9000000000000001,46,quantile
4 wk ahead inc flu hosp,22,2022-05-09,2022-06-04,0.9000000000000001,54,quantile
1 wk ahead inc flu hosp,22,2022-05-09,2022-05-14,0.95,40.04999999999973,quantile
2 wk ahead inc flu hosp,22,2022-05-09,2022-05-21,0.95,47.04999999999973,quantile
3 wk ahead inc flu hosp,22,2022-05-09,2022-05-28,0.95,56,quantile
4 wk ahead inc flu hosp,22,2022-05-09,2022-06-04,0.95,68,quantile
1 wk ahead inc flu hosp,22,2022-05-09,2022-05-14,0.975,45,quantile
2 wk ahead inc flu hosp,22,2022-05-09,2022-05-21,0.975,54,quantile
3 wk ahead inc flu hosp,22,2022-05-09,2022-05-28,0.975,65,quantile
4 wk ahead inc flu hosp,22,2022-05-09,2022-06-04,0.975,83.02500000000009,quantile
1 wk ahead inc flu hosp,22,2022-05-09,2022-05-14,0.99,50,quantile
2 wk ahead inc flu hosp,22,2022-05-09,2022-05-21,0.99,62,quantile
3 wk ahead inc flu hosp,22,2022-05-09,2022-05-28,0.99,78.00999999999976,quantile
4 wk ahead inc flu hosp,22,2022-05-09,2022-06-04,0.99,105.00999999999976,quantile
1 wk ahead inc flu hosp,25,2022-05-09,2022-05-14,0.01,109,quantile
2 wk ahead inc flu hosp,25,2022-05-09,2022-05-21,0.01,81,quantile
3 wk ahead inc flu hosp,25,2022-05-09,2022-05-28,0.01,61.99,quantile
4 wk ahead inc flu hosp,25,2022-05-09,2022-06-04,0.01,46,quantile
1 wk ahead inc flu hosp,25,2022-05-09,2022-05-14,0.025,120,quantile
2 wk ahead inc flu hosp,25,2022-05-09,2022-05-21,0.025,93,quantile
3 wk ahead inc flu hosp,25,2022-05-09,2022-05-28,0.025,74,quantile
4 wk ahead inc flu hosp,25,2022-05-09,2022-06-04,0.025,58,quantile
1 wk ahead inc flu hosp,25,2022-05-09,2022-05-14,0.05,128,quantile
2 wk ahead inc flu hosp,25,2022-05-09,2022-05-21,0.05,104,quantile
3 wk ahead inc flu hosp,25,2022-05-09,2022-05-28,0.05,85,quantile
4 wk ahead inc flu hosp,25,2022-05-09,2022-06-04,0.05,68,quantile
1 wk ahead inc flu hosp,25,2022-05-09,2022-05-14,0.1,140,quantile
2 wk ahead inc flu hosp,25,2022-05-09,2022-05-21,0.1,118,quantile
3 wk ahead inc flu hosp,25,2022-05-09,2022-05-28,0.1,99,quantile
4 wk ahead inc flu hosp,25,2022-05-09,2022-06-04,0.1,83,quantile
1 wk ahead inc flu hosp,25,2022-05-09,2022-05-14,0.15000000000000002,148,quantile
2 wk ahead inc flu hosp,25,2022-05-09,2022-05-21,0.15000000000000002,127,quantile
3 wk ahead inc flu hosp,25,2022-05-09,2022-05-28,0.15000000000000002,108,quantile
4 wk ahead inc flu hosp,25,2022-05-09,2022-06-04,0.15000000000000002,95,quantile
1 wk ahead inc flu hosp,25,2022-05-09,2022-05-14,0.2,154,quantile
2 wk ahead inc flu hosp,25,2022-05-09,2022-05-21,0.2,135,quantile
3 wk ahead inc flu hosp,25,2022-05-09,2022-05-28,0.2,118,quantile
4 wk ahead inc flu hosp,25,2022-05-09,2022-06-04,0.2,104,quantile
1 wk ahead inc flu hosp,25,2022-05-09,2022-05-14,0.25,160,quantile
2 wk ahead inc flu hosp,25,2022-05-09,2022-05-21,0.25,141,quantile
3 wk ahead inc flu hosp,25,2022-05-09,2022-05-28,0.25,126,quantile
4 wk ahead inc flu hosp,25,2022-05-09,2022-06-04,0.25,113,quantile
1 wk ahead inc flu hosp,25,2022-05-09,2022-05-14,0.3,165,quantile
2 wk ahead inc flu hosp,25,2022-05-09,2022-05-21,0.3,148,quantile
3 wk ahead inc flu hosp,25,2022-05-09,2022-05-28,0.3,133,quantile
4 wk ahead inc flu hosp,25,2022-05-09,2022-06-04,0.3,121,quantile
1 wk ahead inc flu hosp,25,2022-05-09,2022-05-14,0.35000000000000003,170,quantile
2 wk ahead inc flu hosp,25,2022-05-09,2022-05-21,0.35000000000000003,154,quantile
3 wk ahead inc flu hosp,25,2022-05-09,2022-05-28,0.35000000000000003,140,quantile
4 wk ahead inc flu hosp,25,2022-05-09,2022-06-04,0.35000000000000003,129,quantile
1 wk ahead inc flu hosp,25,2022-05-09,2022-05-14,0.4,175,quantile
2 wk ahead inc flu hosp,25,2022-05-09,2022-05-21,0.4,160,quantile
3 wk ahead inc flu hosp,25,2022-05-09,2022-05-28,0.4,147,quantile
4 wk ahead inc flu hosp,25,2022-05-09,2022-06-04,0.4,138,quantile
1 wk ahead inc flu hosp,25,2022-05-09,2022-05-14,0.45,181,quantile
2 wk ahead inc flu hosp,25,2022-05-09,2022-05-21,0.45,165,quantile
3 wk ahead inc flu hosp,25,2022-05-09,2022-05-28,0.45,154,quantile
4 wk ahead inc flu hosp,25,2022-05-09,2022-06-04,0.45,147,quantile
1 wk ahead inc flu hosp,25,2022-05-09,2022-05-14,0.5,185,quantile
2 wk ahead inc flu hosp,25,2022-05-09,2022-05-21,0.5,171,quantile
3 wk ahead inc flu hosp,25,2022-05-09,2022-05-28,0.5,162,quantile
4 wk ahead inc flu hosp,25,2022-05-09,2022-06-04,0.5,155,quantile
1 wk ahead inc flu hosp,25,2022-05-09,2022-05-14,0.55,190,quantile
2 wk ahead inc flu hosp,25,2022-05-09,2022-05-21,0.55,177,quantile
3 wk ahead inc flu hosp,25,2022-05-09,2022-05-28,0.55,170,quantile
4 wk ahead inc flu hosp,25,2022-05-09,2022-06-04,0.55,163,quantile
1 wk ahead inc flu hosp,25,2022-05-09,2022-05-14,0.6000000000000001,196,quantile
2 wk ahead inc flu hosp,25,2022-05-09,2022-05-21,0.6000000000000001,185,quantile
3 wk ahead inc flu hosp,25,2022-05-09,2022-05-28,0.6000000000000001,177,quantile
4 wk ahead inc flu hosp,25,2022-05-09,2022-06-04,0.6000000000000001,172,quantile
1 wk ahead inc flu hosp,25,2022-05-09,2022-05-14,0.6500000000000001,201,quantile
2 wk ahead inc flu hosp,25,2022-05-09,2022-05-21,0.6500000000000001,192,quantile
3 wk ahead inc flu hosp,25,2022-05-09,2022-05-28,0.6500000000000001,186,quantile
4 wk ahead inc flu hosp,25,2022-05-09,2022-06-04,0.6500000000000001,182,quantile
1 wk ahead inc flu hosp,25,2022-05-09,2022-05-14,0.7000000000000001,207,quantile
2 wk ahead inc flu hosp,25,2022-05-09,2022-05-21,0.7000000000000001,199,quantile
3 wk ahead inc flu hosp,25,2022-05-09,2022-05-28,0.7000000000000001,195,quantile
4 wk ahead inc flu hosp,25,2022-05-09,2022-06-04,0.7000000000000001,193,quantile
1 wk ahead inc flu hosp,25,2022-05-09,2022-05-14,0.7500000000000001,214,quantile
2 wk ahead inc flu hosp,25,2022-05-09,2022-05-21,0.7500000000000001,208,quantile
3 wk ahead inc flu hosp,25,2022-05-09,2022-05-28,0.7500000000000001,206,quantile
4 wk ahead inc flu hosp,25,2022-05-09,2022-06-04,0.7500000000000001,204,quantile
1 wk ahead inc flu hosp,25,2022-05-09,2022-05-14,0.8,222,quantile
2 wk ahead inc flu hosp,25,2022-05-09,2022-05-21,0.8,218,quantile
3 wk ahead inc flu hosp,25,2022-05-09,2022-05-28,0.8,220,quantile
4 wk ahead inc flu hosp,25,2022-05-09,2022-06-04,0.8,221,quantile
1 wk ahead inc flu hosp,25,2022-05-09,2022-05-14,0.8500000000000001,230,quantile
2 wk ahead inc flu hosp,25,2022-05-09,2022-05-21,0.8500000000000001,231,quantile
3 wk ahead inc flu hosp,25,2022-05-09,2022-05-28,0.8500000000000001,235,quantile
4 wk ahead inc flu hosp,25,2022-05-09,2022-06-04,0.8500000000000001,241,quantile
1 wk ahead inc flu hosp,25,2022-05-09,2022-05-14,0.9000000000000001,242,quantile
2 wk ahead inc flu hosp,25,2022-05-09,2022-05-21,0.9000000000000001,248,quantile
3 wk ahead inc flu hosp,25,2022-05-09,2022-05-28,0.9000000000000001,255,quantile
4 wk ahead inc flu hosp,25,2022-05-09,2022-06-04,0.9000000000000001,268.10000000000036,quantile
1 wk ahead inc flu hosp,25,2022-05-09,2022-05-14,0.95,261,quantile
2 wk ahead inc flu hosp,25,2022-05-09,2022-05-21,0.95,277,quantile
3 wk ahead inc flu hosp,25,2022-05-09,2022-05-28,0.95,296,quantile
4 wk ahead inc flu hosp,25,2022-05-09,2022-06-04,0.95,312.0499999999997,quantile
1 wk ahead inc flu hosp,25,2022-05-09,2022-05-14,0.975,275,quantile
2 wk ahead inc flu hosp,25,2022-05-09,2022-05-21,0.975,298,quantile
3 wk ahead inc flu hosp,25,2022-05-09,2022-05-28,0.975,334,quantile
4 wk ahead inc flu hosp,25,2022-05-09,2022-06-04,0.975,363.0250000000001,quantile
1 wk ahead inc flu hosp,25,2022-05-09,2022-05-14,0.99,293,quantile
2 wk ahead inc flu hosp,25,2022-05-09,2022-05-21,0.99,326,quantile
3 wk ahead inc flu hosp,25,2022-05-09,2022-05-28,0.99,375,quantile
4 wk ahead inc flu hosp,25,2022-05-09,2022-06-04,0.99,419.00999999999976,quantile
1 wk ahead inc flu hosp,24,2022-05-09,2022-05-14,0.01,8,quantile
2 wk ahead inc flu hosp,24,2022-05-09,2022-05-21,0.01,2,quantile
3 wk ahead inc flu hosp,24,2022-05-09,2022-05-28,0.01,0,quantile
4 wk ahead inc flu hosp,24,2022-05-09,2022-06-04,0.01,0,quantile
1 wk ahead inc flu hosp,24,2022-05-09,2022-05-14,0.025,10,quantile
2 wk ahead inc flu hosp,24,2022-05-09,2022-05-21,0.025,4,quantile
3 wk ahead inc flu hosp,24,2022-05-09,2022-05-28,0.025,0,quantile
4 wk ahead inc flu hosp,24,2022-05-09,2022-06-04,0.025,0,quantile
1 wk ahead inc flu hosp,24,2022-05-09,2022-05-14,0.05,12,quantile
2 wk ahead inc flu hosp,24,2022-05-09,2022-05-21,0.05,5,quantile
3 wk ahead inc flu hosp,24,2022-05-09,2022-05-28,0.05,1,quantile
4 wk ahead inc flu hosp,24,2022-05-09,2022-06-04,0.05,0,quantile
1 wk ahead inc flu hosp,24,2022-05-09,2022-05-14,0.1,15,quantile
2 wk ahead inc flu hosp,24,2022-05-09,2022-05-21,0.1,7,quantile
3 wk ahead inc flu hosp,24,2022-05-09,2022-05-28,0.1,2,quantile
4 wk ahead inc flu hosp,24,2022-05-09,2022-06-04,0.1,1,quantile
1 wk ahead inc flu hosp,24,2022-05-09,2022-05-14,0.15000000000000002,17,quantile
2 wk ahead inc flu hosp,24,2022-05-09,2022-05-21,0.15000000000000002,8,quantile
3 wk ahead inc flu hosp,24,2022-05-09,2022-05-28,0.15000000000000002,2,quantile
4 wk ahead inc flu hosp,24,2022-05-09,2022-06-04,0.15000000000000002,1,quantile
1 wk ahead inc flu hosp,24,2022-05-09,2022-05-14,0.2,18,quantile
2 wk ahead inc flu hosp,24,2022-05-09,2022-05-21,0.2,10,quantile
3 wk ahead inc flu hosp,24,2022-05-09,2022-05-28,0.2,3,quantile
4 wk ahead inc flu hosp,24,2022-05-09,2022-06-04,0.2,2,quantile
1 wk ahead inc flu hosp,24,2022-05-09,2022-05-14,0.25,20,quantile
2 wk ahead inc flu hosp,24,2022-05-09,2022-05-21,0.25,11,quantile
3 wk ahead inc flu hosp,24,2022-05-09,2022-05-28,0.25,4,quantile
4 wk ahead inc flu hosp,24,2022-05-09,2022-06-04,0.25,2,quantile
1 wk ahead inc flu hosp,24,2022-05-09,2022-05-14,0.3,21,quantile
2 wk ahead inc flu hosp,24,2022-05-09,2022-05-21,0.3,12,quantile
3 wk ahead inc flu hosp,24,2022-05-09,2022-05-28,0.3,4,quantile
4 wk ahead inc flu hosp,24,2022-05-09,2022-06-04,0.3,3,quantile
1 wk ahead inc flu hosp,24,2022-05-09,2022-05-14,0.35000000000000003,22,quantile
2 wk ahead inc flu hosp,24,2022-05-09,2022-05-21,0.35000000000000003,13,quantile
3 wk ahead inc flu hosp,24,2022-05-09,2022-05-28,0.35000000000000003,5,quantile
4 wk ahead inc flu hosp,24,2022-05-09,2022-06-04,0.35000000000000003,3,quantile
1 wk ahead inc flu hosp,24,2022-05-09,2022-05-14,0.4,23,quantile
2 wk ahead inc flu hosp,24,2022-05-09,2022-05-21,0.4,14,quantile
3 wk ahead inc flu hosp,24,2022-05-09,2022-05-28,0.4,6,quantile
4 wk ahead inc flu hosp,24,2022-05-09,2022-06-04,0.4,4,quantile
1 wk ahead inc flu hosp,24,2022-05-09,2022-05-14,0.45,25,quantile
2 wk ahead inc flu hosp,24,2022-05-09,2022-05-21,0.45,15,quantile
3 wk ahead inc flu hosp,24,2022-05-09,2022-05-28,0.45,7,quantile
4 wk ahead inc flu hosp,24,2022-05-09,2022-06-04,0.45,5,quantile
1 wk ahead inc flu hosp,24,2022-05-09,2022-05-14,0.5,26,quantile
2 wk ahead inc flu hosp,24,2022-05-09,2022-05-21,0.5,17,quantile
3 wk ahead inc flu hosp,24,2022-05-09,2022-05-28,0.5,7,quantile
4 wk ahead inc flu hosp,24,2022-05-09,2022-06-04,0.5,5,quantile
1 wk ahead inc flu hosp,24,2022-05-09,2022-05-14,0.55,27,quantile
2 wk ahead inc flu hosp,24,2022-05-09,2022-05-21,0.55,18,quantile
3 wk ahead inc flu hosp,24,2022-05-09,2022-05-28,0.55,8,quantile
4 wk ahead inc flu hosp,24,2022-05-09,2022-06-04,0.55,6,quantile
1 wk ahead inc flu hosp,24,2022-05-09,2022-05-14,0.6000000000000001,29,quantile
2 wk ahead inc flu hosp,24,2022-05-09,2022-05-21,0.6000000000000001,19,quantile
3 wk ahead inc flu hosp,24,2022-05-09,2022-05-28,0.6000000000000001,9,quantile
4 wk ahead inc flu hosp,24,2022-05-09,2022-06-04,0.6000000000000001,7,quantile
1 wk ahead inc flu hosp,24,2022-05-09,2022-05-14,0.6500000000000001,30,quantile
2 wk ahead inc flu hosp,24,2022-05-09,2022-05-21,0.6500000000000001,21,quantile
3 wk ahead inc flu hosp,24,2022-05-09,2022-05-28,0.6500000000000001,10,quantile
4 wk ahead inc flu hosp,24,2022-05-09,2022-06-04,0.6500000000000001,8,quantile
1 wk ahead inc flu hosp,24,2022-05-09,2022-05-14,0.7000000000000001,32,quantile
2 wk ahead inc flu hosp,24,2022-05-09,2022-05-21,0.7000000000000001,22,quantile
3 wk ahead inc flu hosp,24,2022-05-09,2022-05-28,0.7000000000000001,12,quantile
4 wk ahead inc flu hosp,24,2022-05-09,2022-06-04,0.7000000000000001,9,quantile
1 wk ahead inc flu hosp,24,2022-05-09,2022-05-14,0.7500000000000001,34,quantile
2 wk ahead inc flu hosp,24,2022-05-09,2022-05-21,0.7500000000000001,24,quantile
3 wk ahead inc flu hosp,24,2022-05-09,2022-05-28,0.7500000000000001,13,quantile
4 wk ahead inc flu hosp,24,2022-05-09,2022-06-04,0.7500000000000001,11,quantile
1 wk ahead inc flu hosp,24,2022-05-09,2022-05-14,0.8,36,quantile
2 wk ahead inc flu hosp,24,2022-05-09,2022-05-21,0.8,26,quantile
3 wk ahead inc flu hosp,24,2022-05-09,2022-05-28,0.8,15,quantile
4 wk ahead inc flu hosp,24,2022-05-09,2022-06-04,0.8,13,quantile
1 wk ahead inc flu hosp,24,2022-05-09,2022-05-14,0.8500000000000001,38.150000000000546,quantile
2 wk ahead inc flu hosp,24,2022-05-09,2022-05-21,0.8500000000000001,29,quantile
3 wk ahead inc flu hosp,24,2022-05-09,2022-05-28,0.8500000000000001,17,quantile
4 wk ahead inc flu hosp,24,2022-05-09,2022-06-04,0.8500000000000001,16,quantile
1 wk ahead inc flu hosp,24,2022-05-09,2022-05-14,0.9000000000000001,42,quantile
2 wk ahead inc flu hosp,24,2022-05-09,2022-05-21,0.9000000000000001,33,quantile
3 wk ahead inc flu hosp,24,2022-05-09,2022-05-28,0.9000000000000001,20,quantile
4 wk ahead inc flu hosp,24,2022-05-09,2022-06-04,0.9000000000000001,19,quantile
1 wk ahead inc flu hosp,24,2022-05-09,2022-05-14,0.95,48,quantile
2 wk ahead inc flu hosp,24,2022-05-09,2022-05-21,0.95,39,quantile
3 wk ahead inc flu hosp,24,2022-05-09,2022-05-28,0.95,26,quantile
4 wk ahead inc flu hosp,24,2022-05-09,2022-06-04,0.95,25,quantile
1 wk ahead inc flu hosp,24,2022-05-09,2022-05-14,0.975,52,quantile
2 wk ahead inc flu hosp,24,2022-05-09,2022-05-21,0.975,43,quantile
3 wk ahead inc flu hosp,24,2022-05-09,2022-05-28,0.975,31,quantile
4 wk ahead inc flu hosp,24,2022-05-09,2022-06-04,0.975,31,quantile
1 wk ahead inc flu hosp,24,2022-05-09,2022-05-14,0.99,59,quantile
2 wk ahead inc flu hosp,24,2022-05-09,2022-05-21,0.99,50,quantile
3 wk ahead inc flu hosp,24,2022-05-09,2022-05-28,0.99,38.00999999999976,quantile
4 wk ahead inc flu hosp,24,2022-05-09,2022-06-04,0.99,41.00999999999976,quantile
1 wk ahead inc flu hosp,23,2022-05-09,2022-05-14,0.01,1,quantile
2 wk ahead inc flu hosp,23,2022-05-09,2022-05-21,0.01,0,quantile
3 wk ahead inc flu hosp,23,2022-05-09,2022-05-28,0.01,0,quantile
4 wk ahead inc flu hosp,23,2022-05-09,2022-06-04,0.01,0,quantile
1 wk ahead inc flu hosp,23,2022-05-09,2022-05-14,0.025,2,quantile
2 wk ahead inc flu hosp,23,2022-05-09,2022-05-21,0.025,0,quantile
3 wk ahead inc flu hosp,23,2022-05-09,2022-05-28,0.025,0,quantile
4 wk ahead inc flu hosp,23,2022-05-09,2022-06-04,0.025,0,quantile
1 wk ahead inc flu hosp,23,2022-05-09,2022-05-14,0.05,3,quantile
2 wk ahead inc flu hosp,23,2022-05-09,2022-05-21,0.05,1,quantile
3 wk ahead inc flu hosp,23,2022-05-09,2022-05-28,0.05,0,quantile
4 wk ahead inc flu hosp,23,2022-05-09,2022-06-04,0.05,0,quantile
1 wk ahead inc flu hosp,23,2022-05-09,2022-05-14,0.1,4,quantile
2 wk ahead inc flu hosp,23,2022-05-09,2022-05-21,0.1,2,quantile
3 wk ahead inc flu hosp,23,2022-05-09,2022-05-28,0.1,1,quantile
4 wk ahead inc flu hosp,23,2022-05-09,2022-06-04,0.1,0,quantile
1 wk ahead inc flu hosp,23,2022-05-09,2022-05-14,0.15000000000000002,6,quantile
2 wk ahead inc flu hosp,23,2022-05-09,2022-05-21,0.15000000000000002,3,quantile
3 wk ahead inc flu hosp,23,2022-05-09,2022-05-28,0.15000000000000002,2,quantile
4 wk ahead inc flu hosp,23,2022-05-09,2022-06-04,0.15000000000000002,1,quantile
1 wk ahead inc flu hosp,23,2022-05-09,2022-05-14,0.2,6,quantile
2 wk ahead inc flu hosp,23,2022-05-09,2022-05-21,0.2,4,quantile
3 wk ahead inc flu hosp,23,2022-05-09,2022-05-28,0.2,2,quantile
4 wk ahead inc flu hosp,23,2022-05-09,2022-06-04,0.2,1,quantile
1 wk ahead inc flu hosp,23,2022-05-09,2022-05-14,0.25,7,quantile
2 wk ahead inc flu hosp,23,2022-05-09,2022-05-21,0.25,5,quantile
3 wk ahead inc flu hosp,23,2022-05-09,2022-05-28,0.25,3,quantile
4 wk ahead inc flu hosp,23,2022-05-09,2022-06-04,0.25,2,quantile
1 wk ahead inc flu hosp,23,2022-05-09,2022-05-14,0.3,8,quantile
2 wk ahead inc flu hosp,23,2022-05-09,2022-05-21,0.3,5,quantile
3 wk ahead inc flu hosp,23,2022-05-09,2022-05-28,0.3,4,quantile
4 wk ahead inc flu hosp,23,2022-05-09,2022-06-04,0.3,2,quantile
1 wk ahead inc flu hosp,23,2022-05-09,2022-05-14,0.35000000000000003,9,quantile
2 wk ahead inc flu hosp,23,2022-05-09,2022-05-21,0.35000000000000003,6,quantile
3 wk ahead inc flu hosp,23,2022-05-09,2022-05-28,0.35000000000000003,4,quantile
4 wk ahead inc flu hosp,23,2022-05-09,2022-06-04,0.35000000000000003,3,quantile
1 wk ahead inc flu hosp,23,2022-05-09,2022-05-14,0.4,10,quantile
2 wk ahead inc flu hosp,23,2022-05-09,2022-05-21,0.4,7,quantile
3 wk ahead inc flu hosp,23,2022-05-09,2022-05-28,0.4,5,quantile
4 wk ahead inc flu hosp,23,2022-05-09,2022-06-04,0.4,3,quantile
1 wk ahead inc flu hosp,23,2022-05-09,2022-05-14,0.45,11,quantile
2 wk ahead inc flu hosp,23,2022-05-09,2022-05-21,0.45,8,quantile
3 wk ahead inc flu hosp,23,2022-05-09,2022-05-28,0.45,6,quantile
4 wk ahead inc flu hosp,23,2022-05-09,2022-06-04,0.45,4,quantile
1 wk ahead inc flu hosp,23,2022-05-09,2022-05-14,0.5,12,quantile
2 wk ahead inc flu hosp,23,2022-05-09,2022-05-21,0.5,9,quantile
3 wk ahead inc flu hosp,23,2022-05-09,2022-05-28,0.5,6,quantile
4 wk ahead inc flu hosp,23,2022-05-09,2022-06-04,0.5,5,quantile
1 wk ahead inc flu hosp,23,2022-05-09,2022-05-14,0.55,13,quantile
2 wk ahead inc flu hosp,23,2022-05-09,2022-05-21,0.55,10,quantile
