forecast_date,target,target_end_date,quantile,value,location,type
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.15,1.635507937771717,ID,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.2,1.7351111806347368,ID,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.2,1.9384845526050598,ID,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.2,2.109046936282604,ID,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.2,2.234727275124069,ID,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.25,2.1508962386490977,ID,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.25,2.37902302905197,ID,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.25,2.582364894076768,ID,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.25,2.748804111070884,ID,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.3,2.524284071123436,ID,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.3,2.774640196315296,ID,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.3,3.0074190486823875,ID,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.3,3.210460997963672,ID,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.35,2.870283543821816,ID,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.35,3.141238460528807,ID,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.35,3.401295068656627,ID,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.35,3.6382549042995413,ID,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.4,3.198603208050374,ID,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.4,3.4891043635450094,ID,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.4,3.7750448943922095,ID,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.4,4.044189487354972,ID,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.45,3.5162562828040214,ID,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.45,3.8256686505324824,ID,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.45,4.13665217616288,ID,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.45,4.436935894303757,ID,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.5,3.8288730880680286,ID,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.5,4.156896837905077,ID,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.5,4.492526311097724,ID,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.5,4.823455455351501,ID,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.55,4.141489893332034,ID,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.55,4.488125025277671,ID,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.55,4.84840044603257,ID,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.55,5.209975016399246,ID,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.6,4.459142968085682,ID,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.6,4.824689312265144,ID,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.6,5.210007727803238,ID,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.6,5.602721423348031,ID,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.65,4.78746263231424,ID,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.65,5.1725552152813465,ID,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.65,5.583757553538821,ID,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.65,6.008656006403461,ID,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.7,5.13346210501262,ID,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.7,5.539153479494859,ID,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.7,5.97763357351306,ID,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.7,6.436449912739331,ID,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.75,5.506849937486957,ID,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.75,5.9347706467581824,ID,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.75,6.40268772811868,ID,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.75,6.898106799632118,ID,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.8,5.922634995501319,ID,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.8,6.375309123205093,ID,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.8,6.876005685912844,ID,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.8,7.412183635578933,ID,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.85,6.407283261135584,ID,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.85,6.888810521198531,ID,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.85,7.427715572828912,ID,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.85,8.011402972931286,ID,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.9,7.017081445119082,ID,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.9,7.534912534087374,ID,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.9,8.121892589405803,ID,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.9,8.76535772658557,ID,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.95,7.920894213526141,ID,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.95,8.49253304572576,ID,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.95,9.150767498508337,ID,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.95,9.882832246930127,ID,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.975,8.70481700092513,ID,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.975,9.323126025815098,ID,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.975,10.043163041946029,ID,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.975,10.852074739907739,ID,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.99,9.616296655588021,ID,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.99,10.288869865420986,ID,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.99,11.080765717656101,ID,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.99,11.979028601926537,ID,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,,3.8288730880680286,ID,point
2022-01-10,2 week ahead inc flu hosp,2022-01-22,,4.156896837905077,ID,point
2022-01-10,3 week ahead inc flu hosp,2022-01-29,,4.492526311097724,ID,point
2022-01-10,4 week ahead inc flu hosp,2022-02-05,,4.823455455351501,ID,point
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.01,47.99544104376248,IL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.01,45.780390651666174,IL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.01,47.66367116519034,IL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.01,42.288608420489226,IL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.025,51.585514275928745,IL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.025,50.78517871991184,IL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.025,54.48258436118338,IL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.025,51.17938381391913,IL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.05,54.67317531227645,IL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.05,55.08957256208861,IL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.05,60.34722589463773,IL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.05,58.82594113738858,IL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.1,58.23305074136469,IL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.1,60.05226299199698,IL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.1,67.10878198825924,IL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.1,67.64193201608042,IL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.15,60.63488179282401,IL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.15,63.4005666646305,IL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.15,71.67077178406609,IL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.15,73.59003920792323,IL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.2,62.54378097293011,IL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.2,66.06169228025318,IL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.2,75.29649665575388,IL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.2,78.31740624516472,IL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.25,64.1814464978552,IL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.25,68.34470110733965,IL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.25,78.40704575499785,IL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.25,82.37306623037537,IL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.3,65.65212075341879,IL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.3,70.39491359341739,IL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.3,81.20041498168035,IL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.3,86.01517424253583,IL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.35,67.01491962547645,IL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.35,72.29474100450818,IL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.35,83.78888786543574,IL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.35,89.390130098401,IL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.4,68.30808248666692,IL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.4,74.09749143310577,IL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.4,86.24509550480441,IL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.4,92.59263316796435,IL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.45,69.55923252052055,IL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.45,75.84167333583468,IL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.45,88.62150482135303,IL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.45,95.69109195003294,IL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.5,70.79054604327683,IL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.5,77.5582018934546,IL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.5,90.96023706600454,IL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.5,98.74042583872172,IL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.55,72.0218595660331,IL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.55,79.27473045107449,IL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.55,93.29896931065605,IL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.55,101.78975972741051,IL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.6,73.27300959988673,IL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.6,81.01891235380339,IL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.6,95.67537862720467,IL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.6,104.8882185094791,IL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.65,74.56617246107722,IL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.65,82.82166278240096,IL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.65,98.13158626657335,IL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.65,108.09072157904242,IL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.7,75.92897133313487,IL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.7,84.72149019349179,IL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.7,100.72005915032872,IL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.7,111.46567743490759,IL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.75,77.39964558869845,IL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.75,86.77170267956953,IL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.75,103.51342837701122,IL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.75,115.10778544706807,IL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.8,79.03731111362356,IL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.8,89.054711506656,IL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.8,106.62397747625519,IL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.8,119.16344543227873,IL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.85,80.94621029372965,IL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.85,91.71583712227867,IL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.85,110.24970234794299,IL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.85,123.89081246952021,IL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.9,83.34804134518897,IL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.9,95.06414079491219,IL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.9,114.81169214374984,IL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.9,129.83891966136304,IL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.95,86.90791677427723,IL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.95,100.02683122482055,IL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.95,121.57324823737135,IL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.95,138.65491054005489,IL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.975,89.99557781062492,IL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.975,104.33122506699732,IL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.975,127.43788977082569,IL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.975,146.30146786352435,IL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.99,93.58565104279117,IL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.99,109.33601313524301,IL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.99,134.25680296681873,IL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.99,155.1922432569542,IL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,,70.79054604327683,IL,point
2022-01-10,2 week ahead inc flu hosp,2022-01-22,,77.5582018934546,IL,point
2022-01-10,3 week ahead inc flu hosp,2022-01-29,,90.96023706600454,IL,point
2022-01-10,4 week ahead inc flu hosp,2022-02-05,,98.74042583872172,IL,point
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.01,83.29036062817102,IN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.01,89.2694830578933,IN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.01,92.42355633708229,IN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.01,92.83288325941643,IN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.025,91.14170913334807,IN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.025,98.64851909987311,IN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.025,103.82006623191523,IN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.025,106.6488785142714,IN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.05,97.89430198995511,IN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.05,106.71500751739431,IN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.05,113.62169346262048,IN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.05,118.53139663244357,IN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.1,105.67960909131571,IN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.1,116.01515205350744,IN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.1,124.92234192529732,IN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.1,132.23117902002474,IN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.15,110.93231883177532,IN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.15,122.28991541948776,IN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.15,132.54683579311646,IN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.15,141.47435715706297,IN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.2,115.10700601920527,IN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.2,127.27689842872229,IN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.2,138.60654181788482,IN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.2,148.82054212567115,IN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.25,118.68851590482457,IN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.25,131.5552858012585,IN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.25,143.80523002068063,IN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.25,155.12291471202425,IN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.3,121.90482247332713,IN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.3,135.39740989091658,IN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.3,148.47381269900478,IN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.3,160.7826400775827,IN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.35,124.88520983454276,IN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.35,138.9577104509377,IN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.35,152.79995030837625,IN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.35,166.0272190964651,IN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.4,127.71330598762093,IN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.4,142.33608751984684,IN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.4,156.90503184575059,IN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.4,171.003811716884,IN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.45,130.44952174501415,IN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.45,145.60470643165576,IN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.45,160.8767457408819,IN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.45,175.8187226707765,IN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.5,133.14235583532698,IN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.5,148.821502625515,IN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.5,164.78548961273495,IN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.5,180.55729503058723,IN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.55,135.83518992563978,IN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.55,152.0382988193742,IN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.55,168.694233484588,IN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.55,185.295867390398,IN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.6,138.57140568303302,IN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.6,155.30691773118312,IN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.6,172.66594737971928,IN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.6,190.1107783442905,IN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.65,141.39950183611117,IN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.65,158.6852948000923,IN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.65,176.77102891709364,IN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.65,195.08737096470938,IN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.7,144.3798891973268,IN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.7,162.24559536011338,IN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.7,181.09716652646512,IN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.7,200.3319499835918,IN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.75,147.59619576582935,IN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.75,166.08771944977153,IN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.75,185.76574920478927,IN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.75,205.99167534915026,IN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.8,151.17770565144866,IN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.8,170.3661068223077,IN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.8,190.96443740758508,IN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.8,212.29404793550333,IN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.85,155.35239283887861,IN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.85,175.35308983154223,IN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.85,197.02414343235344,IN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.85,219.6402329041115,IN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.9,160.60510257933822,IN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.9,181.62785319752254,IN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.9,204.6486373001726,IN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.9,228.88341104114977,IN,quantile
