forecast_date,target,target_end_date,quantile,value,location,type
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.25,2.04389443787528,16,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.3,1.8040943597334955,16,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.3,2.012640579882905,16,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.3,2.217570449270113,16,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.3,2.4179314450862908,16,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.35,2.134439495675985,16,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.35,2.3473034626010945,16,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.35,2.5576253116530863,16,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.35,2.7645324749245734,16,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.4,2.4479047251641313,16,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.4,2.664865811546003,16,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.4,2.880304122017032,16,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.4,3.0934229580524972,16,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.45,2.7511859623974586,16,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.45,2.9721110592693245,16,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.45,3.1924996053755987,16,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.45,3.411628306697316,16,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.5,3.049658790195292,16,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.5,3.2744850496684528,16,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.5,3.4997453472941933,16,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.5,3.7247886297586,16,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.55,3.3481316179931255,16,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.55,3.57685904006758,16,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.55,3.806991089212788,16,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.55,4.037948952819883,16,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.6,3.651412855226453,16,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.6,3.884104287790902,16,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.6,4.119186572571355,16,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.6,4.356154301464701,16,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.65,3.9648780847145995,16,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.65,4.20166663673581,16,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.65,4.4418653829353,16,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.65,4.685044784592626,16,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.7,4.295223220657088,16,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.7,4.536329519454,16,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.7,4.781920245318274,16,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.7,5.0316458144309095,16,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.75,4.651717562443362,16,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.75,4.8974833888897775,16,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.75,5.148892908592312,16,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.75,5.4056828216419195,16,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.8,5.048690917464469,16,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.8,5.299645348909687,16,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.8,5.557534371486172,16,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.8,5.822190766510306,16,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.85,5.51141184575562,16,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.85,5.768414230019874,16,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.85,6.033855904548376,16,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.85,6.307681645060308,16,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.9,6.093620432417593,16,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.9,6.358232522333098,16,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.9,6.633177157608961,16,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.9,6.918540028496175,16,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.95,6.956541261508743,16,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.95,7.232432081522282,16,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.95,7.521461536147768,16,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.95,7.823924172199646,16,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.975,7.704996389928791,16,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.975,7.990669826260477,16,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.975,8.291915761146617,16,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.975,8.609209893322827,16,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.99,8.575237226078583,16,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.99,8.87228506801079,16,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.99,9.187735301315296,16,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.99,9.522274252985012,16,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,,3.049658790195292,16,point
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,,3.2744850496684528,16,point
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,,3.4997453472941933,16,point
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,,3.7247886297586,16,point
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.01,41.22317949325823,17,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.01,35.05385299882814,17,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.01,35.609463435013744,17,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.01,26.283596694341718,17,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.025,44.6275857834708,17,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.025,39.714608095960905,17,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.025,42.01902485109033,17,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.025,34.63247123236242,17,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.05,47.55556300688908,17,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.05,43.723114603415176,17,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.05,47.53160127075175,17,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.05,41.81296392466531,17,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.1,50.931333226442064,17,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.1,48.344665886164144,17,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.1,53.88724883578906,17,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.1,50.09161213221362,17,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.15,53.208949367069394,17,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.15,51.46280459577095,17,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.15,58.17537407441522,17,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.15,55.67717677487593,17,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.2,55.01912647373903,17,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.2,53.941002395157795,17,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.2,61.58344007773894,17,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.2,60.11640648686146,17,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.25,56.572097250035746,17,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.25,56.06707544411552,17,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.25,64.50725724863966,17,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.25,63.924870303236425,17,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.3,57.96671300372979,17,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.3,57.976354751129534,17,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.3,67.13293543247704,17,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.3,67.34498851586368,17,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.35,59.25903233882263,17,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.35,59.74558656857546,17,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.35,69.56601757407526,17,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.35,70.5142377393677,17,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.4,60.48531701164242,17,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.4,61.42441454977502,17,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.4,71.87477459483057,17,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.4,73.52154533091576,17,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.45,61.67176162427248,17,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.45,63.048700050503534,17,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.45,74.10852373143868,17,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.45,76.43115022902572,17,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.5,62.8393956058127,17,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.5,64.64723311827942,17,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.5,76.30685761940502,17,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.5,79.29462444073629,17,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.55,64.00702958735293,17,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.55,66.2457661860553,17,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.55,78.50519150737139,17,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.55,82.15809865244687,17,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.6,65.19347419998299,17,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.6,67.87005168678381,17,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.6,80.73894064397948,17,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.6,85.06770355055681,17,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.65,66.41975887280276,17,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.65,69.54887966798337,17,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.65,83.04769766473481,17,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.65,88.07501114210486,17,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.7,67.71207820789562,17,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.7,71.31811148542931,17,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.7,85.480779806333,17,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.7,91.24426036560891,17,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.75,69.10669396158966,17,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.75,73.22739079244332,17,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.75,88.10645799017041,17,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.75,94.66437857823614,17,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.8,70.65966473788637,17,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.8,75.35346384140105,17,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.8,91.03027516107112,17,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.8,98.4728423946111,17,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.85,72.46984184455602,17,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.85,77.8316616407879,17,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.85,94.43834116439483,17,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.85,102.91207210659664,17,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.9,74.74745798518333,17,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.9,80.9498003503947,17,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.9,98.72646640302099,17,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.9,108.49763674925896,17,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.95,78.12322820473632,17,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.95,85.57135163314366,17,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.95,105.08211396805831,17,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.95,116.77628495680727,17,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.975,81.0512054281546,17,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.975,89.57985814059793,17,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.975,110.59469038771971,17,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.975,123.95677764911017,17,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.99,84.45561171836717,17,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.99,94.2406132377307,17,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.99,117.00425180379631,17,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.99,132.30565218713085,17,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,,62.8393956058127,17,point
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,,64.64723311827942,17,point
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,,76.30685761940502,17,point
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,,79.29462444073629,17,point
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.01,69.55747246300338,18,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.01,70.06744484696834,18,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.01,67.83124899964362,18,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.01,62.2413464652748,18,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.025,77.31256918936066,18,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.025,79.38620482204843,18,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.025,79.28862087538863,18,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.025,76.26737190147188,18,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.05,83.9823802061773,18,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.05,87.40085249673375,18,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.05,89.142592767304,18,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.05,88.3305275625155,18,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.1,91.67224514793051,18,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.1,96.64122797643988,18,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.1,100.50359127200038,18,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.1,102.23857346829674,18,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.15,96.86056051641567,18,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.15,102.87566544381664,18,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.15,108.16880302665763,18,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.15,111.62226601233124,18,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.2,100.9840690983435,18,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.2,107.83059870719806,18,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.2,114.2608703371017,18,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.2,119.08012737722274,18,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.25,104.52167229747141,18,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.25,112.08149025155579,18,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.25,119.48732164150371,18,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.25,125.47830836773205,18,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.3,107.69854930451149,18,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.3,115.89892223771531,18,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.3,124.18083644312492,18,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.3,131.224072641306,18,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.35,110.64239930085284,18,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.35,119.43634188398595,18,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.35,128.53007738036032,18,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.35,136.54837953082526,18,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.4,113.43582506766197,18,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.4,122.79300720327537,18,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.4,132.65708171659819,18,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.4,141.60062610387314,18,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.45,116.13849682510283,18,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.45,126.04061974605911,18,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.45,136.65000617334036,18,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.45,146.48873313247017,18,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.5,118.79831874290944,18,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.5,129.2367426189378,18,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.5,140.5796243213634,18,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.5,151.2993410708748,18,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.55,121.45814066071607,18,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.55,132.43286549181647,18,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.55,144.50924246938646,18,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.55,156.10994900927943,18,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.6,124.16081241815692,18,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.6,135.68047803460024,18,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.6,148.5021669261287,18,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.6,160.99805603787647,18,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.65,126.95423818496606,18,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.65,139.03714335388966,18,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.65,152.62917126236653,18,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.65,166.05030261092435,18,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.7,129.8980881813074,18,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.7,142.57456300016028,18,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.7,156.9784121996019,18,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.7,171.37460950044357,18,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.75,133.0749651883475,18,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.75,146.3919949863198,18,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.75,161.67192700122314,18,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.75,177.12037377401754,18,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.8,136.6125683874754,18,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.8,150.64288653067754,18,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.8,166.89837830562516,18,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.8,183.51855476452687,18,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.85,140.7360769694032,18,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.85,155.59781979405895,18,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.85,172.9904456160692,18,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.85,190.97641612941834,18,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.9,145.92439233788838,18,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.9,161.8322572614357,18,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.9,180.65565737072643,18,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.9,200.36010867345286,18,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.95,153.6142572796416,18,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.95,171.07263274114183,18,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.95,192.01665587542283,18,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.95,214.26815457923408,18,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.975,160.28406829645826,18,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.975,179.0872804158272,18,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.975,201.8706277673382,18,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.975,226.33131024027773,18,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.99,168.0391650228155,18,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.99,188.40604039090726,18,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.99,213.32799964308325,18,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.99,240.35733567647478,18,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,,118.79831874290944,18,point
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,,129.2367426189378,18,point
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,,140.5796243213634,18,point
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,,151.2993410708748,18,point
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.01,35.46989016457158,20,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.01,36.70497291946337,20,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.01,32.232829638036364,20,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.01,27.251941257307763,20,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.025,39.474778402477426,20,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.025,42.59508022741138,20,quantile
