forecast_date,target_end_date,location,type,quantile,value,target
2023-02-06,2023-02-11,US,quantile,0.200,809.1604703611445,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,US,quantile,0.200,593.6348184512117,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,US,quantile,0.200,418.04892669417177,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,US,quantile,0.200,292.2335674194026,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,01,quantile,0.250,13.363163497843237,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,01,quantile,0.250,7.698584661047038,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,01,quantile,0.250,5.501055251058487,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,01,quantile,0.250,3.1691063174869734,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,02,quantile,0.250,2.4123499554023096,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,02,quantile,0.250,1.6678365764200862,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,02,quantile,0.250,1.0865962936308102,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,02,quantile,0.250,0.7924540777160853,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,04,quantile,0.250,52.69014304192481,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,04,quantile,0.250,47.28241758189481,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,04,quantile,0.250,38.018097731030934,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,04,quantile,0.250,32.61632746703594,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,05,quantile,0.250,7.41589365938525,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,05,quantile,0.250,4.140369013990315,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,05,quantile,0.250,2.9550492365369028,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,05,quantile,0.250,1.617426488560853,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,06,quantile,0.250,101.81563771647795,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,06,quantile,0.250,86.99816822494357,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,06,quantile,0.250,57.529900153984684,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,06,quantile,0.250,53.27010411649994,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,08,quantile,0.250,15.415470555968794,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,08,quantile,0.250,12.553068090182812,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,08,quantile,0.250,8.826675106246359,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,08,quantile,0.250,5.7627270107721795,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,09,quantile,0.250,11.350139041341748,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,09,quantile,0.250,8.334391135342669,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,09,quantile,0.250,5.225397842610581,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,09,quantile,0.250,3.1593379945415982,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,10,quantile,0.250,2.0459888168429696,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,10,quantile,0.250,1.1304392401497618,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,10,quantile,0.250,0.7252156958758317,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,10,quantile,0.250,0.44783667214501516,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,11,quantile,0.250,2.536338205889859,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,11,quantile,0.250,1.7542740042990372,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,11,quantile,0.250,1.0634918979271524,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,11,quantile,0.250,0.8760426960866096,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,12,quantile,0.250,121.34022597195096,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,12,quantile,0.250,87.81813301964246,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,12,quantile,0.250,51.376419385016916,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,12,quantile,0.250,32.48661980991844,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,13,quantile,0.250,30.28982276218487,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,13,quantile,0.250,18.91486186820325,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,13,quantile,0.250,14.722556403753877,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,13,quantile,0.250,9.436566291197556,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,15,quantile,0.250,4.7013257862026,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,15,quantile,0.250,4.0845667999696476,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,15,quantile,0.250,4.041769001814279,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,15,quantile,0.250,3.2246534684012413,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,16,quantile,0.250,7.120488057735482,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,16,quantile,0.250,4.405708915723443,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,16,quantile,0.250,3.355905343014559,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,16,quantile,0.250,2.4917526428443266,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,17,quantile,0.250,36.00965291805493,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,17,quantile,0.250,27.449305118607185,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,17,quantile,0.250,17.9868870630863,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,17,quantile,0.250,11.020439917377177,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,18,quantile,0.250,24.91817850384676,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,18,quantile,0.250,15.809810368951226,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,18,quantile,0.250,9.92888289169045,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,18,quantile,0.250,5.647540862762585,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,19,quantile,0.250,7.7940725753830105,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,19,quantile,0.250,4.107712006699588,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,19,quantile,0.250,2.6930198785702206,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,19,quantile,0.250,1.4507215488733218,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,20,quantile,0.250,6.96269834902163,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,20,quantile,0.250,3.95217783237716,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,20,quantile,0.250,2.5043574750334536,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,20,quantile,0.250,1.7726383430557489,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,21,quantile,0.250,10.02256035103439,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,21,quantile,0.250,7.598593728597157,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,21,quantile,0.250,4.152960672602444,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,21,quantile,0.250,2.6586418643700775,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,22,quantile,0.250,9.157450332175815,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,22,quantile,0.250,7.464701633570789,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,22,quantile,0.250,4.512532453847933,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,22,quantile,0.250,3.1103285402409364,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,23,quantile,0.250,5.564146471655588,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,23,quantile,0.250,3.507754827675494,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,23,quantile,0.250,2.3469398376008215,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,23,quantile,0.250,1.4520512585303103,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,24,quantile,0.250,16.74752056839348,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,24,quantile,0.250,13.097713579274656,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,24,quantile,0.250,8.059853397889544,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,24,quantile,0.250,6.766175026185197,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,25,quantile,0.250,30.937349256192526,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,25,quantile,0.250,21.775454349212275,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,25,quantile,0.250,15.193429786985766,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,25,quantile,0.250,10.55620834921734,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,26,quantile,0.250,33.40135190365779,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,26,quantile,0.250,27.56885341763838,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,26,quantile,0.250,17.176976711490493,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,26,quantile,0.250,10.908005163261784,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,27,quantile,0.250,9.773547440150791,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,27,quantile,0.250,5.930186265424896,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,27,quantile,0.250,4.089361438760031,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,27,quantile,0.250,2.420215244062726,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,28,quantile,0.250,6.720114994730679,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,28,quantile,0.250,5.2718896304132175,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,28,quantile,0.250,3.0194201550521025,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,28,quantile,0.250,2.3686191274141875,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,29,quantile,0.250,17.46809680308916,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,29,quantile,0.250,10.453166593458688,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,29,quantile,0.250,6.80605528904406,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,29,quantile,0.250,3.3155654424181713,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,30,quantile,0.250,3.3934511874710616,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,30,quantile,0.250,2.520940721472349,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,30,quantile,0.250,1.6228757989518745,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,30,quantile,0.250,1.0798855020711415,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,31,quantile,0.250,4.805091725513843,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,31,quantile,0.250,2.7847548658685093,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,31,quantile,0.250,1.8256560915833235,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,31,quantile,0.250,1.0800973175695985,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,32,quantile,0.250,8.24665036958041,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,32,quantile,0.250,6.271547352955064,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,32,quantile,0.250,4.47066825862968,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,32,quantile,0.250,3.563793151125475,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,33,quantile,0.250,4.516145881994392,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,33,quantile,0.250,3.2019773083267933,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,33,quantile,0.250,2.0324170850165424,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,33,quantile,0.250,1.344701860789577,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,34,quantile,0.250,19.62949758632279,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,34,quantile,0.250,14.028194907531104,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,34,quantile,0.250,9.302259523730491,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,34,quantile,0.250,5.810708828156106,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,35,quantile,0.250,9.562976437991892,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,35,quantile,0.250,6.682053074306526,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,35,quantile,0.250,4.884263956731428,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,35,quantile,0.250,3.5031471686292015,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,36,quantile,0.250,46.76332434534764,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,36,quantile,0.250,37.22585699524644,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,36,quantile,0.250,26.697652750885524,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,36,quantile,0.250,21.20064290182057,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,37,quantile,0.250,19.44936856123161,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,37,quantile,0.250,13.63554752361932,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,37,quantile,0.250,9.733503539242527,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,37,quantile,0.250,5.9714493167720475,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,38,quantile,0.250,3.6349452371669417,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,38,quantile,0.250,2.5675121235575866,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,38,quantile,0.250,1.67490886372968,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,38,quantile,0.250,0.9351050470551492,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,39,quantile,0.250,37.52280494179159,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,39,quantile,0.250,23.652063289965298,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,39,quantile,0.250,15.221670800085345,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,39,quantile,0.250,9.091410871923799,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,40,quantile,0.250,9.637792538566378,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,40,quantile,0.250,6.591283493591943,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,40,quantile,0.250,4.815550596840661,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,40,quantile,0.250,3.2702536613480855,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,41,quantile,0.250,16.800371297184284,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,41,quantile,0.250,12.675665940497014,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,41,quantile,0.250,8.424132719802936,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,41,quantile,0.250,5.6958321907623475,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,42,quantile,0.250,35.127274472139185,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,42,quantile,0.250,28.228339426,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,42,quantile,0.250,17.90248206804389,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,42,quantile,0.250,11.856172374730306,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,44,quantile,0.250,2.5148093462775467,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,44,quantile,0.250,1.4829376916615757,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,44,quantile,0.250,1.0061962437431935,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,44,quantile,0.250,0.7277845121903735,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,45,quantile,0.250,13.140794868802725,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,45,quantile,0.250,8.75807275422631,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,45,quantile,0.250,5.547691060447652,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,45,quantile,0.250,3.5872534543380885,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,46,quantile,0.250,2.6557732807092944,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,46,quantile,0.250,1.63595838198453,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,46,quantile,0.250,1.0152877128726343,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,46,quantile,0.250,0.6026803536162714,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,47,quantile,0.250,14.237329090128465,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,47,quantile,0.250,10.612612687937181,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,47,quantile,0.250,7.02581728248753,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,47,quantile,0.250,4.320211015547543,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,49,quantile,0.250,7.368114583138825,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,49,quantile,0.250,4.916602751082501,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,49,quantile,0.250,3.998916171251433,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,49,quantile,0.250,3.107987428728763,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,50,quantile,0.250,2.6596145547936927,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,50,quantile,0.250,1.8353750538782387,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,50,quantile,0.250,1.1728531878282278,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,50,quantile,0.250,0.7663319383137902,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,51,quantile,0.250,16.205150521321812,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,51,quantile,0.250,11.062085364886839,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,51,quantile,0.250,7.313107150415038,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,51,quantile,0.250,3.657557176914161,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,53,quantile,0.250,45.05802128401173,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,53,quantile,0.250,29.14819975560778,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,53,quantile,0.250,26.355506073693025,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,53,quantile,0.250,14.036082448689767,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,54,quantile,0.250,7.688575503962936,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,54,quantile,0.250,4.537558578824621,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,54,quantile,0.250,2.83848597869094,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,54,quantile,0.250,1.4692831607959322,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,55,quantile,0.250,21.38294050207941,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,55,quantile,0.250,13.413296100579906,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,55,quantile,0.250,7.730232585300013,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,55,quantile,0.250,3.4399079122863387,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,56,quantile,0.250,1.7729397669671518,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,56,quantile,0.250,1.0466575128214286,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,56,quantile,0.250,0.5727383820671561,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,56,quantile,0.250,0.2772589654220284,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,US,quantile,0.250,978.1312075227698,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,US,quantile,0.250,729.2200657651898,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,US,quantile,0.250,501.7520798790797,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,US,quantile,0.250,349.70925612460195,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,01,quantile,0.300,15.518944248075893,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,01,quantile,0.300,9.109724902264487,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,01,quantile,0.300,6.132334202246339,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,01,quantile,0.300,3.7107389896170195,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,02,quantile,0.300,2.7321251427179103,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,02,quantile,0.300,1.9267024392587637,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,02,quantile,0.300,1.2154529158491654,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,02,quantile,0.300,0.9332865977874878,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,04,quantile,0.300,63.20508004777345,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,04,quantile,0.300,54.23251873034498,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,04,quantile,0.300,46.22022440285574,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,04,quantile,0.300,39.73549821967336,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,05,quantile,0.300,8.465478826174099,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,05,quantile,0.300,5.187534051904963,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,05,quantile,0.300,3.294058952334208,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,05,quantile,0.300,1.9715217112947687,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,06,quantile,0.300,123.06912302012555,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,06,quantile,0.300,100.71199277394282,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,06,quantile,0.300,67.76648637123473,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,06,quantile,0.300,64.69040807945778,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,08,quantile,0.300,17.883873166015974,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,08,quantile,0.300,14.427828559239892,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,08,quantile,0.300,9.612981007599446,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,08,quantile,0.300,6.954596355675175,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,09,quantile,0.300,12.978032982656533,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,09,quantile,0.300,9.518584072968963,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,09,quantile,0.300,6.049529399423295,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,09,quantile,0.300,3.8616081903140227,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,10,quantile,0.300,2.380516773236542,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,10,quantile,0.300,1.2666247382732958,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,10,quantile,0.300,0.8113546139566505,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,10,quantile,0.300,0.5033523847380336,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,11,quantile,0.300,2.8338157895866414,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,11,quantile,0.300,2.0740839640006064,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,11,quantile,0.300,1.2148724940734166,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,11,quantile,0.300,0.988391467536287,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,12,quantile,0.300,145.70024467635622,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,12,quantile,0.300,114.95421927169993,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,12,quantile,0.300,62.94771553484618,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,12,quantile,0.300,39.27177224662045,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,13,quantile,0.300,33.63973405432046,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,13,quantile,0.300,22.355880638765907,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,13,quantile,0.300,16.237630155699996,3 wk ahead inc flu hosp
