forecast_date,target_end_date,location,type,quantile,value,target
2023-04-24,2023-05-06,04,quantile,0.300,44.32023546339346,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,04,quantile,0.300,37.768192058976254,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,04,quantile,0.300,29.182665637894114,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,05,quantile,0.300,7.818954753684726,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,05,quantile,0.300,6.610093097445144,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,05,quantile,0.300,5.680001110961183,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,05,quantile,0.300,5.141647667818437,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,06,quantile,0.300,18.838413260361822,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,06,quantile,0.300,20.114395598580693,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,06,quantile,0.300,18.837684847056206,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,06,quantile,0.300,16.572746568899426,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,08,quantile,0.300,12.320297074529783,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,08,quantile,0.300,11.41776170687874,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,08,quantile,0.300,10.091365821347381,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,08,quantile,0.300,10.021644639495758,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,09,quantile,0.300,5.995629674359065,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,09,quantile,0.300,5.880173544961834,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,09,quantile,0.300,5.196961120023635,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,09,quantile,0.300,5.09832868183317,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,10,quantile,0.300,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,10,quantile,0.300,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,10,quantile,0.300,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,10,quantile,0.300,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,11,quantile,0.300,1.7108033436685723,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,11,quantile,0.300,1.656443355443746,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,11,quantile,0.300,1.5062766864260153,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,11,quantile,0.300,1.4897709607431466,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,12,quantile,0.300,62.27369938919322,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,12,quantile,0.300,48.996447830096756,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,12,quantile,0.300,37.34597770603846,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,12,quantile,0.300,32.19187339936334,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,13,quantile,0.300,18.921667458691264,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,13,quantile,0.300,13.833292620354353,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,13,quantile,0.300,12.186351496270836,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,13,quantile,0.300,10.184426608228785,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,15,quantile,0.300,0.6245564512874223,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,15,quantile,0.300,0.7176399089289105,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,15,quantile,0.300,0.6880693756719889,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,15,quantile,0.300,0.7220288181347712,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,16,quantile,0.300,0.6630015259214254,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,16,quantile,0.300,0.7449693745602243,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,16,quantile,0.300,0.7525546396791761,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,16,quantile,0.300,0.9047543329702893,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,17,quantile,0.300,23.368948196489352,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,17,quantile,0.300,19.41614323063913,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,17,quantile,0.300,17.434591312269177,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,17,quantile,0.300,16.70703414804925,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,18,quantile,0.300,10.955848391791733,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,18,quantile,0.300,9.249858592613768,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,18,quantile,0.300,7.882116574138794,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,18,quantile,0.300,6.749578553684901,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,19,quantile,0.300,3.0383824095640795,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,19,quantile,0.300,3.0217254480549123,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,19,quantile,0.300,2.9557860779124963,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,19,quantile,0.300,2.889973117747418,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,20,quantile,0.300,4.868975308627347,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,20,quantile,0.300,4.551995698299758,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,20,quantile,0.300,4.304255058209166,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,20,quantile,0.300,4.447097318790654,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,21,quantile,0.300,6.248669760425862,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,21,quantile,0.300,5.655220675053387,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,21,quantile,0.300,5.193511982482917,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,21,quantile,0.300,4.851125811019244,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,22,quantile,0.300,7.821606394319292,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,22,quantile,0.300,6.318401874580913,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,22,quantile,0.300,6.010130907357193,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,22,quantile,0.300,5.4711419709109625,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,23,quantile,0.300,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,23,quantile,0.300,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,23,quantile,0.300,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,23,quantile,0.300,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,24,quantile,0.300,5.389170687796674,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,24,quantile,0.300,5.157027686872692,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,24,quantile,0.300,4.840879891583529,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,24,quantile,0.300,4.310480271701621,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,25,quantile,0.300,4.817930927675149,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,25,quantile,0.300,4.413225150836548,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,25,quantile,0.300,4.361646702105123,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,25,quantile,0.300,4.206679028619042,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,26,quantile,0.300,7.732176816628169,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,26,quantile,0.300,6.509595720382315,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,26,quantile,0.300,5.755212781109436,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,26,quantile,0.300,4.321723088742406,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,27,quantile,0.300,6.823440322268743,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,27,quantile,0.300,6.465774738077967,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,27,quantile,0.300,6.468941447948293,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,27,quantile,0.300,5.725612470584827,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,28,quantile,0.300,11.197266189709572,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,28,quantile,0.300,10.26576499063355,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,28,quantile,0.300,8.761567529180134,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,28,quantile,0.300,6.527114624010562,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,29,quantile,0.300,10.637956925010604,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,29,quantile,0.300,9.030529607899172,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,29,quantile,0.300,7.125091959982757,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,29,quantile,0.300,5.8033761103675126,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,30,quantile,0.300,0.8570509427510978,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,30,quantile,0.300,0.9695856925020991,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,30,quantile,0.300,0.983437637354952,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,30,quantile,0.300,1.0835649201348514,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,31,quantile,0.300,2.5563511179252205,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,31,quantile,0.300,2.3374721799582465,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,31,quantile,0.300,2.190765031002203,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,31,quantile,0.300,2.1928288933369386,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,32,quantile,0.300,2.7275277115000547,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,32,quantile,0.300,2.652956806836576,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,32,quantile,0.300,2.583049253537202,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,32,quantile,0.300,2.4700122709489887,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,33,quantile,0.300,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,33,quantile,0.300,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,33,quantile,0.300,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,33,quantile,0.300,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,34,quantile,0.300,21.169474208300233,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,34,quantile,0.300,17.829699797090584,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,34,quantile,0.300,13.804636925631776,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,34,quantile,0.300,11.807853712883272,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,35,quantile,0.300,2.56087818140281,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,35,quantile,0.300,2.5642452286949835,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,35,quantile,0.300,2.6219569433329935,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,35,quantile,0.300,2.5605217639926714,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,36,quantile,0.300,38.14335656728249,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,36,quantile,0.300,30.79203088510893,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,36,quantile,0.300,21.85866322728968,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,36,quantile,0.300,15.130516216873987,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,37,quantile,0.300,10.48029021034398,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,37,quantile,0.300,8.407948680907941,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,37,quantile,0.300,7.413791213872616,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,37,quantile,0.300,6.663086629400424,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,38,quantile,0.300,2.102491468690921,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,38,quantile,0.300,2.2613189121451986,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,38,quantile,0.300,2.143438369538896,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,38,quantile,0.300,2.0235968321991558,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,39,quantile,0.300,13.998914437900755,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,39,quantile,0.300,12.650477210833266,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,39,quantile,0.300,10.571091917463145,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,39,quantile,0.300,8.127545032751263,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,40,quantile,0.300,8.038018080935704,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,40,quantile,0.300,6.818698127867226,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,40,quantile,0.300,5.302230318069172,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,40,quantile,0.300,4.175422114346678,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,41,quantile,0.300,0.9966649228737575,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,41,quantile,0.300,0.9918803310988481,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,41,quantile,0.300,0.9619687899846845,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,41,quantile,0.300,0.824633848747619,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,42,quantile,0.300,31.895687491776755,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,42,quantile,0.300,19.59080909259549,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,42,quantile,0.300,14.512370548895756,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,42,quantile,0.300,10.613706483823668,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,44,quantile,0.300,0.6926253698265231,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,44,quantile,0.300,0.7416316036160546,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,44,quantile,0.300,0.7733861762462577,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,44,quantile,0.300,0.7291750090952053,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,45,quantile,0.300,7.9254994473771,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,45,quantile,0.300,6.142747678797719,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,45,quantile,0.300,4.912697943502356,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,45,quantile,0.300,3.93456279708561,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,46,quantile,0.300,1.5762307674369134,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,46,quantile,0.300,1.2534016284417455,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,46,quantile,0.300,0.9898315105423073,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,46,quantile,0.300,0.8911225374913432,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,47,quantile,0.300,13.786897844031621,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,47,quantile,0.300,9.781899446203031,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,47,quantile,0.300,7.252696261396988,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,47,quantile,0.300,5.28274209736944,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,48,quantile,0.300,48.912269910983625,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,48,quantile,0.300,36.23748768685487,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,48,quantile,0.300,23.43513162984073,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,48,quantile,0.300,16.24470469418786,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,49,quantile,0.300,2.3709043147376647,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,49,quantile,0.300,1.9930495904007535,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,49,quantile,0.300,1.8170518669647981,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,49,quantile,0.300,1.4995604711851864,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,50,quantile,0.300,0.5342324601567509,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,50,quantile,0.300,0.580441122261015,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,50,quantile,0.300,0.5240874305939998,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,50,quantile,0.300,0.5622619975818329,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,51,quantile,0.300,13.37663872569972,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,51,quantile,0.300,8.84102380606815,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,51,quantile,0.300,5.960649322982334,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,51,quantile,0.300,4.213843698967812,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,53,quantile,0.300,10.401686530245765,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,53,quantile,0.300,8.671680065864287,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,53,quantile,0.300,5.8142357777617955,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,53,quantile,0.300,4.248042564065485,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,54,quantile,0.300,2.6093494134636463,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,54,quantile,0.300,1.7463335782204499,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,54,quantile,0.300,1.4457927378895439,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,54,quantile,0.300,1.1229177976881939,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,55,quantile,0.300,5.570803094674573,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,55,quantile,0.300,5.196204315565511,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,55,quantile,0.300,4.17368573162581,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,55,quantile,0.300,3.9302226330927312,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,56,quantile,0.300,1.0375504035212058,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,56,quantile,0.300,1.0613211985065303,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,56,quantile,0.300,0.9575440819148596,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,56,quantile,0.300,0.8941263804969678,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,US,quantile,0.300,772.8284752555435,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,US,quantile,0.300,659.8308562205408,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,US,quantile,0.300,568.5180696281406,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,US,quantile,0.300,506.10416381291395,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,01,quantile,0.350,10.159527584091117,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,01,quantile,0.350,8.677450905121008,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,01,quantile,0.350,7.519166824805665,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,01,quantile,0.350,7.254776590289828,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,02,quantile,0.350,1.3341379374776507,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,02,quantile,0.350,1.3294462374790463,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,02,quantile,0.350,1.3488002163331239,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,02,quantile,0.350,1.378409565424143,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,04,quantile,0.350,50.73597853891172,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,04,quantile,0.350,50.1271690772773,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,04,quantile,0.350,41.83859248499422,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,04,quantile,0.350,36.11588663991566,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,05,quantile,0.350,8.343182860731167,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,05,quantile,0.350,7.375747443137155,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,05,quantile,0.350,6.317077607395372,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,05,quantile,0.350,5.632376911296367,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,06,quantile,0.350,22.873332338225225,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,06,quantile,0.350,22.050265894612284,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,06,quantile,0.350,21.167491404054314,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,06,quantile,0.350,19.371080611536318,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,08,quantile,0.350,12.721955679983036,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,08,quantile,0.350,11.831309102300459,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,08,quantile,0.350,11.129408403568824,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,08,quantile,0.350,11.558088895551396,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,09,quantile,0.350,6.803255815666477,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,09,quantile,0.350,6.587231415583227,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,09,quantile,0.350,5.8874397363203155,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,09,quantile,0.350,5.398953596093594,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,10,quantile,0.350,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,10,quantile,0.350,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,10,quantile,0.350,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,10,quantile,0.350,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,11,quantile,0.350,2.0059943915127634,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,11,quantile,0.350,1.8245554505789248,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,11,quantile,0.350,1.7268588471436719,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,11,quantile,0.350,1.7372192882990305,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,12,quantile,0.350,66.59645150760579,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,12,quantile,0.350,51.34940674208194,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,12,quantile,0.350,39.992736445352385,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,12,quantile,0.350,35.08931961956183,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,13,quantile,0.350,20.920251009531388,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,13,quantile,0.350,16.5900750838299,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,13,quantile,0.350,12.999366994308847,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,13,quantile,0.350,12.282418998852497,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,15,quantile,0.350,0.6963226080319327,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,15,quantile,0.350,0.8219473624921226,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,15,quantile,0.350,0.8800449710965501,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,15,quantile,0.350,0.8563617981963921,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,16,quantile,0.350,0.7697412849594293,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,16,quantile,0.350,0.8848567853730446,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,16,quantile,0.350,0.9011203769635203,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,16,quantile,0.350,1.0777288222926358,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,17,quantile,0.350,25.371450625043295,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,17,quantile,0.350,22.01034469639693,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,17,quantile,0.350,20.49135746859359,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,17,quantile,0.350,18.277612438560343,4 wk ahead inc flu hosp
