forecast_date,target_end_date,location,type,quantile,value,target
2023-01-30,2023-02-25,02,quantile,0.350,4.228563551911529,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,04,quantile,0.350,47.99520021186172,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,04,quantile,0.350,79.72454660287069,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,04,quantile,0.350,66.73027097963481,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,04,quantile,0.350,50.194438834661135,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,05,quantile,0.350,29.997003408962428,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,05,quantile,0.350,30.52318812373505,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,05,quantile,0.350,22.40821665769914,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,05,quantile,0.350,17.676244637356263,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,06,quantile,0.350,111.98881779417046,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,06,quantile,0.350,267.88339355959937,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,06,quantile,0.350,212.85376847846814,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,06,quantile,0.350,174.05675922615333,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,08,quantile,0.350,29.997003408962428,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,08,quantile,0.350,35.17763208824537,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,08,quantile,0.350,26.563197014255078,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,08,quantile,0.350,20.817066721206594,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,09,quantile,0.350,31.996800543729588,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,09,quantile,0.350,37.226996061105154,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,09,quantile,0.350,29.51055465711535,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,09,quantile,0.350,23.178816659198553,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,10,quantile,0.350,4.999500439945807,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,10,quantile,0.350,8.260529260722844,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,10,quantile,0.350,6.391660901183829,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,10,quantile,0.350,5.911312324101622,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,11,quantile,0.350,5.999400358019928,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,11,quantile,0.350,6.649485518111751,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,11,quantile,0.350,6.395982696815941,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,11,quantile,0.350,5.377120244221585,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,12,quantile,0.350,358.96407989293516,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,12,quantile,0.350,273.7528650036967,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,12,quantile,0.350,207.24901468090908,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,12,quantile,0.350,179.96597397605908,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,13,quantile,0.350,70.99291308134697,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,13,quantile,0.350,59.02950753455954,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,13,quantile,0.350,51.67568880279091,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,13,quantile,0.350,42.4366717648094,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,15,quantile,0.350,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,15,quantile,0.350,9.440599377214895,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,15,quantile,0.350,9.25933244496879,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,15,quantile,0.350,8.009442922767127,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,16,quantile,0.350,16.99830472278668,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,16,quantile,0.350,20.587651624933336,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,16,quantile,0.350,16.98927062505186,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,16,quantile,0.350,12.90490947287853,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,17,quantile,0.350,62.99370643618225,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,17,quantile,0.350,80.6591053499295,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,17,quantile,0.350,61.42569211119408,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,17,quantile,0.350,41.01218336628559,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,18,quantile,0.350,65.99339857470088,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,18,quantile,0.350,76.9082705210222,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,18,quantile,0.350,51.62527434810298,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,18,quantile,0.350,40.586051281483385,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,19,quantile,0.350,44.99550697928106,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,19,quantile,0.350,38.91497306430875,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,19,quantile,0.350,29.895793902703137,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,19,quantile,0.350,22.299425309067136,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,20,quantile,0.350,18.998101382833315,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,20,quantile,0.350,28.246972288010088,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,20,quantile,0.350,22.61092161502387,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,20,quantile,0.350,16.944977103309725,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,21,quantile,0.350,28.997103745840985,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,21,quantile,0.350,31.8177288097914,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,21,quantile,0.350,26.456961929418718,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,21,quantile,0.350,18.165820943145327,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,22,quantile,0.350,40.99590868158408,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,22,quantile,0.350,37.70022807373048,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,22,quantile,0.350,29.923372146012245,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,22,quantile,0.350,24.71438762051303,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,23,quantile,0.350,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,23,quantile,0.350,19.499783575830534,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,23,quantile,0.350,15.99500463285406,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,23,quantile,0.350,11.711472807707171,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,24,quantile,0.350,33.99660570281844,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,24,quantile,0.350,37.19816660515047,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,24,quantile,0.350,28.097806620093312,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,24,quantile,0.350,20.409300318902755,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,25,quantile,0.350,70.99291308134697,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,25,quantile,0.350,65.9258278887213,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,25,quantile,0.350,48.39180827062464,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,25,quantile,0.350,32.05428335745102,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,26,quantile,0.350,80.99190984259918,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,26,quantile,0.350,92.04078202009747,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,26,quantile,0.350,66.20789379163338,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,26,quantile,0.350,43.11034506514997,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,27,quantile,0.350,14.99849927097026,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,27,quantile,0.350,23.731866856231747,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,27,quantile,0.350,18.977722099061154,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,27,quantile,0.350,14.354685344458762,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,28,quantile,0.350,29.997003408962428,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,28,quantile,0.350,29.655324358423062,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,28,quantile,0.350,24.02880283385356,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,28,quantile,0.350,17.868816565688736,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,29,quantile,0.350,64.99351067865241,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,29,quantile,0.350,64.52679692662288,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,29,quantile,0.350,42.7278546913025,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,29,quantile,0.350,35.065373846342666,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,30,quantile,0.350,9.999000548185277,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,30,quantile,0.350,16.715669904232655,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,30,quantile,0.350,15.42061309163162,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,30,quantile,0.350,11.713682619901126,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,31,quantile,0.350,21.997802813788425,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,31,quantile,0.350,26.927963867677406,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,31,quantile,0.350,18.85042612761544,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,31,quantile,0.350,15.644400227842764,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,32,quantile,0.350,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,32,quantile,0.350,19.680094842769964,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,32,quantile,0.350,15.549590125344775,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,32,quantile,0.350,12.176570996479121,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,33,quantile,0.350,19.99800175978323,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,33,quantile,0.350,18.419718825495654,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,33,quantile,0.350,13.465457354191617,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,33,quantile,0.350,10.878946649862959,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,34,quantile,0.350,69.99301164756373,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,34,quantile,0.350,53.78301085496662,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,34,quantile,0.350,44.69991597247186,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,34,quantile,0.350,32.96341445679612,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,35,quantile,0.350,16.99830472278668,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,35,quantile,0.350,26.87335354371675,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,35,quantile,0.350,19.39120378731914,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,35,quantile,0.350,14.133128507231026,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,36,quantile,0.350,154.98449843882017,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,36,quantile,0.350,108.81486571114331,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,36,quantile,0.350,71.85199053889994,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,36,quantile,0.350,52.348617116243126,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,37,quantile,0.350,34.996507298728815,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,37,quantile,0.350,39.808006705237545,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,37,quantile,0.350,28.851862383974396,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,37,quantile,0.350,22.255880570465397,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,38,quantile,0.350,21.997802813788425,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,38,quantile,0.350,20.431142409076717,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,38,quantile,0.350,16.465469686641843,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,38,quantile,0.350,15.043929592511704,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,39,quantile,0.350,66.9933137367497,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,39,quantile,0.350,64.27342724645064,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,39,quantile,0.350,42.10680364274186,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,39,quantile,0.350,33.33149389752671,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,40,quantile,0.350,95.99040572831885,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,40,quantile,0.350,66.06854673698065,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,40,quantile,0.350,43.295529579443254,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,40,quantile,0.350,31.48258422553365,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,41,quantile,0.350,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,41,quantile,0.350,31.83939676542404,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,41,quantile,0.350,22.629992517958065,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,41,quantile,0.350,16.77202405177807,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,42,quantile,0.350,137.98620352010465,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,42,quantile,0.350,120.31120692551427,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,42,quantile,0.350,61.34085196208047,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,42,quantile,0.350,50.82306916447031,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,44,quantile,0.350,9.999000548185277,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,44,quantile,0.350,10.6565712186998,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,44,quantile,0.350,8.525062546111029,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,44,quantile,0.350,6.896416535599195,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,45,quantile,0.350,35.9964007732042,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,45,quantile,0.350,30.227080416402895,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,45,quantile,0.350,24.884512913277877,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,45,quantile,0.350,18.599726463175664,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,46,quantile,0.350,13.998601737295795,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,46,quantile,0.350,12.576684334088194,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,46,quantile,0.350,8.78666179012648,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,46,quantile,0.350,7.542001230031653,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,47,quantile,0.350,36.99630207172674,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,47,quantile,0.350,42.25600460892586,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,47,quantile,0.350,30.160663578261303,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,47,quantile,0.350,25.107469237481407,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,48,quantile,0.350,327.9672431304627,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,48,quantile,0.350,234.96694403551044,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,48,quantile,0.350,154.01957309578697,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,48,quantile,0.350,104.08471069084356,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,49,quantile,0.350,4.999500439945807,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,49,quantile,0.350,18.256416319279232,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,49,quantile,0.350,16.23256752289804,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,49,quantile,0.350,11.456730929619768,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,50,quantile,0.350,5.999400358019928,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,50,quantile,0.350,10.635194042269703,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,50,quantile,0.350,8.55362121700736,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,50,quantile,0.350,7.286083423271046,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,51,quantile,0.350,52.99470179216158,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,51,quantile,0.350,46.3929237333441,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,51,quantile,0.350,37.01615819684094,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,51,quantile,0.350,29.97769939301117,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,53,quantile,0.350,56.99430034271912,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,53,quantile,0.350,65.445038759966,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,53,quantile,0.350,46.275066539635624,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,53,quantile,0.350,35.76589803421416,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,54,quantile,0.350,17.998200305847895,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,54,quantile,0.350,21.700884604931517,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,54,quantile,0.350,14.200135865461533,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,54,quantile,0.350,10.76889978991505,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,55,quantile,0.350,41.99580717452889,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,55,quantile,0.350,49.66735543098307,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,55,quantile,0.350,37.12658825066561,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,55,quantile,0.350,25.352755649668897,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,56,quantile,0.350,7.999200135932397,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,56,quantile,0.350,5.0536057309318485,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,56,quantile,0.350,3.3257218078154893,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,56,quantile,0.350,2.5213926236091515,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,US,quantile,0.350,2625.737607497519,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,US,quantile,0.350,2653.602252151351,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,US,quantile,0.350,1961.0436659455913,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,US,quantile,0.350,1509.795626040961,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,01,quantile,0.400,43.99560199856773,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,01,quantile,0.400,35.097136103619405,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,01,quantile,0.400,34.93599500349723,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,01,quantile,0.400,23.814069974032474,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,02,quantile,0.400,2.9997000132413576,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,02,quantile,0.400,6.150238105024597,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,02,quantile,0.400,5.768293393289116,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,02,quantile,0.400,4.734638012738428,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,04,quantile,0.400,47.99520021186172,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,04,quantile,0.400,89.12285583499065,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,04,quantile,0.400,76.04063317429524,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,04,quantile,0.400,58.337286812731264,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,05,quantile,0.400,29.997003408962428,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,05,quantile,0.400,33.208761417045295,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,05,quantile,0.400,25.363637395789233,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,05,quantile,0.400,20.15019344664371,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,06,quantile,0.400,111.98881779417046,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,06,quantile,0.400,304.4964241839545,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,06,quantile,0.400,259.71751087500104,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,06,quantile,0.400,198.0210407211887,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,08,quantile,0.400,29.997003408962428,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,08,quantile,0.400,40.558633920624594,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,08,quantile,0.400,30.122852717226674,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,08,quantile,0.400,24.309448887690625,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,09,quantile,0.400,31.996800543729588,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,09,quantile,0.400,41.20631432232167,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,09,quantile,0.400,34.43619676103184,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,09,quantile,0.400,27.295909181826374,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,10,quantile,0.400,4.999500439945807,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,10,quantile,0.400,9.198080397268338,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,10,quantile,0.400,7.197098834748285,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,10,quantile,0.400,7.03914056945437,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,11,quantile,0.400,5.999400358019928,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,11,quantile,0.400,7.351640025669659,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,11,quantile,0.400,7.465403964307203,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,11,quantile,0.400,6.126861134620955,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,12,quantile,0.400,358.96407989293516,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,12,quantile,0.400,310.320905228772,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,12,quantile,0.400,231.17741781095518,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,12,quantile,0.400,215.11979105683156,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,13,quantile,0.400,70.99291308134697,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,13,quantile,0.400,66.10588685949433,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,13,quantile,0.400,60.47085921887267,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,13,quantile,0.400,50.82117180359409,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,15,quantile,0.400,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,15,quantile,0.400,10.74759702927476,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,15,quantile,0.400,10.665951727466702,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,15,quantile,0.400,8.810236896918541,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,16,quantile,0.400,16.99830472278668,1 wk ahead inc flu hosp
