"forecast_date","target","target_end_date","location","type","quantile","value"
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile",0.1,55
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile",0.15,66
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile",0.2,74
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile",0.25,80
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile",0.3,84
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile",0.35,88
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile",0.4,91
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile",0.45,94
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile",0.5,97
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile",0.55,100
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile",0.6,103
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile",0.65,106
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile",0.7,110
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile",0.75,114
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile",0.8,120
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile",0.85,128
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile",0.9,139
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile",0.95,154
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile",0.975,164
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","quantile",0.99,178
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile",0.01,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile",0.025,17
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile",0.05,31
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile",0.1,46
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile",0.15,58
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile",0.2,66
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile",0.25,74
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile",0.3,79
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile",0.35,84
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile",0.4,89
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile",0.45,93
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile",0.5,97
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile",0.55,101
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile",0.6,105
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile",0.65,110
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile",0.7,115
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile",0.75,121
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile",0.8,128
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile",0.85,137
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile",0.9,148
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile",0.95,163
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile",0.975,177
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","quantile",0.99,195
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile",0.01,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile",0.025,5
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile",0.05,22
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile",0.1,39
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile",0.15,51
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile",0.2,60
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile",0.25,69
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile",0.3,75
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile",0.35,81
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile",0.4,87
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile",0.45,92
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile",0.5,97
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile",0.55,102
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile",0.6,107
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile",0.65,113
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile",0.7,119
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile",0.75,126
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile",0.8,134
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile",0.85,143
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile",0.9,155
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile",0.95,173
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile",0.975,189
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","quantile",0.99,210
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","13","point",NA,97
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","13","point",NA,97
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","13","point",NA,97
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","13","point",NA,97
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile",0.01,0
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile",0.025,0
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile",0.05,3
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile",0.1,6
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile",0.15,7
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile",0.2,7
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile",0.25,8
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile",0.3,8
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile",0.35,8
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile",0.4,9
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile",0.45,9
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile",0.5,9
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile",0.55,9
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile",0.6,9
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile",0.65,10
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile",0.7,10
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile",0.75,10
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile",0.8,11
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile",0.85,11
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile",0.9,12
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile",0.95,15
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile",0.975,22
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","quantile",0.99,26
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","15","quantile",0.01,0
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","15","quantile",0.025,0
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","15","quantile",0.05,0
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","15","quantile",0.1,3
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","15","quantile",0.15,5
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","15","quantile",0.2,6
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","15","quantile",0.25,7
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","15","quantile",0.3,7
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","15","quantile",0.35,8
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","15","quantile",0.4,8
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","15","quantile",0.45,9
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","15","quantile",0.5,9
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","15","quantile",0.55,9
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","15","quantile",0.6,10
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","15","quantile",0.65,10
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","15","quantile",0.7,11
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","15","quantile",0.75,11
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","15","quantile",0.8,12
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","15","quantile",0.85,13
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","15","quantile",0.9,15
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","15","quantile",0.95,21
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","15","quantile",0.975,25
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","15","quantile",0.99,27
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","15","quantile",0.01,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","15","quantile",0.025,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","15","quantile",0.05,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","15","quantile",0.1,1
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","15","quantile",0.15,4
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","15","quantile",0.2,5
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","15","quantile",0.25,6
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","15","quantile",0.3,7
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","15","quantile",0.35,7
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","15","quantile",0.4,8
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","15","quantile",0.45,8
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","15","quantile",0.5,9
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","15","quantile",0.55,10
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","15","quantile",0.6,10
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","15","quantile",0.65,11
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","15","quantile",0.7,11
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","15","quantile",0.75,12
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","15","quantile",0.8,13
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","15","quantile",0.85,14
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","15","quantile",0.9,17
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","15","quantile",0.95,24
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","15","quantile",0.975,27
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","15","quantile",0.99,29
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","15","quantile",0.01,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","15","quantile",0.025,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","15","quantile",0.05,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","15","quantile",0.1,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","15","quantile",0.15,2
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","15","quantile",0.2,4
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","15","quantile",0.25,5
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","15","quantile",0.3,6
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","15","quantile",0.35,7
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","15","quantile",0.4,8
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","15","quantile",0.45,8
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","15","quantile",0.5,9
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","15","quantile",0.55,10
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","15","quantile",0.6,10
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","15","quantile",0.65,11
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","15","quantile",0.7,12
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","15","quantile",0.75,13
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","15","quantile",0.8,14
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","15","quantile",0.85,16
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","15","quantile",0.9,20
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","15","quantile",0.95,25
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","15","quantile",0.975,28
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","15","quantile",0.99,32
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","15","point",NA,9
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","15","point",NA,9
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","15","point",NA,9
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","15","point",NA,9
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","16","quantile",0.01,0
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","16","quantile",0.025,0
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","16","quantile",0.05,4
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","16","quantile",0.1,35
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","16","quantile",0.15,37
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","16","quantile",0.2,38
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","16","quantile",0.25,39
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","16","quantile",0.3,40
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","16","quantile",0.35,40
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","16","quantile",0.4,40
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","16","quantile",0.45,41
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","16","quantile",0.5,41
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","16","quantile",0.55,41
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","16","quantile",0.6,42
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","16","quantile",0.65,42
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","16","quantile",0.7,42
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","16","quantile",0.75,43
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","16","quantile",0.8,44
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","16","quantile",0.85,45
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","16","quantile",0.9,47
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","16","quantile",0.95,78
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","16","quantile",0.975,122
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","16","quantile",0.99,136
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","16","quantile",0.01,0
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","16","quantile",0.025,0
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","16","quantile",0.05,0
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","16","quantile",0.1,10
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","16","quantile",0.15,31
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","16","quantile",0.2,35
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","16","quantile",0.25,37
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","16","quantile",0.3,38
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","16","quantile",0.35,39
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","16","quantile",0.4,40
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","16","quantile",0.45,40
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","16","quantile",0.5,41
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","16","quantile",0.55,42
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","16","quantile",0.6,42
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","16","quantile",0.65,43
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","16","quantile",0.7,44
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","16","quantile",0.75,45
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","16","quantile",0.8,47
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","16","quantile",0.85,51
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","16","quantile",0.9,72
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","16","quantile",0.95,119
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","16","quantile",0.975,134
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","16","quantile",0.99,150
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","16","quantile",0.01,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","16","quantile",0.025,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","16","quantile",0.05,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","16","quantile",0.1,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","16","quantile",0.15,16
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","16","quantile",0.2,29
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","16","quantile",0.25,34
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","16","quantile",0.3,36
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","16","quantile",0.35,38
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","16","quantile",0.4,39
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","16","quantile",0.45,40
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","16","quantile",0.5,41
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","16","quantile",0.55,42
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","16","quantile",0.6,43
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","16","quantile",0.65,44
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","16","quantile",0.7,46
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","16","quantile",0.75,48
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","16","quantile",0.8,53
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","16","quantile",0.85,66
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","16","quantile",0.9,96
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","16","quantile",0.95,130
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","16","quantile",0.975,143
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","16","quantile",0.99,159
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","16","quantile",0.01,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","16","quantile",0.025,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","16","quantile",0.05,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","16","quantile",0.1,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","16","quantile",0.15,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","16","quantile",0.2,21
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","16","quantile",0.25,30
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","16","quantile",0.3,34
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","16","quantile",0.35,36
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","16","quantile",0.4,38
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","16","quantile",0.45,40
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","16","quantile",0.5,41
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","16","quantile",0.55,42
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","16","quantile",0.6,44
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","16","quantile",0.65,46
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","16","quantile",0.7,48
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","16","quantile",0.75,52
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","16","quantile",0.8,61
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","16","quantile",0.85,84
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","16","quantile",0.9,112
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","16","quantile",0.95,135
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","16","quantile",0.975,150
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","16","quantile",0.99,174
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","16","point",NA,41
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","16","point",NA,41
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","16","point",NA,41
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","16","point",NA,41
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","17","quantile",0.01,0
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","17","quantile",0.025,0
