"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","15","quantile",0.85,2
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","15","quantile",0.9,2
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","15","quantile",0.95,2
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","15","quantile",0.975,2
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","15","quantile",0.99,2
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","15","quantile",0.01,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","15","quantile",0.025,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","15","quantile",0.05,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","15","quantile",0.1,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","15","quantile",0.15,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","15","quantile",0.2,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","15","quantile",0.25,1
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","15","quantile",0.3,1
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","15","quantile",0.35,1
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","15","quantile",0.4,1
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","15","quantile",0.45,1
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","15","quantile",0.5,1
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","15","quantile",0.55,1
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","15","quantile",0.6,1
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","15","quantile",0.65,1
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","15","quantile",0.7,1
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","15","quantile",0.75,1
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","15","quantile",0.8,2
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","15","quantile",0.85,2
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","15","quantile",0.9,2
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","15","quantile",0.95,2
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","15","quantile",0.975,2
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","15","quantile",0.99,3
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","15","quantile",0.01,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","15","quantile",0.025,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","15","quantile",0.05,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","15","quantile",0.1,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","15","quantile",0.15,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","15","quantile",0.2,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","15","quantile",0.25,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","15","quantile",0.3,1
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","15","quantile",0.35,1
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","15","quantile",0.4,1
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","15","quantile",0.45,1
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","15","quantile",0.5,1
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","15","quantile",0.55,1
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","15","quantile",0.6,1
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","15","quantile",0.65,1
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","15","quantile",0.7,1
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","15","quantile",0.75,2
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","15","quantile",0.8,2
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","15","quantile",0.85,2
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","15","quantile",0.9,2
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","15","quantile",0.95,3
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","15","quantile",0.975,3
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","15","quantile",0.99,3
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","15","quantile",0.01,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","15","quantile",0.025,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","15","quantile",0.05,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","15","quantile",0.1,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","15","quantile",0.15,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","15","quantile",0.2,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","15","quantile",0.25,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","15","quantile",0.3,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","15","quantile",0.35,1
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","15","quantile",0.4,1
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","15","quantile",0.45,1
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","15","quantile",0.5,1
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","15","quantile",0.55,1
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","15","quantile",0.6,1
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","15","quantile",0.65,1
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","15","quantile",0.7,2
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","15","quantile",0.75,2
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","15","quantile",0.8,2
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","15","quantile",0.85,2
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","15","quantile",0.9,2
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","15","quantile",0.95,3
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","15","quantile",0.975,3
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","15","quantile",0.99,4
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","15","point",NA,1
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","15","point",NA,1
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","15","point",NA,1
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","15","point",NA,1
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","16","quantile",0.01,10
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","16","quantile",0.025,13
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","16","quantile",0.05,16
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","16","quantile",0.1,18
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","16","quantile",0.15,19
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","16","quantile",0.2,20
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","16","quantile",0.25,20
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","16","quantile",0.3,20
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","16","quantile",0.35,20
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","16","quantile",0.4,21
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","16","quantile",0.45,21
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","16","quantile",0.5,21
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","16","quantile",0.55,21
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","16","quantile",0.6,21
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","16","quantile",0.65,22
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","16","quantile",0.7,22
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","16","quantile",0.75,22
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","16","quantile",0.8,22
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","16","quantile",0.85,23
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","16","quantile",0.9,24
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","16","quantile",0.95,26
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","16","quantile",0.975,29
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","16","quantile",0.99,32
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","16","quantile",0.01,9
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","16","quantile",0.025,11
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","16","quantile",0.05,14
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","16","quantile",0.1,17
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","16","quantile",0.15,18
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","16","quantile",0.2,19
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","16","quantile",0.25,19
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","16","quantile",0.3,20
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","16","quantile",0.35,20
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","16","quantile",0.4,20
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","16","quantile",0.45,21
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","16","quantile",0.5,21
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","16","quantile",0.55,21
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","16","quantile",0.6,22
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","16","quantile",0.65,22
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","16","quantile",0.7,22
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","16","quantile",0.75,23
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","16","quantile",0.8,23
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","16","quantile",0.85,24
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","16","quantile",0.9,25
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","16","quantile",0.95,28
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","16","quantile",0.975,31
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","16","quantile",0.99,33
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","16","quantile",0.01,8
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","16","quantile",0.025,10
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","16","quantile",0.05,12
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","16","quantile",0.1,15
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","16","quantile",0.15,17
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","16","quantile",0.2,18
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","16","quantile",0.25,18
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","16","quantile",0.3,19
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","16","quantile",0.35,20
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","16","quantile",0.4,20
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","16","quantile",0.45,20
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","16","quantile",0.5,21
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","16","quantile",0.55,22
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","16","quantile",0.6,22
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","16","quantile",0.65,22
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","16","quantile",0.7,23
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","16","quantile",0.75,24
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","16","quantile",0.8,24
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","16","quantile",0.85,25
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","16","quantile",0.9,27
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","16","quantile",0.95,30
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","16","quantile",0.975,32
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","16","quantile",0.99,34
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","16","quantile",0.01,6
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","16","quantile",0.025,9
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","16","quantile",0.05,11
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","16","quantile",0.1,14
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","16","quantile",0.15,16
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","16","quantile",0.2,17
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","16","quantile",0.25,18
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","16","quantile",0.3,19
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","16","quantile",0.35,19
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","16","quantile",0.4,20
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","16","quantile",0.45,20
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","16","quantile",0.5,21
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","16","quantile",0.55,22
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","16","quantile",0.6,22
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","16","quantile",0.65,23
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","16","quantile",0.7,23
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","16","quantile",0.75,24
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","16","quantile",0.8,25
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","16","quantile",0.85,26
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","16","quantile",0.9,28
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","16","quantile",0.95,31
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","16","quantile",0.975,33
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","16","quantile",0.99,36
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","16","point",NA,21
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","16","point",NA,21
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","16","point",NA,21
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","16","point",NA,21
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","17","quantile",0.01,66
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","17","quantile",0.025,68
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","17","quantile",0.05,73
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","17","quantile",0.1,77
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","17","quantile",0.15,81
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","17","quantile",0.2,83
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","17","quantile",0.25,89
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","17","quantile",0.3,92
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","17","quantile",0.35,95
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","17","quantile",0.4,97
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","17","quantile",0.45,98
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","17","quantile",0.5,100
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","17","quantile",0.55,102
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","17","quantile",0.6,103
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","17","quantile",0.65,105
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","17","quantile",0.7,108
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","17","quantile",0.75,111
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","17","quantile",0.8,117
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","17","quantile",0.85,119
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","17","quantile",0.9,123
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","17","quantile",0.95,127
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","17","quantile",0.975,132
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","17","quantile",0.99,134
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","17","quantile",0.01,48
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","17","quantile",0.025,55
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","17","quantile",0.05,62
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","17","quantile",0.1,70
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","17","quantile",0.15,75
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","17","quantile",0.2,79
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","17","quantile",0.25,83
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","17","quantile",0.3,87
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","17","quantile",0.35,91
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","17","quantile",0.4,94
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","17","quantile",0.45,97
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","17","quantile",0.5,100
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","17","quantile",0.55,103
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","17","quantile",0.6,106
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","17","quantile",0.65,109
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","17","quantile",0.7,113
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","17","quantile",0.75,117
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","17","quantile",0.8,121
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","17","quantile",0.85,125
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","17","quantile",0.9,130
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","17","quantile",0.95,138
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","17","quantile",0.975,145
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","17","quantile",0.99,152
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","17","quantile",0.01,36
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","17","quantile",0.025,45
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","17","quantile",0.05,53
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","17","quantile",0.1,63
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","17","quantile",0.15,70
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","17","quantile",0.2,76
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","17","quantile",0.25,80
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","17","quantile",0.3,84
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","17","quantile",0.35,88
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","17","quantile",0.4,92
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","17","quantile",0.45,96
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","17","quantile",0.5,100
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","17","quantile",0.55,104
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","17","quantile",0.6,108
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","17","quantile",0.65,112
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","17","quantile",0.7,116
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","17","quantile",0.75,120
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","17","quantile",0.8,124
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","17","quantile",0.85,130
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","17","quantile",0.9,137
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","17","quantile",0.95,147
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","17","quantile",0.975,155
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","17","quantile",0.99,164
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","17","quantile",0.01,25
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","17","quantile",0.025,37
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","17","quantile",0.05,46
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","17","quantile",0.1,58
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","17","quantile",0.15,65
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","17","quantile",0.2,72
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","17","quantile",0.25,77
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","17","quantile",0.3,82
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","17","quantile",0.35,87
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","17","quantile",0.4,91
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","17","quantile",0.45,95
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","17","quantile",0.5,100
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","17","quantile",0.55,105
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","17","quantile",0.6,109
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","17","quantile",0.65,113
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","17","quantile",0.7,118
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","17","quantile",0.75,123
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","17","quantile",0.8,128
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","17","quantile",0.85,134
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","17","quantile",0.9,142
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","17","quantile",0.95,154
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","17","quantile",0.975,163
