forecast_date,target,target_end_date,location,type,quantile,value
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,21,quantile,0.025,3
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,21,quantile,0.05,4
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,21,quantile,0.1,5
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,21,quantile,0.15,6
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,21,quantile,0.2,7
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,21,quantile,0.25,7
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,21,quantile,0.3,8
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,21,quantile,0.35,8
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,21,quantile,0.4,9
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,21,quantile,0.45,10
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,21,quantile,0.5,10
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,21,quantile,0.55,11
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,21,quantile,0.6,11
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,21,quantile,0.65,12
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,21,quantile,0.7,13
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,21,quantile,0.75,13
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,21,quantile,0.8,14
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,21,quantile,0.85,15
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,21,quantile,0.9,17
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,21,quantile,0.95,19
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,21,quantile,0.975,21
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,21,quantile,0.99,23
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,21,point,NA,10
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,21,quantile,0.01,3
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,21,quantile,0.025,4
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,21,quantile,0.05,5
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,21,quantile,0.1,6
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,21,quantile,0.15,7
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,21,quantile,0.2,8
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,21,quantile,0.25,9
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,21,quantile,0.3,9
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,21,quantile,0.35,10
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,21,quantile,0.4,10
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,21,quantile,0.45,11
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,21,quantile,0.5,12
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,21,quantile,0.55,12
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,21,quantile,0.6,13
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,21,quantile,0.65,14
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,21,quantile,0.7,14
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,21,quantile,0.75,15
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,21,quantile,0.8,16
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,21,quantile,0.85,17
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,21,quantile,0.9,19
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,21,quantile,0.95,21
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,21,quantile,0.975,23
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,21,quantile,0.99,26
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,21,point,NA,12
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,21,quantile,0.01,4
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,21,quantile,0.025,5
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,21,quantile,0.05,6
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,21,quantile,0.1,7
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,21,quantile,0.15,8
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,21,quantile,0.2,9
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,21,quantile,0.25,10
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,21,quantile,0.3,11
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,21,quantile,0.35,12
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,21,quantile,0.4,12
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,21,quantile,0.45,13
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,21,quantile,0.5,14
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,21,quantile,0.55,14
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,21,quantile,0.6,15
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,21,quantile,0.65,16
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,21,quantile,0.7,17
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,21,quantile,0.75,17
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,21,quantile,0.8,18
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,21,quantile,0.85,20
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,21,quantile,0.9,21
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,21,quantile,0.95,24
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,21,quantile,0.975,26
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,21,quantile,0.99,29
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,21,point,NA,14
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,22,quantile,0.01,16
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,22,quantile,0.025,18
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,22,quantile,0.05,21
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,22,quantile,0.1,23
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,22,quantile,0.15,25
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,22,quantile,0.2,27
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,22,quantile,0.25,28
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,22,quantile,0.3,29
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,22,quantile,0.35,30
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,22,quantile,0.4,31
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,22,quantile,0.45,32
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,22,quantile,0.5,34
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,22,quantile,0.55,35
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,22,quantile,0.6,36
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,22,quantile,0.65,37
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,22,quantile,0.7,38
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,22,quantile,0.75,40
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,22,quantile,0.8,41
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,22,quantile,0.85,43
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,22,quantile,0.9,46
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,22,quantile,0.95,50
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,22,quantile,0.975,53
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,22,quantile,0.99,57
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,22,point,NA,34
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,22,quantile,0.01,17
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,22,quantile,0.025,19
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,22,quantile,0.05,21
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,22,quantile,0.1,23
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,22,quantile,0.15,25
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,22,quantile,0.2,27
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,22,quantile,0.25,28
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,22,quantile,0.3,29
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,22,quantile,0.35,30
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,22,quantile,0.4,31
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,22,quantile,0.45,32
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,22,quantile,0.5,33
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,22,quantile,0.55,34
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,22,quantile,0.6,35
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,22,quantile,0.65,37
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,22,quantile,0.7,38
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,22,quantile,0.75,39
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,22,quantile,0.8,41
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,22,quantile,0.85,42
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,22,quantile,0.9,45
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,22,quantile,0.95,48
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,22,quantile,0.975,51
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,22,quantile,0.99,55
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,22,point,NA,33
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,22,quantile,0.01,16
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,22,quantile,0.025,18
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,22,quantile,0.05,20
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,22,quantile,0.1,22
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,22,quantile,0.15,24
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,22,quantile,0.2,25
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,22,quantile,0.25,27
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,22,quantile,0.3,28
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,22,quantile,0.35,29
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,22,quantile,0.4,30
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,22,quantile,0.45,31
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,22,quantile,0.5,32
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,22,quantile,0.55,33
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,22,quantile,0.6,34
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,22,quantile,0.65,35
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,22,quantile,0.7,36
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,22,quantile,0.75,37
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,22,quantile,0.8,39
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,22,quantile,0.85,40
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,22,quantile,0.9,43
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,22,quantile,0.95,46
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,22,quantile,0.975,49
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,22,quantile,0.99,52
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,22,point,NA,32
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,22,quantile,0.01,15
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,22,quantile,0.025,17
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,22,quantile,0.05,19
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,22,quantile,0.1,21
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,22,quantile,0.15,23
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,22,quantile,0.2,24
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,22,quantile,0.25,25
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,22,quantile,0.3,26
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,22,quantile,0.35,27
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,22,quantile,0.4,28
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,22,quantile,0.45,29
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,22,quantile,0.5,30
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,22,quantile,0.55,31
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,22,quantile,0.6,32
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,22,quantile,0.65,33
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,22,quantile,0.7,34
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,22,quantile,0.75,35
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,22,quantile,0.8,37
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,22,quantile,0.85,38
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,22,quantile,0.9,40
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,22,quantile,0.95,43
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,22,quantile,0.975,46
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,22,quantile,0.99,50
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,22,point,NA,30
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,23,quantile,0.01,-0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,23,quantile,0.025,-0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,23,quantile,0.05,-0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,23,quantile,0.1,-0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,23,quantile,0.15,-0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,23,quantile,0.2,-0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,23,quantile,0.25,-0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,23,quantile,0.3,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,23,quantile,0.35,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,23,quantile,0.4,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,23,quantile,0.45,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,23,quantile,0.5,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,23,quantile,0.55,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,23,quantile,0.6,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,23,quantile,0.65,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,23,quantile,0.7,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,23,quantile,0.75,2
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,23,quantile,0.8,2
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,23,quantile,0.85,2
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,23,quantile,0.9,3
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,23,quantile,0.95,4
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,23,quantile,0.975,5
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,23,quantile,0.99,7
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,23,point,NA,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,23,quantile,0.01,-0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,23,quantile,0.025,-0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,23,quantile,0.05,-0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,23,quantile,0.1,-0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,23,quantile,0.15,-0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,23,quantile,0.2,-0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,23,quantile,0.25,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,23,quantile,0.3,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,23,quantile,0.35,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,23,quantile,0.4,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,23,quantile,0.45,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,23,quantile,0.5,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,23,quantile,0.55,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,23,quantile,0.6,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,23,quantile,0.65,2
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,23,quantile,0.7,2
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,23,quantile,0.75,2
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,23,quantile,0.8,2
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,23,quantile,0.85,3
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,23,quantile,0.9,4
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,23,quantile,0.95,5
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,23,quantile,0.975,6
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,23,quantile,0.99,7
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,23,point,NA,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,23,quantile,0.01,-0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,23,quantile,0.025,-0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,23,quantile,0.05,-0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,23,quantile,0.1,-0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,23,quantile,0.15,-0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,23,quantile,0.2,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,23,quantile,0.25,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,23,quantile,0.3,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,23,quantile,0.35,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,23,quantile,0.4,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,23,quantile,0.45,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,23,quantile,0.5,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,23,quantile,0.55,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,23,quantile,0.6,2
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,23,quantile,0.65,2
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,23,quantile,0.7,2
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,23,quantile,0.75,3
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,23,quantile,0.8,3
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,23,quantile,0.85,3
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,23,quantile,0.9,4
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,23,quantile,0.95,5
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,23,quantile,0.975,6
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,23,quantile,0.99,8
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,23,point,NA,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,23,quantile,0.01,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,23,quantile,0.025,-0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,23,quantile,0.05,-0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,23,quantile,0.1,-0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,23,quantile,0.15,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,23,quantile,0.2,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,23,quantile,0.25,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,23,quantile,0.3,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,23,quantile,0.35,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,23,quantile,0.4,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,23,quantile,0.45,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,23,quantile,0.5,2
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,23,quantile,0.55,2
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,23,quantile,0.6,2
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,23,quantile,0.65,3
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,23,quantile,0.7,3
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,23,quantile,0.75,3
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,23,quantile,0.8,4
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,23,quantile,0.85,4
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,23,quantile,0.9,5
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,23,quantile,0.95,6
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,23,quantile,0.975,8
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,23,quantile,0.99,9
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,23,point,NA,2
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,24,quantile,0.01,-0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,24,quantile,0.025,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,24,quantile,0.05,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,24,quantile,0.1,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,24,quantile,0.15,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,24,quantile,0.2,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,24,quantile,0.25,2
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,24,quantile,0.3,2
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,24,quantile,0.35,3
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,24,quantile,0.4,4
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,24,quantile,0.45,5
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,24,quantile,0.5,6
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,24,quantile,0.55,8
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,24,quantile,0.6,10
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,24,quantile,0.65,12
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,24,quantile,0.7,14
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,24,quantile,0.75,18
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,24,quantile,0.8,22
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,24,quantile,0.85,29
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,24,quantile,0.9,39
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,24,quantile,0.95,60
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,24,quantile,0.975,86
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,24,quantile,0.99,128
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,24,point,NA,9
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,24,quantile,0.01,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,24,quantile,0.025,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,24,quantile,0.05,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,24,quantile,0.1,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,24,quantile,0.15,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,24,quantile,0.2,2
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,24,quantile,0.25,3
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,24,quantile,0.3,4
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,24,quantile,0.35,5
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,24,quantile,0.4,6
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,24,quantile,0.45,8
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,24,quantile,0.5,9
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,24,quantile,0.55,11
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,24,quantile,0.6,14
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,24,quantile,0.65,17
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,24,quantile,0.7,21
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,24,quantile,0.75,26
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,24,quantile,0.8,32
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,24,quantile,0.85,42
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,24,quantile,0.9,57
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,24,quantile,0.95,88
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,24,quantile,0.975,126
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,24,quantile,0.99,189
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,24,point,NA,13
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,24,quantile,0.01,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,24,quantile,0.025,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,24,quantile,0.05,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,24,quantile,0.1,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,24,quantile,0.15,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,24,quantile,0.2,2
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,24,quantile,0.25,3
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,24,quantile,0.3,4
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,24,quantile,0.35,5
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,24,quantile,0.4,7
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,24,quantile,0.45,9
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,24,quantile,0.5,11
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,24,quantile,0.55,13
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,24,quantile,0.6,16
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,24,quantile,0.65,19
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,24,quantile,0.7,24
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,24,quantile,0.75,29
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,24,quantile,0.8,36
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,24,quantile,0.85,47
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,24,quantile,0.9,63
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,24,quantile,0.95,97
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,24,quantile,0.975,138
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,24,quantile,0.99,205
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,24,point,NA,15
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,24,quantile,0.01,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,24,quantile,0.025,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,24,quantile,0.05,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,24,quantile,0.1,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,24,quantile,0.15,2
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,24,quantile,0.2,3
