forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.3,78.50033464346593,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.35,83.30066747603978,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.4,87.93850200109698,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.45,92.63149208149832,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.5,96.87151748661316,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.55,100.73104622338155,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.6,104.88846032080143,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.65,109.26892850414127,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.7,113.98589389069954,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.75,119.72369508002484,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.8,125.40595422194131,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.85,132.1105401537394,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.9,140.22631113729415,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.95,154.4498470092785,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.975,167.69386487827194,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.99,183.76870173763785,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.01,-40.95091395300369,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.025,-28.99040294571279,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.05,-19.01835525346187,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.1,-9.087805217182177,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.15,-2.485810867990051,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.2,2.4796012132128915,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.25,6.373450065860274,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.3,10.201623716577668,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.35,13.371021909603506,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.4,16.373664473473,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.45,19.627991872053357,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.5,22.593145201214398,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.55,25.709630680199265,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.6,29.00094744901501,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.65,31.72578110410623,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.7,35.42965128008888,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.75,38.84317649526598,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.8,43.25337620210149,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.85,48.32804447242334,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.9,54.5092437612378,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.95,65.48996202449449,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.975,73.1765001630211,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.99,84.21892935807773,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.01,6.3538550217946135,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.025,15.939567257162965,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.05,24.72358206090495,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.1,34.05930172459087,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.15,39.96594674999566,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.2,45.14091108593211,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.25,49.169088697420726,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.3,52.956708674333285,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.35,56.43699006666112,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.4,59.56759451229178,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.45,63.18083651176783,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.5,65.99678750905929,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.55,69.00071913916044,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.6,72.67240086540494,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.65,75.986621067093,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.7,79.44025955726629,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.75,83.89618128782077,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.8,89.07279068230528,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.85,93.6791779655026,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.9,100.95958137310046,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.95,111.14279196770728,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.975,122.14566527700113,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.99,137.9503093466242,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.01,48.71678028890594,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.025,80.96112741080826,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.05,104.30579044500762,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.1,133.65216832576914,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.15,153.4749437517414,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.2,168.5798772243078,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.25,182.1262622943065,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.3,193.07802260262764,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.35,204.78800225580557,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.4,215.663136192965,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.45,225.20780954675263,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.5,235.57627626703072,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.55,244.99297840438928,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.6,254.6787908298564,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.65,264.4983313795918,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.7,276.3076092494738,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.75,289.0192047161102,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.8,302.26614948760084,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.85,316.89189918226293,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.9,335.04976293916457,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.95,365.9048465166168,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.975,389.9803826726717,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.99,423.67014327947925,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.01,8.69240894611066,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.025,16.287123513738006,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.05,21.663444614850416,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.1,29.362624972460825,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.15,34.940535818121134,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.2,38.98738970682007,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.25,42.16873215451553,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.3,45.19573148031097,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.35,47.97852501036657,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.4,50.708431984261416,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.45,53.115029721030446,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.5,55.856543332195486,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.55,58.45921459242921,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.6,61.10735444951058,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.65,63.640522697755934,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.7,66.75959305664209,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.75,69.70716474242053,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.8,73.65075056312064,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.85,78.36475911959766,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.9,83.37019286463789,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.95,92.06457233854525,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.975,100.9793040135549,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.99,109.14618543138506,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.01,60.32131212786941,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.025,73.32531115799462,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.05,84.50289362259367,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.1,96.43706456601926,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.15,104.35667590397911,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.2,110.45400922278368,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.25,115.69733326218153,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.3,119.58071418017623,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.35,123.5934072476134,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.4,127.55540636930986,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.45,130.76958031564487,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.5,134.7731517504817,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.55,138.79326930872654,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.6,142.56725132831073,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.65,146.62003604569475,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.7,150.95031310153544,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.75,156.1465620063824,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.8,162.21370230353187,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.85,168.19247962298206,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.9,176.03657649960303,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.95,188.82068870232675,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.975,200.65600631809855,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.99,217.19589817510376,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.01,-34.69315944235239,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.025,-19.316956244514575,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.05,-4.38732323532351,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.1,13.826038128843612,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.15,22.675137318613565,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.2,31.134781920773754,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.25,37.51502298191478,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.3,43.21390438983508,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.35,48.32796445413797,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.4,54.31241927768647,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.45,58.68543765299497,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.5,64.1059186183513,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.55,69.8317160432046,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.6,75.44403099148641,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.65,81.60889412897687,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.7,88.25184361720035,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.75,95.10849169927187,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.8,103.6069081158322,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.85,113.60202488118843,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.9,126.75199016023662,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.95,147.8967433150175,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.975,165.69443613163742,quantile
2022-01-10,2022-01-29,01,3 wk ahead inc flu hosp,0.99,194.49896614633215,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.01,-18.8656569266278,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.025,33.46093877899182,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.05,61.38486806652735,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.1,97.74094333193352,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.15,120.16730967867292,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.2,137.2350843640327,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.25,150.9315277515124,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.3,164.07588445567586,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.35,175.40359802051347,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.4,188.3742818529467,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.45,199.91653438813734,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.5,211.15773785046824,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.55,221.90871925761084,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.6,232.81683683318704,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.65,245.01782450487718,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.7,257.7114000671338,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.75,271.7745089561097,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.8,287.12604232087364,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.85,308.7611512921586,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.9,331.32195542957766,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.95,375.82249405344044,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.975,415.30317398141,quantile
2022-01-10,2022-01-29,12,3 wk ahead inc flu hosp,0.99,448.9390206737861,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.01,-17.262052596177803,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.025,8.290249011451037,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.05,27.2807369463585,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.1,49.36597587877568,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.15,61.858297427783626,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.2,70.93331818954881,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.25,79.03232655160157,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.3,86.5988570755019,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.35,94.0084911364495,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.4,101.72566394187828,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.45,107.64165684159096,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.5,114.10902043405133,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.55,120.46274532915231,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.6,128.0527550257713,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.65,136.45668479213245,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.7,143.3612019222166,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.75,151.7039901104999,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.8,161.43658325465682,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.85,171.98655865402495,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.9,186.91543381588878,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.95,209.54263986436138,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.975,228.7545358187075,quantile
2022-01-10,2022-01-29,13,3 wk ahead inc flu hosp,0.99,259.57203442907485,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.01,-56.17235720365314,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.025,-42.46906093998113,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.05,-31.09306704041785,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.1,-17.39097999839245,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.15,-8.387523380458575,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.2,-1.9065660681826357,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.25,3.6740675978360198,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.3,9.030152912255625,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.35,13.66916077515765,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.4,17.60581154897663,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.45,21.492424970704135,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.5,24.984317088293512,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.55,28.582785612520702,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.6,32.447387160415516,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.65,36.41525859854149,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.7,40.37723997229727,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.75,45.29384701149118,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.8,50.03437807493241,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.85,56.322105023939045,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.9,64.39432833588161,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.95,76.37473632240098,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.975,90.3451185507817,quantile
2022-01-10,2022-01-29,21,3 wk ahead inc flu hosp,0.99,108.57182061708845,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.01,5.338616542937636,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.025,19.325268423414624,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.05,30.245919989943562,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.1,42.51209977558981,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.15,51.4217519636632,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.2,57.83657676807044,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.25,63.27135563807405,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.3,68.48468142861259,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.35,73.29476254013207,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.4,77.68283819894603,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.45,81.57786150189798,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.5,85.92740200811326,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.55,89.98558340927822,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.6,93.93100634782945,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.65,98.75522183550416,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.7,104.51992562388575,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.75,110.15420311145664,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.8,117.68758147349061,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.85,125.23723723866426,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.9,137.5193429669543,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.95,155.73317305497332,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.975,174.5830932698409,quantile
2022-01-10,2022-01-29,28,3 wk ahead inc flu hosp,0.99,200.2691414837309,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.01,-12.633577293888337,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.025,27.12411688525934,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.05,62.543928158074365,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.1,108.8908836018166,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.15,139.40307519078218,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.2,162.1281213052748,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.25,182.8331906679986,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.3,201.47963471730304,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.35,217.20836938764498,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.4,231.44372263027907,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.45,246.31311913501662,quantile
2022-01-10,2022-01-29,37,3 wk ahead inc flu hosp,0.5,260.9102478709686,quantile
