,forecast_date,target_end_date,location,target,quantile,value,type
1134,2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.3,0.5058419974424025,quantile
1135,2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.35,0.7184520374895835,quantile
1136,2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.4,0.923815318597886,quantile
1137,2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.45,1.1003593082618668,quantile
1138,2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.5,1.287232568199658,quantile
1139,2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.55,1.4677873179341645,quantile
1140,2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.6,1.6451471114600076,quantile
1141,2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.65,1.8228117308227445,quantile
1142,2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.7,2.024527847251432,quantile
1143,2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.75,2.238701994264528,quantile
1144,2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.8,2.494802338233549,quantile
1145,2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.85,2.770350325472208,quantile
1146,2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.9,3.1415172731578096,quantile
1147,2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.95,3.703570284392488,quantile
1148,2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.975,4.198009143528431,quantile
1149,2022-01-10,2022-01-29,11,3 wk ahead inc flu hosp,0.99,4.80901130408706,quantile
1150,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.01,5.720253258783758,quantile
1151,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.025,10.773648570154457,quantile
1152,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.05,14.557736485010697,quantile
1153,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.1,18.696908082367457,quantile
1154,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.15,21.81567375072538,quantile
1155,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.2,24.25233335319347,quantile
1156,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.25,26.2652815375123,quantile
1157,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.3,27.92173436584874,quantile
1158,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.35,29.72015908993584,quantile
1159,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.4,31.337380795110693,quantile
1160,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.45,32.68265252516565,quantile
1161,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.5,34.086600524040804,quantile
1162,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.55,35.54080767794969,quantile
1163,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.6,36.910386277853874,quantile
1164,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.65,38.44418914338101,quantile
1165,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.7,40.14421387100762,quantile
1166,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.75,41.814679385123306,quantile
1167,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.8,43.798806883560296,quantile
1168,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.85,45.88791593169835,quantile
1169,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.9,48.94049139230917,quantile
1170,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.95,53.257531332029885,quantile
1171,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.975,56.520497890710914,quantile
1172,2022-01-10,2022-01-29,24,3 wk ahead inc flu hosp,0.99,60.60701076390456,quantile
1173,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.01,95.38263646982244,quantile
1174,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.025,107.60970433989525,quantile
1175,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.05,118.52096246900228,quantile
1176,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.1,129.76111817991134,quantile
1177,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.15,137.3420418062183,quantile
1178,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.2,143.34688894663768,quantile
1179,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.25,148.2503890051496,quantile
1180,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.3,153.08660072284596,quantile
1181,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.35,157.95428853037214,quantile
1182,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.4,161.5387144213763,quantile
1183,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.45,165.52400814797508,quantile
1184,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.5,169.8311652446389,quantile
1185,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.55,173.84639317808632,quantile
1186,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.6,177.9221963093845,quantile
1187,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.65,181.61500875736797,quantile
1188,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.7,185.84524396012824,quantile
1189,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.75,190.72094879860805,quantile
1190,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.8,196.0348916476742,quantile
1191,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.85,202.15212763530437,quantile
1192,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.9,212.24069022891368,quantile
1193,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.95,225.41027231707884,quantile
1194,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.975,239.40364693290363,quantile
1195,2022-01-10,2022-01-29,42,3 wk ahead inc flu hosp,0.99,253.6129428000395,quantile
1196,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.01,30.461411264617144,quantile
1197,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.025,40.08228201673451,quantile
1198,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.05,46.11707744706702,quantile
1199,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.1,54.94903747759014,quantile
1200,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.15,60.65720657096288,quantile
1201,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.2,65.49892759406323,quantile
1202,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.25,69.43820751753537,quantile
1203,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.3,73.00394434838262,quantile
1204,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.35,76.41484273558672,quantile
1205,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.4,79.68631814186547,quantile
1206,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.45,82.75321597104772,quantile
1207,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.5,85.23600604553533,quantile
1208,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.55,88.14607490237383,quantile
1209,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.6,91.42912577213912,quantile
1210,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.65,94.53230131520758,quantile
1211,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.7,97.54759154666952,quantile
1212,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.75,101.32555137418588,quantile
1213,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.8,105.58384220132436,quantile
1214,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.85,109.95697692032272,quantile
1215,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.9,116.98316873447015,quantile
1216,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.95,125.77651938870316,quantile
1217,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.975,135.17208091261344,quantile
1218,2022-01-10,2022-01-29,51,3 wk ahead inc flu hosp,0.99,147.61784653706587,quantile
1219,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.01,12.257083833225568,quantile
1220,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.025,15.354618837496291,quantile
1221,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.05,18.337514010165965,quantile
1222,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.1,21.394766059284063,quantile
1223,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.15,23.324820263786712,quantile
1224,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.2,24.873711647312245,quantile
1225,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.25,26.12122526164533,quantile
1226,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.3,27.2985961801431,quantile
1227,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.35,28.386418361016183,quantile
1228,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.4,29.515318402306253,quantile
1229,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.45,30.40067652615089,quantile
1230,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.5,31.27813237945991,quantile
1231,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.55,32.35564226858517,quantile
1232,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.6,33.291249869817904,quantile
1233,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.65,34.49676080871419,quantile
1234,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.7,35.5299823507707,quantile
1235,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.75,36.69985134997838,quantile
1236,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.8,38.106935992305736,quantile
1237,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.85,39.81895334157327,quantile
1238,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.9,41.858381881351086,quantile
1239,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.95,44.93886095083182,quantile
1240,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.975,48.0836447019395,quantile
1241,2022-01-10,2022-01-29,54,3 wk ahead inc flu hosp,0.99,50.88217409705553,quantile
1242,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.01,15.92610859355674,quantile
1243,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.025,18.982233442298075,quantile
1244,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.05,20.926307426871038,quantile
1245,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.1,22.92263825653624,quantile
1246,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.15,24.423198527411635,quantile
1247,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.2,25.57221537454494,quantile
1248,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.25,26.502430642362725,quantile
1249,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.3,27.45281557729352,quantile
1250,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.35,28.296389323473853,quantile
1251,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.4,29.07731885771452,quantile
1252,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.45,29.757166450816765,quantile
1253,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.5,30.524431244634936,quantile
1254,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.55,31.44059775798532,quantile
1255,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.6,32.20970984424258,quantile
1256,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.65,33.074789394628525,quantile
1257,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.7,34.00405286064073,quantile
1258,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.75,34.96183026765084,quantile
1259,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.8,36.16835500005986,quantile
1260,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.85,37.59647090312423,quantile
1261,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.9,39.34201483412711,quantile
1262,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.95,41.74005469372193,quantile
1263,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.975,43.91584642134862,quantile
1264,2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.99,46.9900985446517,quantile
1265,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.01,0.0,quantile
1266,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.025,0.0,quantile
1267,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.05,0.0,quantile
1268,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.1,0.0,quantile
1269,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.15,0.0,quantile
1270,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.2,0.0,quantile
1271,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.25,0.2077040501086152,quantile
1272,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.3,0.43523903963791,quantile
1273,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.35,0.6608525895644161,quantile
1274,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.4,0.8706352642552241,quantile
1275,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.45,1.0729704644809115,quantile
1276,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.5,1.2409888711771595,quantile
1277,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.55,1.4709977885976102,quantile
1278,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.6,1.6659520498039115,quantile
1279,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.65,1.8801890140305624,quantile
1280,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.7,2.1235173311609565,quantile
1281,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.75,2.369359710923765,quantile
1282,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.8,2.624661260494256,quantile
1283,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.85,2.9290853056201422,quantile
1284,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.9,3.35363921873781,quantile
1285,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.95,3.988954945896929,quantile
1286,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.975,4.611048959373265,quantile
1287,2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.99,5.333777789745702,quantile
1288,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.01,9.258515514638937,quantile
1289,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.025,14.524272842688893,quantile
1290,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.05,18.774354195941488,quantile
1291,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.1,24.215604792069072,quantile
1292,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.15,27.77738964375681,quantile
1293,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.2,30.4432880528046,quantile
1294,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.25,32.35893970736633,quantile
1295,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.3,34.264091254219345,quantile
1296,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.35,36.014588600304286,quantile
1297,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.4,37.83870991653963,quantile
1298,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.45,39.736150740632894,quantile
1299,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.5,41.49988468338164,quantile
1300,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.55,42.97858990741906,quantile
1301,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.6,44.59862384521672,quantile
1302,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.65,46.20253000366039,quantile
1303,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.7,48.14098868382059,quantile
1304,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.75,50.19031818367362,quantile
1305,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.8,52.56194052393614,quantile
1306,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.85,55.307554630713256,quantile
1307,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.9,58.14988045069201,quantile
1308,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.95,62.8990043275584,quantile
1309,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.975,67.92272365051548,quantile
1310,2022-01-10,2022-02-05,24,4 wk ahead inc flu hosp,0.99,75.04021917278321,quantile
1311,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.01,89.65342908664421,quantile
1312,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.025,107.32963446712152,quantile
1313,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.05,120.98882658692412,quantile
1314,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.1,136.93652398890958,quantile
1315,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.15,148.02163960001212,quantile
1316,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.2,156.3465937327427,quantile
1317,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.25,162.9206690794449,quantile
1318,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.3,169.16662458663336,quantile
1319,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.35,175.89475321884606,quantile
1320,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.4,181.30928562105225,quantile
1321,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.45,187.0753169509235,quantile
1322,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.5,192.96340157847885,quantile
1323,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.55,198.744944538566,quantile
1324,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.6,204.71545142760365,quantile
1325,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.65,210.93138112422417,quantile
1326,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.7,217.11100821599004,quantile
1327,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.75,224.59627705145496,quantile
1328,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.8,232.3950999796635,quantile
1329,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.85,243.2320241139153,quantile
1330,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.9,255.4655576013756,quantile
1331,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.95,274.2500484828534,quantile
1332,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.975,292.9860704991178,quantile
1333,2022-01-10,2022-02-05,42,4 wk ahead inc flu hosp,0.99,318.43637955023456,quantile
1334,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.01,40.04652935046612,quantile
1335,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.025,50.48228792150271,quantile
1336,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.05,59.62694427195009,quantile
1337,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.1,69.61562251574647,quantile
1338,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.15,75.80346774329817,quantile
1339,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.2,80.81932438531238,quantile
1340,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.25,85.27332108736553,quantile
1341,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.3,89.54644256064464,quantile
1342,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.35,93.63161214114136,quantile
1343,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.4,97.42938822570036,quantile
1344,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.45,100.58369515864074,quantile
1345,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.5,104.09613190231924,quantile
1346,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.55,107.62275990641066,quantile
1347,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.6,110.91701882970862,quantile
1348,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.65,115.00897925822872,quantile
1349,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.7,118.94131055294608,quantile
1350,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.75,123.38723799192252,quantile
1351,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.8,128.5896134453043,quantile
1352,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.85,134.73925190991963,quantile
1353,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.9,141.91737081796808,quantile
1354,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.95,153.31559240252804,quantile
1355,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.975,164.4715999141295,quantile
1356,2022-01-10,2022-02-05,51,4 wk ahead inc flu hosp,0.99,177.23033564253535,quantile
1357,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.01,0.0,quantile
1358,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.025,1.1864951970944069,quantile
1359,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.05,5.74443282434013,quantile
1360,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.1,10.451379414882211,quantile
1361,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.15,13.407393082552447,quantile
1362,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.2,15.718392620431018,quantile
1363,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.25,17.776584941936733,quantile
1364,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.3,19.713172727734754,quantile
1365,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.35,21.490857356747053,quantile
1366,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.4,23.056173210777335,quantile
1367,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.45,24.31849196816389,quantile
1368,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.5,25.73337859726697,quantile
1369,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.55,27.05635808458766,quantile
1370,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.6,28.508748446874925,quantile
1371,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.65,30.066952076075864,quantile
1372,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.7,31.613212675100048,quantile
1373,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.75,33.06554884121222,quantile
1374,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.8,34.872838080166034,quantile
1375,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.85,37.172556527559145,quantile
1376,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.9,39.8709096747244,quantile
1377,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.95,44.43342759746764,quantile
1378,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.975,48.425104679483056,quantile
1379,2022-01-10,2022-02-05,54,4 wk ahead inc flu hosp,0.99,53.41700909313745,quantile
1380,2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.01,0.0,quantile
