forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.6,54.331016525536974,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.65,56.19068897155926,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.7,58.27642713394851,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.75,60.49569711577713,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.8,62.987501393619965,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.85,66.1787460873876,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.9,70.03205732119838,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.95,75.98835487223717,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.975,81.4412162187691,quantile
2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.99,87.55745867249304,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.01,122.71223795599509,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.025,141.22241372772206,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.05,155.11947774218004,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.1,171.0811331752654,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.15,180.2864802975614,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.2,189.30432296693675,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.25,195.63290359364746,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.3,202.22104047119845,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.35,207.33404682526725,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.4,212.9569264913283,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.45,217.72178413359296,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.5,222.64054663096616,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.55,227.8044317325561,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.6,232.0077125585517,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.65,236.79942259907898,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.7,242.30489758099105,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.75,247.61507512397606,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.8,253.95418774647936,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.85,260.9136673275239,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.9,270.28370585816333,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.95,284.4996306237829,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.975,295.42394859784434,quantile
2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.99,309.011844043739,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.01,22.170973576160623,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.025,25.904089831987488,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.05,30.57572804018324,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.1,35.192583620866614,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.15,38.785077287311296,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.2,41.65829576261297,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.25,43.73897876295991,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.3,45.8338531699938,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.35,47.77281029047058,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.4,49.59099835068351,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.45,51.279134767105745,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.5,52.973237973208626,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.55,54.5403059138238,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.6,56.096242523101346,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.65,57.790632842593595,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.7,59.773637194341376,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.75,61.83149314424081,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.8,63.8906322069765,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.85,66.18203141292196,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.9,69.65134190715901,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.95,75.25288275497077,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.975,79.41490856171778,quantile
2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.99,86.72961472084798,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.01,49.704240665067914,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.025,58.760635832345955,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.05,64.03672207005755,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.1,71.48067255948071,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.15,76.47662941036475,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.2,80.12916582778054,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.25,83.810803717931,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.3,86.70944344112591,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.35,89.2741147031992,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.4,91.4476320602443,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.45,93.83448033470238,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.5,96.45841443981965,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.55,98.76486262584913,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.6,101.20968875004988,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.65,103.6406512815806,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.7,106.37945622224139,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.75,108.99907261258961,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.8,112.04938640220011,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.85,116.09976445916564,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.9,120.98408116483328,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.95,128.1161340914112,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.975,134.96381154936307,quantile
2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.99,145.08823353484433,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.01,1.6094569662532345,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.025,11.290610573962057,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.05,22.326512238959033,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.1,32.09906683200067,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.15,39.74662513607072,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.2,45.51431460945112,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.25,49.53105479668449,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.3,53.85975406969891,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.35,58.22432215173113,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.4,61.92527292904772,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.45,65.21988535987617,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.5,69.36000337716322,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.55,72.39485080254205,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.6,76.13779927091595,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.65,79.72204809788752,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.7,83.69126911005057,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.75,88.2333312893921,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.8,93.92588169509783,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.85,100.31540506764351,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.9,107.38488051308467,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.95,119.18022576338348,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.975,129.6094004289957,quantile
2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.99,144.51052426811358,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.01,34.855649602869214,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.025,65.44933159159943,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.05,83.79527766283427,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.1,104.30045022010498,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.15,119.58299015157021,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.2,130.90334327470663,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.25,141.1894582331526,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.3,150.46761503617654,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.35,159.167623325479,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.4,166.41914241882512,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.45,173.5381655242474,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.5,181.38496929401563,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.55,188.85380725419105,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.6,196.90857018935662,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.65,205.0773443849154,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.7,214.004302090899,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.75,222.82136985031522,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.8,231.83888203789556,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.85,244.40297865970945,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.9,258.5526568201322,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.95,284.21429846863595,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.975,304.6433531158519,quantile
2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.99,334.2032094695999,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.01,20.786934954402124,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.025,30.735145356317613,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.05,41.93459892725354,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.1,55.57612159143683,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.15,63.285723246273115,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.2,69.02013814715448,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.25,75.24391710026173,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.3,80.07772336015734,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.35,84.6705856320199,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.4,89.54477187091068,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.45,93.16778698949194,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.5,97.1519988935631,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.55,101.27763100387072,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.6,105.64316818646311,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.65,110.17492416390824,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.7,115.16026035998807,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.75,120.13055173753116,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.8,125.28519603099664,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.85,132.55913333134149,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.9,142.2643974741261,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.95,155.0630422295178,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.975,167.25201089989497,quantile
2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.99,183.55411260064756,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.01,-37.85213617854472,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.025,-28.2038645225447,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.05,-17.867984366971037,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.1,-8.552848204194335,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.15,-2.732967381767816,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.2,2.1112357089810763,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.25,6.236109652304818,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.3,10.074510461498166,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.35,13.236772592923206,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.4,16.205007347842205,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.45,19.170878537138293,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.5,21.91219266946849,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.55,24.92276223306198,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.6,27.9880687338296,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.65,31.188739302252635,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.7,34.44562262188808,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.75,38.25920163171236,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.8,42.195371128421364,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.85,47.21099241467032,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.9,53.25866346659984,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.95,62.242731723817144,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.975,70.55599204850495,quantile
2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.99,82.65821351435807,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.01,7.291993291956171,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.025,17.143752391140577,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.05,27.254419629774524,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.1,36.08536046801141,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.15,41.89682399843924,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.2,45.94247282827478,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.25,50.391031701826705,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.3,53.90421475095854,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.35,57.18294501566846,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.4,60.72099124349839,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.45,63.52289835184638,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.5,66.57288687364982,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.55,69.55516700518986,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.6,72.67730731052082,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.65,76.1398400252659,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.7,79.94490693832064,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.75,84.01246068139604,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.8,88.30330574701034,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.85,93.72045638961437,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.9,100.17916517881974,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.95,111.27832001320805,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.975,121.0575195861967,quantile
2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.99,131.4354654437656,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.01,55.314023162872935,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.025,86.26340979002745,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.05,109.29370878448414,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.1,138.57900065280222,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.15,156.63048913543298,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.2,171.60997432759595,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.25,184.73604463825805,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.3,195.85806040937962,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.35,206.96387632053253,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.4,217.30478173725027,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.45,227.95110074024072,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.5,236.69081681917407,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.55,246.00466316806586,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.6,255.3221332156328,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.65,266.3220912325343,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.7,277.533504434964,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.75,288.7373901433597,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.8,300.3512079701312,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.85,315.7418707945236,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.9,336.60678785134957,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.95,369.52388194390505,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.975,392.491484013313,quantile
2022-01-10,2022-01-22,37,2 wk ahead inc flu hosp,0.99,418.42698078996375,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.01,9.039168335218038,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.025,16.87867619272556,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.05,23.437517156490905,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.1,31.106864143807712,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.15,35.330426915551385,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.2,39.35649549532986,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.25,42.51691674912315,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.3,45.392654970839125,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.35,48.534511397191146,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.4,50.92723972680885,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.45,53.49709259226869,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.5,55.899817817708715,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.55,58.35400182006034,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.6,60.81086630060391,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.65,63.54708648863141,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.7,66.16844979373032,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.75,69.1139102131014,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.8,72.73174614306623,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.85,76.97708584391354,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.9,83.3716616531255,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.95,91.21428974200734,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.975,99.26095733512682,quantile
2022-01-10,2022-01-22,45,2 wk ahead inc flu hosp,0.99,108.98774431686499,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.01,65.09352022024798,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.025,76.91980400921807,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.05,86.19630495684663,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.1,97.50035238326055,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.15,104.66857022500105,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.2,110.26131881911975,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.25,116.10585030556759,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.3,119.99982565323427,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.35,123.5658004303444,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.4,127.47927888504641,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.45,130.97424694102088,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.5,134.69048760232533,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.55,138.2363538884221,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.6,142.04059532004206,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.65,145.89155028364644,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.7,150.26795280511152,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.75,154.43259609112775,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.8,159.66980454644158,quantile
2022-01-10,2022-01-22,47,2 wk ahead inc flu hosp,0.85,165.88339898588237,quantile
