,forecast_date,target_end_date,location,target,quantile,value,type
1518,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.01,41.72850719406476,quantile
1519,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.025,51.323103308023775,quantile
1520,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.05,59.25156700446022,quantile
1521,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.1,67.22018937139035,quantile
1522,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.15,71.98154625489298,quantile
1523,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.2,76.40416064301616,quantile
1524,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.25,79.64892764066194,quantile
1525,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.3,82.57296937263723,quantile
1526,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.35,85.53585632027459,quantile
1527,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.4,88.14535312957521,quantile
1528,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.45,90.5807549493598,quantile
1529,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.5,92.8974610764747,quantile
1530,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.55,95.33711145034272,quantile
1531,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.6,98.01925206655342,quantile
1532,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.65,100.69253686583052,quantile
1533,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.7,103.47527729276884,quantile
1534,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.75,106.44425258685251,quantile
1535,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.8,110.08653700368174,quantile
1536,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.85,114.07865647729562,quantile
1537,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.9,119.09513987677752,quantile
1538,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.95,127.72792572917317,quantile
1539,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.975,134.0927161160991,quantile
1540,2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.99,140.57183326174655,quantile
1541,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.01,0.0,quantile
1542,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.025,0.0,quantile
1543,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.05,0.0,quantile
1544,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.1,0.0,quantile
1545,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.15,0.0,quantile
1546,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.2,0.0,quantile
1547,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.25,2.669319741803692,quantile
1548,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.3,5.826194756956866,quantile
1549,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.35,8.200992511638143,quantile
1550,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.4,10.94452952364002,quantile
1551,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.45,13.373958178952492,quantile
1552,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.5,15.306539586693056,quantile
1553,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.55,17.679924636183156,quantile
1554,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.6,19.929872435795303,quantile
1555,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.65,22.48023060165521,quantile
1556,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.7,25.23799712151459,quantile
1557,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.75,28.019054447634176,quantile
1558,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.8,31.055557597302094,quantile
1559,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.85,34.36956247969918,quantile
1560,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.9,39.07864044632314,quantile
1561,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.95,45.95752624539556,quantile
1562,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.975,53.8521191645963,quantile
1563,2022-01-10,2022-01-15,21,1 wk ahead inc flu hosp,0.99,61.27743614959125,quantile
1564,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.01,10.015612086888222,quantile
1565,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.025,16.76648821362173,quantile
1566,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.05,21.782762812317703,quantile
1567,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.1,28.404540091129917,quantile
1568,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.15,32.35484876103101,quantile
1569,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.2,35.81895114476395,quantile
1570,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.25,38.8148080620115,quantile
1571,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.3,41.23484152250903,quantile
1572,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.35,43.65985564655371,quantile
1573,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.4,45.69445831702108,quantile
1574,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.45,48.21427402227149,quantile
1575,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.5,49.97526865988192,quantile
1576,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.55,51.62074122531505,quantile
1577,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.6,53.63485315359091,quantile
1578,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.65,55.928262097827385,quantile
1579,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.7,58.147988106460815,quantile
1580,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.75,60.71177330491112,quantile
1581,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.8,63.27342958292206,quantile
1582,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.85,66.90342853426992,quantile
1583,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.9,71.53892112998476,quantile
1584,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.95,77.41814416498418,quantile
1585,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.975,82.84789082639276,quantile
1586,2022-01-10,2022-01-15,28,1 wk ahead inc flu hosp,0.99,90.58708848090698,quantile
1587,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.01,121.61522054245044,quantile
1588,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.025,142.1067087027428,quantile
1589,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.05,156.8050181271741,quantile
1590,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.1,172.2353630241419,quantile
1591,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.15,181.5516354788633,quantile
1592,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.2,190.85685404120116,quantile
1593,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.25,197.89569328748055,quantile
1594,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.3,203.68657458700187,quantile
1595,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.35,209.3502718285531,quantile
1596,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.4,214.7311749859531,quantile
1597,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.45,219.51058378630293,quantile
1598,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.5,224.62197083987155,quantile
1599,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.55,230.3113929475559,quantile
1600,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.6,235.04575531811835,quantile
1601,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.65,239.6999022985873,quantile
1602,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.7,245.34914714416163,quantile
1603,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.75,250.71344748510364,quantile
1604,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.8,257.8297566283558,quantile
1605,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.85,265.493060564736,quantile
1606,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.9,274.8955670093608,quantile
1607,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.95,288.2827258014976,quantile
1608,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.975,300.91622586631723,quantile
1609,2022-01-10,2022-01-15,37,1 wk ahead inc flu hosp,0.99,317.39838040048915,quantile
1610,2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.01,20.95490020850661,quantile
1611,2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.025,27.338180760702706,quantile
1612,2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.05,31.943901869347524,quantile
1613,2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.1,37.55349948470919,quantile
1614,2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.15,41.39249790065448,quantile
1615,2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.2,44.20128039417778,quantile
1616,2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.25,46.30078180362318,quantile
1617,2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.3,48.17784000518775,quantile
1618,2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.35,50.22889709358255,quantile
1619,2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.4,52.182373110698194,quantile
1620,2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.45,53.92972742967402,quantile
1621,2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.5,55.88050678794646,quantile
1622,2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.55,57.61230171281967,quantile
1623,2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.6,59.38583558539328,quantile
1624,2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.65,61.36637471361665,quantile
1625,2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.7,63.40726914438819,quantile
1626,2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.75,65.7566815937395,quantile
1627,2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.8,68.24999163626477,quantile
1628,2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.85,70.8615934724298,quantile
1629,2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.9,74.48815199593436,quantile
1630,2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.95,80.41160970427568,quantile
1631,2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.975,85.35917043105762,quantile
1632,2022-01-10,2022-01-15,45,1 wk ahead inc flu hosp,0.99,90.90890434264657,quantile
1633,2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.01,45.15768370419263,quantile
1634,2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.025,52.85913151341492,quantile
1635,2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.05,59.24749182935074,quantile
1636,2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.1,66.86098783391434,quantile
1637,2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.15,71.87546985098376,quantile
1638,2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.2,75.83862961653432,quantile
1639,2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.25,78.91953534657983,quantile
1640,2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.3,81.86893013663745,quantile
1641,2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.35,84.83669171544442,quantile
1642,2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.4,87.46073671152756,quantile
1643,2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.45,89.88314285090355,quantile
1644,2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.5,92.36990620808976,quantile
1645,2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.55,94.62315716081784,quantile
1646,2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.6,97.01313477307772,quantile
1647,2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.65,99.93111025950488,quantile
1648,2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.7,102.76474342612252,quantile
1649,2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.75,105.5842564652214,quantile
1650,2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.8,108.87448831842649,quantile
1651,2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.85,112.74476192340911,quantile
1652,2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.9,117.78635633849665,quantile
1653,2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.95,125.58075609893464,quantile
1654,2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.975,131.25248928867,quantile
1655,2022-01-10,2022-01-15,47,1 wk ahead inc flu hosp,0.99,140.96247991936025,quantile
1656,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.01,5.017520112950595,quantile
1657,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.025,16.911690537527058,quantile
1658,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.05,26.27547927870015,quantile
1659,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.1,37.64961345413026,quantile
1660,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.15,45.31556212728501,quantile
1661,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.2,51.675712394468974,quantile
1662,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.25,55.87577649412738,quantile
1663,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.3,60.47142679888619,quantile
1664,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.35,65.1246446732563,quantile
1665,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.4,69.21636452020377,quantile
1666,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.45,73.44799123375039,quantile
1667,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.5,77.40319186974311,quantile
1668,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.55,81.2502512727027,quantile
1669,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.6,84.81433062569214,quantile
1670,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.65,89.11021649616349,quantile
1671,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.7,93.5179702211436,quantile
1672,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.75,98.72367790883104,quantile
1673,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.8,104.06146600530678,quantile
1674,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.85,110.57030468924287,quantile
1675,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.9,118.82615106776204,quantile
1676,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.95,133.1758796051133,quantile
1677,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.975,144.83107786631072,quantile
1678,2022-01-10,2022-01-22,01,2 wk ahead inc flu hosp,0.99,160.22524958787798,quantile
1679,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.01,31.0811450786394,quantile
1680,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.025,57.27296032616196,quantile
1681,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.05,79.8548814209655,quantile
1682,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.1,104.96720726675852,quantile
1683,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.15,120.82711449979897,quantile
1684,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.2,134.411027875969,quantile
1685,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.25,143.1744432092542,quantile
1686,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.3,151.71868606485089,quantile
1687,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.35,159.54142318969235,quantile
1688,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.4,166.52188094800906,quantile
1689,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.45,175.1334737362501,quantile
1690,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.5,182.5923597937077,quantile
1691,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.55,190.3106230663009,quantile
1692,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.6,198.1507467783608,quantile
1693,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.65,206.37036224453385,quantile
1694,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.7,215.53721756344623,quantile
1695,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.75,224.6830717811708,quantile
1696,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.8,235.40033769377865,quantile
1697,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.85,247.6704001326882,quantile
1698,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.9,263.36081542174594,quantile
1699,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.95,287.48073257438824,quantile
1700,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.975,308.9693018784131,quantile
1701,2022-01-10,2022-01-22,12,2 wk ahead inc flu hosp,0.99,344.37991291501595,quantile
1702,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.01,18.324681968243297,quantile
1703,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.025,31.67906050415163,quantile
1704,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.05,43.47110589871211,quantile
1705,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.1,56.37439849666209,quantile
1706,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.15,64.70138983479775,quantile
1707,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.2,71.4875227854705,quantile
1708,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.25,76.91761231572742,quantile
1709,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.3,82.78241630232583,quantile
1710,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.35,87.93351706515914,quantile
1711,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.4,92.6926824067413,quantile
1712,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.45,96.55602439949476,quantile
1713,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.5,100.56450602721544,quantile
1714,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.55,104.686066553354,quantile
1715,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.6,109.18301420466454,quantile
1716,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.65,113.95908349649494,quantile
1717,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.7,118.8045279899771,quantile
1718,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.75,124.60222555941432,quantile
1719,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.8,130.3148388650038,quantile
1720,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.85,137.43669157323427,quantile
1721,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.9,146.354989036238,quantile
1722,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.95,159.82582414933765,quantile
1723,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.975,170.70399963128745,quantile
1724,2022-01-10,2022-01-22,13,2 wk ahead inc flu hosp,0.99,187.44867874005945,quantile
1725,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.01,0.0,quantile
1726,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.025,0.0,quantile
1727,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.05,0.0,quantile
1728,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.1,0.0,quantile
1729,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.15,0.0,quantile
1730,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.2,0.5971031064808905,quantile
1731,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.25,4.590343527794555,quantile
1732,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.3,8.346138906935526,quantile
1733,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.35,11.896637943392257,quantile
1734,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.4,15.592194383042358,quantile
1735,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.45,18.754885357690668,quantile
1736,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.5,22.10753971680177,quantile
1737,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.55,24.966173165436487,quantile
1738,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.6,28.007723316490257,quantile
1739,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.65,31.31772704517462,quantile
1740,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.7,34.96395899362055,quantile
1741,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.75,38.94536736683159,quantile
1742,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.8,43.44649391065887,quantile
1743,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.85,48.462469697750194,quantile
1744,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.9,54.974030228645816,quantile
1745,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.95,64.23138243008204,quantile
1746,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.975,73.36103095744886,quantile
1747,2022-01-10,2022-01-22,21,2 wk ahead inc flu hosp,0.99,85.6021190581528,quantile
1748,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.01,4.587648039503028,quantile
1749,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.025,16.590499787036844,quantile
1750,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.05,24.90323780128683,quantile
1751,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.1,35.82530347888075,quantile
1752,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.15,42.63202210111827,quantile
1753,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.2,47.69999337062623,quantile
1754,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.25,51.91628154904306,quantile
1755,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.3,56.21835634210116,quantile
1756,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.35,59.712568355485104,quantile
1757,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.4,63.25880479745766,quantile
1758,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.45,66.49172000367841,quantile
1759,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.5,69.45132590493802,quantile
1760,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.55,72.80148787834088,quantile
1761,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.6,76.1137053310159,quantile
1762,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.65,79.76947281524357,quantile
1763,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.7,83.75463799663666,quantile
1764,2022-01-10,2022-01-22,28,2 wk ahead inc flu hosp,0.75,87.72196778881167,quantile
