forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.75,2.6651192558933137e-05,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.8,3.381917330300583e-05,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.85,4.187146877538906e-05,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.9,5.187922846070169e-05,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.95,6.911224957462103e-05,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.975,8.40551074615964e-05,quantile
2022-01-10,2022-02-05,78,4 wk ahead inc flu hosp,0.99,0.0001037033324538,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.01,12.65503303409383,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.025,13.677979340854137,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.05,14.526084726423916,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.1,15.295908587233694,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.15,15.963313941720836,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.2,16.44255351086207,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.25,16.861601207195257,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.3,17.242942935415915,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.35,17.5545234559638,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.4,17.879832367033877,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.45,18.230211862540152,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.5,18.524478305535865,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.55,18.83588411766843,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.6,19.14401025686038,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.65,19.5326174453363,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.7,19.89159858042619,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.75,20.262255801114463,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.8,20.68191625202589,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.85,21.18013408840116,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.9,21.95960399712376,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.95,22.93202726716799,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.975,23.843831511394544,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.99,25.13016951394926,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.2,0.0117869184925775,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.25,0.2122196450111176,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.3,0.3780840637474689,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.35,0.5604886937831218,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.4,0.7302762695195516,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.45,0.8869370405229534,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.5,1.038601085720281,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.55,1.1671489794236587,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.6,1.3396439497045118,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.65,1.5081400193813337,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.7,1.6890339594537245,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.75,1.871185872065324,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.8,2.0828468095244985,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.85,2.344188548429028,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.9,2.690784407351592,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.95,3.217374186637993,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.975,3.639845958202329,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.99,4.263674723021364,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.01,11.598208312939908,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.025,15.42178662740557,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.05,17.913975936771482,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.1,20.73825420924829,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.15,22.78702320285218,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.2,24.230071951206323,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.25,25.505313314267248,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.3,26.62578669269991,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.35,27.650410394566496,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.4,28.67686284020577,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.45,29.76075140569619,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.5,30.73884858269424,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.55,31.747786548089103,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.6,32.73983619195383,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.65,33.69314363861032,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.7,34.894040751673515,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.75,36.03444289195154,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.8,37.28849198108792,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.85,38.76036125119768,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.9,40.803883231546095,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.95,43.86620084836561,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.975,46.60928411146914,quantile
2022-01-10,2022-01-15,24,1 wk ahead inc flu hosp,0.99,49.63809915139542,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.01,91.11253299197531,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.025,96.8025008414074,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.05,101.89316295666372,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.1,108.12361526065128,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.15,112.4276854085261,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.2,115.66783465352314,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.25,118.17567019959723,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.3,120.52310589160356,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.35,122.6653859543222,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.4,124.75817617901107,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.45,126.955346336204,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.5,129.27315113659444,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.55,131.39092361589186,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.6,133.45580927872814,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.65,135.78739492737418,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.7,138.2327861792587,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.75,141.03235289528294,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.8,144.00640101951365,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.85,147.439116511791,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.9,151.26831444414674,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.95,157.42811459971503,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.975,163.88916792411916,quantile
2022-01-10,2022-01-15,42,1 wk ahead inc flu hosp,0.99,169.20160480598548,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.01,26.602125966324586,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.025,33.56176114243285,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.05,39.41964528463112,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.1,45.97976810761558,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.15,51.04138397356552,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.2,54.31889129348124,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.25,56.87201644576216,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.3,59.46862972798372,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.35,62.55106528618662,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.4,64.70538148432139,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.45,67.02961283953913,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.5,69.32789033230975,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.55,71.51505167932945,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.6,73.59370492700008,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.65,75.60477868229019,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.7,78.17157946012686,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.75,80.74952962107139,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.8,83.58008501895478,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.85,86.84521326041639,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.9,91.37227645954766,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.95,97.23006173171656,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.975,101.83992823752996,quantile
2022-01-10,2022-01-15,51,1 wk ahead inc flu hosp,0.99,108.87693253260338,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.05,0.3285625361781666,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.1,3.023411756531432,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.15,4.833147860698776,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.2,6.2408240339141,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.25,7.550841452446945,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.3,8.478731696986763,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.35,9.433643762547042,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.4,10.273904027895496,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.45,11.294827655438729,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.5,12.205810655106625,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.55,13.071758250158656,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.6,13.86159668397288,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.65,14.864105664380956,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.7,15.980032079884053,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.75,17.180653522922327,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.8,18.40308378024538,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.85,19.972571149701352,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.9,21.89349311354581,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.95,24.65366297163169,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.975,27.351065604291644,quantile
2022-01-10,2022-01-15,54,1 wk ahead inc flu hosp,0.99,30.05841939549145,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.01,12.955680601340047,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.025,14.358894927725755,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.05,15.24515996224679,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.1,16.506087080363862,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.15,17.357489657777723,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.2,17.926613557299326,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.25,18.537398075317576,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.3,18.9574076010028,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.35,19.404471593139508,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.4,19.80821233819245,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.45,20.19962631669098,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.5,20.58731818660641,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.55,21.025624566905652,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.6,21.458181281988438,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.65,21.864980481380428,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.7,22.32358704905704,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.75,22.82589115633932,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.8,23.44296336434498,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.85,24.0931871331156,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.9,24.915003219301266,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.95,26.24739496259441,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.975,27.44949074101348,quantile
2022-01-10,2022-01-22,10,2 wk ahead inc flu hosp,0.99,28.99416837798453,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.35,0.170829860755189,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.4,0.3580705807162336,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.45,0.5325144884068033,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.5,0.7116169837811617,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.55,0.8824416116486434,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.6,1.0568190822848524,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.65,1.2395065646574666,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.7,1.4516269362111631,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.75,1.6580381378094606,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.8,1.9275296477741808,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.85,2.218571328781489,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.9,2.657811388279954,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.95,3.2002204126533664,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.975,3.694755184273923,quantile
2022-01-10,2022-01-22,11,2 wk ahead inc flu hosp,0.99,4.32029485589926,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.01,25.872347305798645,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.025,28.3958678901908,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.05,31.01612016916848,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.1,33.515213777377554,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.15,35.5841266870914,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.2,37.09574724637056,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.25,38.28908969325791,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.3,39.293535582336304,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.35,40.30091844911857,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.4,41.31166127148329,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.45,42.14617959620713,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.5,42.99083617345431,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.55,43.95297407812918,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.6,44.66881757282281,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.65,45.4998485463756,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.7,46.51334385694732,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.75,47.5321799598919,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.8,48.72532080761798,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.85,50.09732934494653,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.9,51.84417953715251,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.95,54.59327451870402,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.975,57.23611490320401,quantile
2022-01-10,2022-01-22,24,2 wk ahead inc flu hosp,0.99,60.11865669390631,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.01,90.07879324064312,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.025,100.72585543229027,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.05,108.2166677783591,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.1,115.74498472774752,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.15,121.9756681991106,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.2,125.83291663347212,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.25,129.43614095660226,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.3,133.29692977882686,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.35,136.3328386911882,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.4,139.41805608654286,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.45,142.40072599033002,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.5,145.3070934600453,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.55,148.300979874953,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.6,151.03674771079622,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.65,154.28147985616073,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.7,157.72455168303378,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.75,161.70817589013637,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.8,165.4612142922406,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.85,169.69455412561686,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.9,175.90614456937206,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.95,185.4684931483144,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.975,194.36856419733175,quantile
2022-01-10,2022-01-22,42,2 wk ahead inc flu hosp,0.99,203.8984243200329,quantile
2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.01,22.943389599561524,quantile
2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.025,31.161311596516374,quantile
2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.05,37.9819943793116,quantile
2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.1,44.00799066628724,quantile
2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.15,48.6018401229586,quantile
2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.2,52.2471148099726,quantile
2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.25,55.766937588312665,quantile
2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.3,58.3558015713802,quantile
2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.35,60.91955125946028,quantile
2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.4,63.27600866050547,quantile
2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.45,65.73765760340078,quantile
2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.5,67.87694154502682,quantile
2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.55,70.10287602410922,quantile
2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.6,72.53697303099531,quantile
2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.65,74.92650053828598,quantile
2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.7,77.62645527356533,quantile
2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.75,80.57954125012596,quantile
2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.8,83.8125264718146,quantile
2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.85,87.38951671367973,quantile
2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.9,92.37747467503128,quantile
2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.95,99.59678552842902,quantile
2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.975,106.14417748780863,quantile
2022-01-10,2022-01-22,51,2 wk ahead inc flu hosp,0.99,117.08651907317568,quantile
2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.01,6.734097843907766,quantile
2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.025,10.177900499574848,quantile
2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.05,12.753940186999408,quantile
2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.1,15.706300042112757,quantile
2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.15,17.432132568302123,quantile
2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.2,18.891116685449887,quantile
2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.25,20.28002335176266,quantile
2022-01-10,2022-01-22,54,2 wk ahead inc flu hosp,0.3,21.45070767097683,quantile
