forecast_date,target_end_date,location,target,quantile,value,type
2022-01-24,2022-02-19,22,4 wk ahead inc flu hosp,0.4,76.58504119289631,quantile
2022-01-24,2022-02-19,22,4 wk ahead inc flu hosp,0.45,84.51682251564571,quantile
2022-01-24,2022-02-19,22,4 wk ahead inc flu hosp,0.5,92.75971909679382,quantile
2022-01-24,2022-02-19,22,4 wk ahead inc flu hosp,0.55,101.49550232844582,quantile
2022-01-24,2022-02-19,22,4 wk ahead inc flu hosp,0.6,110.95788101923893,quantile
2022-01-24,2022-02-19,22,4 wk ahead inc flu hosp,0.65,121.59803301508644,quantile
2022-01-24,2022-02-19,22,4 wk ahead inc flu hosp,0.7,134.15516465106708,quantile
2022-01-24,2022-02-19,22,4 wk ahead inc flu hosp,0.75,150.06452733810875,quantile
2022-01-24,2022-02-19,22,4 wk ahead inc flu hosp,0.8,172.24440319696683,quantile
2022-01-24,2022-02-19,22,4 wk ahead inc flu hosp,0.85,207.8285201606784,quantile
2022-01-24,2022-02-19,22,4 wk ahead inc flu hosp,0.9,278.70940687419886,quantile
2022-01-24,2022-02-19,22,4 wk ahead inc flu hosp,0.95,478.8753126332863,quantile
2022-01-24,2022-02-19,22,4 wk ahead inc flu hosp,0.975,777.5904489445505,quantile
2022-01-24,2022-02-19,22,4 wk ahead inc flu hosp,0.99,1232.9228283664888,quantile
2022-01-24,2022-01-29,23,1 wk ahead inc flu hosp,0.01,8.500915242795525,quantile
2022-01-24,2022-01-29,23,1 wk ahead inc flu hosp,0.025,11.94073536346398,quantile
2022-01-24,2022-01-29,23,1 wk ahead inc flu hosp,0.05,17.216502345484653,quantile
2022-01-24,2022-01-29,23,1 wk ahead inc flu hosp,0.1,28.783818244663504,quantile
2022-01-24,2022-01-29,23,1 wk ahead inc flu hosp,0.15,35.577389018107056,quantile
2022-01-24,2022-01-29,23,1 wk ahead inc flu hosp,0.2,40.95160038092504,quantile
2022-01-24,2022-01-29,23,1 wk ahead inc flu hosp,0.25,45.704169918837145,quantile
2022-01-24,2022-01-29,23,1 wk ahead inc flu hosp,0.3,50.15497827031898,quantile
2022-01-24,2022-01-29,23,1 wk ahead inc flu hosp,0.35,54.49936731164589,quantile
2022-01-24,2022-01-29,23,1 wk ahead inc flu hosp,0.4,58.84909501286079,quantile
2022-01-24,2022-01-29,23,1 wk ahead inc flu hosp,0.45,63.28816030082967,quantile
2022-01-24,2022-01-29,23,1 wk ahead inc flu hosp,0.5,67.85420269985222,quantile
2022-01-24,2022-01-29,23,1 wk ahead inc flu hosp,0.55,72.58001930933148,quantile
2022-01-24,2022-01-29,23,1 wk ahead inc flu hosp,0.6,77.63266602712942,quantile
2022-01-24,2022-01-29,23,1 wk ahead inc flu hosp,0.65,83.26158226414302,quantile
2022-01-24,2022-01-29,23,1 wk ahead inc flu hosp,0.7,89.76334083978486,quantile
2022-01-24,2022-01-29,23,1 wk ahead inc flu hosp,0.75,97.70828620951218,quantile
2022-01-24,2022-01-29,23,1 wk ahead inc flu hosp,0.8,108.04188401819388,quantile
2022-01-24,2022-01-29,23,1 wk ahead inc flu hosp,0.85,123.0232216870346,quantile
2022-01-24,2022-01-29,23,1 wk ahead inc flu hosp,0.9,149.57997242658402,quantile
2022-01-24,2022-01-29,23,1 wk ahead inc flu hosp,0.95,215.37481354322745,quantile
2022-01-24,2022-01-29,23,1 wk ahead inc flu hosp,0.975,313.71621712877334,quantile
2022-01-24,2022-01-29,23,1 wk ahead inc flu hosp,0.99,550.9536233377759,quantile
2022-01-24,2022-02-05,23,2 wk ahead inc flu hosp,0.01,9.548281586748129,quantile
2022-01-24,2022-02-05,23,2 wk ahead inc flu hosp,0.025,14.131557652776555,quantile
2022-01-24,2022-02-05,23,2 wk ahead inc flu hosp,0.05,19.511672763047017,quantile
2022-01-24,2022-02-05,23,2 wk ahead inc flu hosp,0.1,27.609083606682844,quantile
2022-01-24,2022-02-05,23,2 wk ahead inc flu hosp,0.15,34.20134949122004,quantile
2022-01-24,2022-02-05,23,2 wk ahead inc flu hosp,0.2,40.06101349832646,quantile
2022-01-24,2022-02-05,23,2 wk ahead inc flu hosp,0.25,45.53513541833614,quantile
2022-01-24,2022-02-05,23,2 wk ahead inc flu hosp,0.3,50.81119883527003,quantile
2022-01-24,2022-02-05,23,2 wk ahead inc flu hosp,0.35,56.03332894481311,quantile
2022-01-24,2022-02-05,23,2 wk ahead inc flu hosp,0.4,61.29693899806614,quantile
2022-01-24,2022-02-05,23,2 wk ahead inc flu hosp,0.45,66.68039384698181,quantile
2022-01-24,2022-02-05,23,2 wk ahead inc flu hosp,0.5,72.19466051709908,quantile
2022-01-24,2022-02-05,23,2 wk ahead inc flu hosp,0.55,77.81344536172554,quantile
2022-01-24,2022-02-05,23,2 wk ahead inc flu hosp,0.6,83.69675828979372,quantile
2022-01-24,2022-02-05,23,2 wk ahead inc flu hosp,0.65,90.10466179624154,quantile
2022-01-24,2022-02-05,23,2 wk ahead inc flu hosp,0.7,97.4031926692492,quantile
2022-01-24,2022-02-05,23,2 wk ahead inc flu hosp,0.75,106.10553381748996,quantile
2022-01-24,2022-02-05,23,2 wk ahead inc flu hosp,0.8,117.06269419638484,quantile
2022-01-24,2022-02-05,23,2 wk ahead inc flu hosp,0.85,132.13756091675907,quantile
2022-01-24,2022-02-05,23,2 wk ahead inc flu hosp,0.9,156.73220265662314,quantile
2022-01-24,2022-02-05,23,2 wk ahead inc flu hosp,0.95,211.1444016098572,quantile
2022-01-24,2022-02-05,23,2 wk ahead inc flu hosp,0.975,287.02080040235745,quantile
2022-01-24,2022-02-05,23,2 wk ahead inc flu hosp,0.99,429.2637842215408,quantile
2022-01-24,2022-02-12,23,3 wk ahead inc flu hosp,0.01,8.515189223408365,quantile
2022-01-24,2022-02-12,23,3 wk ahead inc flu hosp,0.025,12.438428018469274,quantile
2022-01-24,2022-02-12,23,3 wk ahead inc flu hosp,0.05,17.391736519702814,quantile
2022-01-24,2022-02-12,23,3 wk ahead inc flu hosp,0.1,25.395310706841173,quantile
2022-01-24,2022-02-12,23,3 wk ahead inc flu hosp,0.15,32.252412599841826,quantile
2022-01-24,2022-02-12,23,3 wk ahead inc flu hosp,0.2,38.57576866830764,quantile
2022-01-24,2022-02-12,23,3 wk ahead inc flu hosp,0.25,44.662906687843474,quantile
2022-01-24,2022-02-12,23,3 wk ahead inc flu hosp,0.3,50.67747573177768,quantile
2022-01-24,2022-02-12,23,3 wk ahead inc flu hosp,0.35,56.7285611299143,quantile
2022-01-24,2022-02-12,23,3 wk ahead inc flu hosp,0.4,62.849113061911794,quantile
2022-01-24,2022-02-12,23,3 wk ahead inc flu hosp,0.45,69.06176989156987,quantile
2022-01-24,2022-02-12,23,3 wk ahead inc flu hosp,0.5,75.4483179247323,quantile
2022-01-24,2022-02-12,23,3 wk ahead inc flu hosp,0.55,82.09110256766782,quantile
2022-01-24,2022-02-12,23,3 wk ahead inc flu hosp,0.6,89.13867696427072,quantile
2022-01-24,2022-02-12,23,3 wk ahead inc flu hosp,0.65,96.96825848889152,quantile
2022-01-24,2022-02-12,23,3 wk ahead inc flu hosp,0.7,106.11176323718564,quantile
2022-01-24,2022-02-12,23,3 wk ahead inc flu hosp,0.75,117.5598771469872,quantile
2022-01-24,2022-02-12,23,3 wk ahead inc flu hosp,0.8,133.25309374104438,quantile
2022-01-24,2022-02-12,23,3 wk ahead inc flu hosp,0.85,157.94341826084187,quantile
2022-01-24,2022-02-12,23,3 wk ahead inc flu hosp,0.9,206.53377777906488,quantile
2022-01-24,2022-02-12,23,3 wk ahead inc flu hosp,0.95,342.3504657086749,quantile
2022-01-24,2022-02-12,23,3 wk ahead inc flu hosp,0.975,542.9473528817115,quantile
2022-01-24,2022-02-12,23,3 wk ahead inc flu hosp,0.99,842.4994160578245,quantile
2022-01-24,2022-02-19,23,4 wk ahead inc flu hosp,0.01,7.4820968600686,quantile
2022-01-24,2022-02-19,23,4 wk ahead inc flu hosp,0.025,10.74529838416199,quantile
2022-01-24,2022-02-19,23,4 wk ahead inc flu hosp,0.05,15.271800276358611,quantile
2022-01-24,2022-02-19,23,4 wk ahead inc flu hosp,0.1,23.1815378069995,quantile
2022-01-24,2022-02-19,23,4 wk ahead inc flu hosp,0.15,30.303475708463605,quantile
2022-01-24,2022-02-19,23,4 wk ahead inc flu hosp,0.2,37.09052383828882,quantile
2022-01-24,2022-02-19,23,4 wk ahead inc flu hosp,0.25,43.79067795735081,quantile
2022-01-24,2022-02-19,23,4 wk ahead inc flu hosp,0.3,50.54375262828532,quantile
2022-01-24,2022-02-19,23,4 wk ahead inc flu hosp,0.35,57.42379331501548,quantile
2022-01-24,2022-02-19,23,4 wk ahead inc flu hosp,0.4,64.40128712575742,quantile
2022-01-24,2022-02-19,23,4 wk ahead inc flu hosp,0.45,71.4431459361579,quantile
2022-01-24,2022-02-19,23,4 wk ahead inc flu hosp,0.5,78.7019753323655,quantile
2022-01-24,2022-02-19,23,4 wk ahead inc flu hosp,0.55,86.36875977361007,quantile
2022-01-24,2022-02-19,23,4 wk ahead inc flu hosp,0.6,94.58059563874777,quantile
2022-01-24,2022-02-19,23,4 wk ahead inc flu hosp,0.65,103.8318551815415,quantile
2022-01-24,2022-02-19,23,4 wk ahead inc flu hosp,0.7,114.820333805122,quantile
2022-01-24,2022-02-19,23,4 wk ahead inc flu hosp,0.75,129.01422047648447,quantile
2022-01-24,2022-02-19,23,4 wk ahead inc flu hosp,0.8,149.4434932857039,quantile
2022-01-24,2022-02-19,23,4 wk ahead inc flu hosp,0.85,183.7492756049247,quantile
2022-01-24,2022-02-19,23,4 wk ahead inc flu hosp,0.9,256.3353529015066,quantile
2022-01-24,2022-02-19,23,4 wk ahead inc flu hosp,0.95,473.5565298074927,quantile
2022-01-24,2022-02-19,23,4 wk ahead inc flu hosp,0.975,798.8739053610656,quantile
2022-01-24,2022-02-19,23,4 wk ahead inc flu hosp,0.99,1255.7350478941082,quantile
2022-01-24,2022-01-29,24,1 wk ahead inc flu hosp,0.01,10.643060913588023,quantile
2022-01-24,2022-01-29,24,1 wk ahead inc flu hosp,0.025,15.00176700857926,quantile
2022-01-24,2022-01-29,24,1 wk ahead inc flu hosp,0.05,21.899339527674822,quantile
2022-01-24,2022-01-29,24,1 wk ahead inc flu hosp,0.1,37.33586910197146,quantile
2022-01-24,2022-01-29,24,1 wk ahead inc flu hosp,0.15,46.2384298033905,quantile
2022-01-24,2022-01-29,24,1 wk ahead inc flu hosp,0.2,53.21677634970197,quantile
2022-01-24,2022-01-29,24,1 wk ahead inc flu hosp,0.25,59.34855479880088,quantile
2022-01-24,2022-01-29,24,1 wk ahead inc flu hosp,0.3,65.05736171997418,quantile
2022-01-24,2022-01-29,24,1 wk ahead inc flu hosp,0.35,70.60164882005142,quantile
2022-01-24,2022-01-29,24,1 wk ahead inc flu hosp,0.4,76.12959137975255,quantile
2022-01-24,2022-01-29,24,1 wk ahead inc flu hosp,0.45,81.74661908929487,quantile
2022-01-24,2022-01-29,24,1 wk ahead inc flu hosp,0.5,87.50828493087583,quantile
2022-01-24,2022-01-29,24,1 wk ahead inc flu hosp,0.55,93.44840058296928,quantile
2022-01-24,2022-01-29,24,1 wk ahead inc flu hosp,0.6,99.73588175090087,quantile
2022-01-24,2022-01-29,24,1 wk ahead inc flu hosp,0.65,106.69386300277718,quantile
2022-01-24,2022-01-29,24,1 wk ahead inc flu hosp,0.7,114.68702806641645,quantile
2022-01-24,2022-01-29,24,1 wk ahead inc flu hosp,0.75,124.33195297308816,quantile
2022-01-24,2022-01-29,24,1 wk ahead inc flu hosp,0.8,136.70817632888924,quantile
2022-01-24,2022-01-29,24,1 wk ahead inc flu hosp,0.85,154.3096368721488,quantile
2022-01-24,2022-01-29,24,1 wk ahead inc flu hosp,0.9,184.76438040842328,quantile
2022-01-24,2022-01-29,24,1 wk ahead inc flu hosp,0.95,259.0655339868841,quantile
2022-01-24,2022-01-29,24,1 wk ahead inc flu hosp,0.975,366.1184311796933,quantile
2022-01-24,2022-01-29,24,1 wk ahead inc flu hosp,0.99,631.6045306262878,quantile
2022-01-24,2022-02-05,24,2 wk ahead inc flu hosp,0.01,12.261428104425882,quantile
2022-01-24,2022-02-05,24,2 wk ahead inc flu hosp,0.025,18.17568141044732,quantile
2022-01-24,2022-02-05,24,2 wk ahead inc flu hosp,0.05,25.10874719481694,quantile
2022-01-24,2022-02-05,24,2 wk ahead inc flu hosp,0.1,35.53633274255953,quantile
2022-01-24,2022-02-05,24,2 wk ahead inc flu hosp,0.15,44.01577980679809,quantile
2022-01-24,2022-02-05,24,2 wk ahead inc flu hosp,0.2,51.53153416925577,quantile
2022-01-24,2022-02-05,24,2 wk ahead inc flu hosp,0.25,58.53019216669009,quantile
2022-01-24,2022-02-05,24,2 wk ahead inc flu hosp,0.3,65.24934527120071,quantile
2022-01-24,2022-02-05,24,2 wk ahead inc flu hosp,0.35,71.87635142825499,quantile
2022-01-24,2022-02-05,24,2 wk ahead inc flu hosp,0.4,78.53579300525016,quantile
2022-01-24,2022-02-05,24,2 wk ahead inc flu hosp,0.45,85.32103626628489,quantile
2022-01-24,2022-02-05,24,2 wk ahead inc flu hosp,0.5,92.2429426436998,quantile
2022-01-24,2022-02-05,24,2 wk ahead inc flu hosp,0.55,99.2428351740492,quantile
2022-01-24,2022-02-05,24,2 wk ahead inc flu hosp,0.6,106.46545850249068,quantile
2022-01-24,2022-02-05,24,2 wk ahead inc flu hosp,0.65,114.29549027368444,quantile
2022-01-24,2022-02-05,24,2 wk ahead inc flu hosp,0.7,123.10007012227288,quantile
2022-01-24,2022-02-05,24,2 wk ahead inc flu hosp,0.75,133.4086699685199,quantile
2022-01-24,2022-02-05,24,2 wk ahead inc flu hosp,0.8,146.06245709923178,quantile
2022-01-24,2022-02-05,24,2 wk ahead inc flu hosp,0.85,162.6729155207752,quantile
2022-01-24,2022-02-05,24,2 wk ahead inc flu hosp,0.9,187.79065300867765,quantile
2022-01-24,2022-02-05,24,2 wk ahead inc flu hosp,0.95,240.4499251863592,quantile
2022-01-24,2022-02-05,24,2 wk ahead inc flu hosp,0.975,311.8335324745157,quantile
2022-01-24,2022-02-05,24,2 wk ahead inc flu hosp,0.99,448.07692168513097,quantile
2022-01-24,2022-02-12,24,3 wk ahead inc flu hosp,0.01,10.956607860315714,quantile
2022-01-24,2022-02-12,24,3 wk ahead inc flu hosp,0.025,16.074690260539782,quantile
2022-01-24,2022-02-12,24,3 wk ahead inc flu hosp,0.05,22.504969541268245,quantile
2022-01-24,2022-02-12,24,3 wk ahead inc flu hosp,0.1,32.86577165035676,quantile
2022-01-24,2022-02-12,24,3 wk ahead inc flu hosp,0.15,41.70561506373132,quantile
2022-01-24,2022-02-12,24,3 wk ahead inc flu hosp,0.2,49.82573225470448,quantile
2022-01-24,2022-02-12,24,3 wk ahead inc flu hosp,0.25,57.61728853878472,quantile
2022-01-24,2022-02-12,24,3 wk ahead inc flu hosp,0.3,65.2847964435279,quantile
2022-01-24,2022-02-12,24,3 wk ahead inc flu hosp,0.35,72.96752331566869,quantile
2022-01-24,2022-02-12,24,3 wk ahead inc flu hosp,0.4,80.73815189701496,quantile
2022-01-24,2022-02-12,24,3 wk ahead inc flu hosp,0.45,88.66157982877277,quantile
2022-01-24,2022-02-12,24,3 wk ahead inc flu hosp,0.5,96.77735884940286,quantile
2022-01-24,2022-02-12,24,3 wk ahead inc flu hosp,0.55,105.12403063936912,quantile
2022-01-24,2022-02-12,24,3 wk ahead inc flu hosp,0.6,113.90336398574593,quantile
2022-01-24,2022-02-12,24,3 wk ahead inc flu hosp,0.65,123.55850630423004,quantile
2022-01-24,2022-02-12,24,3 wk ahead inc flu hosp,0.7,134.69931987980274,quantile
2022-01-24,2022-02-12,24,3 wk ahead inc flu hosp,0.75,148.4532140008632,quantile
2022-01-24,2022-02-12,24,3 wk ahead inc flu hosp,0.8,167.0894420568342,quantile
2022-01-24,2022-02-12,24,3 wk ahead inc flu hosp,0.85,196.17952375023444,quantile
2022-01-24,2022-02-12,24,3 wk ahead inc flu hosp,0.9,253.38289278063405,quantile
2022-01-24,2022-02-12,24,3 wk ahead inc flu hosp,0.95,414.9680176702965,quantile
2022-01-24,2022-02-12,24,3 wk ahead inc flu hosp,0.975,653.5656002936965,quantile
2022-01-24,2022-02-12,24,3 wk ahead inc flu hosp,0.99,1004.377054628904,quantile
2022-01-24,2022-02-19,24,4 wk ahead inc flu hosp,0.01,9.651787616205546,quantile
2022-01-24,2022-02-19,24,4 wk ahead inc flu hosp,0.025,13.973699110632245,quantile
2022-01-24,2022-02-19,24,4 wk ahead inc flu hosp,0.05,19.90119188771955,quantile
2022-01-24,2022-02-19,24,4 wk ahead inc flu hosp,0.1,30.195210558153963,quantile
2022-01-24,2022-02-19,24,4 wk ahead inc flu hosp,0.15,39.39545032066455,quantile
2022-01-24,2022-02-19,24,4 wk ahead inc flu hosp,0.2,48.11993034015318,quantile
2022-01-24,2022-02-19,24,4 wk ahead inc flu hosp,0.25,56.70438491087934,quantile
2022-01-24,2022-02-19,24,4 wk ahead inc flu hosp,0.3,65.32024761585507,quantile
2022-01-24,2022-02-19,24,4 wk ahead inc flu hosp,0.35,74.05869520308235,quantile
2022-01-24,2022-02-19,24,4 wk ahead inc flu hosp,0.4,82.94051078877973,quantile
2022-01-24,2022-02-19,24,4 wk ahead inc flu hosp,0.45,92.00212339126064,quantile
2022-01-24,2022-02-19,24,4 wk ahead inc flu hosp,0.5,101.31177505510595,quantile
2022-01-24,2022-02-19,24,4 wk ahead inc flu hosp,0.55,111.00522610468904,quantile
2022-01-24,2022-02-19,24,4 wk ahead inc flu hosp,0.6,121.34126946900116,quantile
2022-01-24,2022-02-19,24,4 wk ahead inc flu hosp,0.65,132.82152233477566,quantile
2022-01-24,2022-02-19,24,4 wk ahead inc flu hosp,0.7,146.29856963733255,quantile
2022-01-24,2022-02-19,24,4 wk ahead inc flu hosp,0.75,163.49775803320654,quantile
2022-01-24,2022-02-19,24,4 wk ahead inc flu hosp,0.8,188.1164270144367,quantile
2022-01-24,2022-02-19,24,4 wk ahead inc flu hosp,0.85,229.6861319796937,quantile
2022-01-24,2022-02-19,24,4 wk ahead inc flu hosp,0.9,318.9751325525904,quantile
2022-01-24,2022-02-19,24,4 wk ahead inc flu hosp,0.95,589.4861101542336,quantile
2022-01-24,2022-02-19,24,4 wk ahead inc flu hosp,0.975,995.2976681128772,quantile
2022-01-24,2022-02-19,24,4 wk ahead inc flu hosp,0.99,1560.677187572677,quantile
2022-01-24,2022-01-29,25,1 wk ahead inc flu hosp,0.01,10.416649094709769,quantile
2022-01-24,2022-01-29,25,1 wk ahead inc flu hosp,0.025,14.926411130652106,quantile
2022-01-24,2022-01-29,25,1 wk ahead inc flu hosp,0.05,20.88780908699972,quantile
2022-01-24,2022-01-29,25,1 wk ahead inc flu hosp,0.1,32.05225792956131,quantile
2022-01-24,2022-01-29,25,1 wk ahead inc flu hosp,0.15,39.1570064809042,quantile
2022-01-24,2022-01-29,25,1 wk ahead inc flu hosp,0.2,44.93965453872686,quantile
2022-01-24,2022-01-29,25,1 wk ahead inc flu hosp,0.25,50.11645285099697,quantile
2022-01-24,2022-01-29,25,1 wk ahead inc flu hosp,0.3,54.98896174620107,quantile
2022-01-24,2022-01-29,25,1 wk ahead inc flu hosp,0.35,59.758889958812446,quantile
2022-01-24,2022-01-29,25,1 wk ahead inc flu hosp,0.4,64.54435427864041,quantile
2022-01-24,2022-01-29,25,1 wk ahead inc flu hosp,0.45,69.44637604014146,quantile
2022-01-24,2022-01-29,25,1 wk ahead inc flu hosp,0.5,74.5418621749762,quantile
2022-01-24,2022-01-29,25,1 wk ahead inc flu hosp,0.55,79.89198844105042,quantile
2022-01-24,2022-01-29,25,1 wk ahead inc flu hosp,0.6,85.66234563827207,quantile
2022-01-24,2022-01-29,25,1 wk ahead inc flu hosp,0.65,92.10717224424712,quantile
2022-01-24,2022-01-29,25,1 wk ahead inc flu hosp,0.7,99.55634029724015,quantile
2022-01-24,2022-01-29,25,1 wk ahead inc flu hosp,0.75,108.59176217950264,quantile
2022-01-24,2022-01-29,25,1 wk ahead inc flu hosp,0.8,120.24926917267274,quantile
2022-01-24,2022-01-29,25,1 wk ahead inc flu hosp,0.85,136.91424429763916,quantile
2022-01-24,2022-01-29,25,1 wk ahead inc flu hosp,0.9,165.81096224117744,quantile
2022-01-24,2022-01-29,25,1 wk ahead inc flu hosp,0.95,236.58944452119675,quantile
2022-01-24,2022-01-29,25,1 wk ahead inc flu hosp,0.975,344.6676274690428,quantile
2022-01-24,2022-01-29,25,1 wk ahead inc flu hosp,0.99,593.6652773127302,quantile
2022-01-24,2022-02-05,25,2 wk ahead inc flu hosp,0.01,10.437305529481383,quantile
2022-01-24,2022-02-05,25,2 wk ahead inc flu hosp,0.025,15.451639138211798,quantile
2022-01-24,2022-02-05,25,2 wk ahead inc flu hosp,0.05,21.34053890744841,quantile
2022-01-24,2022-02-05,25,2 wk ahead inc flu hosp,0.1,30.105584386662084,quantile
2022-01-24,2022-02-05,25,2 wk ahead inc flu hosp,0.15,37.19619670634463,quantile
2022-01-24,2022-02-05,25,2 wk ahead inc flu hosp,0.2,43.50171453393116,quantile
2022-01-24,2022-02-05,25,2 wk ahead inc flu hosp,0.25,49.39732626964558,quantile
2022-01-24,2022-02-05,25,2 wk ahead inc flu hosp,0.3,55.08444016354744,quantile
2022-01-24,2022-02-05,25,2 wk ahead inc flu hosp,0.35,60.73827123557812,quantile
2022-01-24,2022-02-05,25,2 wk ahead inc flu hosp,0.4,66.45532390658663,quantile
2022-01-24,2022-02-05,25,2 wk ahead inc flu hosp,0.45,72.33935709255499,quantile
2022-01-24,2022-02-05,25,2 wk ahead inc flu hosp,0.5,78.46280682118882,quantile
2022-01-24,2022-02-05,25,2 wk ahead inc flu hosp,0.55,84.8457636861175,quantile
2022-01-24,2022-02-05,25,2 wk ahead inc flu hosp,0.6,91.65772230373057,quantile
2022-01-24,2022-02-05,25,2 wk ahead inc flu hosp,0.65,99.18572974793672,quantile
2022-01-24,2022-02-05,25,2 wk ahead inc flu hosp,0.7,107.81611512103012,quantile
2022-01-24,2022-02-05,25,2 wk ahead inc flu hosp,0.75,118.13304483860657,quantile
2022-01-24,2022-02-05,25,2 wk ahead inc flu hosp,0.8,131.18882968215945,quantile
2022-01-24,2022-02-05,25,2 wk ahead inc flu hosp,0.85,149.31562376125956,quantile
2022-01-24,2022-02-05,25,2 wk ahead inc flu hosp,0.9,179.43345716850138,quantile
2022-01-24,2022-02-05,25,2 wk ahead inc flu hosp,0.95,249.2636602305531,quantile
2022-01-24,2022-02-05,25,2 wk ahead inc flu hosp,0.975,350.70111886897644,quantile
2022-01-24,2022-02-05,25,2 wk ahead inc flu hosp,0.99,545.8759553283004,quantile
2022-01-24,2022-02-12,25,3 wk ahead inc flu hosp,0.01,9.478694636291468,quantile
2022-01-24,2022-02-12,25,3 wk ahead inc flu hosp,0.025,13.897268444280993,quantile
2022-01-24,2022-02-12,25,3 wk ahead inc flu hosp,0.05,19.41634399245049,quantile
2022-01-24,2022-02-12,25,3 wk ahead inc flu hosp,0.1,28.171623703175666,quantile
2022-01-24,2022-02-12,25,3 wk ahead inc flu hosp,0.15,35.61277818488965,quantile
2022-01-24,2022-02-12,25,3 wk ahead inc flu hosp,0.2,42.45544473208454,quantile
2022-01-24,2022-02-12,25,3 wk ahead inc flu hosp,0.25,49.01008235968265,quantile
2022-01-24,2022-02-12,25,3 wk ahead inc flu hosp,0.3,55.47694088581854,quantile
2022-01-24,2022-02-12,25,3 wk ahead inc flu hosp,0.35,61.97252176392421,quantile
2022-01-24,2022-02-12,25,3 wk ahead inc flu hosp,0.4,68.52305024685192,quantile
2022-01-24,2022-02-12,25,3 wk ahead inc flu hosp,0.45,75.19226069889537,quantile
2022-01-24,2022-02-12,25,3 wk ahead inc flu hosp,0.5,82.13252261939404,quantile
2022-01-24,2022-02-12,25,3 wk ahead inc flu hosp,0.55,89.4577187289909,quantile
2022-01-24,2022-02-12,25,3 wk ahead inc flu hosp,0.6,97.35707189296816,quantile
2022-01-24,2022-02-12,25,3 wk ahead inc flu hosp,0.65,106.2042373545488,quantile
