target,target_end_date,quantile,value,location,type,forecast_date
2 wk ahead inc flu hosp,2023-01-14,0.400,213.054,05,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.450,220.082,05,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.500,226.613,05,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.550,233.363,05,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.600,239.818,05,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.650,246.715,05,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.700,253.928,05,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.750,262.110,05,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.800,271.460,05,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.850,282.414,05,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.900,296.541,05,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.950,316.148,05,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.975,333.333,05,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.990,352.971,05,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.010,99.506,05,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.025,119.393,05,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.050,138.796,05,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.100,160.140,05,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.150,171.308,05,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.200,182.517,05,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.250,191.566,05,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.300,199.784,05,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.350,207.709,05,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.400,215.375,05,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.450,221.954,05,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.500,228.238,05,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.550,234.884,05,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.600,240.960,05,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.650,247.518,05,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.700,254.574,05,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.750,262.093,05,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.800,270.598,05,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.850,281.424,05,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.900,292.699,05,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.950,313.311,05,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.975,332.427,05,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.990,353.177,05,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.010,99.814,05,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.025,123.732,05,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.050,138.482,05,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.100,157.176,05,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.150,169.433,05,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.200,179.660,05,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.250,188.908,05,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.300,195.813,05,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.350,203.677,05,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.400,210.207,05,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.450,217.361,05,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.500,223.929,05,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.550,230.888,05,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.600,238.109,05,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.650,244.289,05,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.700,251.830,05,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.750,260.630,05,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.800,269.243,05,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.850,279.958,05,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.900,292.900,05,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.950,312.707,05,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.975,330.360,05,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.990,355.079,05,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.010,240.473,04,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.025,278.878,04,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.050,312.031,04,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.100,345.649,04,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.150,366.192,04,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.200,382.255,04,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.250,395.558,04,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.300,408.882,04,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.350,424.149,04,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.400,437.017,04,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.450,449.100,04,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.500,460.310,04,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.550,470.557,04,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.600,483.052,04,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.650,496.423,04,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.700,509.494,04,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.750,523.409,04,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.800,538.251,04,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.850,558.155,04,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.900,579.916,04,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.950,621.952,04,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.975,648.038,04,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.990,687.947,04,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.010,512.825,04,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.025,555.134,04,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.050,588.445,04,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.100,622.963,04,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.150,645.331,04,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.200,661.824,04,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.250,677.162,04,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.300,689.806,04,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.350,701.646,04,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.400,712.435,04,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.450,723.835,04,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.500,733.856,04,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.550,744.063,04,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.600,754.745,04,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.650,764.927,04,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.700,776.044,04,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.750,787.343,04,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.800,801.084,04,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.850,818.005,04,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.900,838.996,04,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.950,868.908,04,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.975,892.957,04,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.990,926.268,04,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.010,601.817,04,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.025,634.991,04,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.050,668.240,04,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.100,706.894,04,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.150,732.700,04,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.200,751.964,04,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.250,768.559,04,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.300,784.054,04,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.350,800.248,04,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.400,813.031,04,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.450,824.984,04,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.500,838.167,04,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.550,853.746,04,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.600,868.342,04,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.650,884.640,04,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.700,900.452,04,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.750,915.646,04,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.800,933.200,04,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.850,956.049,04,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.900,982.179,04,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.950,1026.830,04,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.975,1069.820,04,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.990,1120.164,04,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.010,527.830,04,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.025,573.068,04,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.050,603.202,04,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.100,637.073,04,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.150,660.607,04,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.200,680.130,04,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.250,695.515,04,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.300,711.083,04,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.350,725.428,04,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.400,738.602,04,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.450,750.444,04,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.500,760.980,04,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.550,774.515,04,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.600,785.923,04,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.650,799.408,04,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.700,812.964,04,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.750,829.569,04,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.800,846.477,04,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.850,866.929,04,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.900,893.413,04,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.950,935.004,04,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.975,972.665,04,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.990,1026.800,04,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.010,0.000,10,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.025,1.524,10,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.050,5.636,10,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.100,10.680,10,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.150,14.130,10,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.200,16.767,10,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.250,18.866,10,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.300,20.911,10,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.350,22.831,10,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.400,24.557,10,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.450,26.243,10,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.500,27.958,10,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.550,29.582,10,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.600,31.466,10,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.650,33.282,10,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.700,34.999,10,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.750,36.878,10,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.800,38.995,10,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.850,41.853,10,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.900,45.716,10,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.950,50.548,10,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.975,54.772,10,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.990,59.413,10,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.010,0.000,10,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.025,0.000,10,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.050,4.644,10,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.100,9.589,10,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.150,12.990,10,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.200,15.680,10,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.250,17.857,10,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.300,20.177,10,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.350,22.172,10,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.400,24.018,10,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.450,25.889,10,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.500,27.574,10,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.550,29.430,10,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.600,31.348,10,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.650,33.050,10,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.700,35.014,10,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.750,37.068,10,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.800,39.297,10,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.850,41.881,10,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.900,45.554,10,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.950,50.606,10,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.975,55.805,10,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.990,61.250,10,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.010,0.000,10,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.025,0.843,10,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.050,6.326,10,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.100,11.655,10,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.150,15.264,10,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.200,18.097,10,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.250,20.561,10,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.300,22.700,10,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.350,24.636,10,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.400,26.324,10,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.450,28.009,10,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.500,29.748,10,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.550,31.451,10,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.600,33.238,10,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.650,35.015,10,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.700,36.870,10,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.750,39.062,10,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.800,41.073,10,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.850,44.010,10,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.900,47.606,10,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.950,52.276,10,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.975,57.399,10,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.990,62.937,10,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.010,0.000,10,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.025,0.931,10,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.050,6.100,10,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.100,11.497,10,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.150,15.041,10,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.200,17.949,10,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.250,19.979,10,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.300,22.408,10,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.350,24.411,10,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.400,26.371,10,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.450,27.985,10,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.500,29.973,10,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.550,31.639,10,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.600,33.382,10,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.650,35.177,10,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.700,37.146,10,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.750,39.179,10,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.800,41.727,10,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.850,44.516,10,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.900,48.070,10,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.950,53.421,10,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.975,57.625,10,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.990,63.035,10,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.010,54.960,38,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.025,57.874,38,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.050,61.090,38,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.100,64.926,38,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.150,67.563,38,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.200,69.430,38,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.250,71.277,38,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.300,72.662,38,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.350,74.077,38,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.400,75.380,38,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.450,76.833,38,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.500,78.198,38,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.550,79.719,38,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.600,81.201,38,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.650,82.707,38,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.700,84.230,38,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.750,85.720,38,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.800,87.491,38,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.850,89.681,38,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.900,92.633,38,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.950,97.033,38,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.975,101.056,38,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.990,106.187,38,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.010,106.483,38,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.025,109.907,38,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.050,113.139,38,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.100,116.825,38,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.150,119.468,38,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.200,121.597,38,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.250,123.683,38,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.300,125.474,38,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.350,127.158,38,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.400,128.554,38,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.450,130.174,38,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.500,131.951,38,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.550,133.288,38,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.600,134.862,38,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.650,136.476,38,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.700,138.288,38,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.750,140.301,38,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.800,142.582,38,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.850,145.358,38,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.900,148.831,38,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.950,154.902,38,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.975,160.152,38,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.990,166.228,38,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.010,43.689,38,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.025,56.516,38,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.050,64.984,38,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.100,74.351,38,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.150,80.965,38,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.200,85.987,38,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.250,90.040,38,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.300,93.597,38,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.350,96.771,38,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.400,99.159,38,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.450,101.947,38,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.500,104.136,38,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.550,106.151,38,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.600,108.216,38,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.650,110.341,38,quantile,2023-01-02
